"","ID","title","description","streetaddress","lon","lat","city","state","amenityfeatures","type","Year","notes","status"
"25","390","Barn","(Above Louie's) (S-WE*)","305 9th St. ",-77.0236663,38.8923768,"Washington","District of Columbia","(S),(WE),(*)","Bars/Clubs",1978,NA,"Google Verified Location"
"26","449","Barn","(Above Louie's) (WE*)","305 9th St. ",-77.0236663,38.8923768,"Washington","District of Columbia","(AH),(WE),(SM)","Bars/Clubs",1979,NA,"Google Verified Location"
"27","335","Bijou Theatre","","411 L St.",-77.0163994,38.9038982,"Washington","District of Columbia","(C),(R),(D),(AH)","Theatre",1977,NA,"Google Verified Location"
"28","469","Blue Plains Dance Palace","(No booze now, but may be adding liquor) (Disco) (Could be a winner)","1345 High St. SE",-76.9863269,38.8627177,"Washington","District of Columbia","(C),(R),(D)","Bars/Clubs",1979,NA,"Google Verified Location"
"29","208","Brass Rail","(across the street from the Court Jesters)","809 13th St. N.W.",-77.029588,38.900301,"Washington","District of Columbia","(C),(R),(D)","Bars/Clubs",1971,"","Verified Location"
"30","218","Brass Rail","13th St. at New York Ave. N.W.","",-77.029588,38.900301,"Washington","District of Columbia","","Bars/Clubs",1972,"","Verified Location"
"31","229","Brass Rail","13th St. at New York Ave. N.W.","809 13th St. N.W.",-77.029588,38.900301,"Washington","District of Columbia","(D)","Bars/Clubs",1973,"","Verified Location"
"32","241","Brass Rail","","809 13th St. N.W.",-77.029588,38.900301,"Washington","District of Columbia","(M),(B),(RT)","Bars/Clubs",1974,"","Verified Location"
"33","229","Brass Rail","","809 13th St. N.W.",-77.0295879,38.9003005,"Washington","District of Columbia","(M),(B),(RT)","Bars/Clubs",1975,NA,"Google Verified Location"
"34","282","Brass Rail","","809 13th St. N.W.",-77.0295879,38.9003005,"Washington","District of Columbia","(M),(B),(RT)","Bars/Clubs",1976,NA,"Google Verified Location"
"35","336","Brass Rail","","809 13th St. NW",-77.0295879,38.9003005,"Washington","District of Columbia","(M),(RT),(B)","Bars/Clubs",1977,NA,"Google Verified Location"
"36","392","Brass Rail","","809 13th St. NW",-77.0295879,38.9003005,"Washington","District of Columbia","(M),(RT),(B)","Bars/Clubs",1978,NA,"Google Verified Location"
"37","450","Brass Rail","","809 13th St. NW",-77.0295879,38.9003005,"Washington","District of Columbia","(M),(RT),(B)","Bars/Clubs",1979,NA,"Google Verified Location"
"38","114","Buffalo Bill's","","2000 P St. N.W.",-77.0452638,38.9094409,"Washington","District of Columbia","(M),(RT),(B)","Restaurant,Bars/Clubs",1972,NA,"Google Verified Location"
"39","237","Canal & 'K' Sts. N.W.","","",-77.037293,38.902422,"Washington","District of Columbia","(M),(RT)","Cruising Areas",1973,"Pin placed on K St.","Verified Location"
"40","250","Canal & 'K' Sts. N.W.","","",-77.037293,38.902422,"Washington","District of Columbia","(M)","Cruising Areas",1974,"Pin placed on K St.","Verified Location"
"41","263","Canal & 'K' Sts. N.W.","","",-77.037293,38.902422,"Washington","District of Columbia","(M),(R),(HIP),(*)","Cruising Areas",1975,"Pin placed on K St.","Verified Location"
"42","279","Canal & 'K' Sts. N.W.","","",-77.037293,38.902422,"Washington","District of Columbia","Cruisy Area,(AYOR)","Cruising Areas",1976,"Pin placed on K St.","Verified Location"
"43","293","Canal & 'K' Sts. N.W.","","",-77.037293,38.902422,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1977,"Pin placed on K St.","Verified Location"
"44","310","Canal & 'K' Sts. N.W.","","",-77.037293,38.902422,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1978,"Pin placed on K St.","Verified Location"
"45","326","Canal & 'K' Sts. N.W.","","",-77.037293,38.902422,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1979,"Pin placed on K St.","Verified Location"
"46","343","Canal & 'K' Sts. N.W.","","",-77.037293,38.902422,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1980,"Pin placed on K St.","Verified Location"
"47","184","Cap 'n' Guy's","","1212 New York Ave. NW",-77.0288013,38.9001057,"Washington","District of Columbia","Cruisy Area","Bars/Clubs",1974,NA,"Google Verified Location"
"48","230","Cap 'n' Guy's","","1212 New York Ave. NW",-77.0288013,38.9001057,"Washington","District of Columbia","Cruisy Area","Bars/Clubs",1975,NA,"Google Verified Location"
"49","15","Cap 'n' Guys","","1212 New York Ave NW",-77.0288013,38.9001057,"Washington","District of Columbia","Cruisy Area","Bars/Clubs",1966,NA,"Google Verified Location"
"50","31","Cap 'n' Guys","","1212 New York Ave NW",-77.0288013,38.9001057,"Washington","District of Columbia","(M),(RT)","Bars/Clubs",1968,NA,"Google Verified Location"
"51","283","Cap 'n' Guys","","1212 New York Ave. NW",-77.0288013,38.9001057,"Washington","District of Columbia","(M),(RT)","Bars/Clubs",1976,NA,"Google Verified Location"
"52","1","Cap N' Guy's","","1212 New York Ave NW",-77.0288013,38.9001057,"Washington","District of Columbia","(M),(RT)","Bars/Clubs",1965,NA,"Google Verified Location"
"53","49","Cap n' Guys","","1212 New York Ave NW",-77.0288013,38.9001057,"Washington","District of Columbia","(M),(RT)","Bars/Clubs",1969,NA,"Google Verified Location"
"54","225","Capitol Hill","Hitch-hikers bet. 6th & 9th on Pennsylvania
","",-76.996525,38.884444,"Washington","District of Columbia","(RT)","Cruising Areas",1972,"Pin placed between 6th and 9th St.","Verified Location"
"55","238","Capitol Hill","Hitch-hikers bet. 6th & 9th on Pennsylvania
","",-76.996525,38.884444,"Washington","District of Columbia","(RT)","Cruising Areas",1973,"Pin placed between 6th and 9th St.","Verified Location"
"56","251","Capitol Hill","Hitch-hikers bet. 6th & 9th on Pennsylvania
","",-76.996525,38.884444,"Washington","District of Columbia","(M),(RT),(*)","Cruising Areas",1974,"Pin placed between 6th and 9th St.","Verified Location"
"57","264","Capitol Hill","Hitch-hikers bet. 6th & 9th on Pennsylvania
","",-76.996525,38.884444,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1975,"Pin placed between 6th and 9th St.","Verified Location"
"58","280","Capitol Hill","Hitch-hikers bet. 6th & 9th on Pennsylvania
","",-76.996525,38.884444,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1976,"Pin placed between 6th and 9th St.","Verified Location"
"59","294","Capitol Hill","Hitch-hikers bet. 6th & 9th on Pennsylvania
","",-76.996525,38.884444,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1977,"Pin placed between 6th and 9th St.","Verified Location"
"60","311","Capitol Hill","Hitch-hikers bet. 6th & 9th on Pennsylvania
","",-76.996525,38.884444,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1978,"Pin placed between 6th and 9th St.","Verified Location"
"61","327","Capitol Hill","Hitch-hikers bet. 6th & 9th on Pennsylvania
","",-76.996525,38.884444,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1979,"Pin placed between 6th and 9th St.","Verified Location"
"62","337","Capitol Hill Townhouse","(looks promising)","506 8th St. SE",-76.994739,38.8825187,"Washington","District of Columbia","Cruisy Area","Restaurant",1977,NA,"Google Verified Location"
"63","393","Capitol Hill Townhouse","","506 8th St. SE",-76.994739,38.8825187,"Washington","District of Columbia","Cruisy Area","Restaurant",1978,NA,"Google Verified Location"
"64","451","Capitol Hill Townhouse","","506 8th St. SE",-76.994739,38.8825187,"Washington","District of Columbia","Cruisy Area","Restaurant",1979,NA,"Google Verified Location"
"65","507","Capitol Hill Townhouse","(Was closed - may be reopening)","506 8th St. SE",-76.994739,38.8825187,"Washington","District of Columbia","(R)","Restaurant",1980,NA,"Google Verified Location"
"66","2","Carroll's Tavern","","510 9th Ave NW",-77.0243098,38.8967636,"Washington","District of Columbia","(R)","Bars/Clubs",1965,NA,"Google Verified Location"
"67","16","Carroll's Tavern","","510 9th Ave NW",-77.0243098,38.8967636,"Washington","District of Columbia","(R)","Bars/Clubs",1966,NA,"Google Verified Location"
"68","32","Carroll's Tavern","","510 9th Ave NW",-77.0243098,38.8967636,"Washington","District of Columbia","(R)","Bars/Clubs",1968,NA,"Google Verified Location"
"69","50","Carroll's Tavern","","510 9th St NW",-77.0243098,38.8967636,"Washington","District of Columbia","(*),(RT),(R)","Bars/Clubs",1969,NA,"Google Verified Location"
"70","68","Carroll's Tavern","","510 9th St NW",-77.0243098,38.8967636,"Washington","District of Columbia","(*),(RT),(R)","Bars/Clubs",1970,NA,"Google Verified Location"
"71","89","Carroll's Tavern","","510 9th St NW",-77.0243098,38.8967636,"Washington","District of Columbia","(*),(RT),(R)","Bars/Clubs",1971,NA,"Google Verified Location"
"72","115","Carroll's Tavern","","510 9th St NW",-77.0243098,38.8967636,"Washington","District of Columbia","(*),(RT),(R)","Bars/Clubs",1972,NA,"Google Verified Location"
"73","146","Carroll's Tavern","","510 9th St NW",-77.0243098,38.8967636,"Washington","District of Columbia","(*),(RT),(R)","Bars/Clubs",1973,NA,"Google Verified Location"
"74","185","Carroll's Tavern","","510 9th St NW",-77.0243098,38.8967636,"Washington","District of Columbia","(*),(RT),(R)","Bars/Clubs",1974,NA,"Google Verified Location"
"75","231","Carroll's Tavern","(Lunch*) (RT nights)","510 9th St NW",-77.0243098,38.8967636,"Washington","District of Columbia","(*),(RT)","Bars/Clubs,Restaurant",1975,NA,"Google Verified Location"
"76","284","Carroll's Tavern","(Lunch*) (RT nights)","510 9th St NW",-77.0243098,38.8967636,"Washington","District of Columbia","(*),(RT)","Bars/Clubs,Restaurant",1976,NA,"Google Verified Location"
"77","338","Carroll's Tavern","(Lunch*) (RT nights)","510 9th St NW",-77.0243098,38.8967636,"Washington","District of Columbia","(*),(RT)","Bars/Clubs,Restaurant",1977,NA,"Google Verified Location"
"78","394","Carroll's Tavern","(Lunch*) (RT nights)","510 9th St NW",-77.0243098,38.8967636,"Washington","District of Columbia","(*),(RT)","Bars/Clubs,Restaurant",1978,NA,"Google Verified Location"
"79","452","Carroll's Tavern","(Lunch*) (RT nights)","510 9th St NW",-77.0243098,38.8967636,"Washington","District of Columbia","(*),(RT)","Bars/Clubs,Restaurant",1979,NA,"Google Verified Location"
"80","508","Carroll's Tavern","(Lunch*) (RT nights)","510 9th St NW",-77.0243098,38.8967636,"Washington","District of Columbia","(*),(RT)","Bars/Clubs,Restaurant",1980,NA,"Google Verified Location"
"81","339","Charleroi","(Disco) (WE*) (Some G) (Open for lunch)","529 8th St. SE",-76.9953419,38.88189,"Washington","District of Columbia","(*)","Restaurant,Bars/Clubs",1977,NA,"Google Verified Location"
"82","453","Chesapeake House","(Nude go go boys) (Some 'hustlers')","746 9th St NW",-77.0243753,38.8996045,"Washington","District of Columbia","(SM)","Bars/Clubs,Restaurant",1979,NA,"Google Verified Location"
"83","509","Chesapeake House","(Nude go go boys) (Some 'hustlers')","746 9th St NW",-77.0243753,38.8996045,"Washington","District of Columbia","","Bars/Clubs,Restaurant",1980,NA,"Google Verified Location"
"84","3","Chicken Hut","(also called DeSanto's or Lafayette)","1720 H St. NW",-77.0405115,38.8999563,"Washington","District of Columbia","(WE),(*),(D),(S),(G),(R)","Bars/Clubs",1965,NA,"Google Verified Location"
"85","340","Cinema Follies","(Theater)","37 L St. SE",-77.0080904,38.8772448,"Washington","District of Columbia","(R),(*)","Theatre",1977,NA,"Google Verified Location"
"86","396","Cinema Follies","(Theater) ('wild back room')","37 L St. SE",-77.0080904,38.8772448,"Washington","District of Columbia","(R)","Theatre",1978,NA,"Google Verified Location"
"87","454","Circus","(Disco) (Too new to tell how it will go) (basement) Anthony House Hotel","1823 L St. NW",-77.0426388,38.9040125,"Washington","District of Columbia","(*)","Bars/Clubs,Hotels",1979,NA,"Google Verified Location"
"88","304","Club de Sade ","Tel: 331-WHIP","",-77.036871,38.907192,"Washington","District of Columbia","","Bars/Clubs",1978,"","Location could not be verified. General city or location coordinates used."
"89","455","Club East II","(Upstairs) (Tues. is leather/levi night) (Some SM)","20 O St. S.E.",-77.009877,38.908314,"Washington","District of Columbia","","Baths",1979,NA,"Google Verified Location"
"90","511","Club East II","(Upstairs) (Tues. is leather/levi night) (Some SM)","20 O St. S.E.",-77.009877,38.908314,"Washington","District of Columbia","(D),(M),(S)","Baths",1980,NA,"Google Verified Location"
"91","116","Club East II Baths","","20 O St. S.E.",-77.009877,38.908314,"Washington","District of Columbia","(P),(SM)","Baths",1972,NA,"Google Verified Location"
"92","147","Club East II Baths","","20 O St. S.E.",-77.009877,38.908314,"Washington","District of Columbia","(*),(SM),(P)","Baths",1973,NA,"Google Verified Location"
"93","186","Club East II Baths","","20 O St. S.E.",-77.009877,38.908314,"Washington","District of Columbia","(*),(SM)","Baths",1974,NA,"Google Verified Location"
"94","232","Club East II Baths","","20 O St. S.E.",-77.009877,38.908314,"Washington","District of Columbia","(*)","Baths",1975,NA,"Google Verified Location"
"95","285","Club East II Baths","","20 O St. S.E.",-77.009877,38.908314,"Washington","District of Columbia","(*)","Baths",1976,NA,"Google Verified Location"
"96","341","Club East II Baths","","20 O St. S.E.",-77.009877,38.908314,"Washington","District of Columbia","(*)","Baths",1977,NA,"Google Verified Location"
"97","398","Club East II Baths","(Upstairs)","20 O St. S.E.",-77.009877,38.908314,"Washington","District of Columbia","(*)","Baths",1978,NA,"Google Verified Location"
"98","286","Club Madame","at 'E' St.","506 8th St. SE ",-76.994739,38.8825187,"Washington","District of Columbia","(*)","Bars/Clubs",1976,NA,"Google Verified Location"
"99","342","Club Madame","(Disco) at 'E' St.","506 8th St. SE ",-76.994739,38.8825187,"Washington","District of Columbia","(*)","Bars/Clubs",1977,NA,"Google Verified Location"
"100","399","Club Madame","(Popular Ms. bar, but poor P.R. & management)  at 'E' St.","500 8th St. SE ",-76.9947048,38.8825789,"Washington","District of Columbia","(*)","Bars/Clubs",1978,NA,"Google Verified Location"
"101","456","Club Madame","","500 8th St. SE ",-76.9947048,38.8825789,"Washington","District of Columbia","(G),(D),(E)","Bars/Clubs",1979,NA,"Google Verified Location"
"102","287","Community Book Store","","2325 18th St. NW",-77.0416155,38.9203988,"Washington","District of Columbia","(G),(D),(E),(*)","Book Store",1976,NA,"Google Verified Location"
"103","343","Community Books","","2028 P St. NW",-77.0461446,38.90941,"Washington","District of Columbia","(G),(D),(E),(*)","Book Store",1977,NA,"Google Verified Location"
"104","400","Court Jester","(looks promising)","2321 Wisconsin Ave. N.W.",-77.0715367,38.9208592,"Washington","District of Columbia","(G),(D),(E),(*)","Bars/Clubs,Restaurant",1978,NA,"Google Verified Location"
"105","457","Court Jester","(Cruisy)","2321 Wisconsin Ave. N.W.",-77.0715367,38.9208592,"Washington","District of Columbia","","Bars/Clubs,Restaurant,Cruising Areas",1979,NA,"Google Verified Location"
"106","90","Court Jester's","","823 13th St.",-77.0295818,38.9004306,"Washington","District of Columbia","","Bars/Clubs",1971,NA,"Google Verified Location"
"107","17","Cozy Corner","","708 Florida Ave NW",-77.0224559,38.9161869,"Washington","District of Columbia","(D),(R),(YC),(*)","Bars/Clubs",1966,NA,"Google Verified Location"
"108","33","Cozy Corner","","708 Florida Ave NW",-77.0224559,38.9161869,"Washington","District of Columbia","(D),(R)","Bars/Clubs",1968,NA,"Google Verified Location"
"109","51","Cozy Corner","","708 Florida Ave NW",-77.0224559,38.9161869,"Washington","District of Columbia","(M),(S),(RT),(*)","Bars/Clubs",1969,NA,"Google Verified Location"
"110","69","Cozy Corner","","708 Florida Ave NW",-77.0224559,38.9161869,"Washington","District of Columbia","(B),(D)","Bars/Clubs",1970,NA,"Google Verified Location"
"111","91","Cozy Corner","","708 Florida Ave NW",-77.0224559,38.9161869,"Washington","District of Columbia","(D),(B)","Bars/Clubs",1971,NA,"Google Verified Location"
"112","117","Cozy Corner","","708 Florida Ave NW",-77.0224559,38.9161869,"Washington","District of Columbia","(D),(B)","Bars/Clubs",1972,NA,"Google Verified Location"
"113","148","Cozy Corner","","708 Florida Ave NW",-77.0224559,38.9161869,"Washington","District of Columbia","(D),(B)","Bars/Clubs",1973,NA,"Google Verified Location"
"114","187","Cozy Corner","","708 Florida Ave NW",-77.0224559,38.9161869,"Washington","District of Columbia","(D)","Bars/Clubs",1974,NA,"Google Verified Location"
"115","233","Cozy Corner","","708 Florida Ave NW",-77.0224559,38.9161869,"Washington","District of Columbia","(B)","Bars/Clubs",1975,NA,"Google Verified Location"
"116","288","Cozy Corner","","708 Florida Ave NW",-77.0224559,38.9161869,"Washington","District of Columbia","(B)","Bars/Clubs",1976,NA,"Google Verified Location"
"117","344","Cozy Corner","","708 Florida Ave NW",-77.0224559,38.9161869,"Washington","District of Columbia","(B)","Bars/Clubs",1977,NA,"Google Verified Location"
"118","401","Cozy Corner","","708 Florida Ave. NW",-77.0224559,38.9161869,"Washington","District of Columbia","","Bars/Clubs",1978,NA,"Google Verified Location"
"119","149","Curiosity Book Shop","","1219 I St. NW",-77.0289605,38.9014923,"Washington","District of Columbia","","Book Store",1973,NA,"Google Verified Location"
"120","188","Curiosity Book Shop","","1219 I St. NW",-77.0289605,38.9014923,"Washington","District of Columbia","","Book Store",1974,NA,"Google Verified Location"
"121","234","Curiosity Book Shop","","1219 I St. NW",-77.0289605,38.9014923,"Washington","District of Columbia","","Book Store",1975,NA,"Google Verified Location"
"122","458","Cy's","(Cruisy)","2412 Wisconsin Ave. NW",-77.072512,38.9213819,"Washington","District of Columbia","","Bars/Clubs,Cruising Areas",1979,NA,"Google Verified Location"
"123","514","Cy's","(Cruisy)","2412 Wisconsin Ave. NW",-77.072512,38.9213819,"Washington","District of Columbia","","Bars/Clubs,Cruising Areas",1980,NA,"Google Verified Location"
"124","460","D.C. Eagle","(3 rooms) (Cruisy) betw. 'H' St. & New York Ave","904 9th St. NW",-77.0239838,38.901359,"Washington","District of Columbia","","Bars/Clubs,Cruising Areas",1979,NA,"Google Verified Location"
"125","515","D.C. Eagle","(3 rooms) (Cruisy) betw. 'H' St. & New York Ave","904 9th St. NW",-77.0239838,38.901359,"Washington","District of Columbia","(W),(SM),(*)","Bars/Clubs,Cruising Areas,Restaurant",1980,NA,"Google Verified Location"
"126","402","Dignity","(Catholic group)","2210 F St.",-77.0493838,38.8971668,"Washington","District of Columbia","(W),(SM),(*)","Church,Organizations",1978,NA,"Google Verified Location"
"127","198","Dollie's","","1200 block New York Ave. NW",-77.02865,38.900874,"Washington","District of Columbia","(*),(SM),(W),(PT),(R)","Bars/Clubs",1970,"","Verified Location"
"128","92","Dolly's","","1215 New York Ave. N.W.",-77.0286374,38.9008519,"Washington","District of Columbia","(SM),(PT),(*),(W)","Bars/Clubs,Restaurant",1971,NA,"Google Verified Location"
"129","118","Dolly's","","1215 New York Ave. N.W.",-77.0286374,38.9008519,"Washington","District of Columbia","","Bars/Clubs,Restaurant",1972,NA,"Google Verified Location"
"130","150","Dolly's","","1215 New York Ave. N.W.",-77.0286374,38.9008519,"Washington","District of Columbia","","Bars/Clubs,Restaurant",1973,NA,"Google Verified Location"
"131","189","Dolly's","","1215 New York Ave. N.W.",-77.0286374,38.9008519,"Washington","District of Columbia","(R),(M),(RT)","Bars/Clubs,Restaurant",1974,NA,"Google Verified Location"
"132","235","Dolly's","","1215 New York Ave. N.W.",-77.0286374,38.9008519,"Washington","District of Columbia","(R),(M),(RT)","Bars/Clubs,Restaurant",1975,NA,"Google Verified Location"
"133","289","Dolly's","","1215 New York Ave. N.W.",-77.0286374,38.9008519,"Washington","District of Columbia","(R),(M),(RT)","Bars/Clubs,Restaurant",1976,NA,"Google Verified Location"
"134","226","Dumbarton St. Between 30th & 31st Sts. N.W.","(Georgetown)","",-77.060186,38.907643,"Washington","District of Columbia","(R),(M),(RT)","Cruising Areas",1972,"Pin placed in middle of block","Verified Location"
"135","239","Dumbarton St. Between 30th & 31st Sts. N.W.","(Georgetown)","",-77.060186,38.907643,"Washington","District of Columbia","(R),(M),(RT)","Cruising Areas",1973,"Pin placed in middle of block","Verified Location"
"136","252","Dumbarton St. Between 30th & 31st Sts. N.W.","(Georgetown)","",-77.060186,38.907643,"Washington","District of Columbia","(R),(M),(RT)","Cruising Areas",1974,"Pin placed in middle of block","Verified Location"
"137","265","Dumbarton St. Between 30th & 31st Sts. N.W.","(Georgetown)","",-77.060186,38.907643,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1975,"Pin placed in middle of block","Verified Location"
"138","281","Dumbarton St. Between 30th & 31st Sts. N.W.","(Georgetown)","",-77.060186,38.907643,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1976,"Pin placed in middle of block","Verified Location"
"139","295","Dumbarton St. Between 30th & 31st Sts. N.W.","","",-77.060186,38.907643,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1977,"Pin placed in middle of block","Verified Location"
"140","312","Dumbarton St. Between 30th & 31st Sts. N.W.","","",-77.060186,38.907643,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1978,"Pin placed in middle of block","Verified Location"
"141","240","Dupont Circle--Connecticut Ave. at 'P' St. N.W.","","",-77.043339,38.909694,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1973,"","Verified Location"
"142","253","Dupont Circle--Connecticut Ave. at 'P' St. N.W.","","",-77.043339,38.909694,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1974,"","Verified Location"
"143","266","Dupont Circle--Connecticut Ave. at 'P' St. N.W.","","",-77.043339,38.909694,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1975,"","Verified Location"
"144","230","Eagle","9th St. bet. New York & H Sts. NW","904 9th St. NW",-77.0239838,38.901359,"Washington","District of Columbia","Cruisy Area","Bars/Clubs",1973,"","Verified Location"
"145","242","Eagle","","904 9th St. NW",-77.0239838,38.901359,"Washington","District of Columbia","Cruisy Area","Bars/Clubs",1974,"","Verified Location"
"146","236","Eagle","between H St. & New York Avenue","904 9th St. NW",-77.0239838,38.901359,"Washington","District of Columbia","Cruisy Area","Bars/Clubs",1975,NA,"Google Verified Location"
"147","290","Eagle","between H St. & New York Avenue","904 9th St. NW",-77.0239838,38.901359,"Washington","District of Columbia","(SM),(PT),(*)","Bars/Clubs",1976,NA,"Google Verified Location"
"148","345","Eagle","(2 rooms) between H St. & New York Avenue","904 9th St. NW",-77.0239838,38.901359,"Washington","District of Columbia","(SM),(*),(PT)","Bars/Clubs",1977,NA,"Google Verified Location"
"149","403","Eagle","(3 rooms) betw. 'H' St. & New York Ave","904 9th St. NW",-77.0239838,38.901359,"Washington","District of Columbia","(SM),(*)","Bars/Clubs",1978,NA,"Google Verified Location"
"150","305","Eagle in Exile","(The 'Exile') (Some W, SM, YC) (also basement bar)","9th & New York Ave NW",-77.0239838,38.901359,"Washington","District of Columbia","(SM),(*)","Bars/Clubs",1978,"","Verified Location"
"151","237","Earth Works","(bookstore)","1724 20th St. NW",-77.0450451,38.9136126,"Washington","District of Columbia","(SM)","Book Store",1975,NA,"Google Verified Location"
"152","52","Eighteen-Thirty-Two Club","","1832 Columbia Rd NW",-77.0431223,38.9217919,"Washington","District of Columbia","(SM)","Bars/Clubs",1969,NA,"Google Verified Location"
"153","71","Eighteen-Thirty-Two Club","","1832 Columbia Rd NW",-77.0431223,38.9217919,"Washington","District of Columbia","(W),(SM),(YC),(*)","Bars/Clubs",1970,NA,"Google Verified Location"
"154","93","Eighteen-Thirty-Two Club","","1832 Columbia Rd NW",-77.0431223,38.9217919,"Washington","District of Columbia","","Bars/Clubs",1971,NA,"Google Verified Location"
"155","119","Eighteen-Thirty-Two Club","","1832 Columbia Rd NW",-77.0431223,38.9217919,"Washington","District of Columbia","(R),(M)","Bars/Clubs",1972,NA,"Google Verified Location"
