"","ID","title","description","streetaddress","lon","lat","city","state","amenityfeatures","type","Year","notes","status"
"16","DC016","""The Block"" ","from 30th to 31st, betw. 'O' & Dumbarton (Georgetown)","",-77.061198,38.90797,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1980,"Pin placed in middle of block","Verified Location"
"17","DC017","69th Precinct","(Baths & health club) (Looks promising)","7001 Blair Rd. NW",-77.0182723,38.9747863,"Washington","District of Columbia","Cruisy Area","Baths",1979,NA,"Google Verified Location"
"18","DC018","Bachelors Mill","(Some L)","500 8th St. SE",-76.9947048,38.8825789,"Washington","District of Columbia","Cruisy Area","Bars/Clubs",1980,NA,"Google Verified Location"
"19","DC019","Barbary Coast","","2200 Wisconsin Ave. N.W.",-77.0709494,38.9191704,"Washington","District of Columbia","Cruisy Area","Bars/Clubs",1978,NA,"Google Verified Location"
"20","DC020","Barn","(after hours) (above Louie's)","305 9th St. NW",-77.0236663,38.8923768,"Washington","District of Columbia","","Bars/Clubs,Restaurant",1973,NA,"Google Verified Location"
"21","DC021","Barn","(after hours) (above Louie's)","305 9th St. NW",-77.0236663,38.8923768,"Washington","District of Columbia","(R),(D),(L)","Bars/Clubs,Restaurant",1974,NA,"Google Verified Location"
"22","DC022","Barn","(above Louie's)","305 9th St. NW",-77.0236663,38.8923768,"Washington","District of Columbia","","Bars/Clubs,Restaurant",1975,NA,"Google Verified Location"
"23","DC023","Barn","(above Louie's)","305 9th St. NW",-77.0236663,38.8923768,"Washington","District of Columbia","(S),(WE),(*)","Bars/Clubs,Restaurant",1976,NA,"Google Verified Location"
"24","DC024","Barn","(Above Louie's) (S-WE*)","305 9th St. ",-77.0236663,38.8923768,"Washington","District of Columbia","(S),(WE),(*)","Bars/Clubs",1977,NA,"Google Verified Location"
"25","DC025","Barn","(Above Louie's) (S-WE*)","305 9th St. ",-77.0236663,38.8923768,"Washington","District of Columbia","(S),(WE),(*)","Bars/Clubs",1978,NA,"Google Verified Location"
"26","DC026","Barn","(Above Louie's) (WE*)","305 9th St. ",-77.0236663,38.8923768,"Washington","District of Columbia","(AH),(WE),(SM)","Bars/Clubs",1979,NA,"Google Verified Location"
"27","DC027","Bijou Theatre","","411 L St.",-77.0163994,38.9038982,"Washington","District of Columbia","(C),(R),(D),(AH)","Theatre",1977,NA,"Google Verified Location"
"28","DC028","Blue Plains Dance Palace","(No booze now, but may be adding liquor) (Disco) (Could be a winner)","1345 High St. SE",-76.9863269,38.8627177,"Washington","District of Columbia","(C),(R),(D)","Bars/Clubs",1979,NA,"Google Verified Location"
"29","DC029","Brass Rail","(across the street from the Court Jesters)","809 13th St. N.W.",-77.029588,38.900301,"Washington","District of Columbia","(C),(R),(D)","Bars/Clubs",1971,"","Verified Location"
"30","DC030","Brass Rail","13th St. at New York Ave. N.W.","",-77.029588,38.900301,"Washington","District of Columbia","","Bars/Clubs",1972,"","Verified Location"
"31","DC031","Brass Rail","13th St. at New York Ave. N.W.","809 13th St. N.W.",-77.029588,38.900301,"Washington","District of Columbia","(D)","Bars/Clubs",1973,"","Verified Location"
"32","DC032","Brass Rail","","809 13th St. N.W.",-77.029588,38.900301,"Washington","District of Columbia","(M),(B),(RT)","Bars/Clubs",1974,"","Verified Location"
"33","DC033","Brass Rail","","809 13th St. N.W.",-77.0295879,38.9003005,"Washington","District of Columbia","(M),(B),(RT)","Bars/Clubs",1975,NA,"Google Verified Location"
"34","DC034","Brass Rail","","809 13th St. N.W.",-77.0295879,38.9003005,"Washington","District of Columbia","(M),(B),(RT)","Bars/Clubs",1976,NA,"Google Verified Location"
"35","DC035","Brass Rail","","809 13th St. NW",-77.0295879,38.9003005,"Washington","District of Columbia","(M),(RT),(B)","Bars/Clubs",1977,NA,"Google Verified Location"
"36","DC036","Brass Rail","","809 13th St. NW",-77.0295879,38.9003005,"Washington","District of Columbia","(M),(RT),(B)","Bars/Clubs",1978,NA,"Google Verified Location"
"37","DC037","Brass Rail","","809 13th St. NW",-77.0295879,38.9003005,"Washington","District of Columbia","(M),(RT),(B)","Bars/Clubs",1979,NA,"Google Verified Location"
"38","DC038","Buffalo Bill's","","2000 P St. N.W.",-77.0452638,38.9094409,"Washington","District of Columbia","(M),(RT),(B)","Restaurant,Bars/Clubs",1972,NA,"Google Verified Location"
"39","DC039","Canal & 'K' Sts. N.W.","","",-77.037293,38.902422,"Washington","District of Columbia","(M),(RT)","Cruising Areas",1973,"Pin placed on K St.","Verified Location"
"40","DC040","Canal & 'K' Sts. N.W.","","",-77.037293,38.902422,"Washington","District of Columbia","(M)","Cruising Areas",1974,"Pin placed on K St.","Verified Location"
"41","DC041","Canal & 'K' Sts. N.W.","","",-77.037293,38.902422,"Washington","District of Columbia","(M),(R),(HIP),(*)","Cruising Areas",1975,"Pin placed on K St.","Verified Location"
"42","DC042","Canal & 'K' Sts. N.W.","","",-77.037293,38.902422,"Washington","District of Columbia","Cruisy Area,(AYOR)","Cruising Areas",1976,"Pin placed on K St.","Verified Location"
"43","DC043","Canal & 'K' Sts. N.W.","","",-77.037293,38.902422,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1977,"Pin placed on K St.","Verified Location"
"44","DC044","Canal & 'K' Sts. N.W.","","",-77.037293,38.902422,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1978,"Pin placed on K St.","Verified Location"
"45","DC045","Canal & 'K' Sts. N.W.","","",-77.037293,38.902422,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1979,"Pin placed on K St.","Verified Location"
"46","DC046","Canal & 'K' Sts. N.W.","","",-77.037293,38.902422,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1980,"Pin placed on K St.","Verified Location"
"47","DC047","Cap 'n' Guy's","","1212 New York Ave. NW",-77.0288013,38.9001057,"Washington","District of Columbia","Cruisy Area","Bars/Clubs",1974,NA,"Google Verified Location"
"48","DC048","Cap 'n' Guy's","","1212 New York Ave. NW",-77.0288013,38.9001057,"Washington","District of Columbia","Cruisy Area","Bars/Clubs",1975,NA,"Google Verified Location"
"49","DC049","Cap 'n' Guys","","1212 New York Ave NW",-77.0288013,38.9001057,"Washington","District of Columbia","Cruisy Area","Bars/Clubs",1966,NA,"Google Verified Location"
"50","DC050","Cap 'n' Guys","","1212 New York Ave NW",-77.0288013,38.9001057,"Washington","District of Columbia","(M),(RT)","Bars/Clubs",1968,NA,"Google Verified Location"
"51","DC051","Cap 'n' Guys","","1212 New York Ave. NW",-77.0288013,38.9001057,"Washington","District of Columbia","(M),(RT)","Bars/Clubs",1976,NA,"Google Verified Location"
"52","DC052","Cap N' Guy's","","1212 New York Ave NW",-77.0288013,38.9001057,"Washington","District of Columbia","(M),(RT)","Bars/Clubs",1965,NA,"Google Verified Location"
"53","DC053","Cap n' Guys","","1212 New York Ave NW",-77.0288013,38.9001057,"Washington","District of Columbia","(M),(RT)","Bars/Clubs",1969,NA,"Google Verified Location"
"54","DC054","Capitol Hill","Hitch-hikers bet. 6th & 9th on Pennsylvania
","",-76.996525,38.884444,"Washington","District of Columbia","(RT)","Cruising Areas",1972,"Pin placed between 6th and 9th St.","Verified Location"
"55","DC055","Capitol Hill","Hitch-hikers bet. 6th & 9th on Pennsylvania
","",-76.996525,38.884444,"Washington","District of Columbia","(RT)","Cruising Areas",1973,"Pin placed between 6th and 9th St.","Verified Location"
"56","DC056","Capitol Hill","Hitch-hikers bet. 6th & 9th on Pennsylvania
","",-76.996525,38.884444,"Washington","District of Columbia","(M),(RT),(*)","Cruising Areas",1974,"Pin placed between 6th and 9th St.","Verified Location"
"57","DC057","Capitol Hill","Hitch-hikers bet. 6th & 9th on Pennsylvania
","",-76.996525,38.884444,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1975,"Pin placed between 6th and 9th St.","Verified Location"
"58","DC058","Capitol Hill","Hitch-hikers bet. 6th & 9th on Pennsylvania
","",-76.996525,38.884444,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1976,"Pin placed between 6th and 9th St.","Verified Location"
"59","DC059","Capitol Hill","Hitch-hikers bet. 6th & 9th on Pennsylvania
","",-76.996525,38.884444,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1977,"Pin placed between 6th and 9th St.","Verified Location"
"60","DC060","Capitol Hill","Hitch-hikers bet. 6th & 9th on Pennsylvania
","",-76.996525,38.884444,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1978,"Pin placed between 6th and 9th St.","Verified Location"
"61","DC061","Capitol Hill","Hitch-hikers bet. 6th & 9th on Pennsylvania
","",-76.996525,38.884444,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1979,"Pin placed between 6th and 9th St.","Verified Location"
"62","DC062","Capitol Hill Townhouse","(looks promising)","506 8th St. SE",-76.994739,38.8825187,"Washington","District of Columbia","Cruisy Area","Restaurant",1977,NA,"Google Verified Location"
"63","DC063","Capitol Hill Townhouse","","506 8th St. SE",-76.994739,38.8825187,"Washington","District of Columbia","Cruisy Area","Restaurant",1978,NA,"Google Verified Location"
"64","DC064","Capitol Hill Townhouse","","506 8th St. SE",-76.994739,38.8825187,"Washington","District of Columbia","Cruisy Area","Restaurant",1979,NA,"Google Verified Location"
"65","DC065","Capitol Hill Townhouse","(Was closed - may be reopening)","506 8th St. SE",-76.994739,38.8825187,"Washington","District of Columbia","(R)","Restaurant",1980,NA,"Google Verified Location"
"66","DC066","Carroll's Tavern","","510 9th Ave NW",-77.0243098,38.8967636,"Washington","District of Columbia","(R)","Bars/Clubs",1965,NA,"Google Verified Location"
"67","DC067","Carroll's Tavern","","510 9th Ave NW",-77.0243098,38.8967636,"Washington","District of Columbia","(R)","Bars/Clubs",1966,NA,"Google Verified Location"
"68","DC068","Carroll's Tavern","","510 9th Ave NW",-77.0243098,38.8967636,"Washington","District of Columbia","(R)","Bars/Clubs",1968,NA,"Google Verified Location"
"69","DC069","Carroll's Tavern","","510 9th St NW",-77.0243098,38.8967636,"Washington","District of Columbia","(*),(RT),(R)","Bars/Clubs",1969,NA,"Google Verified Location"
"70","DC070","Carroll's Tavern","","510 9th St NW",-77.0243098,38.8967636,"Washington","District of Columbia","(*),(RT),(R)","Bars/Clubs",1970,NA,"Google Verified Location"
"71","DC071","Carroll's Tavern","","510 9th St NW",-77.0243098,38.8967636,"Washington","District of Columbia","(*),(RT),(R)","Bars/Clubs",1971,NA,"Google Verified Location"
"72","DC072","Carroll's Tavern","","510 9th St NW",-77.0243098,38.8967636,"Washington","District of Columbia","(*),(RT),(R)","Bars/Clubs",1972,NA,"Google Verified Location"
"73","DC073","Carroll's Tavern","","510 9th St NW",-77.0243098,38.8967636,"Washington","District of Columbia","(*),(RT),(R)","Bars/Clubs",1973,NA,"Google Verified Location"
"74","DC074","Carroll's Tavern","","510 9th St NW",-77.0243098,38.8967636,"Washington","District of Columbia","(*),(RT),(R)","Bars/Clubs",1974,NA,"Google Verified Location"
"75","DC075","Carroll's Tavern","(Lunch*) (RT nights)","510 9th St NW",-77.0243098,38.8967636,"Washington","District of Columbia","(*),(RT)","Bars/Clubs,Restaurant",1975,NA,"Google Verified Location"
"76","DC076","Carroll's Tavern","(Lunch*) (RT nights)","510 9th St NW",-77.0243098,38.8967636,"Washington","District of Columbia","(*),(RT)","Bars/Clubs,Restaurant",1976,NA,"Google Verified Location"
"77","DC077","Carroll's Tavern","(Lunch*) (RT nights)","510 9th St NW",-77.0243098,38.8967636,"Washington","District of Columbia","(*),(RT)","Bars/Clubs,Restaurant",1977,NA,"Google Verified Location"
"78","DC078","Carroll's Tavern","(Lunch*) (RT nights)","510 9th St NW",-77.0243098,38.8967636,"Washington","District of Columbia","(*),(RT)","Bars/Clubs,Restaurant",1978,NA,"Google Verified Location"
"79","DC079","Carroll's Tavern","(Lunch*) (RT nights)","510 9th St NW",-77.0243098,38.8967636,"Washington","District of Columbia","(*),(RT)","Bars/Clubs,Restaurant",1979,NA,"Google Verified Location"
"80","DC080","Carroll's Tavern","(Lunch*) (RT nights)","510 9th St NW",-77.0243098,38.8967636,"Washington","District of Columbia","(*),(RT)","Bars/Clubs,Restaurant",1980,NA,"Google Verified Location"
"81","DC081","Charleroi","(Disco) (WE*) (Some G) (Open for lunch)","529 8th St. SE",-76.9953419,38.88189,"Washington","District of Columbia","(*)","Restaurant,Bars/Clubs",1977,NA,"Google Verified Location"
"82","DC082","Chesapeake House","(Nude go go boys) (Some 'hustlers')","746 9th St NW",-77.0243753,38.8996045,"Washington","District of Columbia","(SM)","Bars/Clubs,Restaurant",1979,NA,"Google Verified Location"
"83","DC083","Chesapeake House","(Nude go go boys) (Some 'hustlers')","746 9th St NW",-77.0243753,38.8996045,"Washington","District of Columbia","","Bars/Clubs,Restaurant",1980,NA,"Google Verified Location"
"84","DC084","Chicken Hut","(also called DeSanto's or Lafayette)","1720 H St. NW",-77.0405115,38.8999563,"Washington","District of Columbia","(WE),(*),(D),(S),(G),(R)","Bars/Clubs",1965,NA,"Google Verified Location"
"85","DC085","Cinema Follies","(Theater)","37 L St. SE",-77.0080904,38.8772448,"Washington","District of Columbia","(R),(*)","Theatre",1977,NA,"Google Verified Location"
"86","DC086","Cinema Follies","(Theater) ('wild back room')","37 L St. SE",-77.0080904,38.8772448,"Washington","District of Columbia","(R)","Theatre",1978,NA,"Google Verified Location"
"87","DC087","Circus","(Disco) (Too new to tell how it will go) (basement) Anthony House Hotel","1823 L St. NW",-77.0426388,38.9040125,"Washington","District of Columbia","(*)","Bars/Clubs,Hotels",1979,NA,"Google Verified Location"
"88","DC088","Club de Sade ","Tel: 331-WHIP","",-77.036871,38.907192,"Washington","District of Columbia","","Bars/Clubs",1978,"","Location could not be verified. General city or location coordinates used."
"89","DC089","Club East II","(Upstairs) (Tues. is leather/levi night) (Some SM)","20 O St. S.E.",-77.009877,38.908314,"Washington","District of Columbia","","Baths",1979,NA,"Google Verified Location"
"90","DC090","Club East II","(Upstairs) (Tues. is leather/levi night) (Some SM)","20 O St. S.E.",-77.009877,38.908314,"Washington","District of Columbia","(D),(M),(S)","Baths",1980,NA,"Google Verified Location"
"91","DC091","Club East II Baths","","20 O St. S.E.",-77.009877,38.908314,"Washington","District of Columbia","(P),(SM)","Baths",1972,NA,"Google Verified Location"
"92","DC092","Club East II Baths","","20 O St. S.E.",-77.009877,38.908314,"Washington","District of Columbia","(*),(SM),(P)","Baths",1973,NA,"Google Verified Location"
"93","DC093","Club East II Baths","","20 O St. S.E.",-77.009877,38.908314,"Washington","District of Columbia","(*),(SM)","Baths",1974,NA,"Google Verified Location"
"94","DC094","Club East II Baths","","20 O St. S.E.",-77.009877,38.908314,"Washington","District of Columbia","(*)","Baths",1975,NA,"Google Verified Location"
"95","DC095","Club East II Baths","","20 O St. S.E.",-77.009877,38.908314,"Washington","District of Columbia","(*)","Baths",1976,NA,"Google Verified Location"
"96","DC096","Club East II Baths","","20 O St. S.E.",-77.009877,38.908314,"Washington","District of Columbia","(*)","Baths",1977,NA,"Google Verified Location"
"97","DC097","Club East II Baths","(Upstairs)","20 O St. S.E.",-77.009877,38.908314,"Washington","District of Columbia","(*)","Baths",1978,NA,"Google Verified Location"
"98","DC098","Club Madame","at 'E' St.","506 8th St. SE ",-76.994739,38.8825187,"Washington","District of Columbia","(*)","Bars/Clubs",1976,NA,"Google Verified Location"
"99","DC099","Club Madame","(Disco) at 'E' St.","506 8th St. SE ",-76.994739,38.8825187,"Washington","District of Columbia","(*)","Bars/Clubs",1977,NA,"Google Verified Location"
"100","DC100","Club Madame","(Popular Ms. bar, but poor P.R. & management)  at 'E' St.","500 8th St. SE ",-76.9947048,38.8825789,"Washington","District of Columbia","(*)","Bars/Clubs",1978,NA,"Google Verified Location"
"101","DC101","Club Madame","","500 8th St. SE ",-76.9947048,38.8825789,"Washington","District of Columbia","(G),(D),(E)","Bars/Clubs",1979,NA,"Google Verified Location"
"102","DC102","Community Book Store","","2325 18th St. NW",-77.0416155,38.9203988,"Washington","District of Columbia","(G),(D),(E),(*)","Book Store",1976,NA,"Google Verified Location"
"103","DC103","Community Books","","2028 P St. NW",-77.0461446,38.90941,"Washington","District of Columbia","(G),(D),(E),(*)","Book Store",1977,NA,"Google Verified Location"
"104","DC104","Court Jester","(looks promising)","2321 Wisconsin Ave. N.W.",-77.0715367,38.9208592,"Washington","District of Columbia","(G),(D),(E),(*)","Bars/Clubs,Restaurant",1978,NA,"Google Verified Location"
"105","DC105","Court Jester","(Cruisy)","2321 Wisconsin Ave. N.W.",-77.0715367,38.9208592,"Washington","District of Columbia","","Bars/Clubs,Restaurant,Cruising Areas",1979,NA,"Google Verified Location"
"106","DC106","Court Jester's","","823 13th St.",-77.0295818,38.9004306,"Washington","District of Columbia","","Bars/Clubs",1971,NA,"Google Verified Location"
"107","DC107","Cozy Corner","","708 Florida Ave NW",-77.0224559,38.9161869,"Washington","District of Columbia","(D),(R),(YC),(*)","Bars/Clubs",1966,NA,"Google Verified Location"
"108","DC108","Cozy Corner","","708 Florida Ave NW",-77.0224559,38.9161869,"Washington","District of Columbia","(D),(R)","Bars/Clubs",1968,NA,"Google Verified Location"
"109","DC109","Cozy Corner","","708 Florida Ave NW",-77.0224559,38.9161869,"Washington","District of Columbia","(M),(S),(RT),(*)","Bars/Clubs",1969,NA,"Google Verified Location"
"110","DC110","Cozy Corner","","708 Florida Ave NW",-77.0224559,38.9161869,"Washington","District of Columbia","(B),(D)","Bars/Clubs",1970,NA,"Google Verified Location"
"111","DC111","Cozy Corner","","708 Florida Ave NW",-77.0224559,38.9161869,"Washington","District of Columbia","(D),(B)","Bars/Clubs",1971,NA,"Google Verified Location"
"112","DC112","Cozy Corner","","708 Florida Ave NW",-77.0224559,38.9161869,"Washington","District of Columbia","(D),(B)","Bars/Clubs",1972,NA,"Google Verified Location"
"113","DC113","Cozy Corner","","708 Florida Ave NW",-77.0224559,38.9161869,"Washington","District of Columbia","(D),(B)","Bars/Clubs",1973,NA,"Google Verified Location"
"114","DC114","Cozy Corner","","708 Florida Ave NW",-77.0224559,38.9161869,"Washington","District of Columbia","(D)","Bars/Clubs",1974,NA,"Google Verified Location"
"115","DC115","Cozy Corner","","708 Florida Ave NW",-77.0224559,38.9161869,"Washington","District of Columbia","(B)","Bars/Clubs",1975,NA,"Google Verified Location"
"116","DC116","Cozy Corner","","708 Florida Ave NW",-77.0224559,38.9161869,"Washington","District of Columbia","(B)","Bars/Clubs",1976,NA,"Google Verified Location"
"117","DC117","Cozy Corner","","708 Florida Ave NW",-77.0224559,38.9161869,"Washington","District of Columbia","(B)","Bars/Clubs",1977,NA,"Google Verified Location"
"118","DC118","Cozy Corner","","708 Florida Ave. NW",-77.0224559,38.9161869,"Washington","District of Columbia","","Bars/Clubs",1978,NA,"Google Verified Location"
"119","DC119","Curiosity Book Shop","","1219 I St. NW",-77.0289605,38.9014923,"Washington","District of Columbia","","Book Store",1973,NA,"Google Verified Location"
"120","DC120","Curiosity Book Shop","","1219 I St. NW",-77.0289605,38.9014923,"Washington","District of Columbia","","Book Store",1974,NA,"Google Verified Location"
"121","DC121","Curiosity Book Shop","","1219 I St. NW",-77.0289605,38.9014923,"Washington","District of Columbia","","Book Store",1975,NA,"Google Verified Location"
"122","DC122","Cy's","(Cruisy)","2412 Wisconsin Ave. NW",-77.072512,38.9213819,"Washington","District of Columbia","","Bars/Clubs,Cruising Areas",1979,NA,"Google Verified Location"
"123","DC123","Cy's","(Cruisy)","2412 Wisconsin Ave. NW",-77.072512,38.9213819,"Washington","District of Columbia","","Bars/Clubs,Cruising Areas",1980,NA,"Google Verified Location"
"124","DC124","D.C. Eagle","(3 rooms) (Cruisy) betw. 'H' St. & New York Ave","904 9th St. NW",-77.0239838,38.901359,"Washington","District of Columbia","","Bars/Clubs,Cruising Areas",1979,NA,"Google Verified Location"
"125","DC125","D.C. Eagle","(3 rooms) (Cruisy) betw. 'H' St. & New York Ave","904 9th St. NW",-77.0239838,38.901359,"Washington","District of Columbia","(W),(SM),(*)","Bars/Clubs,Cruising Areas,Restaurant",1980,NA,"Google Verified Location"
"126","DC126","Dignity","(Catholic group)","2210 F St.",-77.0493838,38.8971668,"Washington","District of Columbia","(W),(SM),(*)","Church,Organizations",1978,NA,"Google Verified Location"
"127","DC127","Dollie's","","1200 block New York Ave. NW",-77.02865,38.900874,"Washington","District of Columbia","(*),(SM),(W),(PT),(R)","Bars/Clubs",1970,"","Verified Location"
"128","DC128","Dolly's","","1215 New York Ave. N.W.",-77.0286374,38.9008519,"Washington","District of Columbia","(SM),(PT),(*),(W)","Bars/Clubs,Restaurant",1971,NA,"Google Verified Location"
"129","DC129","Dolly's","","1215 New York Ave. N.W.",-77.0286374,38.9008519,"Washington","District of Columbia","","Bars/Clubs,Restaurant",1972,NA,"Google Verified Location"
"130","DC130","Dolly's","","1215 New York Ave. N.W.",-77.0286374,38.9008519,"Washington","District of Columbia","","Bars/Clubs,Restaurant",1973,NA,"Google Verified Location"
"131","DC131","Dolly's","","1215 New York Ave. N.W.",-77.0286374,38.9008519,"Washington","District of Columbia","(R),(M),(RT)","Bars/Clubs,Restaurant",1974,NA,"Google Verified Location"
"132","DC132","Dolly's","","1215 New York Ave. N.W.",-77.0286374,38.9008519,"Washington","District of Columbia","(R),(M),(RT)","Bars/Clubs,Restaurant",1975,NA,"Google Verified Location"
"133","DC133","Dolly's","","1215 New York Ave. N.W.",-77.0286374,38.9008519,"Washington","District of Columbia","(R),(M),(RT)","Bars/Clubs,Restaurant",1976,NA,"Google Verified Location"
"134","DC134","Dumbarton St. Between 30th & 31st Sts. N.W.","(Georgetown)","",-77.060186,38.907643,"Washington","District of Columbia","(R),(M),(RT)","Cruising Areas",1972,"Pin placed in middle of block","Verified Location"
"135","DC135","Dumbarton St. Between 30th & 31st Sts. N.W.","(Georgetown)","",-77.060186,38.907643,"Washington","District of Columbia","(R),(M),(RT)","Cruising Areas",1973,"Pin placed in middle of block","Verified Location"
"136","DC136","Dumbarton St. Between 30th & 31st Sts. N.W.","(Georgetown)","",-77.060186,38.907643,"Washington","District of Columbia","(R),(M),(RT)","Cruising Areas",1974,"Pin placed in middle of block","Verified Location"
"137","DC137","Dumbarton St. Between 30th & 31st Sts. N.W.","(Georgetown)","",-77.060186,38.907643,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1975,"Pin placed in middle of block","Verified Location"
"138","DC138","Dumbarton St. Between 30th & 31st Sts. N.W.","(Georgetown)","",-77.060186,38.907643,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1976,"Pin placed in middle of block","Verified Location"
"139","DC139","Dumbarton St. Between 30th & 31st Sts. N.W.","","",-77.060186,38.907643,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1977,"Pin placed in middle of block","Verified Location"
"140","DC140","Dumbarton St. Between 30th & 31st Sts. N.W.","","",-77.060186,38.907643,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1978,"Pin placed in middle of block","Verified Location"
"141","DC141","Dupont Circle--Connecticut Ave. at 'P' St. N.W.","","",-77.043339,38.909694,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1973,"","Verified Location"
"142","DC142","Dupont Circle--Connecticut Ave. at 'P' St. N.W.","","",-77.043339,38.909694,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1974,"","Verified Location"
"143","DC143","Dupont Circle--Connecticut Ave. at 'P' St. N.W.","","",-77.043339,38.909694,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1975,"","Verified Location"
"144","DC144","Eagle","9th St. bet. New York & H Sts. NW","904 9th St. NW",-77.0239838,38.901359,"Washington","District of Columbia","Cruisy Area","Bars/Clubs",1973,"","Verified Location"
"145","DC145","Eagle","","904 9th St. NW",-77.0239838,38.901359,"Washington","District of Columbia","Cruisy Area","Bars/Clubs",1974,"","Verified Location"
"146","DC146","Eagle","between H St. & New York Avenue","904 9th St. NW",-77.0239838,38.901359,"Washington","District of Columbia","Cruisy Area","Bars/Clubs",1975,NA,"Google Verified Location"
"147","DC147","Eagle","between H St. & New York Avenue","904 9th St. NW",-77.0239838,38.901359,"Washington","District of Columbia","(SM),(PT),(*)","Bars/Clubs",1976,NA,"Google Verified Location"
"148","DC148","Eagle","(2 rooms) between H St. & New York Avenue","904 9th St. NW",-77.0239838,38.901359,"Washington","District of Columbia","(SM),(*),(PT)","Bars/Clubs",1977,NA,"Google Verified Location"
"149","DC149","Eagle","(3 rooms) betw. 'H' St. & New York Ave","904 9th St. NW",-77.0239838,38.901359,"Washington","District of Columbia","(SM),(*)","Bars/Clubs",1978,NA,"Google Verified Location"
"150","DC150","Eagle in Exile","(The 'Exile') (Some W, SM, YC) (also basement bar)","9th & New York Ave NW",-77.0239838,38.901359,"Washington","District of Columbia","(SM),(*)","Bars/Clubs",1978,"","Verified Location"
"151","DC151","Earth Works","(bookstore)","1724 20th St. NW",-77.0450451,38.9136126,"Washington","District of Columbia","(SM)","Book Store",1975,NA,"Google Verified Location"
"152","DC152","Eighteen-Thirty-Two Club","","1832 Columbia Rd NW",-77.0431223,38.9217919,"Washington","District of Columbia","(SM)","Bars/Clubs",1969,NA,"Google Verified Location"
