"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
64,"Benson Hotel Bar ","(cocktail hour)","309 S. Broadway","Portland","OR","(M),(PE)","Bars/Clubs,Hotels",1970,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","309 S. Broadway, Portland, OR","-122.6788083","45.5217905","309 sw broadway, portland, or 97205, usa","Geocoded"
84,"Benson Hotel Bar ","(cocktail hr.)","309 S. Broadway","Portland","OR","(M),(PE)","Bars/Clubs,Hotels",1971,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","309 S. Broadway, Portland, OR","-122.6788083","45.5217905","309 sw broadway, portland, or 97205, usa","Geocoded"
129,"Benson Hotel Bar ","(cocktail hour only)","309 S.W. Broadway ","Portland","OR","(M),(PE)","Bars/Clubs,Hotels",1973,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","309 S.W. Broadway , Portland, OR","-122.6788083","45.5217905","309 sw broadway, portland, or 97205, usa","Geocoded"
153,"Benson Hotel Bar ","(cocktail hour only)","309 S.W. Broadway ","Portland","OR","(M),(PE)","Bars/Clubs,Hotels",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","309 S.W. Broadway , Portland, OR","-122.6788083","45.5217905","309 sw broadway, portland, or 97205, usa","Geocoded"
190,"Benson Hotel Bar ","(Cocktail hr. only)","309 S.W. Broadway ","Portland","OR","(M),(PE)","Bars/Clubs,Hotels",1975,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","309 S.W. Broadway , Portland, OR","-122.6788083","45.5217905","309 sw broadway, portland, or 97205, usa","Geocoded"
227,"Benson Hotel Bar ","(Cocktail hour only) ","309 S.W. Broadway ","Portland","OR","(M),(PE)","Bars/Clubs,Hotels",1976,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","309 S.W. Broadway , Portland, OR","-122.6788083","45.5217905","309 sw broadway, portland, or 97205, usa","Geocoded"
29,"Benson's Hotel Bar ","","309 S. Broadway","Portland","OR","(M),(PE)","Bars/Clubs,Hotels",1968,NA,NA,NA,"4/9/2020 4:09pm","7/27/2020 1:14pm","309 S. Broadway, Portland, OR","-122.6788083","45.5217905","309 sw broadway, portland, or 97205, usa","Geocoded"
106,"Benson's Hotel Bar ","(cocktail hour)","309 S.W. Broadway ","Portland","OR","(M),(PE)","Bars/Clubs,Hotels",1972,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","309 S.W. Broadway , Portland, OR","-122.6788083","45.5217905","309 sw broadway, portland, or 97205, usa","Geocoded"
345,"Bob's Adult Book Store ","","1391 Broadway N.E.","Salem","OR","","Book Store",1978,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","1391 Broadway N.E., Salem, OR","-123.0309526","44.9527335","1391 broadway st ne, salem, or 97301, usa","Geocoded"
404,"Bob's Adult Book Store ","","1389 Broadway N.E. ","Salem","OR","","Book Store",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","1389 Broadway N.E. , Salem, OR","-123.0309783","44.9526441","1389 broadway st ne, salem, or 97301, usa","Geocoded"
463,"Bob's Adult Book Store ","","1389 Broadway N.E.","Salem","OR","","Book Store",1980,NA,NA,NA,"4/17/2020 5:19pm","7/27/2020 1:14pm","1389 Broadway N.E., Salem, OR","-123.0309783","44.9526441","1389 broadway st ne, salem, or 97301, usa","Geocoded"
85,"Bohemian ","","910 S.W. Washington","Portland","OR","(R),(D),(*)","Restaurant",1971,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","910 S.W. Washington, Portland, OR","-122.6805505","45.5210868","910 sw washington st, portland, or 97205, usa","Geocoded"
154,"Book Bin ","","213 S.W. Taylor ","Portland","OR","","Book Store",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","213 S.W. Taylor , Portland, OR","-122.6754214","45.5168655","213 sw taylor st, portland, or 97204, usa","Geocoded"
191,"Book Bin ","","213 S.W. Taylor ","Portland","OR","","Book Store",1975,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","213 S.W. Taylor , Portland, OR","-122.6754214","45.5168655","213 sw taylor st, portland, or 97204, usa","Geocoded"
4,"Buddy's Post ","","926 SW 4th St. ","Portland","OR","(M),(RT)","Bars/Clubs",1965,NA,NA,NA,"4/9/2020 4:08pm","7/27/2020 1:14pm","926 SW 4th St. , Portland, OR","-122.6773168","45.5166908","926 sw 4th ave, portland, or 97204, usa","Geocoded"
16,"Buddy's Post ","","926 SE 4th St. ","Portland","OR","(M),(RT)","Bars/Clubs",1966,NA,NA,NA,"4/9/2020 4:09pm","7/27/2020 1:14pm","926 SE 4th St. , Portland, OR","-122.4211122","45.4946536","926 se 4th st, gresham, or 97080, usa","Geocoded"
30,"Buddy's Post ","","926 SW 4th St. ","Portland","OR","(M),(RT)","Bars/Clubs",1968,NA,NA,NA,"4/9/2020 4:09pm","7/27/2020 1:14pm","926 SW 4th St. , Portland, OR","-122.6773168","45.5166908","926 sw 4th ave, portland, or 97204, usa","Geocoded"
46,"Buddy's Post ","","926 SW 4th St. ","Portland","OR","(M),(RT)","Bars/Clubs",1969,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","926 SW 4th St. , Portland, OR","-122.6773168","45.5166908","926 sw 4th ave, portland, or 97204, usa","Geocoded"
298,"Captain's Cabin ","(Cruisy T-Room downstairs) Tioga Hotel (Coos Bay)","275 No. Broadway","Coos Bay","OR","(M),(OC),Cruisy Area","Bars/Clubs,Hotels",1978,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","275 No. Broadway, Coos Bay, OR","-124.2134266","43.3690376","275 n broadway, coos bay, or 97420, usa","Geocoded"
349,"Captain's Cabin ","(Cruisy T-Room downstairs) Tioga Hotel ","257 N. Broadway ","Coos Bay","OR","(M),(OC),Cruisy Area","Hotels,Cruising Areas",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","257 N. Broadway , Coos Bay, OR","-124.2133102","43.3690057","257 n broadway, coos bay, or 97420, usa","Geocoded"
412,"Captain's Cabin ","(T-Room & Lobby) Tioga Hotel ","257 N. Broadway ","Coos Bay","OR","(M),(OC)","Hotels,Bars/Clubs",1980,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","257 N. Broadway , Coos Bay, OR","-124.2133102","43.3690057","257 n broadway, coos bay, or 97420, usa","Geocoded"
416,"Cassady's ","(Disco) Eugene Hotel (upstairs)","222 E. Broadway ","Eugene","OR","(*),(YC),(D)","Bars/Clubs,Hotels",1980,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","222 E. Broadway , Eugene, OR","-123.0893147","44.0496351","222 e broadway, eugene, or 97401, usa","Geocoded"
192,"Castaways ","(Liquor)(Disco)","901 S.W. Salmon","Portland","OR","(D),(*)","Bars/Clubs",1975,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","901 S.W. Salmon, Portland, OR","-122.6823801","45.518036","901 sw salmon st, portland, or 97205, usa","Geocoded"
55,"Cellar ","(Below Andy's)","220 High NE","Salem","OR","(M)","Bars/Clubs",1969,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","220 High NE, Salem, OR","-123.0365537","44.9409199","220 high st ne, salem, or 97301, usa","Geocoded"
76,"Cellar ","(below Andy's) ","2210 High St. ","Salem","OR","(M)","Bars/Clubs",1970,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","2210 High St. , Salem, OR","-123.0415286","44.9197719","2210 high st se, salem, or 97302, usa","Geocoded"
97,"Cellar ","(below Andy's)","2210 High St. ","Portland","OR","(M)","Bars/Clubs",1971,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","2210 High St. , Portland, OR","-122.6971413","45.5204306","2210 sw main st, portland, or 97205, usa","Geocoded"
123,"Cellar ","(below Andy's)","2210 High St. ","Salem","OR","(M)","Bars/Clubs",1972,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","2210 High St. , Salem, OR","-123.0415286","44.9197719","2210 high st se, salem, or 97302, usa","Geocoded"
151,"Cellar ","(Below Andy's) ","2210 High St. ","Salem","OR","","Bars/Clubs",1973,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","2210 High St. , Salem, OR","-123.0415286","44.9197719","2210 high st se, salem, or 97302, usa","Geocoded"
38,"Cellar Bar ","Marion Hotel ","200 Commerical St. SE","Salem","OR","(M)","Bars/Clubs,Hotels",1968,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","200 Commerical St. SE, Salem, OR","-123.0403491","44.938842","200 commercial st se, salem, or 97301, usa","Geocoded"
5,"Chocolate Moose ","","1716 SW 11th St. ","Portland","OR","(C)","Bars/Clubs",1965,NA,NA,NA,"4/9/2020 4:08pm","7/27/2020 1:14pm","1716 SW 11th St. , Portland, OR","-122.686517","45.5133346","1716 sw 11th ave, portland, or 97201, usa","Geocoded"
263,"Chocolate Moose ","","211 S.W. Ankeny ","Portland","OR","(M),(R)","Restaurant",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","211 S.W. Ankeny , Portland, OR","-122.6725658","45.5226276","211 sw ankeny st, portland, or 97204, usa","Geocoded"
220,"Climax Book Store ","","60 W. 13th St. ","Eugene","OR","","Book Store",1976,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","60 W. 13th St. , Eugene, OR","-123.0936841","44.0452829","60 w 13th ave, eugene, or 97401, usa","Geocoded"
256,"Climax Book Store ","","60 W. 13th Street ","Eugene","OR","","Book Store",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","60 W. 13th Street , Eugene, OR","-123.0936841","44.0452829","60 w 13th ave, eugene, or 97401, usa","Geocoded"
303,"Climax Book Store ","","60 W. 13th St. ","Eugene","OR","","Book Store",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","60 W. 13th St. , Eugene, OR","-123.0936841","44.0452829","60 w 13th ave, eugene, or 97401, usa","Geocoded"
354,"Climax Book Store ","","60 W. 13th St. ","Eugene","OR","","Book Store",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","60 W. 13th St. , Eugene, OR","-123.0936841","44.0452829","60 w 13th ave, eugene, or 97401, usa","Geocoded"
417,"Climax Book Store ","","60 W. 13th St. ","Eugene","OR","","Book Store",1980,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","60 W. 13th St. , Eugene, OR","-123.0936841","44.0452829","60 w 13th ave, eugene, or 97401, usa","Geocoded"
310,"Club Continental ","(Baths for men- opening April '77- replacing Workout Baths)","531 S.W. Park Ave. ","Portland","OR","(*),(YC)","Baths",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","531 S.W. Park Ave. , Portland, OR","-122.680208","45.5206783","531 sw park ave, portland, or 97205, usa","Geocoded"
365,"Club Continental ","(Baths for men- 'tops' in Oregon)","531 S.W. Park Ave. ","Portland","OR","(*),(P),(YC)","Baths",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","531 S.W. Park Ave. , Portland, OR","-122.680208","45.5206783","531 sw park ave, portland, or 97205, usa","Geocoded"
430,"Club Continental ","(Baths for men- 'tops' in Oregon')","531 S.W. Park Ave. ","Portland","OR","(*),(P),(YC)","Bars/Clubs",1980,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","531 S.W. Park Ave. , Portland, OR","-122.680208","45.5206783","531 sw park ave, portland, or 97205, usa","Geocoded"
107,"Club Northwest ","","217 N.W. 4th Ave. ","Portland","OR","(G),(D)","Bars/Clubs",1972,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","217 N.W. 4th Ave. , Portland, OR","-122.6746889","45.5248301","217 nw 4th ave, portland, or 97209, usa","Geocoded"
130,"Club Northwest ","(liquor)","217 N.W. 4th Ave. ","Portland","OR","(G),(D),(*)","Bars/Clubs",1973,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","217 N.W. 4th Ave. , Portland, OR","-122.6746889","45.5248301","217 nw 4th ave, portland, or 97209, usa","Geocoded"
31,"Dahl & Penne ","(best after 1am)","2nd and Alder ","Portland","OR","(M),(*)","Bars/Clubs",1968,NA,NA,NA,"4/9/2020 4:09pm","7/27/2020 1:14pm","2nd and Alder , Portland, OR","-122.6741795","45.5186757","sw 2nd ave & sw alder st, portland, or 97204, usa","Geocoded"
48,"Dahl & Penne ","(Best after 1am)","2nd & Adler ","Portland","OR","(M)","Bars/Clubs",1969,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","2nd & Adler , Portland, OR","-95.8862357","36.1355614","1821 s memorial dr, tulsa, ok 74112, usa","Geocoded"
264,"Dahl & Penne ","(Liquor)(Some W, SM, G, OC- you nam eit, they have it)","604 S.W. 2nd at Alder ","Portland","OR","(D),(*),(S),(WE),(W),(SM),(G),(OC)","Bars/Clubs",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","604 S.W. 2nd at Alder , Portland, OR","-122.6742018","45.5186338","604 sw 2nd ave, portland, or 97204, usa","Geocoded"
311,"Dahl & Penne ","(Liquor)(Some W, SM, G, OC, you name it, they have it)","604 S.W. 2nd at Alder ","Portland","OR","(*),(W),(SM),(G),(OC),(D)","Bars/Clubs",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","604 S.W. 2nd at Alder , Portland, OR","-122.6742018","45.5186338","604 sw 2nd ave, portland, or 97204, usa","Geocoded"
366,"Dahl & Penne ","(Liquor)(Snacks)","604 S.W.  2nd at Alder ","Portland","OR","(*),(W),(SM),(OC),(G),(PT),(D)","Bars/Clubs",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","604 S.W.  2nd at Alder , Portland, OR","-122.6742018","45.5186338","604 sw 2nd ave, portland, or 97204, usa","Geocoded"
431,"Dahl & Penne ","(Liquor)(Some W, SM, OC, you name it, they have it)(Cruisy)(Snacks)","604 S.W. 2nd at Alder","Portland","OR","(*),(W),(SM),(OC),Cruisy Area,(PT),(D)","Cruising Areas,Bars/Clubs",1980,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","604 S.W. 2nd at Alder, Portland, OR","-122.6742018","45.5186338","604 sw 2nd ave, portland, or 97204, usa","Geocoded"
230,"Darcelle XV Tavern ","(Some G)","208 N.W. 3rd ","Portland","OR","(S),(G),(*)","Bars/Clubs",1976,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","208 N.W. 3rd , Portland, OR","-122.6729315","45.5247845","208 nw 3rd ave, portland, or 97209, usa","Geocoded"
265,"Darcelle XV Tavern ","(Some G) ","208 N.W. 3rd ","Portland","OR","(G),(S),(WE),(*)","Bars/Clubs",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","208 N.W. 3rd , Portland, OR","-122.6729315","45.5247845","208 nw 3rd ave, portland, or 97209, usa","Geocoded"
312,"Darcelle XV Tavern ","(Some G)","208 N.W. 3rd St. ","Portland","OR","(G),(S),(WE),(*)","Bars/Clubs",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","208 N.W. 3rd St. , Portland, OR","-122.6729315","45.5247845","208 nw 3rd ave, portland, or 97209, usa","Geocoded"
367,"Darcelle XV Tavern ","(Some G, 'Drags')","208 N.W. 3rd St. ","Portland","OR","(S),(WE),(G)","Bars/Clubs",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","208 N.W. 3rd St. , Portland, OR","-122.6729315","45.5247845","208 nw 3rd ave, portland, or 97209, usa","Geocoded"
432,"Darcelle XV Tavern ","(Some L, 'Drags')(Touristy)","208 N.W. 3rd St. ","Portland","OR","(S),(WE),(L),(M)","Bars/Clubs",1980,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","208 N.W. 3rd St. , Portland, OR","-122.6729315","45.5247845","208 nw 3rd ave, portland, or 97209, usa","Geocoded"
313,"Dave's Bookstore ","","826 S.W. 3rd ","Portland","OR","","Book Store",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","826 S.W. 3rd , Portland, OR","-122.6757061","45.5173255","826 sw 3rd ave, portland, or 97204, usa","Geocoded"
368,"Dave's Bookstore ","","826 S.W. 3rd St. ","Portland","OR","","Book Store",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","826 S.W. 3rd St. , Portland, OR","-122.6757061","45.5173255","826 sw 3rd ave, portland, or 97204, usa","Geocoded"
299,"Deb's Club ","(North Bend)","665 Virginia ","Coos Bay","OR","(M),(D)","Bars/Clubs",1978,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","665 Virginia , Coos Bay, OR","-124.2236372","43.4064908","665 virginia ave, north bend, or 97459, usa","Geocoded"
350,"Deb's Club ","(North Bend)","655 Virginia ","Coos Bay","OR","(M),(D)","Bars/Clubs",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","655 Virginia , Coos Bay, OR","-124.2235634","43.4065872","655 virginia ave, north bend, or 97459, usa","Geocoded"
157,"Dema's Tavern ","","208 N.W. 3rd Ave. ","Portland","OR","(M),(G)","Bars/Clubs",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","208 N.W. 3rd Ave. , Portland, OR","-122.6729315","45.5247845","208 nw 3rd ave, portland, or 97209, usa","Geocoded"
195,"Dema's Tavern ","","208 N.W. 3rd Ave. ","Portland","OR","(M),(G)","Bars/Clubs",1975,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","208 N.W. 3rd Ave. , Portland, OR","-122.6729315","45.5247845","208 nw 3rd ave, portland, or 97209, usa","Geocoded"
132,"Demas Tavern","","208 N.W. 3rd Ave. ","Portland","OR","(M),(G)","Bars/Clubs",1973,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","208 N.W. 3rd Ave. , Portland, OR","-122.6729315","45.5247845","208 nw 3rd ave, portland, or 97209, usa","Geocoded"
109,"Demas Tavern ","","208 N.W. 3rd Ave. ","Portland","OR","(G)","Bars/Clubs",1972,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","208 N.W. 3rd Ave. , Portland, OR","-122.6729315","45.5247845","208 nw 3rd ave, portland, or 97209, usa","Geocoded"
266,"Denny's ","","4th & Lincoln ","Portland","OR","(M),(R),(C),(AH)","Restaurant",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","4th & Lincoln , Portland, OR","-94.5305556","37.0883333","1419 w 4th st, joplin, mo 64801, usa","Geocoded"
314,"Denny's ","","4th & Lincoln","Portland","OR","(M),(R),(C),(AH)","Restaurant",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","4th & Lincoln, Portland, OR","-94.5305556","37.0883333","1419 w 4th st, joplin, mo 64801, usa","Geocoded"
17,"Derek's ","","820 SW Oak St. ","Portland","OR","(*)","Bars/Clubs",1966,NA,NA,NA,"4/9/2020 4:09pm","7/27/2020 1:14pm","820 SW Oak St. , Portland, OR","-122.6797505","45.5224094","820 sw oak st, portland, or 97205, usa","Geocoded"
32,"Derek's ","","820 SW Oak ","Portland","OR","(*)","Bars/Clubs",1968,NA,NA,NA,"4/9/2020 4:09pm","7/27/2020 1:14pm","820 SW Oak , Portland, OR","-122.6797505","45.5224094","820 sw oak st, portland, or 97205, usa","Geocoded"
49,"Derek's ","","820 SW Oak ","Portland","OR","(*),(YC)","Bars/Clubs",1969,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","820 SW Oak , Portland, OR","-122.6797505","45.5224094","820 sw oak st, portland, or 97205, usa","Geocoded"
67,"Derek's ","","820 S.W. Oak ","Portland","OR","(YC),(*)","Bars/Clubs",1970,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","820 S.W. Oak , Portland, OR","-122.6797505","45.5224094","820 sw oak st, portland, or 97205, usa","Geocoded"
88,"Derek's ","","820 S.W. Oak ","Portland","OR","(YC),(HIP),(*)","Bars/Clubs",1971,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","820 S.W. Oak , Portland, OR","-122.6797505","45.5224094","820 sw oak st, portland, or 97205, usa","Geocoded"
110,"Dinty Moore ","","924 S.W. 3rd Ave. ","Portland","OR","(M),(RT)","Bars/Clubs",1972,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","924 S.W. 3rd Ave. , Portland, OR","-122.6760635","45.5163658","924 sw 3rd ave, portland, or 97204, usa","Geocoded"
