"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
32,"Barbary Coast ","","2459 Grand River ","Detroit","MI","(S),(G),(D),(*)","Bars/Clubs",1966,NA,NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm","2459 Grand River , Detroit, MI","-83.0614874","42.3371796","2459 grand river ave, detroit, mi 48201, usa","Geocoded"
33,"Brass Rail ","","6545 Woodward ","Detroit","MI","(R)","Restaurant",1966,NA,NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm","6545 Woodward , Detroit, MI","-83.0733316","42.3696695","6545 woodward ave, detroit, mi 48202, usa","Geocoded"
34,"Chez Monti ","","323 E. Larned ","Detroit","MI","(D),(RT)","Bars/Clubs",1966,NA,NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm","323 E. Larned , Detroit, MI","-83.0423343","42.3308526","323 larned st, detroit, mi 48226, usa","Geocoded"
35,"Circa 1890 ","","5474 Cass ","Detroit","MI","(PE),(*)","Bars/Clubs",1966,NA,NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm","5474 Cass , Detroit, MI","-83.0689881","42.3604937","5474 cass ave, detroit, mi 48202, usa","Geocoded"
36,"Diplomat ","nr. Pingree; no name or number visible; brick front","8540 2nd ","Detroit","MI","(*)","Bars/Clubs",1966,NA,NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm","8540 2nd , Detroit, MI","-83.0816441","42.377603","8540 2nd ave, detroit, mi 48202, usa","Geocoded"
37,"Gold Dollar ","($1 cover) ","3127 Cass","Detroit","MI","(*),(M),(S)","Bars/Clubs",1966,NA,NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm","3127 Cass, Detroit, MI","-83.0598049","42.3433278","3127 cass ave, detroit, mi 48201, usa","Geocoded"
38,"La Rosa's ","","731 Bates ","Detroit","MI","(RT)","Bars/Clubs",1966,NA,NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm","731 Bates , Detroit, MI","-83.0446001","42.3322575","731 bates st, detroit, mi 48226, usa","Geocoded"
40,"Palais ","","655 Beau Bien ","Detroit","MI","(G)","Bars/Clubs",1966,NA,NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm","655 Beau Bien , Detroit, MI","-83.0415287","42.3330212","655 beaubien st, detroit, mi 48226, usa","Geocoded"
41,"Silver Star ","","9310 Greenfield ","Detroit","MI","","Bars/Clubs",1966,NA,NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm","9310 Greenfield , Detroit, MI","-83.1969255","42.3636956","9310 greenfield rd, detroit, mi 48228, usa","Geocoded"
42,"S & C Restaurant ","","6521 2nd ","Detroit","MI","(C)","Restaurant",1966,NA,NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm","6521 2nd , Detroit, MI","-83.0766825","42.367932","6521 2nd ave, detroit, mi 48202, usa","Geocoded"
44,"Ten-Eleven ","","1011 Farmer St. ","Detroit","MI","(S),(*)","Bars/Clubs",1966,NA,NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm","1011 Farmer St. , Detroit, MI","-83.0451498","42.3321094","1011 farmer st, detroit, mi 48226, usa","Geocoded"
45,"Woodward Lounge ","","6424 Woodward ","Detroit","MI","(*)","Bars/Clubs",1966,NA,NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm","6424 Woodward , Detroit, MI","-83.0721831","42.3689125","6424 woodward ave, detroit, mi 48202, usa","Geocoded"
46,"Sports Bar ","","517 Brush ","Flint","MI","(M)","Bars/Clubs",1966,NA,NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm","517 Brush , Flint, MI","-83.6896667","43.0158012","517 brush alley, flint, mi 48502, usa","Geocoded"
48,"Red Mill","","41 Division St. ","Grand Rapids","MI","","Bars/Clubs",1966,NA,NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm","41 Division St. , Grand Rapids, MI","-85.668261","42.961973","41 division st, grand rapids, mi 49503, usa","Geocoded"
49,"Columbia Hotel Bar ","","336 E. Michigan ","Kalamazoo","MI","(M),(PE)","Bars/Clubs,Hotels",1966,NA,NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm","336 E. Michigan , Kalamazoo, MI","-85.5792544","42.2924911","336 e michigan ave, kalamazoo, mi 49007, usa","Geocoded"
51,"Trophy Room ","","169 Portage ","Kalamazoo","MI","","Bars/Clubs",1966,NA,NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm","169 Portage , Kalamazoo, MI","-85.5805661","42.2910349","169 portage street, kalamazoo, mi 49007, usa","Geocoded"
52,"Paul Revere Bar ","(East Lansing)","2703 E. Grand River ","Lansing","MI","","Bars/Clubs",1966,NA,NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm","2703 E. Grand River , Lansing, MI","-84.5142073","42.7433055","2703 e grand river ave, lansing, mi 48912, usa","Geocoded"
53,"Saginaw Hotel Bar ","","134 N. Baum St. ","Saginaw","MI","(M)","Bars/Clubs,Hotels",1966,NA,NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm","134 N. Baum St. , Saginaw, MI","-83.9361078","43.4333969","134 n baum st, saginaw, mi 48607, usa","Geocoded"
56,"Flame ","","115 W. Washington ","Ann Arbor","MI","(M)","Bars/Clubs",1968,NA,NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm","115 W. Washington , Ann Arbor, MI","-83.749358","42.2803209","115 w washington st, ann arbor, mi 48104, usa","Geocoded"
57,"Town Club ","","210 W. Washington ","Ann Arbor","MI","(*),(M)","Bars/Clubs",1968,NA,NA,NA,"3/9/2020 2:12am","3/28/2020 8:45pm","210 W. Washington , Ann Arbor, MI","-83.7504276","42.2805475","210 w washington st, ann arbor, mi 48104, usa","Geocoded"
59,"Saginaw Hotel Bar ","","134 Baum St. ","Saginaw","MI","(M)","Bars/Clubs,Hotels",1968,NA,NA,NA,"3/9/2020 2:12am","3/28/2020 8:45pm","134 Baum St. , Saginaw, MI","-83.936721","43.431706","134 s baum st, saginaw, mi 48607, usa","Geocoded"
62,"Flame ","","115 W. Washington ","Ann Arbor","MI","(M)","Bars/Clubs",1969,NA,NA,NA,"3/9/2020 2:12am","3/28/2020 8:45pm","115 W. Washington , Ann Arbor, MI","-83.749358","42.2803209","115 w washington st, ann arbor, mi 48104, usa","Geocoded"
63,"Town Club ","","210 W. Washington ","Ann Arbor","MI","(M),(*)","Bars/Clubs",1969,NA,NA,NA,"3/9/2020 2:12am","3/28/2020 8:45pm","210 W. Washington , Ann Arbor, MI","-83.7504276","42.2805475","210 w washington st, ann arbor, mi 48104, usa","Geocoded"
64,"Driftwood ","","97 W. Michigan ","Battle Creek ","MI","(M)","Bars/Clubs",1969,NA,NA,NA,"3/9/2020 2:12am","3/28/2020 8:45pm","97 W. Michigan , Battle Creek , MI","-85.1850356","42.3217683","97 w michigan ave, battle creek, mi 49017, usa","Geocoded"
65,"Top Hat ","","50 S. 20th St. ","Battle Creek ","MI","(*)","Bars/Clubs",1969,NA,NA,NA,"3/9/2020 2:12am","3/28/2020 8:45pm","50 S. 20th St. , Battle Creek , MI","-85.2197648","42.3009562","50 s 20th st, battle creek, mi 49015, usa","Geocoded"
66,"Barbary Coast ","","2459 Grand River ","Detroit","MI","(S),(G),(D),(M)","Bars/Clubs",1969,NA,NA,NA,"3/9/2020 2:12am","3/28/2020 8:45pm","2459 Grand River , Detroit, MI","-83.0614874","42.3371796","2459 grand river ave, detroit, mi 48201, usa","Geocoded"
67,"Brass Rail ","","6545 Woodward","Detroit","MI","(R),(M)","Restaurant",1969,NA,NA,NA,"3/9/2020 2:12am","3/28/2020 8:45pm","6545 Woodward, Detroit, MI","-83.0733316","42.3696695","6545 woodward ave, detroit, mi 48202, usa","Geocoded"
68,"Chez Monti","","323 E. Larned ","Detroit","MI","(RT),(D),(*)","Bars/Clubs",1969,NA,NA,NA,"3/9/2020 2:12am","3/28/2020 8:45pm","323 E. Larned , Detroit, MI","-83.0423343","42.3308526","323 larned st, detroit, mi 48226, usa","Geocoded"
69,"Circa 1890 ","","5474 Cass ","Detroit","MI","","Bars/Clubs",1969,NA,NA,NA,"3/9/2020 2:12am","3/28/2020 8:45pm","5474 Cass , Detroit, MI","-83.0689881","42.3604937","5474 cass ave, detroit, mi 48202, usa","Geocoded"
70,"Diplomat ","(brick front- no name or number visible nearest cross St. is Pingree) ","8540 2nd ","Detroit","MI","(*),(YC),(D)","Bars/Clubs",1969,NA,NA,NA,"3/9/2020 2:12am","3/28/2020 8:45pm","8540 2nd , Detroit, MI","-83.0816441","42.377603","8540 2nd ave, detroit, mi 48202, usa","Geocoded"
71,"Gold Dollar ","($1.00 cover- tourists) ","3127 Cass ","Detroit","MI","(M),(S),(*)","Bars/Clubs",1969,NA,NA,NA,"3/9/2020 2:12am","3/28/2020 8:45pm","3127 Cass , Detroit, MI","-83.0598049","42.3433278","3127 cass ave, detroit, mi 48201, usa","Geocoded"
72,"La Rosa's ","","731 Bates ","Detroit","MI","(RT)","Bars/Clubs",1969,NA,NA,NA,"3/9/2020 2:12am","3/28/2020 8:45pm","731 Bates , Detroit, MI","-83.0446001","42.3322575","731 bates st, detroit, mi 48226, usa","Geocoded"
73,"Palais ","","655 Beaubien ","Detroit","MI","(G)","Bars/Clubs",1969,NA,NA,NA,"3/9/2020 2:12am","3/28/2020 8:45pm","655 Beaubien , Detroit, MI","-83.0415287","42.3330212","655 beaubien st, detroit, mi 48226, usa","Geocoded"
75,"Silver Star ","","9310 Greenfield ","Detroit","MI","(*)","Bars/Clubs",1969,NA,NA,NA,"3/9/2020 2:12am","3/28/2020 8:45pm","9310 Greenfield , Detroit, MI","-83.1969255","42.3636956","9310 greenfield rd, detroit, mi 48228, usa","Geocoded"
76,"S&C ","(after hours)","6521 2nd ","Detroit","MI","(R),(C)","Restaurant",1969,NA,NA,NA,"3/9/2020 2:12am","3/28/2020 8:45pm","6521 2nd , Detroit, MI","-83.0766825","42.367932","6521 2nd ave, detroit, mi 48202, usa","Geocoded"
78,"Ten-Eleven ","","1011 Farmer ","Detroit","MI","(RT),(*)","Bars/Clubs",1969,NA,NA,NA,"3/9/2020 2:12am","3/28/2020 8:45pm","1011 Farmer , Detroit, MI","-83.0451498","42.3321094","1011 farmer st, detroit, mi 48226, usa","Geocoded"
79,"Traffic Jam ","","511 W. Canfield ","Detroit","MI","","Bars/Clubs",1969,NA,NA,NA,"3/9/2020 2:12am","3/28/2020 8:45pm","511 W. Canfield , Detroit, MI","-83.0660455","42.350948","511 w canfield st, detroit, mi 48201, usa","Geocoded"
81,"Twilight Zone ","","9385 Greenfield ","Detroit","MI","","Bars/Clubs",1969,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","9385 Greenfield , Detroit, MI","-83.1975742","42.3647864","9385 greenfield rd, detroit, mi 48228, usa","Geocoded"
82,"Woodward Lounge ","(neon usually off)","6424 Woodword","Detroit","MI","(*)","Bars/Clubs",1969,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","6424 Woodword, Detroit, MI","-83.0721831","42.3689125","6424 woodward ave, detroit, mi 48202, usa","Geocoded"
83,"Red Mill ","","41 Division St. ","Grand Rapids","MI","","Bars/Clubs",1969,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","41 Division St. , Grand Rapids, MI","-85.668261","42.961973","41 division st, grand rapids, mi 49503, usa","Geocoded"
84,"Colombia Hotel Bar ","","226 E. Michigan ","Kalamazoo","MI","(M),(PE)","Bars/Clubs,Hotels",1969,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","226 E. Michigan , Kalamazoo, MI","-85.5812643","42.2917543","226 e michigan ave, kalamazoo, mi 49007, usa","Geocoded"
86,"Trophy Room ","","169 Portage ","Kalamazoo","MI","","Bars/Clubs",1969,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","169 Portage , Kalamazoo, MI","-85.5805661","42.2910349","169 portage street, kalamazoo, mi 49007, usa","Geocoded"
87,"Paul Revere Bar ","(E Lansing) ","2703 E. Grand River ","Lansing","MI","","Bars/Clubs",1969,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","2703 E. Grand River , Lansing, MI","-84.5142073","42.7433055","2703 e grand river ave, lansing, mi 48912, usa","Geocoded"
89,"Saginaw Hotel Bar ","","134 Baum St. ","Saginaw","MI","(M)","Bars/Clubs,Hotels",1969,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","134 Baum St. , Saginaw, MI","-83.936721","43.431706","134 s baum st, saginaw, mi 48607, usa","Geocoded"
92,"Flame ","","115 W. Washington ","Ann Arbor","MI","(YC),(M)","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","115 W. Washington , Ann Arbor, MI","-83.749358","42.2803209","115 w washington st, ann arbor, mi 48104, usa","Geocoded"
93,"Town Club ","","210 W. Washington ","Ann Arbor","MI","(M)","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","210 W. Washington , Ann Arbor, MI","-83.7504276","42.2805475","210 w washington st, ann arbor, mi 48104, usa","Geocoded"
94,"Driftwood ","","97 W. Michigan ","Battle Creek ","MI","(M)","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","97 W. Michigan , Battle Creek , MI","-85.1850356","42.3217683","97 w michigan ave, battle creek, mi 49017, usa","Geocoded"
95,"Top Hat ","","50 S. 20th St. ","Battle Creek ","MI","(*)","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","50 S. 20th St. , Battle Creek , MI","-85.2197648","42.3009562","50 s 20th st, battle creek, mi 49015, usa","Geocoded"
96,"Blue Ribbon ","","500 1st Ave. ","Bay City ","MI","","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","500 1st Ave. , Bay City , MI","-83.8848355","43.6028391","500 first st, bay city, mi 48708, usa","Geocoded"
97,"Barbary Coast ","(Moving in '69 - two blocks north) ","2459 Grand River ","Detroit","MI","(S),(G),(D)","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","2459 Grand River , Detroit, MI","-83.0614874","42.3371796","2459 grand river ave, detroit, mi 48201, usa","Geocoded"
98,"Blue Crest ","","5474 Cass","Detroit","MI","","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","5474 Cass, Detroit, MI","-83.0689881","42.3604937","5474 cass ave, detroit, mi 48202, usa","Geocoded"
99,"Brass Rail ","","6545 Woodward ","Detroit","MI","(R),(M)","Restaurant",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","6545 Woodward , Detroit, MI","-83.0733316","42.3696695","6545 woodward ave, detroit, mi 48202, usa","Geocoded"
100,"Compound ","(After hours) ","8344 2nd ","Detroit","MI","(YC),(C),(*)","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","8344 2nd , Detroit, MI","-83.0801976","42.3754069","8344 2nd ave, detroit, mi 48202, usa","Geocoded"
101,"Diplomat ","(brick front no name or number visible- nearest cross st. is Pingree) ","8540 2nd","Detroit","MI","(YC),(D),(*)","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","8540 2nd, Detroit, MI","-83.0816441","42.377603","8540 2nd ave, detroit, mi 48202, usa","Geocoded"
102,"Eddy's Bar ","","6642 E. Lafayette ","Detroit","MI","(D),(*)","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","6642 E. Lafayette , Detroit, MI","-83.0072177","42.3487235","6642 e lafayette st, detroit, mi 48207, usa","Geocoded"
103,"Escape Lounge ","","15606 Joy at Greenfield ","Detroit","MI","(YC),(D),(*)","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","15606 Joy at Greenfield , Detroit, MI","-83.1991412","42.3585696","15606 joy rd, detroit, mi 48228, usa","Geocoded"
104,"Foster's Chez Lounge ","","323 E. Larned ","Detroit","MI","(B),(RT),(*)","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","323 E. Larned , Detroit, MI","-83.0423343","42.3308526","323 larned st, detroit, mi 48226, usa","Geocoded"
105,"Gold Dollar ","($1.00 adm. tourists) ","3127 Cass ","Detroit","MI","(M),(S),(*)","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","3127 Cass , Detroit, MI","-83.0598049","42.3433278","3127 cass ave, detroit, mi 48201, usa","Geocoded"
106,"La Rosa ","","731 Bates ","Detroit","MI","(RT)","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","731 Bates , Detroit, MI","-83.0446001","42.3322575","731 bates st, detroit, mi 48226, usa","Geocoded"
107,"Palais ","","655 Beaubien ","Detroit","MI","(G)","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","655 Beaubien , Detroit, MI","-83.0415287","42.3330212","655 beaubien st, detroit, mi 48226, usa","Geocoded"
108,"Pink Lady ","","8323 Linwood ","Detroit","MI","(G),(M)","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","8323 Linwood , Detroit, MI","-83.1043978","42.3666561","8323 linwood st, detroit, mi 48206, usa","Geocoded"
110,"Silver Star ","","9310 Greenfield ","Detroit","MI","","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","9310 Greenfield , Detroit, MI","-83.1969255","42.3636956","9310 greenfield rd, detroit, mi 48228, usa","Geocoded"
112,"Ten-Eleven ","","1011 Farmer ","Detroit","MI","(RT),(*)","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","1011 Farmer , Detroit, MI","-83.0451498","42.3321094","1011 farmer st, detroit, mi 48226, usa","Geocoded"
115,"Twilight Zone ","","9385 Greenfield ","Detroit","MI","","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","9385 Greenfield , Detroit, MI","-83.1975742","42.3647864","9385 greenfield rd, detroit, mi 48228, usa","Geocoded"
116,"Woodward Lounge ","(neon usually off can enter thru parking lot in rear) ","6424 Woodward ","Detroit","MI","(*)","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","6424 Woodward , Detroit, MI","-83.0721831","42.3689125","6424 woodward ave, detroit, mi 48202, usa","Geocoded"
117,"New State Bar ","","2513 S. Dort Hwy. ","Flint","MI","(D),(*)","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","2513 S. Dort Hwy. , Flint, MI","-83.6538564","42.9994484","2513 s dort hwy, flint, mi 48507, usa","Geocoded"
118,"Sub's Inn ","","517 Brush ","Flint","MI","(G),(RT)","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","517 Brush , Flint, MI","-83.6896667","43.0158012","517 brush alley, flint, mi 48502, usa","Geocoded"
119,"Smitty's ","","100 Washington ","Grand Haven ","MI","","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","100 Washington , Grand Haven , MI","-86.2326115","43.0642318","100 washington ave, grand haven, mi 49417, usa","Geocoded"
120,"Snug Harbor ","","311 S. Water ","Grand Haven ","MI","","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","311 S. Water , Grand Haven , MI","-86.2360013","43.0621292","311 s harbor dr, grand haven, mi 49417, usa","Geocoded"
121,"Red Mill ","","41 Division ","Grand Rapids","MI","","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","41 Division , Grand Rapids, MI","-85.6680892","42.9619785","41 division ave s, grand rapids, mi 49503, usa","Geocoded"
122,"Columbia Hotel Bar ","","336 E. Michigan ","Kalamazoo","MI","(M),(PE)","Bars/Clubs,Hotels",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","336 E. Michigan , Kalamazoo, MI","-85.5792544","42.2924911","336 e michigan ave, kalamazoo, mi 49007, usa","Geocoded"
123,"Paul Revere Bar ","(E. Lansing) ","2703 E. Grand River ","Lansing","MI","(YC),(M)","Bars/Clubs",1970,NA,NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm","2703 E. Grand River , Lansing, MI","-84.5142073","42.7433055","2703 e grand river ave, lansing, mi 48912, usa","Geocoded"
