ID,title,description,streetaddress,lon,lat,city,state,amenityfeatures,type,Year,notes,status
335,Bijou Theatre,,411 L St.,-77.0163994,38.9038982,Washington,District of Columbia,"(C),(R),(D),(AH)",Theatre,1977,NA,Google Verified Location
469,Blue Plains Dance Palace,"(No booze now, but may be adding liquor) (Disco) (Could be a winner)",1345 High St. SE,-76.9863269,38.8627177,Washington,District of Columbia,"(C),(R),(D)",Bars/Clubs,1979,NA,Google Verified Location
208,Brass Rail,(across the street from the Court Jesters),809 13th St. N.W.,-77.029588,38.900301,Washington,District of Columbia,"(C),(R),(D)",Bars/Clubs,1971,,Verified Location
218,Brass Rail,13th St. at New York Ave. N.W.,,-77.029588,38.900301,Washington,District of Columbia,,Bars/Clubs,1972,,Verified Location
229,Brass Rail,13th St. at New York Ave. N.W.,809 13th St. N.W.,-77.029588,38.900301,Washington,District of Columbia,(D),Bars/Clubs,1973,,Verified Location
241,Brass Rail,,809 13th St. N.W.,-77.029588,38.900301,Washington,District of Columbia,"(M),(B),(RT)",Bars/Clubs,1974,,Verified Location
229,Brass Rail,,809 13th St. N.W.,-77.0295879,38.9003005,Washington,District of Columbia,"(M),(B),(RT)",Bars/Clubs,1975,NA,Google Verified Location
282,Brass Rail,,809 13th St. N.W.,-77.0295879,38.9003005,Washington,District of Columbia,"(M),(B),(RT)",Bars/Clubs,1976,NA,Google Verified Location
336,Brass Rail,,809 13th St. NW,-77.0295879,38.9003005,Washington,District of Columbia,"(M),(RT),(B)",Bars/Clubs,1977,NA,Google Verified Location
392,Brass Rail,,809 13th St. NW,-77.0295879,38.9003005,Washington,District of Columbia,"(M),(RT),(B)",Bars/Clubs,1978,NA,Google Verified Location
450,Brass Rail,,809 13th St. NW,-77.0295879,38.9003005,Washington,District of Columbia,"(M),(RT),(B)",Bars/Clubs,1979,NA,Google Verified Location
114,Buffalo Bill's,,2000 P St. N.W.,-77.0452638,38.9094409,Washington,District of Columbia,"(M),(RT),(B)","Restaurant,Bars/Clubs",1972,NA,Google Verified Location
237,Canal & 'K' Sts. N.W.,,,-77.037293,38.902422,Washington,District of Columbia,"(M),(RT)",Cruising Areas,1973,Pin placed on K St.,Verified Location
250,Canal & 'K' Sts. N.W.,,,-77.037293,38.902422,Washington,District of Columbia,(M),Cruising Areas,1974,Pin placed on K St.,Verified Location
263,Canal & 'K' Sts. N.W.,,,-77.037293,38.902422,Washington,District of Columbia,"(M),(R),(HIP),(*)",Cruising Areas,1975,Pin placed on K St.,Verified Location
279,Canal & 'K' Sts. N.W.,,,-77.037293,38.902422,Washington,District of Columbia,"Cruisy Area,(AYOR)",Cruising Areas,1976,Pin placed on K St.,Verified Location
293,Canal & 'K' Sts. N.W.,,,-77.037293,38.902422,Washington,District of Columbia,Cruisy Area,Cruising Areas,1977,Pin placed on K St.,Verified Location
310,Canal & 'K' Sts. N.W.,,,-77.037293,38.902422,Washington,District of Columbia,Cruisy Area,Cruising Areas,1978,Pin placed on K St.,Verified Location
326,Canal & 'K' Sts. N.W.,,,-77.037293,38.902422,Washington,District of Columbia,Cruisy Area,Cruising Areas,1979,Pin placed on K St.,Verified Location
343,Canal & 'K' Sts. N.W.,,,-77.037293,38.902422,Washington,District of Columbia,Cruisy Area,Cruising Areas,1980,Pin placed on K St.,Verified Location
184,Cap 'n' Guy's,,1212 New York Ave. NW,-77.0288013,38.9001057,Washington,District of Columbia,Cruisy Area,Bars/Clubs,1974,NA,Google Verified Location
230,Cap 'n' Guy's,,1212 New York Ave. NW,-77.0288013,38.9001057,Washington,District of Columbia,Cruisy Area,Bars/Clubs,1975,NA,Google Verified Location
15,Cap 'n' Guys,,1212 New York Ave NW,-77.0288013,38.9001057,Washington,District of Columbia,Cruisy Area,Bars/Clubs,1966,NA,Google Verified Location
31,Cap 'n' Guys,,1212 New York Ave NW,-77.0288013,38.9001057,Washington,District of Columbia,"(M),(RT)",Bars/Clubs,1968,NA,Google Verified Location
283,Cap 'n' Guys,,1212 New York Ave. NW,-77.0288013,38.9001057,Washington,District of Columbia,"(M),(RT)",Bars/Clubs,1976,NA,Google Verified Location
1,Cap N' Guy's,,1212 New York Ave NW,-77.0288013,38.9001057,Washington,District of Columbia,"(M),(RT)",Bars/Clubs,1965,NA,Google Verified Location
49,Cap n' Guys,,1212 New York Ave NW,-77.0288013,38.9001057,Washington,District of Columbia,"(M),(RT)",Bars/Clubs,1969,NA,Google Verified Location
225,Capitol Hill,"Hitch-hikers bet. 6th & 9th on Pennsylvania
",,-76.996525,38.884444,Washington,District of Columbia,(RT),Cruising Areas,1972,Pin placed between 6th and 9th St.,Verified Location
238,Capitol Hill,"Hitch-hikers bet. 6th & 9th on Pennsylvania
",,-76.996525,38.884444,Washington,District of Columbia,(RT),Cruising Areas,1973,Pin placed between 6th and 9th St.,Verified Location
251,Capitol Hill,"Hitch-hikers bet. 6th & 9th on Pennsylvania
",,-76.996525,38.884444,Washington,District of Columbia,"(M),(RT),(*)",Cruising Areas,1974,Pin placed between 6th and 9th St.,Verified Location
264,Capitol Hill,"Hitch-hikers bet. 6th & 9th on Pennsylvania
",,-76.996525,38.884444,Washington,District of Columbia,Cruisy Area,Cruising Areas,1975,Pin placed between 6th and 9th St.,Verified Location
280,Capitol Hill,"Hitch-hikers bet. 6th & 9th on Pennsylvania
",,-76.996525,38.884444,Washington,District of Columbia,Cruisy Area,Cruising Areas,1976,Pin placed between 6th and 9th St.,Verified Location
294,Capitol Hill,"Hitch-hikers bet. 6th & 9th on Pennsylvania
",,-76.996525,38.884444,Washington,District of Columbia,Cruisy Area,Cruising Areas,1977,Pin placed between 6th and 9th St.,Verified Location
311,Capitol Hill,"Hitch-hikers bet. 6th & 9th on Pennsylvania
",,-76.996525,38.884444,Washington,District of Columbia,Cruisy Area,Cruising Areas,1978,Pin placed between 6th and 9th St.,Verified Location
327,Capitol Hill,"Hitch-hikers bet. 6th & 9th on Pennsylvania
",,-76.996525,38.884444,Washington,District of Columbia,Cruisy Area,Cruising Areas,1979,Pin placed between 6th and 9th St.,Verified Location
337,Capitol Hill Townhouse,(looks promising),506 8th St. SE,-76.994739,38.8825187,Washington,District of Columbia,Cruisy Area,Restaurant,1977,NA,Google Verified Location
393,Capitol Hill Townhouse,,506 8th St. SE,-76.994739,38.8825187,Washington,District of Columbia,Cruisy Area,Restaurant,1978,NA,Google Verified Location
451,Capitol Hill Townhouse,,506 8th St. SE,-76.994739,38.8825187,Washington,District of Columbia,Cruisy Area,Restaurant,1979,NA,Google Verified Location
507,Capitol Hill Townhouse,(Was closed - may be reopening),506 8th St. SE,-76.994739,38.8825187,Washington,District of Columbia,(R),Restaurant,1980,NA,Google Verified Location
2,Carroll's Tavern,,510 9th Ave NW,-77.0243098,38.8967636,Washington,District of Columbia,(R),Bars/Clubs,1965,NA,Google Verified Location
16,Carroll's Tavern,,510 9th Ave NW,-77.0243098,38.8967636,Washington,District of Columbia,(R),Bars/Clubs,1966,NA,Google Verified Location
32,Carroll's Tavern,,510 9th Ave NW,-77.0243098,38.8967636,Washington,District of Columbia,(R),Bars/Clubs,1968,NA,Google Verified Location
50,Carroll's Tavern,,510 9th St NW,-77.0243098,38.8967636,Washington,District of Columbia,"(*),(RT),(R)",Bars/Clubs,1969,NA,Google Verified Location
68,Carroll's Tavern,,510 9th St NW,-77.0243098,38.8967636,Washington,District of Columbia,"(*),(RT),(R)",Bars/Clubs,1970,NA,Google Verified Location
89,Carroll's Tavern,,510 9th St NW,-77.0243098,38.8967636,Washington,District of Columbia,"(*),(RT),(R)",Bars/Clubs,1971,NA,Google Verified Location
115,Carroll's Tavern,,510 9th St NW,-77.0243098,38.8967636,Washington,District of Columbia,"(*),(RT),(R)",Bars/Clubs,1972,NA,Google Verified Location
146,Carroll's Tavern,,510 9th St NW,-77.0243098,38.8967636,Washington,District of Columbia,"(*),(RT),(R)",Bars/Clubs,1973,NA,Google Verified Location
185,Carroll's Tavern,,510 9th St NW,-77.0243098,38.8967636,Washington,District of Columbia,"(*),(RT),(R)",Bars/Clubs,1974,NA,Google Verified Location
231,Carroll's Tavern,(Lunch*) (RT nights),510 9th St NW,-77.0243098,38.8967636,Washington,District of Columbia,"(*),(RT)","Bars/Clubs,Restaurant",1975,NA,Google Verified Location
284,Carroll's Tavern,(Lunch*) (RT nights),510 9th St NW,-77.0243098,38.8967636,Washington,District of Columbia,"(*),(RT)","Bars/Clubs,Restaurant",1976,NA,Google Verified Location
338,Carroll's Tavern,(Lunch*) (RT nights),510 9th St NW,-77.0243098,38.8967636,Washington,District of Columbia,"(*),(RT)","Bars/Clubs,Restaurant",1977,NA,Google Verified Location
394,Carroll's Tavern,(Lunch*) (RT nights),510 9th St NW,-77.0243098,38.8967636,Washington,District of Columbia,"(*),(RT)","Bars/Clubs,Restaurant",1978,NA,Google Verified Location
452,Carroll's Tavern,(Lunch*) (RT nights),510 9th St NW,-77.0243098,38.8967636,Washington,District of Columbia,"(*),(RT)","Bars/Clubs,Restaurant",1979,NA,Google Verified Location
508,Carroll's Tavern,(Lunch*) (RT nights),510 9th St NW,-77.0243098,38.8967636,Washington,District of Columbia,"(*),(RT)","Bars/Clubs,Restaurant",1980,NA,Google Verified Location
339,Charleroi,(Disco) (WE*) (Some G) (Open for lunch),529 8th St. SE,-76.9953419,38.88189,Washington,District of Columbia,(*),"Restaurant,Bars/Clubs",1977,NA,Google Verified Location
453,Chesapeake House,(Nude go go boys) (Some 'hustlers'),746 9th St NW,-77.0243753,38.8996045,Washington,District of Columbia,(SM),"Bars/Clubs,Restaurant",1979,NA,Google Verified Location
509,Chesapeake House,(Nude go go boys) (Some 'hustlers'),746 9th St NW,-77.0243753,38.8996045,Washington,District of Columbia,,"Bars/Clubs,Restaurant",1980,NA,Google Verified Location
3,Chicken Hut,(also called DeSanto's or Lafayette),1720 H St. NW,-77.0405115,38.8999563,Washington,District of Columbia,"(WE),(*),(D),(S),(G),(R)",Bars/Clubs,1965,NA,Google Verified Location
340,Cinema Follies,(Theater),37 L St. SE,-77.0080904,38.8772448,Washington,District of Columbia,"(R),(*)",Theatre,1977,NA,Google Verified Location
396,Cinema Follies,(Theater) ('wild back room'),37 L St. SE,-77.0080904,38.8772448,Washington,District of Columbia,(R),Theatre,1978,NA,Google Verified Location
454,Circus,(Disco) (Too new to tell how it will go) (basement) Anthony House Hotel,1823 L St. NW,-77.0426388,38.9040125,Washington,District of Columbia,(*),"Bars/Clubs,Hotels",1979,NA,Google Verified Location
304,Club de Sade ,Tel: 331-WHIP,,-77.036871,38.907192,Washington,District of Columbia,,Bars/Clubs,1978,,Location could not be verified. General city or location coordinates used.
455,Club East II,(Upstairs) (Tues. is leather/levi night) (Some SM),20 O St. S.E.,-77.009877,38.908314,Washington,District of Columbia,,Baths,1979,NA,Google Verified Location
511,Club East II,(Upstairs) (Tues. is leather/levi night) (Some SM),20 O St. S.E.,-77.009877,38.908314,Washington,District of Columbia,"(D),(M),(S)",Baths,1980,NA,Google Verified Location
116,Club East II Baths,,20 O St. S.E.,-77.009877,38.908314,Washington,District of Columbia,"(P),(SM)",Baths,1972,NA,Google Verified Location
147,Club East II Baths,,20 O St. S.E.,-77.009877,38.908314,Washington,District of Columbia,"(*),(SM),(P)",Baths,1973,NA,Google Verified Location
186,Club East II Baths,,20 O St. S.E.,-77.009877,38.908314,Washington,District of Columbia,"(*),(SM)",Baths,1974,NA,Google Verified Location
232,Club East II Baths,,20 O St. S.E.,-77.009877,38.908314,Washington,District of Columbia,(*),Baths,1975,NA,Google Verified Location
285,Club East II Baths,,20 O St. S.E.,-77.009877,38.908314,Washington,District of Columbia,(*),Baths,1976,NA,Google Verified Location
341,Club East II Baths,,20 O St. S.E.,-77.009877,38.908314,Washington,District of Columbia,(*),Baths,1977,NA,Google Verified Location
398,Club East II Baths,(Upstairs),20 O St. S.E.,-77.009877,38.908314,Washington,District of Columbia,(*),Baths,1978,NA,Google Verified Location
286,Club Madame,at 'E' St.,506 8th St. SE ,-76.994739,38.8825187,Washington,District of Columbia,(*),Bars/Clubs,1976,NA,Google Verified Location
342,Club Madame,(Disco) at 'E' St.,506 8th St. SE ,-76.994739,38.8825187,Washington,District of Columbia,(*),Bars/Clubs,1977,NA,Google Verified Location
399,Club Madame,"(Popular Ms. bar, but poor P.R. & management)  at 'E' St.",500 8th St. SE ,-76.9947048,38.8825789,Washington,District of Columbia,(*),Bars/Clubs,1978,NA,Google Verified Location
456,Club Madame,,500 8th St. SE ,-76.9947048,38.8825789,Washington,District of Columbia,"(G),(D),(E)",Bars/Clubs,1979,NA,Google Verified Location
287,Community Book Store,,2325 18th St. NW,-77.0416155,38.9203988,Washington,District of Columbia,"(G),(D),(E),(*)",Book Store,1976,NA,Google Verified Location
343,Community Books,,2028 P St. NW,-77.0461446,38.90941,Washington,District of Columbia,"(G),(D),(E),(*)",Book Store,1977,NA,Google Verified Location
400,Court Jester,(looks promising),2321 Wisconsin Ave. N.W.,-77.0715367,38.9208592,Washington,District of Columbia,"(G),(D),(E),(*)","Bars/Clubs,Restaurant",1978,NA,Google Verified Location
457,Court Jester,(Cruisy),2321 Wisconsin Ave. N.W.,-77.0715367,38.9208592,Washington,District of Columbia,,"Bars/Clubs,Restaurant,Cruising Areas",1979,NA,Google Verified Location
90,Court Jester's,,823 13th St.,-77.0295818,38.9004306,Washington,District of Columbia,,Bars/Clubs,1971,NA,Google Verified Location
17,Cozy Corner,,708 Florida Ave NW,-77.0224559,38.9161869,Washington,District of Columbia,"(D),(R),(YC),(*)",Bars/Clubs,1966,NA,Google Verified Location
33,Cozy Corner,,708 Florida Ave NW,-77.0224559,38.9161869,Washington,District of Columbia,"(D),(R)",Bars/Clubs,1968,NA,Google Verified Location
51,Cozy Corner,,708 Florida Ave NW,-77.0224559,38.9161869,Washington,District of Columbia,"(M),(S),(RT),(*)",Bars/Clubs,1969,NA,Google Verified Location
69,Cozy Corner,,708 Florida Ave NW,-77.0224559,38.9161869,Washington,District of Columbia,"(B),(D)",Bars/Clubs,1970,NA,Google Verified Location
91,Cozy Corner,,708 Florida Ave NW,-77.0224559,38.9161869,Washington,District of Columbia,"(D),(B)",Bars/Clubs,1971,NA,Google Verified Location
117,Cozy Corner,,708 Florida Ave NW,-77.0224559,38.9161869,Washington,District of Columbia,"(D),(B)",Bars/Clubs,1972,NA,Google Verified Location
148,Cozy Corner,,708 Florida Ave NW,-77.0224559,38.9161869,Washington,District of Columbia,"(D),(B)",Bars/Clubs,1973,NA,Google Verified Location
187,Cozy Corner,,708 Florida Ave NW,-77.0224559,38.9161869,Washington,District of Columbia,(D),Bars/Clubs,1974,NA,Google Verified Location
233,Cozy Corner,,708 Florida Ave NW,-77.0224559,38.9161869,Washington,District of Columbia,(B),Bars/Clubs,1975,NA,Google Verified Location
288,Cozy Corner,,708 Florida Ave NW,-77.0224559,38.9161869,Washington,District of Columbia,(B),Bars/Clubs,1976,NA,Google Verified Location
344,Cozy Corner,,708 Florida Ave NW,-77.0224559,38.9161869,Washington,District of Columbia,(B),Bars/Clubs,1977,NA,Google Verified Location
401,Cozy Corner,,708 Florida Ave. NW,-77.0224559,38.9161869,Washington,District of Columbia,,Bars/Clubs,1978,NA,Google Verified Location
149,Curiosity Book Shop,,1219 I St. NW,-77.0289605,38.9014923,Washington,District of Columbia,,Book Store,1973,NA,Google Verified Location
188,Curiosity Book Shop,,1219 I St. NW,-77.0289605,38.9014923,Washington,District of Columbia,,Book Store,1974,NA,Google Verified Location
234,Curiosity Book Shop,,1219 I St. NW,-77.0289605,38.9014923,Washington,District of Columbia,,Book Store,1975,NA,Google Verified Location
458,Cy's,(Cruisy),2412 Wisconsin Ave. NW,-77.072512,38.9213819,Washington,District of Columbia,,"Bars/Clubs,Cruising Areas",1979,NA,Google Verified Location
514,Cy's,(Cruisy),2412 Wisconsin Ave. NW,-77.072512,38.9213819,Washington,District of Columbia,,"Bars/Clubs,Cruising Areas",1980,NA,Google Verified Location
460,D.C. Eagle,(3 rooms) (Cruisy) betw. 'H' St. & New York Ave,904 9th St. NW,-77.0239838,38.901359,Washington,District of Columbia,,"Bars/Clubs,Cruising Areas",1979,NA,Google Verified Location
515,D.C. Eagle,(3 rooms) (Cruisy) betw. 'H' St. & New York Ave,904 9th St. NW,-77.0239838,38.901359,Washington,District of Columbia,"(W),(SM),(*)","Bars/Clubs,Cruising Areas,Restaurant",1980,NA,Google Verified Location
402,Dignity,(Catholic group),2210 F St.,-77.0493838,38.8971668,Washington,District of Columbia,"(W),(SM),(*)","Church,Organizations",1978,NA,Google Verified Location
198,Dollie's,,1200 block New York Ave. NW,-77.02865,38.900874,Washington,District of Columbia,"(*),(SM),(W),(PT),(R)",Bars/Clubs,1970,,Verified Location
92,Dolly's,,1215 New York Ave. N.W.,-77.0286374,38.9008519,Washington,District of Columbia,"(SM),(PT),(*),(W)","Bars/Clubs,Restaurant",1971,NA,Google Verified Location
118,Dolly's,,1215 New York Ave. N.W.,-77.0286374,38.9008519,Washington,District of Columbia,,"Bars/Clubs,Restaurant",1972,NA,Google Verified Location
150,Dolly's,,1215 New York Ave. N.W.,-77.0286374,38.9008519,Washington,District of Columbia,,"Bars/Clubs,Restaurant",1973,NA,Google Verified Location
189,Dolly's,,1215 New York Ave. N.W.,-77.0286374,38.9008519,Washington,District of Columbia,"(R),(M),(RT)","Bars/Clubs,Restaurant",1974,NA,Google Verified Location
235,Dolly's,,1215 New York Ave. N.W.,-77.0286374,38.9008519,Washington,District of Columbia,"(R),(M),(RT)","Bars/Clubs,Restaurant",1975,NA,Google Verified Location
289,Dolly's,,1215 New York Ave. N.W.,-77.0286374,38.9008519,Washington,District of Columbia,"(R),(M),(RT)","Bars/Clubs,Restaurant",1976,NA,Google Verified Location
226,Dumbarton St. Between 30th & 31st Sts. N.W.,(Georgetown),,-77.060186,38.907643,Washington,District of Columbia,"(R),(M),(RT)",Cruising Areas,1972,Pin placed in middle of block,Verified Location
239,Dumbarton St. Between 30th & 31st Sts. N.W.,(Georgetown),,-77.060186,38.907643,Washington,District of Columbia,"(R),(M),(RT)",Cruising Areas,1973,Pin placed in middle of block,Verified Location
252,Dumbarton St. Between 30th & 31st Sts. N.W.,(Georgetown),,-77.060186,38.907643,Washington,District of Columbia,"(R),(M),(RT)",Cruising Areas,1974,Pin placed in middle of block,Verified Location
265,Dumbarton St. Between 30th & 31st Sts. N.W.,(Georgetown),,-77.060186,38.907643,Washington,District of Columbia,Cruisy Area,Cruising Areas,1975,Pin placed in middle of block,Verified Location
281,Dumbarton St. Between 30th & 31st Sts. N.W.,(Georgetown),,-77.060186,38.907643,Washington,District of Columbia,Cruisy Area,Cruising Areas,1976,Pin placed in middle of block,Verified Location
295,Dumbarton St. Between 30th & 31st Sts. N.W.,,,-77.060186,38.907643,Washington,District of Columbia,Cruisy Area,Cruising Areas,1977,Pin placed in middle of block,Verified Location
312,Dumbarton St. Between 30th & 31st Sts. N.W.,,,-77.060186,38.907643,Washington,District of Columbia,Cruisy Area,Cruising Areas,1978,Pin placed in middle of block,Verified Location
240,Dupont Circle--Connecticut Ave. at 'P' St. N.W.,,,-77.043339,38.909694,Washington,District of Columbia,Cruisy Area,Cruising Areas,1973,,Verified Location
253,Dupont Circle--Connecticut Ave. at 'P' St. N.W.,,,-77.043339,38.909694,Washington,District of Columbia,Cruisy Area,Cruising Areas,1974,,Verified Location
266,Dupont Circle--Connecticut Ave. at 'P' St. N.W.,,,-77.043339,38.909694,Washington,District of Columbia,Cruisy Area,Cruising Areas,1975,,Verified Location
230,Eagle,9th St. bet. New York & H Sts. NW,904 9th St. NW,-77.0239838,38.901359,Washington,District of Columbia,Cruisy Area,Bars/Clubs,1973,,Verified Location
242,Eagle,,904 9th St. NW,-77.0239838,38.901359,Washington,District of Columbia,Cruisy Area,Bars/Clubs,1974,,Verified Location
236,Eagle,between H St. & New York Avenue,904 9th St. NW,-77.0239838,38.901359,Washington,District of Columbia,Cruisy Area,Bars/Clubs,1975,NA,Google Verified Location
290,Eagle,between H St. & New York Avenue,904 9th St. NW,-77.0239838,38.901359,Washington,District of Columbia,"(SM),(PT),(*)",Bars/Clubs,1976,NA,Google Verified Location
345,Eagle,(2 rooms) between H St. & New York Avenue,904 9th St. NW,-77.0239838,38.901359,Washington,District of Columbia,"(SM),(*),(PT)",Bars/Clubs,1977,NA,Google Verified Location
403,Eagle,(3 rooms) betw. 'H' St. & New York Ave,904 9th St. NW,-77.0239838,38.901359,Washington,District of Columbia,"(SM),(*)",Bars/Clubs,1978,NA,Google Verified Location
305,Eagle in Exile,"(The 'Exile') (Some W, SM, YC) (also basement bar)",9th & New York Ave NW,-77.0239838,38.901359,Washington,District of Columbia,"(SM),(*)",Bars/Clubs,1978,,Verified Location
237,Earth Works,(bookstore),1724 20th St. NW,-77.0450451,38.9136126,Washington,District of Columbia,(SM),Book Store,1975,NA,Google Verified Location
52,Eighteen-Thirty-Two Club,,1832 Columbia Rd NW,-77.0431223,38.9217919,Washington,District of Columbia,(SM),Bars/Clubs,1969,NA,Google Verified Location
71,Eighteen-Thirty-Two Club,,1832 Columbia Rd NW,-77.0431223,38.9217919,Washington,District of Columbia,"(W),(SM),(YC),(*)",Bars/Clubs,1970,NA,Google Verified Location
93,Eighteen-Thirty-Two Club,,1832 Columbia Rd NW,-77.0431223,38.9217919,Washington,District of Columbia,,Bars/Clubs,1971,NA,Google Verified Location
119,Eighteen-Thirty-Two Club,,1832 Columbia Rd NW,-77.0431223,38.9217919,Washington,District of Columbia,"(R),(M)",Bars/Clubs,1972,NA,Google Verified Location
152,Eighteen-Thirty-Two Club,,1832 Columbia Rd NW,-77.0431223,38.9217919,Washington,District of Columbia,"(R),(M)","Bars/Clubs,Restaurant",1973,NA,Google Verified Location
191,Eighteen-Thirty-Two Club,(was closed-may be re-opening),1832 Columbia Rd NW,-77.0431223,38.9217919,Washington,District of Columbia,"(*),(R)","Bars/Clubs,Restaurant",1974,NA,Google Verified Location
238,Eighteen-Thirty-Two Club,,1832 Columbia Rd NW,-77.0431223,38.9217919,Washington,District of Columbia,"(B),(*)","Bars/Clubs,Restaurant",1975,NA,Google Verified Location
321,Exile,"(Disco) (Some W, levis) (Sun. buffet - C-AH-WE)",953 9th St. NW,-77.023984,38.901343,Washington,District of Columbia,(B),Bars/Clubs,1979,,Verified Location
516,Exile,"(Disco) (Some W, levis) (Sun. buffet - C-AH-WE) at New York Ave.",953 9th St. NW,-77.0239838,38.9013426,Washington,District of Columbia,(*),Bars/Clubs,1980,NA,Google Verified Location
4,Famous,,1215 New York Ave NW,-77.0286374,38.9008519,Washington,District of Columbia,(*),Bars/Clubs,1965,NA,Google Verified Location
470,Folio Books,,2000 P St.,-77.0452638,38.9094409,Washington,District of Columbia,"(*),(D),(W),(C),(AH),(WE)",Book Store,1979,NA,Google Verified Location
525,Follies,"(Cinema) (Books, flicks, 'wild back room')",24 O St. SE,-76.9631904,38.8728445,Washington,District of Columbia,"(*),(D),(W),(C),(AH),(WE)","Book Store,Theatre",1980,NA,Google Verified Location
18,Fox Lounge,,3253 Mt Pleasant,-77.0385753,38.9323383,Washington,District of Columbia,"(M),(RT)",Bars/Clubs,1966,NA,Google Verified Location
34,Fox Lounge,,3253 Mt Pleasant,-77.0385753,38.9323383,Washington,District of Columbia,,Bars/Clubs,1968,NA,Google Verified Location
53,Fox Lounge,,3253 Mt Pleasant,-77.0385753,38.9323383,Washington,District of Columbia,(*),Bars/Clubs,1969,NA,Google Verified Location
