"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
50,"St. Joe Water Works","(Disco) (basement cruise bar)","411 E. Jefferson","South Bend","IN","(YC),(R),(PT),(D)","Restaurant,Bars/Clubs",1980,NA,"",NA,"2/20/2020 10:30pm","3/30/2020 11:52am","411 E. Jefferson, South Bend, IN","-86.2445568","41.6750826","411 e jefferson blvd, south bend, in 46617, usa","Geocoded"
57,"Jack's Poplar Bar","(Some B, RT)","1430 Poplar ","Terre Haute","IN","(M),(B),(RT)","Bars/Clubs",1980,NA,"",NA,"2/20/2020 10:30pm","3/30/2020 11:52am","1430 Poplar , Terre Haute, IN","-87.3943971","39.4631858","1430 poplar st, terre haute, in 47807, usa","Geocoded"
59,"Utopian Club","(Some L)","635 N. 10th St.","Terre Haute","IN","(L)","Bars/Clubs",1980,NA,"",NA,"2/20/2020 10:43pm","3/30/2020 11:52am","635 N. 10th St., Terre Haute, IN","-87.4020716","39.475181","635 n 10th st, terre haute, in 47807, usa","Geocoded"
61,"Bear's Place","","1316 E. 3rd St.","Bloomington","IN","(M),(HIP),(YC)","Bars/Clubs",1979,NA,"",NA,"2/27/2020 12:17am","3/30/2020 11:52am","1316 E. 3rd St., Bloomington, IN","-86.5168064","39.1640878","1316 e 3rd st, bloomington, in 47401, usa","Geocoded"
62,"Kirkwood Bar","(Some G)","212 Kirkwood Ave.","Bloomington","IN","(M),(G),(RT),(D)","Bars/Clubs",1979,NA,"",NA,"2/27/2020 12:17am","3/30/2020 11:52am","212 Kirkwood Ave., Bloomington, IN","-86.5355502","39.1668773","212 w kirkwood ave, bloomington, in 47404, usa","Geocoded"
66,"Evansville Book Mart","","201 S. Fulton Ave.","Evansville","IN","","Book Store",1979,NA,"",NA,"2/27/2020 12:17am","3/30/2020 11:52am","201 S. Fulton Ave., Evansville, IN","-87.581077","37.975675","201 s fulton ave, evansville, in 47708, usa","Geocoded"
70,"Brick Bar","(Sleazy) (G in back room)","1814 W. Main","Ft. Wayne","IN","(M),(G)","Bars/Clubs",1979,NA,"",NA,"2/27/2020 12:17am","3/30/2020 11:52am","1814 W. Main, Ft. Wayne, IN","-85.1659973","41.0787496","1814 w main st, fort wayne, in 46808, usa","Geocoded"
71,"Erotica House","(Book store)","930 Broadway","Ft. Wayne","IN","","Book Store",1979,NA,"",NA,"2/27/2020 12:17am","3/30/2020 11:52am","930 Broadway, Ft. Wayne, IN","-85.148301","41.0760096","930 broadway, fort wayne, in 46802, usa","Geocoded"
72,"Henry's","('Hustlers)","536 Main St","Ft. Wayne","IN","(M),(RT)","Bars/Clubs",1979,NA,"",NA,"2/27/2020 12:17am","3/30/2020 11:52am","536 Main St, Ft. Wayne, IN","-85.14743","41.079291","536 w main st, fort wayne, in 46802, usa","Geocoded"
73,"Swingers World Book Store","","224 W. Main St.","Ft. Wayne","IN","","Book Store",1979,NA,"",NA,"2/27/2020 12:17am","3/30/2020 11:52am","224 W. Main St., Ft. Wayne, IN","-85.1423905","41.0802351","224 w main st, fort wayne, in 46802, usa","Geocoded"
74,"Up the Street","('Tops' in area) (Disco)","226 W. Main St.","Ft. Wayne","IN","(HIP),(YC),(D),(R)","Restaurant,Bars/Clubs",1979,NA,"",NA,"2/27/2020 12:17am","3/30/2020 11:52am","226 W. Main St., Ft. Wayne, IN","-85.142439","41.080228","226 w main st, fort wayne, in 46802, usa","Geocoded"
78,"Club Fayette Baths","","532 Fayette St.","Hammond","IN","","Baths",1979,NA,"",NA,"2/27/2020 12:17am","3/30/2020 11:52am","532 Fayette St., Hammond, IN","-87.516259","41.616293","532 fayette st, hammond, in 46320, usa","Geocoded"
79,"Adult Book Store","","2424 E. Washington","Indianapolis","IN","(M)","Book Store",1979,NA,"",NA,"2/27/2020 12:17am","3/30/2020 11:52am","2424 E. Washington, Indianapolis, IN","-86.1205904","39.7684163","2424 e washington st, indianapolis, in 46201, usa","Geocoded"
80,"Betty K's Meat Rack","","1808 N. Central","Indianapolis","IN","(M),(B),(S)","Bars/Clubs",1979,NA,"",NA,"2/27/2020 12:17am","3/30/2020 11:52am","1808 N. Central, Indianapolis, IN","-86.149896","39.791268","1808 central ave, indianapolis, in 46202, usa","Geocoded"
81,"Body Works","(Baths)","303 N. Senate Ave.","Indianapolis","IN","(*)","Baths",1979,NA,"",NA,"2/27/2020 12:17am","3/30/2020 11:52am","303 N. Senate Ave., Indianapolis, IN","-86.1629079","39.7717089","303 n senate ave, indianapolis, in 46204, usa","Geocoded"
82,"Cardinal","Bus Depot","936 Virginia Ave","Indianapolis","IN","(M),(B),(RT)","Bars/Clubs",1979,NA,"",NA,"2/27/2020 12:17am","3/30/2020 11:52am","936 Virginia Ave, Indianapolis, IN","-86.1418859","39.7543726","936 virginia ave, indianapolis, in 46203, usa","Geocoded"
83,"Club Indianapolis Baths","(Recently remodeled)","341 N. Capitol","Indianapolis","IN","(*)","Baths",1979,NA,"",NA,"2/27/2020 12:17am","3/30/2020 11:52am","341 N. Capitol, Indianapolis, IN","-86.1606445","39.7716165","341 n capitol ave, indianapolis, in 46204, usa","Geocoded"
84,"Denny's","","4901 38th St.","Indianapolis","IN","(M),(C),(AH),(R)","Restaurant",1979,NA,"",NA,"2/27/2020 12:17am","3/30/2020 11:52am","4901 38th St., Indianapolis, IN","-86.2424578","39.8238525","4901 38th st, indianapolis, in 46254, usa","Geocoded"
85,"E. Washington Book Mart","","5444 E. Washington","Indianapolis","IN","(M)","Book Store",1979,NA,"",NA,"2/27/2020 12:17am","3/30/2020 11:52am","5444 E. Washington, Indianapolis, IN","-86.0742823","39.7711198","5444 e washington st, indianapolis, in 46219, usa","Geocoded"
86,"Famous Door","(Many G) (Wed-Sat only*)","252 N. Capitol","Indianapolis","IN","(M),(S),(G),(*)","Bars/Clubs",1979,NA,"",NA,"2/27/2020 12:17am","3/30/2020 11:52am","252 N. Capitol, Indianapolis, IN","-86.1616351","39.7707774","252 n capitol ave, indianapolis, in 46204, usa","Geocoded"
87,"Hunt","(3 floors 'super bar'-ground floor 'Lodge' (Cruisy) & 'Chase'  upstairs (Disco)","107 S. Pennsylvania ","Indianapolis","IN","(W),(YC),(D),(PT)","Bars/Clubs,Cruising Areas",1979,NA,"",NA,"2/27/2020 12:18am","3/30/2020 11:52am","107 S. Pennsylvania , Indianapolis, IN","-86.1559797","39.7653892","107 s pennsylvania st, indianapolis, in 46204, usa","Geocoded"
88,"Jackie's Lounge","(Sundays*)","1545 N. Meridian","Indianapolis","IN","(R),(E),(*)","Bars/Clubs,Restaurant",1979,NA,"",NA,"2/27/2020 12:18am","3/30/2020 11:52am","1545 N. Meridian, Indianapolis, IN","-86.1569734","39.788124","1545 n meridian st, indianapolis, in 46202, usa","Geocoded"
89,"M.C.C.","","1940 N. Delaware","Indianapolis","IN","","Church",1979,NA,"",NA,"2/27/2020 12:18am","3/30/2020 11:52am","1940 N. Delaware, Indianapolis, IN","-86.1540915","39.793713","1940 n delaware st, indianapolis, in 46202, usa","Geocoded"
90,"One Ten Club","","17 Jackson Place","Indianapolis","IN","(G),(R),(*)","Restaurant",1979,NA,"",NA,"2/27/2020 12:18am","3/30/2020 11:52am","17 Jackson Place, Indianapolis, IN","-86.1589287","39.7633767","17 w jackson pl, indianapolis, in 46225, usa","Geocoded"
92,"The Club","('Darlos)","508 S. Alabama","Indianapolis","IN","(RT),(G),(PT)","Bars/Clubs",1979,NA,"",NA,"2/27/2020 12:18am","3/30/2020 11:52am","508 S. Alabama, Indianapolis, IN","-86.1535342","39.7598684","508 s alabama st, indianapolis, in 46225, usa","Geocoded"
93,"The Ruins","(Cruisy) (Enter thru 'active' parking lot in rear)","1218 N. Pennsylvania","Indianapolis","IN","(*),(R),(D)","Cruising Areas,Restaurant",1979,NA,"",NA,"2/27/2020 12:18am","3/30/2020 11:52am","1218 N. Pennsylvania, Indianapolis, IN","-86.1560592","39.7837148","1218 n pennsylvania st, indianapolis, in 46202, usa","Geocoded"
94,"Varsity Lounge","(R-days) (Some OC) (Nights*)","1517 N. Pennsylvania ","Indianapolis","IN","(M),(R),(OC),(*)","Restaurant",1979,NA,"",NA,"2/27/2020 12:18am","3/30/2020 11:52am","1517 N. Pennsylvania , Indianapolis, IN","-86.1555027","39.7878746","1517 n pennsylvania st, indianapolis, in 46202, usa","Geocoded"
104,"Sheridan Inn Resort","(Bar, pool, & sauna)","821 Lake Shore","Michigan City","IN","(R),(H)","Restaurant,Hotels",1979,NA,"",NA,"2/27/2020 12:18am","3/30/2020 11:52am","821 Lake Shore, Michigan City, IN","-86.8872805","41.7303718","821 lake shore dr, michigan city, in 46360, usa","Geocoded"
105,"Carriage House","","247 Kilgore","Muncie","IN","(M),(R)","Restaurant",1979,NA,"",NA,"2/27/2020 12:18am","3/30/2020 11:52am","247 Kilgore, Muncie, IN","-85.3982715","40.1903556","247 w kilgore ave, muncie, in 47305, usa","Geocoded"
106,"Mark III","(Disco)","107 E. Main St.","Muncie","IN","(YC),(D)","Bars/Clubs",1979,NA,"",NA,"2/27/2020 12:18am","3/30/2020 11:52am","107 E. Main St., Muncie, IN","-85.3861737","40.1934037","107 e main st, muncie, in 47305, usa","Geocoded"
109,"Sea Horse","(Many G) (No sign-opp. A&P)","1902 Western Ave.","South Bend","IN","(G),(D),(S),(*)","Bars/Clubs",1979,NA,"",NA,"2/27/2020 12:18am","3/30/2020 11:52am","1902 Western Ave., South Bend, IN","-86.2779495","41.6718207","1902 w western ave, south bend, in 46619, usa","Geocoded"
110,"St. Joe Water Works","(Disco) (basement cruise bar)","411 E. Jefferson","South Bend","IN","(*),(YC),(R),(PT),(D)","Bars/Clubs",1979,NA,"",NA,"2/27/2020 12:18am","3/30/2020 11:52am","411 E. Jefferson, South Bend, IN","-86.2445568","41.6750826","411 e jefferson blvd, south bend, in 46617, usa","Geocoded"
117,"Jack's Poplar Bar","(Some B,RT)","1430 Poplar","Terre Haute","IN","(M),(B),(RT)","Bars/Clubs",1979,NA,"",NA,"2/27/2020 12:18am","3/30/2020 11:52am","1430 Poplar, Terre Haute, IN","-87.3943971","39.4631858","1430 poplar st, terre haute, in 47807, usa","Geocoded"
120,"Bear's Place","","1316 E. 3rd St.","Bloomington","IN","(M),(HIP),(YC)","Bars/Clubs",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","1316 E. 3rd St., Bloomington, IN","-86.5168064","39.1640878","1316 e 3rd st, bloomington, in 47401, usa","Geocoded"
121,"Kirkwood Bar","(Some G,RT) ","212 Kirkwood Ave.","Bloomington","IN","(M),(G),(RT),(D)","Bars/Clubs",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","212 Kirkwood Ave., Bloomington, IN","-86.5355502","39.1668773","212 w kirkwood ave, bloomington, in 47404, usa","Geocoded"
125,"My Way","(S-Wed,Fri,Sat)","201 Fulton Ave.","Evansville","IN","(D),(PT)","Bars/Clubs",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","201 Fulton Ave., Evansville, IN","-87.581077","37.975675","201 s fulton ave, evansville, in 47708, usa","Geocoded"
129,"Brick Bar","(G in back room)","1814 W. Main ","Ft. Wayne","IN","(M),(G)","Bars/Clubs",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","1814 W. Main , Ft. Wayne, IN","-85.1659973","41.0787496","1814 w main st, fort wayne, in 46808, usa","Geocoded"
130,"Henry's","(Cruisy)","536 Main St.","Ft. Wayne","IN","(*)","Bars/Clubs,Cruising Areas",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","536 Main St., Ft. Wayne, IN","-85.14743","41.079291","536 w main st, fort wayne, in 46802, usa","Geocoded"
132,"Up the Street","(Disco)","226 W. Main St.","Ft. Wayne","IN","(YC),(D),(R),(*)","Restaurant",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","226 W. Main St., Ft. Wayne, IN","-85.142439","41.080228","226 w main st, fort wayne, in 46802, usa","Geocoded"
137,"Club Fayette Baths","","532 Fayette St.","Hammond","IN","(*)","Baths",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","532 Fayette St., Hammond, IN","-87.516259","41.616293","532 fayette st, hammond, in 46320, usa","Geocoded"
138,"Around the Clock","","901 N. Massachusetts","Indianapolis","IN","","Bars/Clubs",1978,NA,"checked",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","901 N. Massachusetts, Indianapolis, IN","-86.1481035","39.7797265","901n n east st, indianapolis, in 46202, usa","Geocoded"
139,"Cardinal","Bus Depot","936 Virginia Ave.","Indianapolis","IN","(M),(B),(RT)","Bars/Clubs",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","936 Virginia Ave., Indianapolis, IN","-86.1418859","39.7543726","936 virginia ave, indianapolis, in 46203, usa","Geocoded"
140,"Club Indianapolis","","341 No. Capitol","Indianapolis","IN","(*)","Bars/Clubs",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","341 No. Capitol, Indianapolis, IN","-86.1606445","39.7716165","341 n capitol ave, indianapolis, in 46204, usa","Geocoded"
141,"Denny's","","4901 38th St.","Indianapolis","IN","(M),(R),(C),(AH)","Restaurant",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","4901 38th St., Indianapolis, IN","-86.2424578","39.8238525","4901 38th st, indianapolis, in 46254, usa","Geocoded"
142,"Famous Door","","252 No. Capitol","Indianapolis","IN","(S),(D),(*)","Bars/Clubs",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","252 No. Capitol, Indianapolis, IN","-86.1616351","39.7707774","252 n capitol ave, indianapolis, in 46204, usa","Geocoded"
143,"Holland's","(Afternoons)","117 No. Illinois","Indianapolis","IN","(M),(RT)","Bars/Clubs",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","117 No. Illinois, Indianapolis, IN","-86.1594024","39.7689557","117 n illinois st, indianapolis, in 46204, usa","Geocoded"
144,"Hunt","(3 floors 'super bar'-Ground floor 'Lodge' (Cruisy) -'Chase' upstairs (Disco)","107 So. Pennsylvania","Indianapolis","IN","(*),(W),(YC),(D),(PT)","Bars/Clubs,Cruising Areas",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","107 So. Pennsylvania, Indianapolis, IN","-86.1559797","39.7653892","107 s pennsylvania st, indianapolis, in 46204, usa","Geocoded"
145,"J.D.'s","'The Ruins' (Recently enlarged)","1218 No. Pennsylvania","Indianapolis","IN","(R),(D),(*)","Restaurant",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","1218 No. Pennsylvania, Indianapolis, IN","-86.1560592","39.7837148","1218 n pennsylvania st, indianapolis, in 46202, usa","Geocoded"
146,"Ma Belle's","(Disco) (Cruisy) ","20 No. Delaware","Indianapolis","IN","(D),(*)","Bars/Clubs,Cruising Areas",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","20 No. Delaware, Indianapolis, IN","-86.1544823","39.7664031","20 delaware st, indianapolis, in 46204, usa","Geocoded"
147,"Meat Rack","(Some B,M)","1808 No. Central","Indianapolis","IN","(B),(M)","Bars/Clubs",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","1808 No. Central, Indianapolis, IN","-86.149896","39.791268","1808 central ave, indianapolis, in 46202, usa","Geocoded"
148,"M.C.C.","","1940 No. Delaware","Indianapolis","IN","","Church",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","1940 No. Delaware, Indianapolis, IN","-86.1540915","39.793713","1940 n delaware st, indianapolis, in 46202, usa","Geocoded"
150,"The Club","('Darlos') ","508 So. Alabama","Indianapolis","IN","(G),(PT)","Bars/Clubs",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","508 So. Alabama, Indianapolis, IN","-86.1535342","39.7598684","508 s alabama st, indianapolis, in 46225, usa","Geocoded"
151,"Varsity Lounge","","1517 No. Pennsylvania","Indianapolis","IN","(M)","Bars/Clubs",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","1517 No. Pennsylvania, Indianapolis, IN","-86.1555027","39.7878746","1517 n pennsylvania st, indianapolis, in 46202, usa","Geocoded"
162,"Sheridan Inn Resort","(Bar,pool & sauna)","821 Lake shore","Michigan City","IN","(H),(R)","Hotels,Restaurant",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","821 Lake shore, Michigan City, IN","-86.8872805","41.7303718","821 lake shore dr, michigan city, in 46360, usa","Geocoded"
163,"Carriage House","","247 Kilgore","Muncie","IN","","Bars/Clubs",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","247 Kilgore, Muncie, IN","-85.3982715","40.1903556","247 w kilgore ave, muncie, in 47305, usa","Geocoded"
164,"Mark III","","107 E. Main St.","Muncie","IN","(*)","Bars/Clubs",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","107 E. Main St., Muncie, IN","-85.3861737","40.1934037","107 e main st, muncie, in 47305, usa","Geocoded"
165,"Way II","","110 W. Howard","Muncie","IN","(M),(RT)","Bars/Clubs",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","110 W. Howard, Muncie, IN","-85.3866049","40.1904565","110 w howard st, muncie, in 47305, usa","Geocoded"
167,"Image ","(go go boys)","1000 Lincoln Way","South Bend","IN","(D)","Bars/Clubs",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","1000 Lincoln Way, South Bend, IN","-86.2635999","41.682319","1000 lincoln way w, south bend, in 46616, usa","Geocoded"
168,"Sea Horse","(Some G)(No neon sign-opp. A &P)","1902 Western Ave","South Bend","IN","(G),(D),(S),(*)","Bars/Clubs",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","1902 Western Ave, South Bend, IN","-86.2779495","41.6718207","1902 w western ave, south bend, in 46619, usa","Geocoded"
169,"St.Joe. Water Works","(Basement cruise bar)","411 E. Jefferson","South Bend","IN","(*),(YC),(D),(R),(PT)","Restaurant,Bars/Clubs",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","411 E. Jefferson, South Bend, IN","-86.2445568","41.6750826","411 e jefferson blvd, south bend, in 46617, usa","Geocoded"
173,"Jack's Poplar Bar","(Some B,RT)","1430 Poplar","Terre Haute","IN","(M),(B),(RT)","Bars/Clubs",1978,NA,"",NA,"2/27/2020 8:33pm","3/30/2020 11:52am","1430 Poplar, Terre Haute, IN","-87.3943971","39.4631858","1430 poplar st, terre haute, in 47807, usa","Geocoded"
