"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
"34","Alta Theatre","","3314 Troost","Kansas City","MO","Cruisy Area","Cruising Areas",NA,NA,1980,NA,"3/20/2020 9:03pm","7/23/2020 7:22pm","3314 Troost, Kansas City, MO","-94.5717335","39.0664694","3314 troost ave, kansas city, mo 64109, usa","Geocoded"
"103","Alta Theatre","","3314 Troost","Kansas City","MO","Cruisy Area","Cruising Areas",NA,NA,1979,NA,"3/20/2020 10:44pm","7/23/2020 7:22pm","3314 Troost, Kansas City, MO","-94.5717335","39.0664694","3314 troost ave, kansas city, mo 64109, usa","Geocoded"
"521","Alternate","","701 W. 12th St.","Kansas City","MO","(G),(D),(*)","Bars/Clubs",NA,NA,1971,NA,"3/30/2020 3:05am","7/23/2020 7:22pm","701 W. 12th St., Kansas City, MO","-94.5929399","39.1002432","701 w 12th st, kansas city, mo 64105, usa","Geocoded"
"546","Alternate","","701 W. 12th St.","Kansas City","MO","(G),(D),(*)","Bars/Clubs",NA,NA,1970,NA,"3/30/2020 3:49am","7/23/2020 7:22pm","701 W. 12th St., Kansas City, MO","-94.5929399","39.1002432","701 w 12th st, kansas city, mo 64105, usa","Geocoded"
"439","Arabian Nights","","3314 Gillham Plaza","Kansas City","MO","(D),(*)","Bars/Clubs",NA,NA,1973,NA,"3/29/2020 10:38pm","7/23/2020 7:22pm","3314 Gillham Plaza, Kansas City, MO","-94.579783","39.0665141","3314 gillham plaza, kansas city, mo 64109, usa","Geocoded"
"522","Arabian Nights","","3314 Gilham Plaza","Kansas City","MO","(D),(*)","Bars/Clubs",NA,NA,1971,NA,"3/30/2020 3:26am","7/23/2020 7:22pm","3314 Gilham Plaza, Kansas City, MO","-94.579783","39.0665141","3314 gillham plaza, kansas city, mo 64109, usa","Geocoded"
"547","Arabian Nights","","3314 Gilham Plaza","Kansas City","MO","(*)","Bars/Clubs",NA,NA,1970,NA,"3/30/2020 3:49am","7/23/2020 7:22pm","3314 Gilham Plaza, Kansas City, MO","-94.579783","39.0665141","3314 gillham plaza, kansas city, mo 64109, usa","Geocoded"
"571","Arabian Nights","","3314 Gilham Plaza","Kansas City","MO","(*)","Bars/Clubs",NA,NA,1969,NA,"3/30/2020 1:27pm","7/23/2020 7:22pm","3314 Gilham Plaza, Kansas City, MO","-94.579783","39.0665141","3314 gillham plaza, kansas city, mo 64109, usa","Geocoded"
"594","Arabian Nights","","3314 Gilham Plaza","Kansas City","MO","(*)","Bars/Clubs",NA,NA,1968,NA,"3/30/2020 1:40pm","7/23/2020 7:22pm","3314 Gilham Plaza, Kansas City, MO","-94.579783","39.0665141","3314 gillham plaza, kansas city, mo 64109, usa","Geocoded"
"616","Arabian Nights","","3314 Gillham Plaza","Kansas City","MO","(*)","Bars/Clubs",NA,NA,1966,NA,"3/30/2020 1:49pm","7/23/2020 7:22pm","3314 Gillham Plaza, Kansas City, MO","-94.579783","39.0665141","3314 gillham plaza, kansas city, mo 64109, usa","Geocoded"
"637","Arabian Nights","","3314 Gillham Plaza","Kansas City","MO","(*)","Bars/Clubs",NA,NA,1965,NA,"3/30/2020 2:01pm","7/23/2020 7:22pm","3314 Gillham Plaza, Kansas City, MO","-94.579783","39.0665141","3314 gillham plaza, kansas city, mo 64109, usa","Geocoded"
"483","Arabian Nights ","","3314 Gilham Plaza","Kansas City","MO","(YC),(D),(*)","Bars/Clubs",NA,NA,1972,NA,"3/30/2020 2:43am","7/23/2020 7:22pm","3314 Gilham Plaza, Kansas City, MO","-94.579783","39.0665141","3314 gillham plaza, kansas city, mo 64109, usa","Geocoded"
"387","Asylum ","(after hours)","3805 Broadway ","Kansas City","MO","(R),(C)","Restaurant",NA,NA,1974,NA,"3/29/2020 10:02pm","7/23/2020 7:22pm","3805 Broadway , Kansas City, MO","-94.590386","39.058341","3805 broadway blvd, kansas city, mo 64111, usa","Geocoded"
"9","Baghdad","(Disco) (Looks promising)","3712 Broadway","Kansas City","MO","(YC),(D)","Bars/Clubs",NA,NA,1980,NA,"3/20/2020 8:43pm","7/23/2020 7:22pm","3712 Broadway, Kansas City, MO","-94.5910292","39.06069","3712 broadway blvd, kansas city, mo 64111, usa","Geocoded"
"299","Balaban's","","405 N. Euclid","St. Louis","MO","(M),(R),(HIP)","Restaurant",NA,NA,1976,NA,"3/23/2020 7:59pm","7/23/2020 7:22pm","405 N. Euclid, St. Louis, MO","-90.2610558","38.648793","405 n euclid ave, st. louis, mo 63108, usa","Geocoded"
"356","Balaban's","","405 N. Euclid","St. Louis","MO","(R),(M)","Restaurant",NA,NA,1975,NA,"3/24/2020 12:14am","7/23/2020 7:22pm","405 N. Euclid, St. Louis, MO","-90.2610558","38.648793","405 n euclid ave, st. louis, mo 63108, usa","Geocoded"
"459","Balaban's","","405 N. Euclid","St. Louis","MO","(R)","Restaurant",NA,NA,1973,NA,"3/29/2020 11:33pm","7/23/2020 7:22pm","405 N. Euclid, St. Louis, MO","-90.2610558","38.648793","405 n euclid ave, st. louis, mo 63108, usa","Geocoded"
"49","Balaban's ","","405 N. Euclid","St. Louis","MO","(M),(HIP),(R)","Restaurant",NA,NA,1980,NA,"3/20/2020 9:16pm","7/23/2020 7:22pm","405 N. Euclid, St. Louis, MO","-90.2610558","38.648793","405 n euclid ave, st. louis, mo 63108, usa","Geocoded"
"115","Balaban's ","","405 N. Euclid","St. Louis","MO","(M),(HIP),(R)","Restaurant",NA,NA,1979,NA,"3/20/2020 10:48pm","7/23/2020 7:22pm","405 N. Euclid, St. Louis, MO","-90.2610558","38.648793","405 n euclid ave, st. louis, mo 63108, usa","Geocoded"
"179","Balaban's ","","405 N. Euclid ","St. Louis","MO","(HIP),(M),(R)","Restaurant",NA,NA,1978,NA,"3/22/2020 1:58am","7/23/2020 7:22pm","405 N. Euclid , St. Louis, MO","-90.2610558","38.648793","405 n euclid ave, st. louis, mo 63108, usa","Geocoded"
"241","Balaban's ","","405 N. Euclid","St. Louis","MO","(M),(HIP),(R)","Restaurant",NA,NA,1977,NA,"3/23/2020 7:07pm","7/23/2020 7:22pm","405 N. Euclid, St. Louis, MO","-90.2610558","38.648793","405 n euclid ave, st. louis, mo 63108, usa","Geocoded"
"407","Balaban's ","","405 N. Euclid ","St. Louis","MO","(R)","Restaurant",NA,NA,1974,NA,"3/29/2020 10:19pm","7/23/2020 7:22pm","405 N. Euclid , St. Louis, MO","-90.2610558","38.648793","405 n euclid ave, st. louis, mo 63108, usa","Geocoded"
"357","Belcher Baths","","407 Lucas Ave.","St. Louis","MO","","Baths",NA,NA,1975,NA,"3/24/2020 12:15am","7/23/2020 7:22pm","407 Lucas Ave., St. Louis, MO","-90.1867147","38.6308098","407 lucas ave, st. louis, mo 63102, usa","Geocoded"
"408","Belcher Baths","","407 Lucas Ave.","St. Louis","MO","","Baths",NA,NA,1974,NA,"3/29/2020 10:20pm","7/23/2020 7:22pm","407 Lucas Ave., St. Louis, MO","-90.1867147","38.6308098","407 lucas ave, st. louis, mo 63102, usa","Geocoded"
"460","Belcher Baths","","407 Lucas Ave.","St. Louis","MO","","Baths",NA,NA,1973,NA,"3/29/2020 11:34pm","7/23/2020 7:22pm","407 Lucas Ave., St. Louis, MO","-90.1867147","38.6308098","407 lucas ave, st. louis, mo 63102, usa","Geocoded"
"300","Belcher Baths ","","407 Lucas Ave.","St. Louis","MO","","Baths",NA,NA,1976,NA,"3/23/2020 7:59pm","7/23/2020 7:22pm","407 Lucas Ave., St. Louis, MO","-90.1867147","38.6308098","407 lucas ave, st. louis, mo 63102, usa","Geocoded"
"242","Belcher's Baths","","407 Lucas Avenue","St. Louis","MO","","Baths",NA,NA,1977,NA,"3/23/2020 7:07pm","7/23/2020 7:22pm","407 Lucas Avenue, St. Louis, MO","-90.1867147","38.6308098","407 lucas ave, st. louis, mo 63102, usa","Geocoded"
"626","Belcher's New Baths","","407 Lewis","St. Louis","MO","","Baths",NA,NA,1966,NA,"3/30/2020 1:52pm","7/23/2020 7:22pm","407 Lewis, St. Louis, MO","-90.1994042","38.6270025","st. louis, mo, usa","Geocoded"
"649","Belcher's New Baths","","407 Lucas","St. Louis","MO","","Baths",NA,NA,1965,NA,"3/30/2020 2:30pm","7/23/2020 7:22pm","407 Lucas, St. Louis, MO","-90.1867147","38.6308098","407 lucas ave, st. louis, mo 63102, usa","Geocoded"
"10","Berkeley Westport Hotel","","315 W. 38th St.","Kansas City","MO","(H)","Hotels",NA,NA,1980,NA,"3/20/2020 8:44pm","7/23/2020 7:22pm","315 W. 38th St., Kansas City, MO","-94.590143","39.058333","315 w 38th st, kansas city, mo 64111, usa","Geocoded"
"116","Betty & Sandy's Place","","2258 California at Shenandoah","St. Louis","MO","(G)","Bars/Clubs",NA,NA,1979,NA,"3/20/2020 10:48pm","7/23/2020 7:22pm","2258 California at Shenandoah, St. Louis, MO","-90.2339175","38.6090139","shenandoah ave, st. louis, mo, usa","Geocoded"
"180","Betty & Sandy's Place","","2258 California at Shenandoah","St. Louis","MO","(G)","Bars/Clubs",NA,NA,1978,NA,"3/22/2020 1:59am","7/23/2020 7:22pm","2258 California at Shenandoah, St. Louis, MO","-90.2339175","38.6090139","shenandoah ave, st. louis, mo, usa","Geocoded"
"243","Betty & Sandy's Place","","2258 California at Shenandoah","St. Louis","MO","(G),(*)","Bars/Clubs",NA,NA,1977,NA,"3/23/2020 7:08pm","7/23/2020 7:22pm","2258 California at Shenandoah, St. Louis, MO","-90.2339175","38.6090139","shenandoah ave, st. louis, mo, usa","Geocoded"
"302","Bijou","(this has made a real impact) (Disco)","4301 Maryland at Boyle","St. Louis","MO","(YC),(D),(*)","Bars/Clubs",NA,NA,1976,NA,"3/23/2020 7:59pm","7/23/2020 7:22pm","4301 Maryland at Boyle, St. Louis, MO","-90.2502049","38.6427383","4301 maryland ave, st. louis, mo 63108, usa","Geocoded"
"4","Billy's","","420 Joplin","Joplin","MO","(PT),(D),(*)","Bars/Clubs,Cruising Areas",NA,NA,1980,NA,"3/20/2020 8:41pm","7/23/2020 7:22pm","420 Joplin, Joplin, MO","-94.5095979","37.0363859","100 mercy way suite 420, joplin, mo 64804, usa","Geocoded"
"181","Bob Martin Bar","(Opens 11 a.m. - good after-noons - 50 cent cocktail hour till 6 p.m. VIP Room has YC, Disco, D & Gateway Saloon SM, W, Downstairs are open Wed., Fri., & Sat. only) ","201 So. 20th","St. Louis","MO","(*),(YC),(D),(SM),(W)","Bars/Clubs",NA,NA,1978,NA,"3/22/2020 2:00am","7/23/2020 7:22pm","201 So. 20th, St. Louis, MO","-90.2101424","38.627928","201 s 20th st, st. louis, mo 63103, usa","Geocoded"
"653","Bob Martin's","","1215 Olive St.","St. Louis","MO","(*)","Bars/Clubs",NA,NA,1965,NA,"3/30/2020 3:04pm","7/23/2020 7:22pm","1215 Olive St., St. Louis, MO","-90.1983043","38.6298533","1215 olive st, st. louis, mo 63103, usa","Geocoded"
"558","Bob Martin's ","McKinley Hotel","801 N. 12th St.","St. Louis","MO","(*)","Bars/Clubs",NA,NA,1970,NA,"3/30/2020 3:54am","7/23/2020 7:22pm","801 N. 12th St., St. Louis, MO","-90.1940157","38.6387653","n 12th st, st. louis, mo 63106, usa","Geocoded"
"627","Bob Martin's ","","1215 Olive St.","St. Louis","MO","(*)","Bars/Clubs",NA,NA,1966,NA,"3/30/2020 1:53pm","7/23/2020 7:22pm","1215 Olive St., St. Louis, MO","-90.1983043","38.6298533","1215 olive st, st. louis, mo 63103, usa","Geocoded"
"50","Bob Martin's Bar","(This popular cruisy complex open from 11 AM V.I.P. Room has YC, Disco, D, Gateway Saloon (Downstairs) SM, W on Wed., Fri. & Sat. Also S in the new Cellar Room & Stadium Baths) Stadium Hotel ","201 S. 20th","St. Louis","MO","(YC),(D),(SM),(W),(S),(*)","Baths,Bars/Clubs,Cruising Areas",NA,NA,1980,NA,"3/20/2020 9:16pm","7/23/2020 7:22pm","201 S. 20th, St. Louis, MO","-90.2101424","38.627928","201 s 20th st, st. louis, mo 63103, usa","Geocoded"
"117","Bob Martin's Bar","(This popular complex open from 11 a.m. - Cocktail hour 3 - 7 p.m. V.I.P. Room has YC, Disco, D. Gateway Saloon SM, W on Wed., Fri. & Sat. Also S in the new Cellar Room & Stadium Baths.) Stadium Hotel ","201 S. 20th ","St. Louis","MO","(*),(YC),(D),(SM),(W),(S)","Bars/Clubs,Hotels",NA,NA,1979,NA,"3/20/2020 10:49pm","7/23/2020 7:22pm","201 S. 20th , St. Louis, MO","-90.2101424","38.627928","201 s 20th st, st. louis, mo 63103, usa","Geocoded"
"244","Bob Martin's Bar","(Opens 11 a.m. - good afternoons - 50 cents cocktail hour 'till 6 p.m. - V.I.P. Room, Disco, D, YC) Wednesday through Sunday and Gateway Saloon, Stadium Hotel ","201 S. 20th ","St. Louis","MO","(D),(YC),(SM),(W),(WE),(*)","Bars/Clubs,Hotels",NA,NA,1977,NA,"3/23/2020 7:13pm","7/23/2020 7:22pm","201 S. 20th , St. Louis, MO","-90.2101424","38.627928","201 s 20th st, st. louis, mo 63103, usa","Geocoded"
"303","Bob Martin's Bar","(some W, SM) (downstairs, D, WE, open Sun. 1 pm to midnight) Stadium Hotel ","201 S. 20th","St. Louis","MO","(W),(D),(SM),(*),(WE)","Bars/Clubs,Hotels",NA,NA,1976,NA,"3/23/2020 8:00pm","7/23/2020 7:22pm","201 S. 20th, St. Louis, MO","-90.2101424","38.627928","201 s 20th st, st. louis, mo 63103, usa","Geocoded"
"359","Bob Martin's Bar","(some W - SM) Stadium Hotel","201 S. 20th","St. Louis","MO","(W),(SM),(D),(*)","Bars/Clubs",NA,NA,1975,NA,"3/29/2020 9:45pm","7/23/2020 7:22pm","201 S. 20th, St. Louis, MO","-90.2101424","38.627928","201 s 20th st, st. louis, mo 63103, usa","Geocoded"
"410","Bob Martin's Bar","Stadium Hotel ","201 S. 20th","St. Louis","MO","(RT),(D),(*)","Bars/Clubs,Hotels",NA,NA,1974,NA,"3/29/2020 10:21pm","7/23/2020 7:22pm","201 S. 20th, St. Louis, MO","-90.2101424","38.627928","201 s 20th st, st. louis, mo 63103, usa","Geocoded"
"462","Bob Martin's Bar","McKinley Hotel","801 N. 12th St.","St. Louis","MO","(RT),(D),(*)","Bars/Clubs",NA,NA,1973,NA,"3/29/2020 11:35pm","7/23/2020 7:22pm","801 N. 12th St., St. Louis, MO","-90.1940157","38.6387653","n 12th st, st. louis, mo 63106, usa","Geocoded"
"501","Bob Martin's Bar","McKinley Hotel","801 N. 12th St.","St. Louis","MO","(D),(*)","Bars/Clubs",NA,NA,1972,NA,"3/30/2020 2:52am","7/23/2020 7:22pm","801 N. 12th St., St. Louis, MO","-90.1940157","38.6387653","n 12th st, st. louis, mo 63106, usa","Geocoded"
"532","Bob Martin's Bar","McKinley Hotel","801 N. 12th St.","St. Louis","MO","(D),(*)","Bars/Clubs",NA,NA,1971,NA,"3/30/2020 3:29am","7/23/2020 7:22pm","801 N. 12th St., St. Louis, MO","-90.1940157","38.6387653","n 12th st, st. louis, mo 63106, usa","Geocoded"
"182","Bookshelf ","(Books)","1116 Olive St. ","St. Louis","MO","(*)","Book Store",NA,NA,1978,NA,"3/22/2020 2:02am","7/23/2020 7:22pm","1116 Olive St. , St. Louis, MO","-90.1963914","38.6292835","1116 olive st, st. louis, mo 63101, usa","Geocoded"
"52","Broadway News","","712 N. Broadway","St. Louis","MO","","Book Store",NA,NA,1980,NA,"3/20/2020 9:18pm","7/23/2020 7:22pm","712 N. Broadway, St. Louis, MO","-90.1877813","38.6311415","712 n broadway, st. louis, mo 63102, usa","Geocoded"
"119","Broadway News","","712 N. Broadway ","St. Louis","MO","","Book Store",NA,NA,1979,NA,"3/20/2020 10:50pm","7/23/2020 7:22pm","712 N. Broadway , St. Louis, MO","-90.1877813","38.6311415","712 n broadway, st. louis, mo 63102, usa","Geocoded"
"183","Broadway News","","712 N. Broadway","St. Louis","MO","","Book Store",NA,NA,1978,NA,"3/22/2020 2:02am","7/23/2020 7:22pm","712 N. Broadway, St. Louis, MO","-90.1877813","38.6311415","712 n broadway, st. louis, mo 63102, usa","Geocoded"
"245","Broadway News","","712 N. Broadway","St. Louis","MO","","Book Store",NA,NA,1977,NA,"3/23/2020 7:13pm","7/23/2020 7:22pm","712 N. Broadway, St. Louis, MO","-90.1877813","38.6311415","712 n broadway, st. louis, mo 63102, usa","Geocoded"
"304","Broadway News","","712 N. Broadway","St. Louis","MO","","Book Store",NA,NA,1976,NA,"3/23/2020 8:01pm","7/23/2020 7:22pm","712 N. Broadway, St. Louis, MO","-90.1877813","38.6311415","712 n broadway, st. louis, mo 63102, usa","Geocoded"
"11","Broadway Territory","(Open for Sun. brunch) (Should be a big winner)","3601 Broadway","Kansas City","MO","(R)","Restaurant",NA,NA,1980,NA,"3/20/2020 8:44pm","7/23/2020 7:22pm","3601 Broadway, Kansas City, MO","-94.5902275","39.0619903","3601 broadway blvd, kansas city, mo 64111, usa","Geocoded"
"12","Bunkhouse","(Upstairs)","3109 Main St.","Kansas City","MO","(P),(*)","Baths",NA,NA,1980,NA,"3/20/2020 8:45pm","7/23/2020 7:22pm","3109 Main St., Kansas City, MO","-94.5853118","39.0705344","3109 main st, kansas city, mo 64111, usa","Geocoded"
"85","Bunkhouse","(Upstairs)","3109 Main St.","Kansas City","MO","(P),(*)","Baths",NA,NA,1979,NA,"3/20/2020 10:36pm","7/23/2020 7:22pm","3109 Main St., Kansas City, MO","-94.5853118","39.0705344","3109 main st, kansas city, mo 64111, usa","Geocoded"
"480","Caesar's","","407 Main St.","Joplin","MO","(M)","Bars/Clubs",NA,NA,1972,NA,"3/29/2020 11:50pm","7/23/2020 7:22pm","407 Main St., Joplin, MO","-94.5129999","37.0873155","407 s main st, joplin, mo 64801, usa","Geocoded"
"518","Caesar's ","","407 Main St.","Joplin","MO","(M)","Bars/Clubs",NA,NA,1971,NA,"3/30/2020 3:04am","7/23/2020 7:22pm","407 Main St., Joplin, MO","-94.5129999","37.0873155","407 s main st, joplin, mo 64801, usa","Geocoded"
"53","Charlie's Lounge","","719 N. 6th St.","St. Louis","MO","(RT),(*)","Bars/Clubs",NA,NA,1980,NA,"3/20/2020 9:19pm","7/23/2020 7:22pm","719 N. 6th St., St. Louis, MO","-90.1891365","38.6316032","719 n 6th st, st. louis, mo 63101, usa","Geocoded"
"120","Charlie's Lounge","","719 N. 6th St.","St. Louis","MO","(RT),(*)","Bars/Clubs",NA,NA,1979,NA,"3/20/2020 10:51pm","7/23/2020 7:22pm","719 N. 6th St., St. Louis, MO","-90.1891365","38.6316032","719 n 6th st, st. louis, mo 63101, usa","Geocoded"
"246","Charlie's Lounge","","719 N. 6th Street ","St. Louis","MO","(RT)","Bars/Clubs",NA,NA,1977,NA,"3/23/2020 7:14pm","7/23/2020 7:22pm","719 N. 6th Street , St. Louis, MO","-90.1891365","38.6316032","719 n 6th st, st. louis, mo 63101, usa","Geocoded"
"305","Charlie's Lounge","","719 N. 6th St.","St. Louis","MO","(RT)","Bars/Clubs",NA,NA,1976,NA,"3/23/2020 8:03pm","7/23/2020 7:22pm","719 N. 6th St., St. Louis, MO","-90.1891365","38.6316032","719 n 6th st, st. louis, mo 63101, usa","Geocoded"
"184","Charlie's Lounge ","(May be moving)","719 N. 6th St.","St. Louis","MO","(RT)","Bars/Clubs",NA,NA,1978,NA,"3/22/2020 2:02am","7/23/2020 7:22pm","719 N. 6th St., St. Louis, MO","-90.1891365","38.6316032","719 n 6th st, st. louis, mo 63101, usa","Geocoded"
"54","City Cousin ","","4111 Lindell","St. Louis","MO","(M),(PE),(R)","Restaurant",NA,NA,1980,NA,"3/20/2020 9:19pm","7/23/2020 7:22pm","4111 Lindell, St. Louis, MO","-90.2464043","38.6403949","4111 lindell blvd, st. louis, mo 63108, usa","Geocoded"
"121","City Cousin ","","4111 Lindell","St. Louis","MO","(M),(PE),(R)","Restaurant",NA,NA,1979,NA,"3/20/2020 10:52pm","7/23/2020 7:22pm","4111 Lindell, St. Louis, MO","-90.2464043","38.6403949","4111 lindell blvd, st. louis, mo 63108, usa","Geocoded"
"185","City Cousin ","","4111 Lindell","St. Louis","MO","(M),(PE),(R)","Restaurant",NA,NA,1978,NA,"3/22/2020 2:03am","7/23/2020 7:22pm","4111 Lindell, St. Louis, MO","-90.2464043","38.6403949","4111 lindell blvd, st. louis, mo 63108, usa","Geocoded"
"247","City Cousin ","","4111 Lindell","St. Louis","MO","(M),(R),(*)","Restaurant",NA,NA,1977,NA,"3/23/2020 7:15pm","7/23/2020 7:22pm","4111 Lindell, St. Louis, MO","-90.2464043","38.6403949","4111 lindell blvd, st. louis, mo 63108, usa","Geocoded"
"306","City Cousin ","","4111 Lindell","St. Louis","MO","(M),(R),(*)","Restaurant",NA,NA,1976,NA,"3/23/2020 8:03pm","7/23/2020 7:22pm","4111 Lindell, St. Louis, MO","-90.2464043","38.6403949","4111 lindell blvd, st. louis, mo 63108, usa","Geocoded"
"55","Clementines ","(SM, Levi, & W) (Male Hide Leathers) (This looks promising, but I wish they would pay me. 3-1-79) ","2001 Menard at Allen","St. Louis","MO","(SM),(W)","Bars/Clubs",NA,NA,1980,NA,"3/20/2020 9:20pm","7/23/2020 7:22pm","2001 Menard at Allen, St. Louis, MO","-90.2073741","38.6079985","2001 menard st, st. louis, mo 63104, usa","Geocoded"
"122","Club 115","","115 N. 9th St.","St. Louis","MO","(RT),(OC)","Bars/Clubs",NA,NA,1979,NA,"3/20/2020 10:52pm","7/23/2020 7:22pm","115 N. 9th St., St. Louis, MO","-90.1942111","38.6274718","115 n 9th st, st. louis, mo 63101, usa","Geocoded"
"186","Club 115","","115 N. 9th St.","St. Louis","MO","(RT),(OC)","Bars/Clubs",NA,NA,1978,NA,"3/22/2020 2:03am","7/23/2020 7:22pm","115 N. 9th St., St. Louis, MO","-90.1942111","38.6274718","115 n 9th st, st. louis, mo 63101, usa","Geocoded"
"307","Club 115","","115 N. 9th St.","St. Louis","MO","(RT)","Bars/Clubs",NA,NA,1976,NA,"3/23/2020 8:04pm","7/23/2020 7:22pm","115 N. 9th St., St. Louis, MO","-90.1942111","38.6274718","115 n 9th st, st. louis, mo 63101, usa","Geocoded"
"248","Club 115 ","","115 N. 9th Street","St. Louis","MO","(RT),(OC)","Bars/Clubs",NA,NA,1977,NA,"3/23/2020 7:15pm","7/23/2020 7:22pm","115 N. 9th Street, St. Louis, MO","-90.1942111","38.6274718","115 n 9th st, st. louis, mo 63101, usa","Geocoded"
"650","Club 115 ","","115 S. 9th","St. Louis","MO","","Bars/Clubs",NA,NA,1965,NA,"3/30/2020 2:31pm","7/23/2020 7:22pm","115 S. 9th, St. Louis, MO","-90.1900889","38.6489159","n 9th st, st. louis, mo, usa","Geocoded"
"149","Club La Vie","(Disco) (Occ. S)","722 Main St.","Joplin","MO","(YC),(D),(S),(*)","Bars/Clubs",NA,NA,1978,NA,"3/21/2020 1:03am","7/23/2020 7:22pm","722 Main St., Joplin, MO","-94.5138311","37.0833144","722 s main st, joplin, mo 64801, usa","Geocoded"
"217","Club MIdwest Baths","","19 W. 39th St.","Kansas City","MO","(YC),(*)","Bars/Clubs",NA,NA,1977,NA,"3/23/2020 6:58pm","7/23/2020 7:22pm","19 W. 39th St., Kansas City, MO","-94.5866413","39.0563207","19 w 39th st, kansas city, mo 64111, usa","Geocoded"
"13","Club Midwest Baths","","19 W. 39th St.","Kansas City","MO","(YC),(*)","Baths",NA,NA,1980,NA,"3/20/2020 8:53pm","7/23/2020 7:22pm","19 W. 39th St., Kansas City, MO","-94.5866413","39.0563207","19 w 39th st, kansas city, mo 64111, usa","Geocoded"
"86","Club Midwest Baths","","19 W. 39th St.","Kansas City","MO","(YC),(*)","Bars/Clubs",NA,NA,1979,NA,"3/20/2020 10:36pm","7/23/2020 7:22pm","19 W. 39th St., Kansas City, MO","-94.5866413","39.0563207","19 w 39th st, kansas city, mo 64111, usa","Geocoded"
"154","Club Midwest Baths","","19 W. 39th St.","Kansas City","MO","(YC),(*)","Baths",NA,NA,1978,NA,"3/21/2020 1:07am","7/23/2020 7:22pm","19 W. 39th St., Kansas City, MO","-94.5866413","39.0563207","19 w 39th st, kansas city, mo 64111, usa","Geocoded"
"276","Club Midwest Baths","","19 W. 39th St.","Kansas City","MO","(YC),(*)","Baths",NA,NA,1976,NA,"3/23/2020 7:47pm","7/23/2020 7:22pm","19 W. 39th St., Kansas City, MO","-94.5866413","39.0563207","19 w 39th st, kansas city, mo 64111, usa","Geocoded"
"335","Club Midwest Baths","","19 W. 39th St.","Kansas City","MO","(YC),(*)","Baths",NA,NA,1975,NA,"3/23/2020 8:19pm","7/23/2020 7:22pm","19 W. 39th St., Kansas City, MO","-94.5866413","39.0563207","19 w 39th st, kansas city, mo 64111, usa","Geocoded"
