"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
140,"Queen's Surf ","","2709 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1970,NA,NA,NA,"4/18/2020 12:28am","7/27/2020 11:33am","2709 Kalakaua Ave. , Waikiki, HI","-157.8224446","21.2679075","2709 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
142,"Wagon Wheel ","","2070 Kalakaua Ave. ","Waikiki","HI","(*)","Bars/Clubs",1970,NA,NA,NA,"4/18/2020 12:29am","7/27/2020 11:33am","2070 Kalakaua Ave. , Waikiki, HI","-157.8312934","21.2833111","2070 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
143,"Yappy's ","(off limits)","434 Kapahulu ","Waikiki","HI","","Bars/Clubs",1970,NA,NA,NA,"4/18/2020 12:29am","7/27/2020 11:33am","434 Kapahulu , Waikiki, HI","-157.8156922","21.2749945","434 kapahulu ave, honolulu, hi 96815, usa","Geocoded"
20,"The Glades","(off limits)","152 N. Hotel St. ","Honolulu","HI","(M),(S)","Bars/Clubs",1971,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","152 N. Hotel St. , Honolulu, HI","-157.8632356","21.3131178","152 n hotel st, honolulu, hi 96817, usa","Geocoded"
144,"Apartment ","(3rd floor- above Fernbody's)","124 Kapahulu","Waikiki","HI","(*),(YC),(D)","Bars/Clubs",1971,NA,NA,NA,"4/18/2020 12:31am","7/27/2020 11:33am","124 Kapahulu, Waikiki, HI","-157.8220254","21.2719023","124 kapahulu ave, honolulu, hi 96815, usa","Geocoded"
21,"Attic","(piano bar only)(side street entrance, upstairs)","2254 Kalakaua ","Waikiki","HI","(M)","Bars/Clubs",1971,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","2254 Kalakaua , Waikiki, HI","-157.8284541","21.2791862","2254 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
145,"Cocktail Center","(across from Ala Moana Center)","435 Atkinson Dr.","Waikiki","HI","","Bars/Clubs",1971,NA,NA,NA,"4/18/2020 12:33am","7/27/2020 11:33am","435 Atkinson Dr., Waikiki, HI","-157.8388732","21.2896529","435 atkinson dr, honolulu, hi 96814, usa","Geocoded"
146,"Glades","(off limits)","152 N. Hotel St. ","Honolulu","HI","(M),(S)","Bars/Clubs",1972,NA,NA,NA,"4/18/2020 12:37am","7/27/2020 11:33am","152 N. Hotel St. , Honolulu, HI","-157.8632356","21.3131178","152 n hotel st, honolulu, hi 96817, usa","Geocoded"
22,"Question Mark ","(sign is a ?)(between downtown & Waikiki)","1420 S. Beretania ","Honolulu","HI","(*)","Bars/Clubs",1972,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","1420 S. Beretania , Honolulu, HI","-157.8388264","21.300291","1420 s beretania st, honolulu, hi 96814, usa","Geocoded"
147,"Apartment ","(3rd floor- above Fernbody's)(cabaret)","124 Kapahulu","Waikiki","HI","(*),(YC),(D)","Bars/Clubs",1972,NA,NA,NA,"4/18/2020 12:38am","7/27/2020 11:33am","124 Kapahulu, Waikiki, HI","-157.8220254","21.2719023","124 kapahulu ave, honolulu, hi 96815, usa","Geocoded"
148,"Attic","(piano bar only)(side street entrance, upstairs)","2254 Kalakaua ","Waikiki","HI","(M)","Bars/Clubs",1972,NA,NA,NA,"4/18/2020 12:39am","7/27/2020 11:33am","2254 Kalakaua , Waikiki, HI","-157.8284541","21.2791862","2254 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
23,"Hilo Travelodge Bar ","","121 Banyon Dr. ","Hilo","HI","(M)","Bars/Clubs",1973,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","121 Banyon Dr. , Hilo, HI","-155.0638408","19.7283864","121 banyan dr, hilo, hi 96720, usa","Geocoded"
149,"Glades","(off limits)","152 N. Hotel St. ","Honolulu","HI","(M),(S),(RT)","Bars/Clubs",1973,NA,NA,NA,"4/18/2020 12:43am","7/27/2020 11:33am","152 N. Hotel St. , Honolulu, HI","-157.8632356","21.3131178","152 n hotel st, honolulu, hi 96817, usa","Geocoded"
150,"Question Mark ","","43 S. Beretania ","Honolulu","HI","(*)","Bars/Clubs",1973,NA,NA,NA,"4/18/2020 12:43am","7/27/2020 11:33am","43 S. Beretania , Honolulu, HI","-157.8597384","21.3114103","43 s beretania st, honolulu, hi 96813, usa","Geocoded"
24,"Apartment Cabaret ","(cl. Tuesday)","124 Kapahulu","Waikiki","HI","(D)","Bars/Clubs",1973,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","124 Kapahulu, Waikiki, HI","-157.8220254","21.2719023","124 kapahulu ave, honolulu, hi 96815, usa","Geocoded"
25,"Cesar's ","","1911 Kalakaua","Waikiki","HI","(M),(R),(*)","Restaurant",1973,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","1911 Kalakaua, Waikiki, HI","-157.8337385","21.2865775","1911 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
151,"Cocktail Center","(across from Ala Moana)","435 Atkinson ","Waikiki","HI","","Bars/Clubs",1973,NA,NA,NA,"4/18/2020 12:47am","7/27/2020 11:33am","435 Atkinson , Waikiki, HI","-157.8388732","21.2896529","435 atkinson dr, honolulu, hi 96814, usa","Geocoded"
26,"Gay Nineties Cabaret ","","1900 Kalakaua","Waikiki","HI","(YC),(D),(*)","Bars/Clubs",1973,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","1900 Kalakaua, Waikiki, HI","-157.8338724","21.2877203","1900 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
27,"Governor's Coffee House ","(after hours)","117 Uluniu Ave. ","Waikiki","HI","(R),(YC)","Restaurant",1973,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","117 Uluniu Ave. , Waikiki, HI","-157.8242814","21.2756645","117 uluniu ave, honolulu, hi 96815, usa","Geocoded"
28,"Hideout ","(may be closing)","1735 Kalakaua","Waikiki","HI","(R),(M)","Restaurant",1973,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","1735 Kalakaua, Waikiki, HI","-157.8361764","21.2912286","1735 kalakaua ave, honolulu, hi 96826, usa","Geocoded"
29,"Island Club Baths","(rm. 235, upstairs)","825 Keeamaku St. ","Waikiki","HI","","Baths",1973,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","825 Keeamaku St. , Waikiki, HI","-157.8403519","21.2968282","825 ke’eaumoku st, honolulu, hi 96814, usa","Geocoded"
152,"Hill Travelodge Bar ","","121 Banyon Dr. ","Hilo","HI","(M)","Bars/Clubs",1974,NA,NA,NA,"4/18/2020 6:14pm","7/27/2020 11:33am","121 Banyon Dr. , Hilo, HI","-155.0638408","19.7283864","121 banyan dr, hilo, hi 96720, usa","Geocoded"
34,"Baron Theatre ","","63. N. Hotel St. ","Honolulu","HI","","Theatre",1974,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","63. N. Hotel St. , Honolulu, HI","-157.8627754","21.3118975","63 n hotel st, honolulu, hi 96817, usa","Geocoded"
35,"Glades ","(This famous drag bar is really a 'drag'- Adm. charge- off limits)","152 N. Hotel St. ","Honolulu","HI","(S),(M),(RT)","Bars/Clubs",1974,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","152 N. Hotel St. , Honolulu, HI","-157.8632356","21.3131178","152 n hotel st, honolulu, hi 96817, usa","Geocoded"
36,"Question Mark ","","43 S. Beretania ","Honolulu","HI","(*)","Bars/Clubs",1974,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","43 S. Beretania , Honolulu, HI","-157.8597384","21.3114103","43 s beretania st, honolulu, hi 96813, usa","Geocoded"
40,"Apartment Cabaret ","(sign says 'Dipper' walk up to 3rd floor. Closed Tuesdays)","124 Kapahulu","Waikiki Beach, Oahu","HI","(D),(*)","Bars/Clubs",1974,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","124 Kapahulu, Waikiki Beach, Oahu, HI","-157.8220254","21.2719023","124 kapahulu ave, honolulu, hi 96815, usa","Geocoded"
41,"Cocktail Center ","(some G)","435 Atkinson ","Waikiki Beach, Oahu","HI","(G)","Bars/Clubs",1974,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","435 Atkinson , Waikiki Beach, Oahu, HI","-157.8388732","21.2896529","435 atkinson dr, honolulu, hi 96814, usa","Geocoded"
43,"Four Twelve ","","412 Lewers ","Waikiki Beach, Oahu","HI","(M),(HIP),(YC)","Bars/Clubs",1974,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","412 Lewers , Waikiki Beach, Oahu, HI","-157.8282196","21.2820946","412 lewers st, honolulu, hi 96815, usa","Geocoded"
44,"Gay Nineties Cabaret ","","1900 Kalakaua","Waikiki Beach, Oahu","HI","(YC),(D),(*)","Bars/Clubs",1974,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","1900 Kalakaua, Waikiki Beach, Oahu, HI","-157.8338724","21.2877203","1900 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
45,"Island Club Baths ","(Rm. 235, upstairs)","825 Keeaumoku St. ","Waikiki Beach, Oahu","HI","","Baths",1974,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","825 Keeaumoku St. , Waikiki Beach, Oahu, HI","-157.8407938","21.2967475","825 ke’eaumoku st, honolulu, hi 96814, usa","Geocoded"
46,"Metropolitan Community Church","","2500 Pali Hwy. ","Waikiki Beach, Oahu","HI","","Church",1974,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","2500 Pali Hwy. , Waikiki Beach, Oahu, HI","-157.8452226","21.3302064","2500 hi-61, honolulu, hi 96817, usa","Geocoded"
53,"Hilo Travelodge Bar ","","121 Banyon Dr. ","Hilo","HI","(M)","Bars/Clubs",1975,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","121 Banyon Dr. , Hilo, HI","-155.0638408","19.7283864","121 banyan dr, hilo, hi 96720, usa","Geocoded"
54,"Glades ","(This famous drag bar is really a 'drag'- Adm. charge- off limits)","152 N. Hotel St. ","Honolulu","HI","(S),(M),(RT)","Bars/Clubs",1975,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","152 N. Hotel St. , Honolulu, HI","-157.8632356","21.3131178","152 n hotel st, honolulu, hi 96817, usa","Geocoded"
55,"Question Mark ","","43 S. Beretania ","Honolulu","HI","","Bars/Clubs",1975,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","43 S. Beretania , Honolulu, HI","-157.8597384","21.3114103","43 s beretania st, honolulu, hi 96813, usa","Geocoded"
60,"Cocktail Center ","(some G)","435 Atkinson ","Waikiki Beach, Oahu","HI","(G)","Bars/Clubs",1975,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","435 Atkinson , Waikiki Beach, Oahu, HI","-157.8388732","21.2896529","435 atkinson dr, honolulu, hi 96814, usa","Geocoded"
62,"Gay Nineties Cabaret ","","1900 Kalakaua ","Waikiki Beach, Oahu","HI","(YC),(D),(*)","Bars/Clubs",1975,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","1900 Kalakaua , Waikiki Beach, Oahu, HI","-157.8338724","21.2877203","1900 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
63,"House of Charles ","","2260 Kuhio Ave. ","Waikiki Beach, Oahu","HI","(E),(*)","Bars/Clubs",1975,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","2260 Kuhio Ave. , Waikiki Beach, Oahu, HI","-157.8266361","21.2801143","2260 kūhiō ave., honolulu, hi 96815, usa","Geocoded"
64,"Island Club Baths ","(rm. 235- upstairs)","825 Keeaumoku St. ","Waikiki Beach, Oahu","HI","(*)","Baths",1975,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","825 Keeaumoku St. , Waikiki Beach, Oahu, HI","-157.8407938","21.2967475","825 ke’eaumoku st, honolulu, hi 96814, usa","Geocoded"
65,"M.C.C. ","","2500 Pali Hwy. ","Waikiki Beach, Oahu","HI","","Church",1975,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","2500 Pali Hwy. , Waikiki Beach, Oahu, HI","-157.8452226","21.3302064","2500 hi-61, honolulu, hi 96817, usa","Geocoded"
66,"Stuffed Tomato ","(Go-go-boys)","240 McCully at Ala Wai ","Waikiki Beach, Oahu","HI","(YC),(D),(*)","Bars/Clubs",1975,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","240 McCully at Ala Wai , Waikiki Beach, Oahu, HI","-157.8330933","21.2876268","240 mccully st, honolulu, hi 96815, usa","Geocoded"
67,"Surf Baths ","(5p.m.- 2a.m.)(2nd floor)","307 Lewers near Kuhio","Waikiki Beach, Oahu","HI","(P)","Baths",1975,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am","307 Lewers near Kuhio, Waikiki Beach, Oahu, HI","-157.8292525","21.2803281","307 lewers st, honolulu, hi 96815, usa","Geocoded"
68,"Ala Moana Park","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1975,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am",", Waikiki Beach, Oahu, HI","-157.8310083","21.2822932","waikiki, honolulu, hi 96815, usa","Geocoded"
69,"Diamond Head 'BA' Beach ","below Coast Guard Lighthouse","","Waikiki Beach, Oahu","HI","","Cruising Areas",1975,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am",", Waikiki Beach, Oahu, HI","-157.8310083","21.2822932","waikiki, honolulu, hi 96815, usa","Geocoded"
70,"Kalakaua Ave.","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1975,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am",", Waikiki Beach, Oahu, HI","-157.8310083","21.2822932","waikiki, honolulu, hi 96815, usa","Geocoded"
71,"Kapiolani Park Beach ","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1975,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am",", Waikiki Beach, Oahu, HI","-157.8310083","21.2822932","waikiki, honolulu, hi 96815, usa","Geocoded"
72,"Kuhio Beach Park ","Waikiki Beach Center Bldg. Center Building","","Waikiki Beach, Oahu","HI","","Cruising Areas",1975,NA,NA,NA,"4/17/2020 11:50pm","7/27/2020 11:33am",", Waikiki Beach, Oahu, HI","-157.8310083","21.2822932","waikiki, honolulu, hi 96815, usa","Geocoded"
73,"Hilo Travelodge Bar ","","121 Banyon Dr. ","Waikiki Beach, Oahu","HI","(M)","Bars/Clubs",1976,NA,NA,NA,"4/17/2020 11:51pm","7/27/2020 11:33am","121 Banyon Dr. , Waikiki Beach, Oahu, HI","-157.8214405","21.274426","201 ʻōhua ave, honolulu, hi 96815, usa","Geocoded"
74,"Glades","(adm. charge)","152 N. Hotel St. ","Honolulu","HI","(S),(M),(RT)","Bars/Clubs",1976,NA,NA,NA,"4/17/2020 11:51pm","7/27/2020 11:33am","152 N. Hotel St. , Honolulu, HI","-157.8632356","21.3131178","152 n hotel st, honolulu, hi 96817, usa","Geocoded"
153,"Question Mark ","","43 S. Beretania ","Honolulu","HI","(OC)","Bars/Clubs",1976,NA,NA,NA,"4/18/2020 7:11pm","7/27/2020 11:33am","43 S. Beretania , Honolulu, HI","-157.8597384","21.3114103","43 s beretania st, honolulu, hi 96813, usa","Geocoded"
75,"Blow Hole Cabaret ","","124 Kapahulu","Waikiki Beach, Oahu","HI","(YC),(D)","Bars/Clubs",1976,NA,NA,NA,"4/17/2020 11:51pm","7/27/2020 11:33am","124 Kapahulu, Waikiki Beach, Oahu, HI","-157.8220254","21.2719023","124 kapahulu ave, honolulu, hi 96815, usa","Geocoded"
158,"Cocktail Center ","(some G)","435 Atkinson ","Waikiki Beach, Oahu","HI","(G),(*)","Bars/Clubs",1976,NA,NA,NA,"4/18/2020 7:17pm","7/27/2020 11:33am","435 Atkinson , Waikiki Beach, Oahu, HI","-157.8388732","21.2896529","435 atkinson dr, honolulu, hi 96814, usa","Geocoded"
160,"Gay Nineties Cabaret ","","1900 Kalakaua ","Waikiki Beach, Oahu","HI","(YC),(D),(*),(E)","Bars/Clubs",1976,NA,NA,NA,"4/18/2020 7:19pm","7/27/2020 11:33am","1900 Kalakaua , Waikiki Beach, Oahu, HI","-157.8338724","21.2877203","1900 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
161,"M.C.C. ","","2500 Pali Hwy. ","Waikiki Beach, Oahu","HI","","Church",1976,NA,NA,NA,"4/18/2020 7:21pm","7/27/2020 11:33am","2500 Pali Hwy. , Waikiki Beach, Oahu, HI","-157.8452226","21.3302064","2500 hi-61, honolulu, hi 96817, usa","Geocoded"
162,"Surf Baths ","(5p.m.- 2a.m.)(2nd floor)","307 Lewers near Kuhio","Waikiki Beach, Oahu","HI","(P)","Baths",1976,NA,NA,NA,"4/18/2020 7:21pm","7/27/2020 11:33am","307 Lewers near Kuhio, Waikiki Beach, Oahu, HI","-157.8292525","21.2803281","307 lewers st, honolulu, hi 96815, usa","Geocoded"
76,"Tomato ","(some W-SM in adjoining Lli Holo Room)","240 McCully at Ala Wai","Waikiki Beach, Oahu","HI","(YC),(D),(*),(W)","Bars/Clubs",1976,NA,NA,NA,"4/17/2020 11:51pm","7/27/2020 11:33am","240 McCully at Ala Wai, Waikiki Beach, Oahu, HI","-157.8330933","21.2876268","240 mccully st, honolulu, hi 96815, usa","Geocoded"
82,"City Tavern ","(Natives)","55 Haili Street","Hilo","HI","(M)","Bars/Clubs",1977,NA,NA,NA,"4/17/2020 11:51pm","7/27/2020 11:33am","55 Haili Street, Hilo, HI","-155.0864775","19.7241037","55 haili st, hilo, hi 96720, usa","Geocoded"
83,"Hilo Travelodge Bar ","","121 Banyon Drive","Hilo","HI","(M),(*)","Bars/Clubs",1977,NA,NA,NA,"4/17/2020 11:51pm","7/27/2020 11:33am","121 Banyon Drive, Hilo, HI","-155.0638408","19.7283864","121 banyan dr, hilo, hi 96720, usa","Geocoded"
84,"Glades ","(Admission charge)","152 N. Hotel St. ","Honolulu","HI","(S),(M),(RT)","Bars/Clubs",1977,NA,NA,NA,"4/17/2020 11:51pm","7/27/2020 11:33am","152 N. Hotel St. , Honolulu, HI","-157.8632356","21.3131178","152 n hotel st, honolulu, hi 96817, usa","Geocoded"
85,"Question Mark ","","43 S. Beretania ","Honolulu","HI","(OC)","Bars/Clubs",1977,NA,NA,NA,"4/17/2020 11:51pm","7/27/2020 11:33am","43 S. Beretania , Honolulu, HI","-157.8597384","21.3114103","43 s beretania st, honolulu, hi 96813, usa","Geocoded"
90,"Blowhole Cabaret ","(cruisy)","124 Kapahulu","Waikiki Beach, Oahu","HI","Cruisy Area,(D),(E),(*)","Bars/Clubs,Cruising Areas",1977,NA,NA,NA,"4/17/2020 11:51pm","7/27/2020 11:33am","124 Kapahulu, Waikiki Beach, Oahu, HI","-157.8220254","21.2719023","124 kapahulu ave, honolulu, hi 96815, usa","Geocoded"
91,"Cocktail Center ","(Some G, W)","435 Atkinson ","Waikiki Beach, Oahu","HI","(G),(W),(PT),(*)","Bars/Clubs",1977,NA,NA,NA,"4/17/2020 11:51pm","7/27/2020 11:33am","435 Atkinson , Waikiki Beach, Oahu, HI","-157.8388732","21.2896529","435 atkinson dr, honolulu, hi 96814, usa","Geocoded"
92,"Coco's ","","Kalakaua and Kapiolani ","Waikiki Beach, Oahu","HI","(M),(R),(C),(AH)","Restaurant",1977,NA,NA,NA,"4/17/2020 11:51pm","7/27/2020 11:33am","Kalakaua and Kapiolani , Waikiki Beach, Oahu, HI","-157.8357208","21.2905682","kalakaua ave & kapiolani blvd, honolulu, hi 96826, usa","Geocoded"
93,"Fox Cinema Club ","(adm.-no booze- 'flicks' & 'wild back room')","478 Ena Rd. at Klakaua","Waikiki Beach, Oahu","HI","","Bars/Clubs",1977,NA,NA,NA,"4/17/2020 11:51pm","7/27/2020 11:33am","478 Ena Rd. at Klakaua, Waikiki Beach, Oahu, HI","-157.8341344","21.2866541","478 ena rd, honolulu, hi 96815, usa","Geocoded"
94,"Gay Nineties Cabaret ","(Disco)","1900 Kalakaua ","Waikiki Beach, Oahu","HI","(YC),(D),(*)","Bars/Clubs",1977,NA,NA,NA,"4/17/2020 11:51pm","7/27/2020 11:33am","1900 Kalakaua , Waikiki Beach, Oahu, HI","-157.8338724","21.2877203","1900 kalakaua ave, honolulu, hi 96815, usa","Geocoded"
