"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
27,"Murphy's Cafe ","","938 Pacific Ave ","Tacoma","WA","","Bars/Clubs",1966,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","938 Pacific Ave , Tacoma, WA","-122.43915","47.2540515","938 pacific ave, tacoma, wa 98402, usa","Geocoded"
28,"Atlas Bath ","","118 1/2 Occidental ","Seattle","WA","","Baths",1968,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","118 1/2 Occidental , Seattle, WA","-122.3332766","47.5995418","311 1/2 occidental ave s, seattle, wa 98104, usa","Geocoded"
29,"Busy Bee ","(liquor)","417 2nd Ave ","Seattle","WA","","Bars/Clubs",1968,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","417 2nd Ave , Seattle, WA","-122.3596403","47.6226169","417 2nd ave w, seattle, wa 98119, usa","Geocoded"
30,"Caper ","(D- semi-private BYOB Fri & Sat nites, 2nd floor Morrison Hotel)","517 3rd Ave","Seattle","WA","(*)","Bars/Clubs,Hotels",1968,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","517 3rd Ave, Seattle, WA","-122.3313474","47.6024509","517 3rd ave, seattle, wa 98104, usa","Geocoded"
31,"Clark's Clock","(After hours)","1001 Olive Way","Seattle","WA","(C),(M),(R)","Restaurant",1968,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","1001 Olive Way, Seattle, WA","-122.3326385","47.6149467","1001 olive way, seattle, wa 98101, usa","Geocoded"
32,"Dave's Baths ","","2402 1st Ave ","Seattle","WA","","Baths",1968,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","2402 1st Ave , Seattle, WA","-122.3478391","47.6144167","2402 1st ave, seattle, wa 98121, usa","Geocoded"
34,"Golden Horseshoe","","207 2nd Ave S","Seattle","WA","(D),(*)","Bars/Clubs",1968,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","207 2nd Ave S, Seattle, WA","-122.3319532","47.6005855","207 2nd ave s, seattle, wa 98104, usa","Geocoded"
35,"Mocambo","(liquor)","203 Yesler","Seattle","WA","","Bars/Clubs",1968,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","203 Yesler, Seattle, WA","-122.33113","47.6015853","203 yesler way, seattle, wa 98104, usa","Geocoded"
36,"Pike St. Tavern ","","824 Pike St. ","Seattle","WA","","Bars/Clubs",1968,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","824 Pike St. , Seattle, WA","-122.331423","47.612477","824 pike st, seattle, wa 98101, usa","Geocoded"
37,"Silver Star ","","173 S. Washington","Seattle","WA","(M),(RT)","Bars/Clubs",1968,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","173 S. Washington, Seattle, WA","-122.3318191","47.6007134","173 s washington st, seattle, wa 98104, usa","Geocoded"
38,"Six Eleven Club ","","611 2nd Ave","Seattle","WA","","Bars/Clubs",1968,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","611 2nd Ave, Seattle, WA","-122.3329967","47.6025555","611 2nd ave, seattle, wa 98104, usa","Geocoded"
40,"Stage Door ","","158 Washington","Seattle","WA","","Bars/Clubs",1968,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","158 Washington, Seattle, WA","-122.3129866","47.7436269","ne 158th st, washington 98155, usa","Geocoded"
41,"Submarine Room","(liquor- basement of Smith Tower)","506 2nd Ave","Seattle","WA","(G),(D)","Bars/Clubs",1968,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","506 2nd Ave, Seattle, WA","-122.3317164","47.6019789","506 2nd ave, seattle, wa 98104, usa","Geocoded"
42,"Casbah ","","919 W. Sprague","Spokane","WA","(*)","Bars/Clubs",1968,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","919 W. Sprague, Spokane, WA","-117.4260106","47.6570103","919 w sprague ave, spokane, wa 99201, usa","Geocoded"
43,"Saddle Tavern ","","927 1st Ave","Spokane","WA","(M)","Bars/Clubs",1968,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","927 1st Ave, Spokane, WA","-117.426278","47.656235","927 w 1st ave, spokane, wa 99201, usa","Geocoded"
44,"Murphy's Cafe ","","938 Pacific Ave","Tacoma","WA","","Bars/Clubs",1968,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","938 Pacific Ave, Tacoma, WA","-122.43915","47.2540515","938 pacific ave, tacoma, wa 98402, usa","Geocoded"
45,"Atlas Baths ","","118 1/2 Occidental ","Seattle","WA","","Baths",1969,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","118 1/2 Occidental , Seattle, WA","-122.3332766","47.5995418","311 1/2 occidental ave s, seattle, wa 98104, usa","Geocoded"
47,"Caper ","(semi-private, BYOB, Fri-Sat nites after bars close, 2nd floor) Morrison Hotel ","517 3rd Ave. ","Seattle","WA","(*),(D),(BYOB)","Bars/Clubs,Hotels",1969,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","517 3rd Ave. , Seattle, WA","-122.3313474","47.6024509","517 3rd ave, seattle, wa 98104, usa","Geocoded"
48,"Centurion Book Store","","903 Pine St. ","Seattle","WA","","Book Store",1969,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","903 Pine St. , Seattle, WA","-122.3315297","47.6135179","903 pine st, seattle, wa 98101, usa","Geocoded"
49,"Clark's Clock ","(after hours)","1001 Olive Way ","Seattle","WA","(M),(R)","Restaurant",1969,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","1001 Olive Way , Seattle, WA","-122.3326385","47.6149467","1001 olive way, seattle, wa 98101, usa","Geocoded"
50,"Dave's Baths ","","2402 1st Ave","Seattle","WA","(*)","Baths",1969,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","2402 1st Ave, Seattle, WA","-122.3478391","47.6144167","2402 1st ave, seattle, wa 98121, usa","Geocoded"
52,"Golden Horseshoe","","207 2nd Ave So.","Seattle","WA","(YC),(D),(*)","Bars/Clubs",1969,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","207 2nd Ave So., Seattle, WA","-122.3319532","47.6005855","207 2nd ave s, seattle, wa 98104, usa","Geocoded"
53,"Mocambo ","(Liquor)","203 Yessler ","Seattle","WA","","Bars/Clubs",1969,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","203 Yessler , Seattle, WA","-122.33113","47.6015853","203 yesler way, seattle, wa 98104, usa","Geocoded"
54,"Nine-Twenty-Two Club","","922 3rd St. ","Seattle","WA","(SM)","Bars/Clubs",1969,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","922 3rd St. , Seattle, WA","-122.204578","47.4798076","922 s 3rd st, renton, wa 98057, usa","Geocoded"
55,"Pike St. Tavern","","824 Pike St. ","Seattle","WA","(*)","Bars/Clubs",1969,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","824 Pike St. , Seattle, WA","-122.331423","47.612477","824 pike st, seattle, wa 98101, usa","Geocoded"
56,"Silver Star ","","173 S. Washington","Seattle","WA","(RT),(M)","Bars/Clubs",1969,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","173 S. Washington, Seattle, WA","-122.3318191","47.6007134","173 s washington st, seattle, wa 98104, usa","Geocoded"
57,"Six-Eleven Club","","611 2nd Ave","Seattle","WA","","Bars/Clubs",1969,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","611 2nd Ave, Seattle, WA","-122.3329967","47.6025555","611 2nd ave, seattle, wa 98104, usa","Geocoded"
58,"Six-Fourteen Club","","614 1st St. ","Seattle","WA","(YC),(D),(*)","Bars/Clubs",1969,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","614 1st St. , Seattle, WA","-122.3336804","47.6023525","614 1st ave, seattle, wa 98104, usa","Geocoded"
60,"Stage Door ","","158 Washington","Seattle","WA","","Bars/Clubs",1969,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","158 Washington, Seattle, WA","-122.3129866","47.7436269","ne 158th st, washington 98155, usa","Geocoded"
61,"Submarine Room ","(Liquor-basement Smith Towers)","506 2nd Ave","Seattle","WA","(G),(D)","Bars/Clubs",1969,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","506 2nd Ave, Seattle, WA","-122.3317164","47.6019789","506 2nd ave, seattle, wa 98104, usa","Geocoded"
62,"Casbah ","","919 Sprague ","Spokane","WA","(*)","Bars/Clubs",1969,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","919 Sprague , Spokane, WA","-117.4260106","47.6570103","919 w sprague ave, spokane, wa 99201, usa","Geocoded"
63,"Saddle Tarvern ","","927 1st Ave ","Spokane","WA","(M)","Bars/Clubs",1969,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","927 1st Ave , Spokane, WA","-117.426278","47.656235","927 w 1st ave, spokane, wa 99201, usa","Geocoded"
64,"Murphy's Cafe ","","938 Pacific","Tacoma","WA","","Bars/Clubs",1969,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","938 Pacific, Tacoma, WA","-122.43915","47.2540515","938 pacific ave, tacoma, wa 98402, usa","Geocoded"
65,"Atlas Baths ","","118 1/2 Occidental ","Seattle","WA","","Baths",1970,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","118 1/2 Occidental , Seattle, WA","-122.3332766","47.5995418","311 1/2 occidental ave s, seattle, wa 98104, usa","Geocoded"
67,"Caper ","(semi-private- BYOB, Fri.- Sat. nites after hours, 2nd floor) Morrison Hotel ","517 1/2 3rd Ave. ","Seattle","WA","(BYOB)","Bars/Clubs,Hotels",1970,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","517 1/2 3rd Ave. , Seattle, WA","-122.3482766","47.6168581","2606 1/2 3rd ave #517, seattle, wa 98121, usa","Geocoded"
68,"Dave's Baths ","","2402 1st Ave.","Seattle","WA","(*)","Baths",1970,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","2402 1st Ave., Seattle, WA","-122.3478391","47.6144167","2402 1st ave, seattle, wa 98121, usa","Geocoded"
69,"Denny's ","(after hours) ","307 N. Aurora","Seattle","WA","(C)","Restaurant",1970,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","307 N. Aurora, Seattle, WA","-122.3437773","47.6246512","307 aurora ave n, seattle, wa 98109, usa","Geocoded"
71,"Golden Horseshoe","","207 2nd Ave","Seattle","WA","(YC),(D),(*)","Bars/Clubs",1970,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","207 2nd Ave, Seattle, WA","-122.3528686","47.6185914","207 2nd ave, seattle, wa 98121, usa","Geocoded"
72,"Mocambo ","(only liquor bar)","203 Yessler ","Seattle","WA","(R),(C)","Restaurant",1970,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","203 Yessler , Seattle, WA","-122.33113","47.6015853","203 yesler way, seattle, wa 98104, usa","Geocoded"
73,"Nine-Twenty-Two Club ","","922 3rd St. ","Seattle","WA","(SM),(*)","Bars/Clubs",1970,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","922 3rd St. , Seattle, WA","-122.204578","47.4798076","922 s 3rd st, renton, wa 98057, usa","Geocoded"
74,"Pike Street Tavern ","","824 Pike St. ","Seattle","WA","(*)","Bars/Clubs",1970,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","824 Pike St. , Seattle, WA","-122.331423","47.612477","824 pike st, seattle, wa 98101, usa","Geocoded"
76,"Silver Slipper ","","210 S. Jackson","Seattle","WA","(G)","Bars/Clubs",1970,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","210 S. Jackson, Seattle, WA","-122.3310265","47.5994175","210 s jackson st, seattle, wa 98104, usa","Geocoded"
77,"Silver Star ","","173 S. Washington","Seattle","WA","(M),(RT)","Bars/Clubs",1970,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","173 S. Washington, Seattle, WA","-122.3318191","47.6007134","173 s washington st, seattle, wa 98104, usa","Geocoded"
78,"Six-Eleven Club ","","611 2nd Ave ","Seattle","WA","","Bars/Clubs",1970,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","611 2nd Ave , Seattle, WA","-122.3329967","47.6025555","611 2nd ave, seattle, wa 98104, usa","Geocoded"
79,"Six-Fourteen Club ","","614 1st St. ","Seattle","WA","(YC),(D),(*)","Bars/Clubs",1970,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","614 1st St. , Seattle, WA","-122.3336804","47.6023525","614 1st ave, seattle, wa 98104, usa","Geocoded"
81,"Stage Door ","","158 Washington ","Seattle","WA","(RT),(S)","Bars/Clubs",1970,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","158 Washington , Seattle, WA","-122.3129866","47.7436269","ne 158th st, washington 98155, usa","Geocoded"
82,"Submarine Room ","(basement Smith Towers)","506 2nd Ave","Seattle","WA","(G),(D)","Bars/Clubs",1970,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","506 2nd Ave, Seattle, WA","-122.3317164","47.6019789","506 2nd ave, seattle, wa 98104, usa","Geocoded"
83,"Casbah","","919 W. Sprague ","Spokane","WA","(*)","Bars/Clubs",1970,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","919 W. Sprague , Spokane, WA","-117.4260106","47.6570103","919 w sprague ave, spokane, wa 99201, usa","Geocoded"
84,"Saddle Tavern ","","927 1st Ave","Spokane","WA","(M)","Bars/Clubs",1970,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","927 1st Ave, Spokane, WA","-117.426278","47.656235","927 w 1st ave, spokane, wa 99201, usa","Geocoded"
85,"Atlas Baths ","(fourth floor) ","1318 2nd Ave","Seattle","WA","","Baths",1971,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","1318 2nd Ave, Seattle, WA","-122.337261","47.6074858","1318 2nd ave, seattle, wa 98101, usa","Geocoded"
86,"Caper ","(Fri & Sat nights- after hrs.- semi private- 2nd floor, Morrison Hotel)","517 1/2 3rd Ave","Seattle","WA","(BYOB),(D),(*)","Bars/Clubs,Hotels",1971,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","517 1/2 3rd Ave, Seattle, WA","-122.3482766","47.6168581","2606 1/2 3rd ave #517, seattle, wa 98121, usa","Geocoded"
88,"Club-One-O-Seven ","(after hours) ","107 Occidental So.","Seattle","WA","(D),(S),(YC),(*)","Bars/Clubs",1971,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","107 Occidental So., Seattle, WA","-122.3332349","47.6014249","107 occidental ave s, seattle, wa 98104, usa","Geocoded"
90,"Dave's Baths","","2402 1st Ave. ","Seattle","WA","(*)","Baths",1971,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","2402 1st Ave. , Seattle, WA","-122.3478391","47.6144167","2402 1st ave, seattle, wa 98121, usa","Geocoded"
92,"Golden Horseshoe","","207 2nd Ave. So.","Seattle","WA","(YC),(D),(*)","Bars/Clubs",1971,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","207 2nd Ave. So., Seattle, WA","-122.3319532","47.6005855","207 2nd ave s, seattle, wa 98104, usa","Geocoded"
93,"Grubstake Cafe ","","608 1/2 2nd Ave ","Seattle","WA","(R),(C)","Restaurant",1971,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","608 1/2 2nd Ave , Seattle, WA","-122.360153","47.638926","2217-1/2 2nd ave w #608, seattle, wa 98119, usa","Geocoded"
94,"Mike's Pike St. Tavern ","","824 Pike St. ","Seattle","WA","(*)","Bars/Clubs",1971,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","824 Pike St. , Seattle, WA","-122.331423","47.612477","824 pike st, seattle, wa 98101, usa","Geocoded"
95,"Mocambo","(only liquor bar)(after hours)","203 Yessler","Seattle","WA","(C),(R)","Restaurant",1971,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","203 Yessler, Seattle, WA","-122.33113","47.6015853","203 yesler way, seattle, wa 98104, usa","Geocoded"
96,"Nine-Twenty-Two Club ","","922 3rd Ave ","Seattle","WA","(SM),(*)","Bars/Clubs",1971,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","922 3rd Ave , Seattle, WA","-122.3335175","47.6050736","922 3rd ave, seattle, wa 98104, usa","Geocoded"
97,"Silver Slipper ","","210 S. Jackson ","Seattle","WA","(G)","Bars/Clubs",1971,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","210 S. Jackson , Seattle, WA","-122.3310265","47.5994175","210 s jackson st, seattle, wa 98104, usa","Geocoded"
98,"Silver Star ","","173 S. Washington ","Seattle","WA","(M),(RT)","Bars/Clubs",1971,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","173 S. Washington , Seattle, WA","-122.3318191","47.6007134","173 s washington st, seattle, wa 98104, usa","Geocoded"
99,"Six-Eleven Club ","","611 2nd Ave. ","Seattle","WA","","Bars/Clubs",1971,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","611 2nd Ave. , Seattle, WA","-122.3329967","47.6025555","611 2nd ave, seattle, wa 98104, usa","Geocoded"
100,"Six Fourteen Club ","","614 1st Ave.","Seattle","WA","(YC),(D),(*)","Bars/Clubs",1971,NA,NA,"3/20/2020 6:15pm","5/7/2020 7:46am","614 1st Ave., Seattle, WA","-122.3336804","47.6023525","614 1st ave, seattle, wa 98104, usa","Geocoded"
102,"Sub-Marine Room","(Basement of Smith Towers)","506 2nd Ave. ","Seattle","WA","(RT),(D),(HIP)","Bars/Clubs",1971,NA,NA,"3/20/2020 8:52pm","5/7/2020 7:46am","506 2nd Ave. , Seattle, WA","-122.3317164","47.6019789","506 2nd ave, seattle, wa 98104, usa","Geocoded"
103,"Dorothy Tavern ","","919 W. Sprague ","Spokane","WA","(*)","Bars/Clubs",1971,NA,NA,"3/20/2020 8:52pm","5/7/2020 7:46am","919 W. Sprague , Spokane, WA","-117.4260106","47.6570103","919 w sprague ave, spokane, wa 99201, usa","Geocoded"
104,"Saddle Tavern ","","927 1st Ave. ","Spokane","WA","","Bars/Clubs",1971,NA,NA,"3/20/2020 8:52pm","5/7/2020 7:46am","927 1st Ave. , Spokane, WA","-117.426278","47.656235","927 w 1st ave, spokane, wa 99201, usa","Geocoded"
105,"Murphy's ","","938 Pacific ","Tacoma","WA","(M),(RT)","Bars/Clubs",1971,NA,NA,"3/20/2020 8:52pm","5/7/2020 7:46am","938 Pacific , Tacoma, WA","-122.43915","47.2540515","938 pacific ave, tacoma, wa 98402, usa","Geocoded"
107,"Iron Bull","","1316 Bay St. ","Bellingham","WA","(M)","Bars/Clubs",1972,NA,NA,"3/20/2020 8:53pm","5/7/2020 7:46am","1316 Bay St. , Bellingham, WA","-122.480248","48.751494","1316 bay st, bellingham, wa 98225, usa","Geocoded"
108,"Skipper's ","","116 1st St. ","Bremerton","WA","(M)","Bars/Clubs",1972,NA,NA,"3/20/2020 8:53pm","5/7/2020 7:46am","116 1st St. , Bremerton, WA","-122.625686","47.563693","116 1st st, bremerton, wa 98337, usa","Geocoded"
109,"Adult Book Store ","","1415 1st Ave. ","Seattle","WA","","Book Store",1972,NA,NA,"3/20/2020 8:53pm","5/7/2020 7:46am","1415 1st Ave. , Seattle, WA","-122.3397798","47.6082134","1415 1st ave, seattle, wa 98101, usa","Geocoded"
110,"Atlas Baths","(Fourth floor) ","1318 2nd Ave. ","Seattle","WA","","Baths",1972,NA,NA,"3/20/2020 8:53pm","5/7/2020 7:46am","1318 2nd Ave. , Seattle, WA","-122.337261","47.6074858","1318 2nd ave, seattle, wa 98101, usa","Geocoded"
111,"Blue Moon ","","712 N.E. 45th ","Seattle","WA","(YC),(M)","Bars/Clubs",1972,NA,NA,"3/20/2020 8:53pm","5/7/2020 7:46am","712 N.E. 45th , Seattle, WA","-122.3200307","47.6614719","712 ne 45th st, seattle, wa 98105, usa","Geocoded"
113,"Dave's Baths ","","2402 1st Ave.","Seattle","WA","(*)","Baths",1972,NA,NA,"3/20/2020 8:53pm","5/7/2020 7:46am","2402 1st Ave., Seattle, WA","-122.3478391","47.6144167","2402 1st ave, seattle, wa 98121, usa","Geocoded"
114,"Dorian Society ","(Social Club) ","320 Malden Ave. ","Seattle","WA","","Bars/Clubs",1972,NA,NA,"3/20/2020 8:53pm","5/7/2020 7:46am","320 Malden Ave. , Seattle, WA","-122.3134158","47.6213875","320 malden ave e, seattle, wa 98112, usa","Geocoded"
115,"Golden Horseshoe","","207 2nd Ave. S.","Seattle","WA","(YC),(HIP),(D),(*)","Bars/Clubs",1972,NA,NA,"3/20/2020 8:53pm","5/7/2020 7:46am","207 2nd Ave. S., Seattle, WA","-122.3319532","47.6005855","207 2nd ave s, seattle, wa 98104, usa","Geocoded"
117,"Hideout Tavern ","Pike Public Market ","93 Pike St. ","Seattle","WA","(M),(HIP)","Bars/Clubs",1972,NA,NA,"3/20/2020 8:53pm","5/7/2020 7:46am","93 Pike St. , Seattle, WA","-122.3401409","47.608632","93 pike st, seattle, wa 98101, usa","Geocoded"
118,"Mike's Pike St. Tavern ","","824 Pike St. ","Seattle","WA","(*)","Bars/Clubs",1972,NA,NA,"3/20/2020 8:53pm","5/7/2020 7:46am","824 Pike St. , Seattle, WA","-122.331423","47.612477","824 pike st, seattle, wa 98101, usa","Geocoded"
119,"Mocambo ","(liquor too!)(after hours)","203 Yessler Way ","Seattle","WA","(*),(C)","Bars/Clubs",1972,NA,NA,"3/20/2020 8:53pm","5/7/2020 7:46am","203 Yessler Way , Seattle, WA","-122.33113","47.6015853","203 yesler way, seattle, wa 98104, usa","Geocoded"
120,"Nine-Twenty Two Club","","922 3rd Ave.","Seattle","WA","(W),(SM),(*)","Bars/Clubs",1972,NA,NA,"3/20/2020 8:53pm","5/7/2020 7:46am","922 3rd Ave., Seattle, WA","-122.3335175","47.6050736","922 3rd ave, seattle, wa 98104, usa","Geocoded"
121,"One-O-Seven Club ","(no booze- (C) after hours) ","107 Occidental S. ","Seattle","WA","(YC),(HIP),(D),(*),(C)","Bars/Clubs",1972,NA,NA,"3/20/2020 8:53pm","5/7/2020 7:46am","107 Occidental S. , Seattle, WA","-122.3332349","47.6014249","107 occidental ave s, seattle, wa 98104, usa","Geocoded"
123,"Silver Slipper ","","210 S. Jackson","Seattle","WA","(G),(*)","Bars/Clubs",1972,NA,NA,"3/20/2020 8:53pm","5/7/2020 7:46am","210 S. Jackson, Seattle, WA","-122.3310265","47.5994175","210 s jackson st, seattle, wa 98104, usa","Geocoded"
