ID,title,description,streetaddress,city,state,amenityfeatures,type,notes,Year,lon,lat,status
3009,"
  Book Exchange 
  ",,3928 W. Kennedy ,Tampa,FL,,Book Store,,1977,-82.5094161,27.9447545,Geocoded
3500,"
  Book Worm
  ",(books) ,102 No. Orange Ave. ,Orlando,FL,,Book Store,,1978,-81.3792551,28.5411295,Geocoded
3501,"
  Boot Camp 
  ",(looks promising) ,2508 No. Fitzhugh ,Dallas,TX,"(W),(PT)",Bars/Clubs,,1978,-96.7832392,32.8126145,Geocoded
4040,"
  Bradford Hotel Lounge 
  ",,2255 S. 1st St. ,Ft. Myers,FL,(M),"Hotels,Bars/Clubs",,1979,-81.8695139,26.6445272,Geocoded
3502,"
  Brass Rail 
  ",(could be a winner) ,2513 No. Fitzhugh ,Dallas,TX,,Bars/Clubs,,1978,-96.7838107,32.8123356,Geocoded
3010,"
  Bridge Club 
  ",(Also H) ,5519 W. Hillsboro Avenue ,Tampa,FL,"(P),(D),(S),(PT),(BYOB)",Hotels,,1977,-82.5369337,27.9968709,Geocoded
3503,"
  Buccaneer Disco 
  ",,16051 Collins Ave.,Miami Beach,FL,"(D),(*)",Bars/Clubs,,1978,-80.1216162,25.9263059,Geocoded
1404,"
  Cactus Lounge 
  ",,2041 N.E. Biscayne Blvd. ,Miami,FL,"(R),(*)",Restaurant,,1973,-80.1888382,25.7960641,Geocoded
4041,"
  Cameo 
  ",,188 Williams at Cain N.W. ,Atlanta,GA,"(M),(B),(RT)",Bars/Clubs,,1979,-83.3695042,33.9546184,Geocoded
1405,"
  Candlelight 
  ",(Coconut Grove),3131 Commodore Plaza,Miami,FL,"(M),(PE),(R)",Restaurant,,1973,-80.2441116,25.7273309,Geocoded
1406,"
  Carnival
  ",,137 N.E. 3rd Ave.,Miami,FL,(RT),Bars/Clubs,,1973,-80.1885924,25.7759724,Geocoded
1407,"
  Chez Paris 
  ",,2207 Ayers,Corpus Christi,TX,(D),Bars/Clubs,,1973,-97.4072071,27.7686727,Geocoded
3011,"
  China Gate 
  ",,1007 Simonton,Key West,FL,"(M),(R)",Restaurant,,1977,-81.7976895,24.5518474,Geocoded
3504,"
  Chuck's 
  ",,3019 No. Haskell ,Dallas,TX,(W),Bars/Clubs,,1978,-96.793667,32.8072282,Geocoded
3505,"
  City Disco 
  ",(Disco) (Looks promising) ,664 So. 4th St. ,Louisville,KY,"(M),(D),(PT)",Bars/Clubs,,1978,-85.7585106,38.2467292,Geocoded
4042,"
  Climax Book Mart 
  ",(Cruisy) (Open 24 hrs except early Sunday morn.) ,1545 Piedmont Rd. N.E. ,Atlanta,GA,,"Book Store,Cruising Areas",,1979,-84.3658903,33.8080596,Geocoded
3506,"
  Cloud Lake Adult Bookstore
  
  ",(Cloud Lake),1320 Southern Blvd. ,West Palm Beach,FL,,Book Store,,1978,-80.0726622,26.6761313,Geocoded
4043,"
  Club
  ",,1514 Jackson,Ft. Myers,FL,"(*),(P),(YC),(D),(PT),(BYOB)",Bars/Clubs,,1979,-81.8723084,26.640628,Geocoded
3012,"
  Club
  Baths of Jacksonville
  ",,1939 Hendricks ,Jacksonville,FL,(*),Baths,,1977,-81.6533782,30.3057129,Geocoded
4044,"
  Club Austin Baths 
  ",,308 W. 16th St. ,Austin,TX,(*),Baths,,1979,-97.7421212,30.2787047,Geocoded
4045,"
  Club Baths of
  Atlanta 
  ",,76 4th St. S.W. ,Atlanta,GA,(*),Baths,,1979,-84.4033329,33.6758669,Geocoded
3507,"
  Club Baths of
  Dallas 
  ",(& Eagle Leathers -toys & things) ,2616 Swiss Ave. ,Dallas,TX,"(YC),(*)",Baths,,1978,-96.7882627,32.7864562,Geocoded
3508,"
  Club Charlotte
  Baths
  ",,1013 W. Morehead ,Charlotte,NC,,Baths,,1978,-80.8593366,35.2282333,Geocoded
4046,"
  Club David
  ",(Semi-P) (Disco) ,135 Market St. ,Charleston,SC,"(*),(YC),(D),(P)",Bars/Clubs,,1979,-79.9324952,32.7806006,Geocoded
4047,"
  Club Miami Baths 
  ",,2991 Coral Way ,Miami,FL,"(YC),(P),(*)",Baths,,1979,-80.242182,25.7505182,Geocoded
3509,"
  Club South Baths of
  Charlotte 
  ",(Looks promising) ,1708 South Blvd. ,Charlotte,NC,,Baths,,1978,-80.8573682,35.2127198,Geocoded
3013,"
  Club Tampa Baths 
  ",,215 N. 11th Street ,Tampa,FL,"(P),(*)",Baths,,1977,-82.4473903,27.9495484,Geocoded
3510,"
  Commerce Street News
  
  ",,1513 Commerce St.,Dallas,TX,,Book Store,,1978,-96.7983071,32.7805577,Geocoded
3014,"
  Compass Rose 
  ",,611 Duval Street,Key West,FL,,Bars/Clubs,,1977,-81.801658,24.554616,Geocoded
3511,"
  Copenhagen Book Store
  
  ",(best when not busted) ,2500 Knight ,Dallas,TX,,Book Store,,1978,-96.8177057,32.8073912,Geocoded
4048,"
  Copper Skillet 
  ",,3400 North ,Austin,TX,"(M),(R),(C),(AH)",Restaurant,,1979,-97.7362739,30.3221642,Geocoded
1408,"
  Country Store 
  ",(Coconut Grove),2880 Florida Ave.,Miami,FL,"(M),(PE),(R)",Restaurant,,1973,-80.2402808,25.7290766,Geocoded
3512,"
  Crews Inn
  ",,3220 No. Fitzhugh ,Dallas,TX,"(D),(*)",Bars/Clubs,,1978,-96.7931451,32.8172624,Geocoded
3513,"
  Crews Inn 
  ",,3115 Live Oak ,Dallas,TX,(OC),Bars/Clubs,,1978,-96.7861053,32.7917289,Geocoded
3015,"
  Cucujo's 
  ",(S-WE-$1.00 adm.) ,1725 West Kennedy Boulevard,Tampa,FL,(G),Bars/Clubs,,1977,-82.4782191,27.9449614,Geocoded
1409,"
  Danny's Book Store
  ",,131 S.E. 1st Ave. ,Miami,FL,,"Business,Book Store",,1973,-80.1917244,25.7726869,Geocoded
1410,"
  Danny's Little River News
  ",(Book Store),7839 N.E. 2nd Ave. ,Miami,FL,,"Business,Book Store",,1973,-80.1925464,25.8468137,Geocoded
4049,"
  David's Lounge 
  ",(Some G) (Disco) (Thur. thru Sun.),114 Market St. ,Wilmington,NC,"(*),(YC),(D),(G)",Bars/Clubs,,1979,-77.9482978,34.2350704,Geocoded
3514,"
  David's Wherehouse
  
  ",(Some G) (No sign -enter thru rear) ,2402 Marshall St. ,Lubbock,TX,"(YC),(D),(PT),(*),(G)",Bars/Clubs,,1978,-101.8692275,33.6140933,Geocoded
1411,"
  De Soto Hilton Hotel
  Bar 
  ",,15 E. Liberty,Savannah,GA,"(M),(PE)","Hotels,Bars/Clubs",,1973,-81.0929972,32.0740555,Geocoded
3016,"
  Delmonico's
  ",(Some G) (Disco) ,218 Duval Street,Key West,FL,"(YC),(D),(*)",Bars/Clubs,,1977,-81.8049713,24.5582553,Geocoded
3017,"
  Denny's 
  ",,102 Parker ,Tampa,FL,"(M),(R),(C),(AH)",Restaurant,,1977,-82.4613098,27.9458551,Geocoded
3018,"
  Derby House
  ",,1068 Park St. ,Jacksonville,FL,"(M),(R),(C),(AH)",Bars/Clubs,,1977,-81.6812748,30.3142024,Geocoded
3515,"
  Dimensions III
  ",(Disco) (Several bars - Game room & The Emporium boutique) ,2617 No. Pearl ,Dallas,TX,"(YC),(D),(PT),(*)",Bars/Clubs,,1978,-96.8050446,32.7929646,Geocoded
3516,"
  Dinghy 
  ",,323 23rd St.,Miami Beach,FL,(OC),Bars/Clubs,,1978,-80.1294463,25.7991025,Geocoded
4050,"
  Double R 
  ","(Liquor) (This cruisy levi & western complex has several bars, game room & Pleasure Chest shop) (R -Sun. brunch & AH)",1001 N.E. 2nd Ave. ,Miami,FL,"(*),(R),(AH)","Bars/Clubs,Cruising Areas",,1979,-80.1904924,25.7840846,Geocoded
4051,"
  Down Under Book
  Store 
  ","(Books, erotica, cruisy peep shows) (Open 24 hrs) ",45 8th St. at Cypress,Atlanta,GA,(*),"Book Store,Cruising Areas",,1979,-84.3859495,33.7793983,Geocoded
3517,"
  Downtowner
  ",(Disco) (Game room & 2 show rooms) ,105 W. Main St. ,Louisville,KY,"(*),(YC),(D),(E),(S)",Bars/Clubs,,1978,-85.751793,38.256497,Geocoded
4052,"
  Downtowner
  ",(Rooms),726 S. Miami Ave. S. ,Miami,FL,"(M),(H)",Hotels,,1979,-80.193663,25.766813,Geocoded
3518,"
  Downtowner Motel
  Bar 
  ",,1313 Walnut ,Vicksburg,MS,"(M),(*)","Bars/Clubs,Hotels",,1978,-90.8807348,32.349449,Geocoded
3519,"
  Duffy's Tavern 
  ",,5 S. 16th St. ,McAllen,TX,"(D),(PT),(G),(*)",Bars/Clubs,,1978,-98.2365932,26.2045757,Geocoded
4053,"
  Dunk & Dine 
  ",,2305 Cheshire Bridge Rd. ,Atlanta,GA,"(M),(R)",Restaurant,,1979,-84.3516172,33.8179715,Geocoded
1412,"
  East Gate 
  ",,109 Walton,College Station,TX,"(YC),(M)",Bars/Clubs,,1973,-96.3294407,30.6241927,Geocoded
1413,"
  El Carol
  ",(S.W. 42nd Ave.),930 Le Jeune Rd. ,Miami,FL,,Bars/Clubs,,1973,-80.2635159,25.7631142,Geocoded
4054,"
  El Carol 
  ",(Liquor),930 Le Jeune Rd. ,Miami,FL,(OC),Bars/Clubs,,1979,-80.2635159,25.7631142,Geocoded
3520,"
  El Vaquero 
  ",,1802 Santa Ursula ,Laredo,TX,"(S),(*)",Bars/Clubs,,1978,-99.5039366,27.5155027,Geocoded
4055,"
  Eros Book Mart
  ",(Open 24hrs) ,777 Ponce de Leon,Atlanta,GA,,Book Store,,1979,-84.361886,33.7736049,Geocoded
3521,"
  Eros Book Mart 
  ",(Open 24hrs) ,777 Ponce de Leon ,Atlanta,GA,,Book Store,,1978,-84.361886,33.7736049,Geocoded
3522,"
  Evolution 
  ",,3409 N. 10th St. ,McAllen,TX,"(YC),(D),(*)",Bars/Clubs,,1978,-98.2255916,26.2344569,Geocoded
1414,"
  Fiesta Lounge
  ",,1429 1st Ave.,Columbus,GA,"(YC),(*)",Bars/Clubs,,1973,-84.9918642,32.4730193,Geocoded
3019,"
  Fortress 
  ",,5729 Shakespeare Rd. ,Columbia,SC,"(G),(*)",Bars/Clubs,,1977,-80.9805024,34.0560313,Geocoded
1415,"
  Fox Hole 
  ",,2000 N.E. 2nd Ave.,Miami,FL,,Bars/Clubs,,1973,-80.1909933,25.7953954,Geocoded
4056,"
  Fox Hole 
  ",(Dull),2000 N.E. 2nd Ave. ,Miami,FL,"(OC),(PT)",Bars/Clubs,,1979,-80.1909933,25.7953954,Geocoded
4057,"
  Frank Powell's
  & Lounge 
  ",(Enter thru parking lot in rear),1139 W. Peachtree St.,Atlanta,GA,"(*),(R)",Restaurant,,1979,-84.3876224,33.7857884,Geocoded
3020,"
  French Quarter
  ",(Disco) ,527 Main Street ,Jacksonville,FL,"(B),(YC),(S),(D),(*)",Bars/Clubs,,1977,-81.6565476,30.3305177,Geocoded
3523,"
  Gallus
  ",(Downstairs cruise bar side entrance -fun'sundays -serves brunch)  ,49 6th St. N.E.  ,Atlanta,GA,"(M),(PE),(R),(*)","Restaurant,Bars/Clubs,Cruising Areas",,1978,-84.3856964,33.7772566,Geocoded
4058,"
  Gallus 
  ",(Upstairs -Sun. brunch) (Downstairs cruise bar -some midnight cow-boys),46 6th St. N.E. ,Atlanta,GA,"(*),(M),(PE),(R)","Restaurant,Cruising Areas",,1979,-84.3857625,33.777639,Geocoded
3524,"
  Galt Riviera Motel 
  ",,3811 No. Ocean Blvd. ,Ft. Lauderdale,FL,(H),Hotels,,1978,-80.0999542,26.1748267,Geocoded
4059,"
  Garden 
  ","(Key club) (Some W, SM, - go go boys -just re-opened -should pick up)",37 N.W. 36th St. ,Miami,FL,"(P),(W),(SM)",Bars/Clubs,,1979,-80.196158,25.8104123,Geocoded
3525,"
  Garden Grate 
  ",(Same bldg. as Pin Up),323 23rd St.,Miami Beach,FL,"(R),(G)",Restaurant,,1978,-80.1294463,25.7991025,Geocoded
3526,"
  Gas Light Book Store 
  ",,"
  3519 Bellaire 
  ",Houston,TX,,Book Store,,1978,-95.4321159,29.705724,Geocoded
3527,"
  Gay Paree Cinema
  ",,90 Walton St. ,Atlanta,GA,,Theatre,,1978,-84.3913343,33.7565103,Geocoded
4060,"
  Gay Paree Cinema 
  ",,90 Walton St. ,Atlanta,GA,,Theatre,,1979,-84.3913343,33.7565103,Geocoded
3528,"
  Gene & Gabe's 
  ",(Sundays from 4 p.m.) ,1578 Piedmont Rd. N.E. ,Atlanta,GA,"(M),(PE),(R)",Restaurant,,1978,-84.3658903,33.8080596,Geocoded
4061,"
  Gene & Gabe's 
  ",(Very M),1578 Piedmont Rd. N.E. ,Atlanta,GA,"(PE),(R),(M)",Restaurant,,1979,-84.3658903,33.8080596,Geocoded
3529,"
  George's Majestic 
  ",(Back area) ,519 W. Dickson St. ,Fayetteville,AL,"(M),(*)",Bars/Clubs,,1978,-94.1664092,36.0663524,Geocoded
4062,"
  Gold Keg
  ",,93 N.E. 36th St. ,Miami,FL,(PT),Bars/Clubs,,1979,-80.1932669,25.8107421,Geocoded
3530,"
  Gold Room 
  ",,"
  2802 Austin 
  ",Houston,TX,"(B),(D),(*)",Bars/Clubs,,1978,-95.3718932,29.7420517,Geocoded
3021,"
  Golden Anchor
  ",,110 E. Waters Avenue ,Tampa,FL,(M),Bars/Clubs,,1977,-82.4590494,28.0255218,Geocoded
1416,"
  Googie's 
  ",,5832 N.W. 27th Ave. ,Miami,FL,(B),Bars/Clubs,,1973,-80.2412365,25.8281587,Geocoded
3531,"
  Grand Slam 
  ",,"
  717 Fairview 
  ",Houston,TX,(OC),Bars/Clubs,,1978,-95.3895199,29.747943,Geocoded
3532,"
  Grotto 
  ",,1914 E. Oakland,Ft. Lauderdale,FL,"(OC),(D)",Bars/Clubs,,1978,-80.1211799,26.1669059,Geocoded
4063,"
  Grove Bookstore 
  ",(Books) (Coconut Grove),3025 Fuller St.,Miami,FL,,Book Store,,1979,-80.2430659,25.7276115,Geocoded
4064,"
  Grove Movie 
  ",,3356 Virginia St. ,Miami,FL,,Bars/Clubs,,1979,-80.2414557,25.7285521,Geocoded
3533,"
  Gym Health Club
  Baths 
  ",,901 S.W. 27th Ave. ,Ft. Lauderdale,FL,(P),Baths,,1978,-80.17819,26.110238,Geocoded
1417,"
  Hadrian's Patio Club
  ",,600 Agness,Corpus Christi,TX,"(P),(HIP),(YC),(D),(R),(*)",Restaurant,,1973,-97.3975514,27.7887833,Geocoded
4065,"
  Hamlet 
  ",(Liquor) (Good Sun. & Mon. when the hairdressers are off) (Coconut Grove),3416 Main Hwy. ,Miami,FL,"(R),(*)",Restaurant,,1979,-80.2427755,25.7278553,Geocoded
3534,"
  Harrigan's 
  ",(Very M) ,"
  2202 Kirby 
  ",Houston,TX,"(PE),(R),(M)",Restaurant,,1978,-95.4189265,29.7458097,Geocoded
3535,"
  Hi-Camp Lounge 
  ",,800 No. 10th St. ,Ft. Smith,AL,"(YC),(D)",Bars/Clubs,,1978,-94.4156108,35.3908803,Geocoded
3536,"
  Holiday Inn bar 
  ",,442 Eastern Blvd. ,Fayetteville,NC,"(M),(OC)","Hotels,Bars/Clubs",,1978,-78.867355,35.042406,Geocoded
3537,"
  Home plate 
  ",(Beer & wine) Also C - AH - WE)   ,567 Ponce de Leon Ave. N.E. ,Atlanta,GA,"(M),(G),(R),(C),(AH),(WE)",Restaurant,,1978,-84.3684698,33.773142,Geocoded
3538,"
  Hospitality Inn 
  ",(Paris Pike) ,2143 N. Broadway ,Lexington,KY,"(M),(R),(C),(AH)",Restaurant,,1978,-84.4544314,38.078466,Geocoded
3539,"
  Howard Johnsons 
  ",,190 Hendersonville Rd. ,Asheville,MS,"(M),(R),(C),(AH)",Restaurant,,1978,-82.540908,35.563649,Geocoded
3540,"
  Igor's Lounge & Game Room 
  ",,2133 St. Charles Ave. ,New Orleans,LA,"(RT),(PT)",Bars/Clubs,,1978,-90.0805199,29.934535,Geocoded
3541,"
  Inside Outside 
  ",,"
  1318 Westheimer 
  ",Houston,TX,"(YC),(D),(E),(*)",Bars/Clubs,,1978,-95.3953253,29.7439873,Geocoded
3542,"
  Inside Outside Country
  
  ",(thru rear & next to above) ,"
  1322 Westheimer 
  ",Houston,TX,(W),Bars/Clubs,,1978,-95.395448,29.743847,Geocoded
3022,"
  Italian Garden
  ",,1208 Simonton ,Key West,FL,"(M),(R)",Restaurant,,1977,-81.7964082,24.5496586,Geocoded
3543,"
  Jaybird News 
  ","(J.B.N.) (Books, toys, etc.) ",2515 W. Broward ,Ft. Lauderdale,FL,(*),Book Store,,1978,-80.1754013,26.121997,Geocoded
1418,"
  Johnnie Ganem
  ",(after hours),501 Habersham,Savannah,GA,"(M),(C),(R)",Restaurant,,1973,-81.0912834,32.0689116,Geocoded
3544,"
  Jonathan's 
  ",,714 No. Rampart St. ,New Orleans,LA,"(M),(PE),(R)",Restaurant,,1978,-90.068034,29.960566,Geocoded
3545,"
  Just Marion &
  Lynn's 
  ",,"
  817 Fairview 
  ",Houston,TX,"(G),(PT),(*)",Bars/Clubs,,1978,-95.3902946,29.7479356,Geocoded
3023,"
  Kennedy Adult Cinema & Book
  Store 
  ",,1729 West Kennedy,Tampa,FL,,"Theatre,Book Store",,1977,-82.4782293,27.9449614,Geocoded
3024,"
  Key Lime Village 
  ",,727 Truman Ave. ,Key West,FL,(H),Hotels,,1977,-81.7959757,24.5534785,Geocoded
3025,"
  Kikiki Cafe
  ",,907 N. Tampa,Tampa,FL,"(R),(C),(AH),(*)",Restaurant,,1977,-82.4603172,27.9514305,Geocoded
3026,"
  Kikiki Saloon 
  ",,909 N. Tampa ,Tampa,FL,"(W),(SM),(PT),(*)",Bars/Clubs,,1977,-82.460322,27.9514415,Geocoded
1419,"
  Kitten's Korner
  ",,19 16th St.,Savannah Beach,GA,(M),Bars/Clubs,,1973,-80.845666,32.0002152,Geocoded
3546,"
  Kitty Kat Theater  
  ",,7770 Biscayne Blvd.,Miami Beach,FL,,Theatre,,1978,-80.1848475,25.8469388,Geocoded
4066,"
  Kockpit
  ",,841 N.E. 1st Ave. ,Miami,FL,,Bars/Clubs,,1979,-80.1919704,25.7823485,Geocoded
3547,"
  La Fitte's In
  Exile 
  ",(Cruisy) ,901 Bourbon St.,New Orleans,LA,"(YC),(*)","Cruising Areas,Bars/Clubs",,1978,-90.0642121,29.9604081,Geocoded
4067,"
  Lafitte Guest House 
  ",,1003 Bourbon St.,New Orleans,LA,"(H),(*)",Hotels,,1979,-90.0635279,29.9612328,Geocoded
4068,"
  Lafitte's In Exile
  
  ",(Cruisy) ,901 Bourbon St. ,New Orleans,LA,"(*),(YC)","Bars/Clubs,Cruising Areas",,1979,-90.0642121,29.9604081,Geocoded
3548,"
  Lamp Post 
  ",,"
  2417 Times 
  ",Houston,TX,,Bars/Clubs,,1978,-95.4153693,29.7166692,Geocoded
3549,"
  Lauderdale Beach
  Hotel 
  ",(Florida's Newest resort complex -includes (H) (R) (E) (Several Bars) (YC) (Disco) (D) (Game room) (PT) (Swim pool) (Ft. Lauderdale Beach) ,101 So. Atlantic Blvd. ,Ft. Lauderdale,FL,"(*),(H),(R),(C),(E),(YC),(D),(PT)","Hotels,Restaurant",,1978,-80.1046829,26.1214165,Geocoded
3550,"
  Lautrec
  ",,514 Toulouse ,New Orleans,LA,"(M),(PE),(R)",Restaurant,,1978,-90.064016,29.956028,Geocoded
3551,"
  Lazy J 
  ",,"
  302 Tuam 
  ",Houston,TX,"(W),(RT)",Bars/Clubs,,1978,-95.381528,29.746848,Geocoded
3552,"
  Le Bistro 
  ",(Disco) (go go boys -upstairs lounge has a game room -(PT),800 Bourbon St. ,New Orleans,LA,"(YC),(D),(*),(PT)",Bars/Clubs,,1978,-90.0647321,29.9594705,Geocoded
4069,"
  Le Bistro 
  ","(Disco) (B, RT, G, Hustlers) ",800 Bourbon St. ,New Orleans,LA,"(D),(S),(B),(RT),(G)",Bars/Clubs,,1979,-90.0647321,29.9594705,Geocoded
3553,"
  Le Branch 
  ",(Gifts & birds) ,"
  2045 W. Alabama 
  ",Houston,TX,,Bars/Clubs,,1978,-95.410011,29.7383372,Geocoded
3554,"
  Le Cabaret
  ",(Disco) ,6910 S. Dixie Hwy. ,West Palm Beach,FL,"(M),(YC),(D),(*)",Bars/Clubs,,1978,-80.0556316,26.6538181,Geocoded
4070,"
  Le Lido 
  ",,704 Burgundy ,New Orleans,LA,(S),Bars/Clubs,,1979,-90.0672481,29.9598608,Geocoded
3555,"
  Levi's 
  ",(Cruisy) (also Eagle Leathers Shop)  ,"
  2400 Brazos
  ",Houston,TX,"(*),(W),(SM),(PT),(R)","Bars/Clubs,Cruising Areas",,1978,-95.3777197,29.7491452,Geocoded
3556,"
  Locker 
  ",(Use rear entrance - Leather & toy'shop) ,"
  1732 Westheimer 
  ",Houston,TX,"(SM),(W),(PT),(*)",Bars/Clubs,,1978,-95.4035421,29.7428851,Geocoded
3557,"
  Loft 
  ",,"
  2909 So. Main 
  ",Houston,TX,(S),Bars/Clubs,,1978,-95.5596719,29.6151369,Geocoded
3558,"
  Log Cabin Inn
  & Country Store 
  ",,42 Kings Highway ,Eureka Springs,AL,"(M),(H),(R),(C)","Hotels,Restaurant",,1978,-93.746068,36.3991241,Geocoded
4071,"
  M.C. C. 
  ",,1520 Jackson,Ft. Myers,FL,(MCC),Church,,1979,-81.8685434,26.6443884,Geocoded
4072,"
  M.C.C.
  ",,1934 Burgundy St. ,New Orleans,LA,(MCC),Church,,1979,-90.059312,29.966252,Geocoded
4073,"
  M.C.C.
  ",,405 W. 23rd ,Austin,TX,(MCC),Church,,1979,-97.7417141,30.2862767,Geocoded
3559,"
  M.C.C. 
  ",,1934 Burgundy St. ,New Orleans,LA,(MCC),Church,,1978,-90.059312,29.966252,Geocoded
3560,"
  M.C.C. 
  ",(Above the Tangerine) ,1127 S.W. 2nd Ct.  ,Ft. Lauderdale,FL,(MCC),Church,,1978,-80.1571997,26.1197478,Geocoded
4074,"
  M.C.C. 
  ",,1214 Joe Annie ,Houston,TX,,Church,,1979,-95.3965524,29.7557995,Geocoded
3561,"
  Main Street News 
  ",(Books) ,"
  4418 So. Main 
  ",Houston,TX,,Book Store,,1978,-95.5804952,29.6262808,Geocoded
3027,"
  Male Box
  ",,2071 Market Street ,Jacksonville,FL,,Bars/Clubs,,1977,-81.6503162,30.3496435,Geocoded
3562,"
  Manhole 
  ",(Clothing store) ,"
  1983 W. Gray 
  ",Houston,TX,,Business,,1978,-95.4077784,29.7526862,Geocoded
3563,"
  Marlin Beach Hotel
  
  ",(Swim pool & Bar) (Ft. Lauderdale Beach) ,17 So. Atlantic Blvd. ,Ft. Lauderdale,FL,"(H),(*)","Hotels,Bars/Clubs",,1978,-80.1048419,26.1223583,Geocoded
3564,"
  Marti's
  ",,1041 Dumaine St. ,New Orleans,LA,"(PE),(R),(*)",Restaurant,,1978,-90.0665931,29.9619992,Geocoded
3565,"
  Mary's
  ",(Good WE afternoons -also Eagle Leathers Shop) (Cruisy),"
  1022 Westheimer 
  ",Houston,TX,"(SM),(W),(*),(WE)","Bars/Clubs,Cruising Areas",,1978,-95.3924716,29.7448377,Geocoded
4075,"
  Mary's 
  ","(Some W, SM) (Good days) (Cruisy) ",1022 Westheimer,Houston,TX,"(*),(PT),(W),(SM)","Bars/Clubs,Cruising Areas",,1979,-95.3924716,29.7448377,Geocoded
4076,"
  Maxey's 
  ",,714 St. Peter St. ,New Orleans,LA,"(M),(R)",Restaurant,,1979,-90.0651605,29.9581581,Geocoded
3566,"
  Maxey's Coffee Pot 
  ",,714 St. Peter St. ,New Orleans,LA,"(M),(R),(*)",Restaurant,,1978,-90.0651605,29.9581581,Geocoded
3567,"
  Mayflower lounge 
  ","(Some YC, G, Latins) (disco) (use rear entrance)",1716 Alton Rd.,Miami Beach,FL,"(D),(YC),(G)",Bars/Clubs,,1978,-80.1415936,25.7924975,Geocoded
3568,"
  Mezzanine 
  ",,2960 No. Federal Hwy. ,Ft. Lauderdale,FL,"(R),(E),(*)",Restaurant,,1978,-80.1154213,26.1653213,Geocoded
4077,"
  Midnite Sun 
  ",(New disco in back -open days) ,534 Westheimer ,Houston,TX,"(*),(HIP),(YC),(D)",Bars/Clubs,,1979,-95.388536,29.7448497,Geocoded
3569,"
  Midtown News 
  ",,4069 Tulane ,New Orleans,LA,,Book Store,,1978,-90.105892,29.9690125,Geocoded
4078,"
  Mini Park Theatre 
  ",,2907 S. Main,Houston,TX,,Theatre,,1979,-95.5596567,29.6151312,Geocoded
3570,"
  Misty Blue Lounge 
  ",(WE*) ,415 No. Jackson ,Odessa,TX,"(YC),(D),(PT),(WE),(*)",Bars/Clubs,,1978,-102.3673962,31.8490108,Geocoded
4079,"
  Mr. Peepers
  ",(Books) (Cruisy),213 E. 16th St.,Austin,TX,(*),"Book Store,Cruising Areas",,1979,-97.7377545,30.2774332,Geocoded
