"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
15,"Swingers Book Shop","","727 7th t.","Parkersburg","WV","(M)","Bars/Clubs",NA,NA,1980,NA,"4/10/2020 3:00am","7/27/2020 1:17pm","727 7th t., Parkersburg, WV","-81.5500458","39.2639734","727 7th st, parkersburg, wv 26101, usa","Geocoded"
18,"16th Street News","","16th & Market Sts.","Wheeling","WV","","Book Store",NA,NA,1980,NA,"4/10/2020 11:54am","7/27/2020 1:17pm","16th & Market Sts., Wheeling, WV","-95.8512268","36.1387711","s garnett rd & e 16th st s sb, tulsa, ok 74128, usa","Geocoded"
19,"Question Mark","(Disco)","1413 Market St.","Wheeling","WV","(P),(YC),(D)","Bars/Clubs",NA,NA,1980,NA,"4/10/2020 11:55am","7/27/2020 1:17pm","1413 Market St., Wheeling, WV","-80.7225069","40.065232","1413 market st, wheeling, wv 26003, usa","Geocoded"
22,"Arabian Hut","(Downstairs)","Rte. 3","Beckley","WV","(P)","Bars/Clubs",NA,NA,1979,NA,"4/10/2020 11:58am","7/27/2020 1:17pm","Rte. 3, Beckley, WV","-81.1916706","37.7736511","state hwy 3, beckley, wv, usa","Geocoded"
23,"Sam's Place","","712 Bland","Bluefield","WV","(M)","Bars/Clubs",NA,NA,1979,NA,"4/12/2020 12:30am","7/27/2020 1:17pm","712 Bland, Bluefield, WV","-81.221881","37.2666074","712 bland st, bluefield, wv 24701, usa","Geocoded"
24,"Adult World Twin Cinema","","1008 Quarrier St. ","Charlestown","WV","","Theatre",NA,NA,1979,NA,"4/12/2020 12:31am","7/27/2020 1:17pm","1008 Quarrier St. , Charlestown, WV","-81.632528","38.3480753","1008 quarrier st, charleston, wv 25301, usa","Geocoded"
25,"Empire","(Downstairs) (Some M, RT)","1022 Quarrier","Charlestown","WV","(M),(RT)","Bars/Clubs",NA,NA,1979,NA,"4/12/2020 12:32am","7/27/2020 1:17pm","1022 Quarrier, Charlestown, WV","-81.6325878","38.3482742","1022 quarrier st, charleston, wv 25301, usa","Geocoded"
26,"Greek Downstairs Club","(Disco) (Some G)","617 Brooks St.","Charlestown","WV","(P),(*),(D),(G),(S)","Bars/Clubs",NA,NA,1979,NA,"4/12/2020 12:32am","7/27/2020 1:17pm","617 Brooks St., Charlestown, WV","-81.6256421","38.3500112","617 brooks st, charleston, wv 25301, usa","Geocoded"
27,"Up Club","(Some G) (Disco) (Sun. S) ","300 Carolina St.","Charlestown","WV","(P),(R),(G),(D),(S),(*)","Restaurant,Bars/Clubs",NA,NA,1979,NA,"4/12/2020 12:33am","7/27/2020 1:17pm","300 Carolina St., Charlestown, WV","-81.6150842","38.3410114","300 carolina st, charleston, wv 25311, usa","Geocoded"
29,"Driftwood Lounge","(Opens 4 p.m.) (Out of staters welcome)","1121 7th Ave.","Huntington","WV","(P),(YC),(D),(*)","Bars/Clubs",NA,NA,1979,NA,"4/12/2020 12:34am","7/27/2020 1:17pm","1121 7th Ave., Huntington, WV","-82.4382673","38.4171622","1121 7th ave, huntington, wv 25701, usa","Geocoded"
30,"South Seas ","(Some G) ","4th Ave. at 1st St.","Huntington","WV","(P),(YC),(G),(D),(*)","Bars/Clubs",NA,NA,1979,NA,"4/12/2020 12:35am","7/27/2020 1:17pm","4th Ave. at 1st St., Huntington, WV","-82.457584","38.4184036","4th ave & 1st st, huntington, wv 25701, usa","Geocoded"
32,"Playboy Theatre","","806 7th St.","Parkersburg","WV","","Theatre",NA,NA,1979,NA,"4/12/2020 12:36am","7/27/2020 1:17pm","806 7th St., Parkersburg, WV","-81.5497114","39.2635942","806 seventh st, parkersburg, wv 26101, usa","Geocoded"
33,"Strawberry Hut","(8 p.m. to 12 midnight) (Cl. Sun. & Mon.)","600 Market St.","Parkersburg","WV","(P),(YC)","Bars/Clubs",NA,NA,1979,NA,"4/12/2020 12:37am","7/27/2020 1:17pm","600 Market St., Parkersburg, WV","-81.5591927","39.2664386","600 market st, parkersburg, wv 26101, usa","Geocoded"
34,"Swingers Book Shop","","727 7th St.","Parkersburg","WV","(M)","Book Store",NA,NA,1979,NA,"4/12/2020 12:38am","7/27/2020 1:17pm","727 7th St., Parkersburg, WV","-81.5500458","39.2639734","727 7th st, parkersburg, wv 26101, usa","Geocoded"
38,"16th Street News","","16th & Market Sts.","Wheeling","WV","","Book Store",NA,NA,1979,NA,"4/12/2020 1:07am","7/27/2020 1:17pm","16th & Market Sts., Wheeling, WV","-95.8512268","36.1387711","s garnett rd & e 16th st s sb, tulsa, ok 74128, usa","Geocoded"
39,"Question Mark","(Disco)","1413 Market","Wheeling","WV","(P),(*),(YC),(D)","Bars/Clubs",NA,NA,1979,NA,"4/12/2020 1:07am","7/27/2020 1:17pm","1413 Market, Wheeling, WV","-80.7225069","40.065232","1413 market st, wheeling, wv 26003, usa","Geocoded"
42,"Sam's Place","","712 Bland","Bluefield","WV","(M)","Bars/Clubs",NA,NA,1978,NA,"4/12/2020 1:27am","7/27/2020 1:17pm","712 Bland, Bluefield, WV","-81.221881","37.2666074","712 bland st, bluefield, wv 24701, usa","Geocoded"
43,"Downstairs Club","(Disco) (Some G)","617 Brooks St.","Charlestown","WV","(*),(P),(D),(G),(S)","Bars/Clubs",NA,NA,1978,NA,"4/12/2020 1:28am","7/27/2020 1:17pm","617 Brooks St., Charlestown, WV","-81.6256421","38.3500112","617 brooks st, charleston, wv 25301, usa","Geocoded"
44,"Mountain Lodge Motel","","5222 Kawanha Blvd. E.","Charlestown","WV","(M),(H),(*)","Hotels",NA,NA,1978,NA,"4/12/2020 1:29am","7/27/2020 1:17pm","5222 Kawanha Blvd. E., Charlestown, WV","-81.5623635","38.2815235","5222 kanawha blvd e, charleston, wv 25306, usa","Geocoded"
45,"Tap Room","(Some RT) (Downstairs at Quarrier Diner)","1022 Quarrier","Charlestown","WV","(M),(RT)","Bars/Clubs",NA,NA,1978,NA,"4/12/2020 1:29am","7/27/2020 1:17pm","1022 Quarrier, Charlestown, WV","-81.6325878","38.3482742","1022 quarrier st, charleston, wv 25301, usa","Geocoded"
47,"Elixir","(Some G) (Disco)","742 W. Pike St.","Clarksburg","WV","(M),(YC),(G),(D),(*)","Bars/Clubs",NA,NA,1978,NA,"4/12/2020 1:30am","7/27/2020 1:17pm","742 W. Pike St., Clarksburg, WV","-80.348299","39.2823675","742 w pike st, clarksburg, wv 26301, usa","Geocoded"
48,"Elk Ridge Ranch & Camp","(Summers)","Box 284-C, R.J., Harpers Ferry, W.V 25425","Harpers Ferry","WV","(P),(H)","Hotels",NA,NA,1978,NA,"4/12/2020 1:31am","7/27/2020 1:17pm","Box 284-C, R.J., Harpers Ferry, W.V 25425, Harpers Ferry, WV","-77.7388818","39.3253786","harpers ferry, wv 25425, usa","Geocoded"
49,"Driftwood Lounge","(Out of state guests welcome - opens 4 p.m.)","1121 7th Ave.","Huntington","WV","(P),(YC),(D),(*)","Bars/Clubs",NA,NA,1978,NA,"4/12/2020 1:33am","7/27/2020 1:17pm","1121 7th Ave., Huntington, WV","-82.4382673","38.4171622","1121 7th ave, huntington, wv 25701, usa","Geocoded"
52,"Dick's 400","","400 Juliana St. ","Parkersburg","WV","(M),(R),(C)","Restaurant",NA,NA,1978,NA,"4/12/2020 1:38am","7/27/2020 1:17pm","400 Juliana St. , Parkersburg, WV","-81.5624153","39.2661413","400 juliana st, parkersburg, wv 26101, usa","Geocoded"
53,"Strawberry Hut","(8 p.m to 12 midnight - closed Sun. & Mon.)","600 Market St.","Parkersburg","WV","(P),(YC),(*)","Bars/Clubs",NA,NA,1978,NA,"4/12/2020 1:40am","7/27/2020 1:17pm","600 Market St., Parkersburg, WV","-81.5591927","39.2664386","600 market st, parkersburg, wv 26101, usa","Geocoded"
54,"Playboy Book Shop ","(Books & 'Peep Shows')","657 7th St.","Parkersburg","WV","","Book Store",NA,NA,1978,NA,"4/12/2020 1:41am","7/27/2020 1:17pm","657 7th St., Parkersburg, WV","-81.5523534","39.2639591","657 seventh st, parkersburg, wv 26101, usa","Geocoded"
55,"Playboy Theatre","","806 7th St.","Parkersburg","WV","","Theatre",NA,NA,1978,NA,"4/12/2020 1:41am","7/27/2020 1:17pm","806 7th St., Parkersburg, WV","-81.5497114","39.2635942","806 seventh st, parkersburg, wv 26101, usa","Geocoded"
60,"Sam's Place","","712 Bland","Bluefield","WV","(M)","Bars/Clubs",NA,NA,1977,NA,"4/14/2020 3:09am","7/27/2020 1:17pm","712 Bland, Bluefield, WV","-81.221881","37.2666074","712 bland st, bluefield, wv 24701, usa","Geocoded"
61,"Downstaris Club","(Disco) (Some G)","617 Brooks St.","Charlestown","WV","(P),(D),(G),(S),(*)","Bars/Clubs",NA,NA,1977,NA,"4/14/2020 3:09am","7/27/2020 1:17pm","617 Brooks St., Charlestown, WV","-81.6256421","38.3500112","617 brooks st, charleston, wv 25301, usa","Geocoded"
62,"Tap Room","(Some RT) (Downstairs at Quarrier Diner)","1022 Quarrier","Charlestown","WV","(M),(RT)","Bars/Clubs",NA,NA,1977,NA,"4/14/2020 3:10am","7/27/2020 1:17pm","1022 Quarrier, Charlestown, WV","-81.6325878","38.3482742","1022 quarrier st, charleston, wv 25301, usa","Geocoded"
63,"Tradewinds","(Some G)","500 Carolina ","Charlestown","WV","(M),(D),(G)","Bars/Clubs",NA,NA,1977,NA,"4/14/2020 3:10am","7/27/2020 1:17pm","500 Carolina , Charlestown, WV","-77.8597175","39.2889903","charles town, wv 25414, usa","Geocoded"
66,"Elixir","(Some G) (Disco)","742 W. Pike St.","Clarksburg","WV","(M),(YC),(G),(D),(*)","Bars/Clubs",NA,NA,1977,NA,"4/14/2020 3:11am","7/27/2020 1:17pm","742 W. Pike St., Clarksburg, WV","-80.348299","39.2823675","742 w pike st, clarksburg, wv 26301, usa","Geocoded"
67,"Elk Ridge Ranch & Camp","","Box 284-C, R.J., Harpers Ferry, W. VA 25425","Harpers Ferry","WV","(P),(H)","Hotels",NA,NA,1977,NA,"4/14/2020 3:12am","7/27/2020 1:17pm","Box 284-C, R.J., Harpers Ferry, W. VA 25425, Harpers Ferry, WV","-77.7388818","39.3253786","harpers ferry, wv 25425, usa","Geocoded"
68,"S.J. Ranch ","","P.O. Box 301, Harpers Ferry, W. Va 25425","Harpers Ferry","WV","(P),(H),(W),(SM)","Hotels",NA,NA,1977,NA,"4/14/2020 3:12am","7/27/2020 1:17pm","P.O. Box 301, Harpers Ferry, W. Va 25425, Harpers Ferry, WV","-77.7292072","39.3228225","harpers ferry, 171 shoreline dr, harpers ferry, wv 25425, usa","Geocoded"
69,"Chateau Club","(Out-of-state guests welcome-opens 4 p.m.)","1121 7th Ave.","Huntington","WV","(P),(YC),(D),(*)","Bars/Clubs",NA,NA,1977,NA,"4/14/2020 3:14am","7/27/2020 1:17pm","1121 7th Ave., Huntington, WV","-82.4382673","38.4171622","1121 7th ave, huntington, wv 25701, usa","Geocoded"
70,"South Seas","(Some G)","4th Avenue at First St.","Huntington","WV","(YC),(D),(G),(*),(P)","Bars/Clubs",NA,NA,1977,NA,"4/14/2020 3:15am","7/27/2020 1:17pm","4th Avenue at First St., Huntington, WV","-82.457584","38.4184036","4th ave & 1st st, huntington, wv 25701, usa","Geocoded"
72,"Chancellor Hotel Lounge","(was going well for a while, but management now seems to be discouraging clientelle)","7th & Market St.","Parkersburg","WV","(M)","Bars/Clubs,Hotels",NA,NA,1977,NA,"4/14/2020 3:17am","7/27/2020 1:17pm","7th & Market St., Parkersburg, WV","-94.2713961","39.0126194","600 mo-7, blue springs, mo 64014, usa","Geocoded"
73,"Dick's 400","(7:30 a.m. - 12 midnight)","400 Juliana St.","Parkersburg","WV","(M),(C),(R),(YC),(*)","Restaurant",NA,NA,1977,NA,"4/14/2020 3:18am","7/27/2020 1:17pm","400 Juliana St., Parkersburg, WV","-81.5624153","39.2661413","400 juliana st, parkersburg, wv 26101, usa","Geocoded"
74,"Strawberry Hut","(6 p.m. - 12 midnight - closed Sundays & Mondays)","600 Market St.","Parkersburg","WV","(P),(YC),(*)","Bars/Clubs",NA,NA,1977,NA,"4/14/2020 3:19am","7/27/2020 1:17pm","600 Market St., Parkersburg, WV","-81.5591927","39.2664386","600 market st, parkersburg, wv 26101, usa","Geocoded"
75,"Playboy Book Shop","(books, peep shows & novelties)","657 7th St.","Parkersburg","WV","","Book Store",NA,NA,1977,NA,"4/14/2020 3:19am","7/27/2020 1:17pm","657 7th St., Parkersburg, WV","-81.5523534","39.2639591","657 seventh st, parkersburg, wv 26101, usa","Geocoded"
76,"Playboy Theatre","","806 7th St.","Parkersburg","WV","","Theatre",NA,NA,1977,NA,"4/14/2020 3:20am","7/27/2020 1:17pm","806 7th St., Parkersburg, WV","-81.5497114","39.2635942","806 seventh st, parkersburg, wv 26101, usa","Geocoded"
80,"Knight Cap Lounge","","1150 Water St.","Wheeling","WV","(*)","Bars/Clubs",NA,NA,1977,NA,"4/14/2020 3:21am","7/27/2020 1:17pm","1150 Water St., Wheeling, WV","-80.72432","40.067255","1150 water st, wheeling, wv 26003, usa","Geocoded"
82,"Sam's Place","","712 Bland","Bluefield","WV","(M)","Bars/Clubs",NA,NA,1976,NA,"4/14/2020 3:21am","7/27/2020 1:17pm","712 Bland, Bluefield, WV","-81.221881","37.2666074","712 bland st, bluefield, wv 24701, usa","Geocoded"
83,"Downstairs Club","","617 Brooks St.","Charlestown","WV","(P),(YC),(D),(*)","Bars/Clubs",NA,NA,1976,NA,"4/14/2020 3:23am","7/27/2020 1:17pm","617 Brooks St., Charlestown, WV","-81.6256421","38.3500112","617 brooks st, charleston, wv 25301, usa","Geocoded"
84,"Tap Room","(Some RT) (downstairs at Quarrier Diner)","1022 Quarrier","Charlestown","WV","(M),(RT)","Bars/Clubs",NA,NA,1976,NA,"4/14/2020 3:24am","7/27/2020 1:17pm","1022 Quarrier, Charlestown, WV","-81.6325878","38.3482742","1022 quarrier st, charleston, wv 25301, usa","Geocoded"
85,"Tradewinds","","500 Carolina","Charlestown","WV","(M),(D)","Bars/Clubs",NA,NA,1976,NA,"4/14/2020 3:25am","7/27/2020 1:17pm","500 Carolina, Charlestown, WV","-77.8597175","39.2889903","charles town, wv 25414, usa","Geocoded"
87,"Elk Ridge Ranch & Camp","","Box 284-C, R.I., Harpers Ferry, W. Va. 25425","Harpers Ferry","WV","(P),(H)","Hotels",NA,NA,1976,NA,"4/14/2020 3:25am","7/27/2020 1:17pm","Box 284-C, R.I., Harpers Ferry, W. Va. 25425, Harpers Ferry, WV","-77.7292072","39.3228225","harpers ferry, 171 shoreline dr, harpers ferry, wv 25425, usa","Geocoded"
88,"S.J. Ranch","","P.O. Box 301, Harpers Ferry, W. Va 25425","Harpers Ferry","WV","(P),(H),(W),(SM)","Bars/Clubs",NA,NA,1976,NA,"4/14/2020 3:26am","7/27/2020 1:17pm","P.O. Box 301, Harpers Ferry, W. Va 25425, Harpers Ferry, WV","-77.7292072","39.3228225","harpers ferry, 171 shoreline dr, harpers ferry, wv 25425, usa","Geocoded"
89,"Chateau Club","(out of state guest welcome. Opens 4 pm)","1121 7th Ave.","Huntington","WV","(P),(YC),(D),(*)","Bars/Clubs",NA,NA,1976,NA,"4/14/2020 3:27am","7/27/2020 1:17pm","1121 7th Ave., Huntington, WV","-82.4382673","38.4171622","1121 7th ave, huntington, wv 25701, usa","Geocoded"
90,"South Seas","(Some G)","4th Ave. at 1st St.","Huntington","WV","(P),(YC),(G),(D),(*)","Bars/Clubs",NA,NA,1976,NA,"4/14/2020 3:28am","7/27/2020 1:17pm","4th Ave. at 1st St., Huntington, WV","-82.457584","38.4184036","4th ave & 1st st, huntington, wv 25701, usa","Geocoded"
93,"Sam's Place","","712 Bland ","Bluefield","WV","(M)","Bars/Clubs",NA,NA,1975,NA,"4/14/2020 3:29am","7/27/2020 1:17pm","712 Bland , Bluefield, WV","-81.221881","37.2666074","712 bland st, bluefield, wv 24701, usa","Geocoded"
94,"Downstairs Club","","617 Brooks St.","Charlestown","WV","(P),(YC),(D),(*)","Bars/Clubs",NA,NA,1975,NA,"4/14/2020 3:31am","7/27/2020 1:17pm","617 Brooks St., Charlestown, WV","-81.6256421","38.3500112","617 brooks st, charleston, wv 25301, usa","Geocoded"
95,"Tap Room ","(downstairs at Quarrier Diner)","1022 Quarrier","Charlestown","WV","(M),(YC)","Bars/Clubs",NA,NA,1975,NA,"4/14/2020 3:35am","7/27/2020 1:17pm","1022 Quarrier, Charlestown, WV","-81.6325878","38.3482742","1022 quarrier st, charleston, wv 25301, usa","Geocoded"
96,"Elk Ridge Ranch & Camp","","Box 284-C, R.I., Harpers Ferry, W. Va. 25425","Harpers Ferry","WV","(H),(P)","Hotels",NA,NA,1975,NA,"4/14/2020 3:35am","7/27/2020 1:17pm","Box 284-C, R.I., Harpers Ferry, W. Va. 25425, Harpers Ferry, WV","-77.7292072","39.3228225","harpers ferry, 171 shoreline dr, harpers ferry, wv 25425, usa","Geocoded"
97,"Chateau Club","(Out of state guests welcome - open 4 p.m. to 3:30 a.m.)","1121 7th Ave.","Huntington","WV","(P),(YC),(D),(*)","Bars/Clubs",NA,NA,1975,NA,"4/14/2020 3:36am","7/27/2020 1:17pm","1121 7th Ave., Huntington, WV","-82.4382673","38.4171622","1121 7th ave, huntington, wv 25701, usa","Geocoded"
98,"South Seas ","","4th Ave. at 1st St.","Huntington","WV","(P),(YC),(D),(*)","Bars/Clubs",NA,NA,1975,NA,"4/14/2020 3:42am","7/27/2020 1:17pm","4th Ave. at 1st St., Huntington, WV","-82.457584","38.4184036","4th ave & 1st st, huntington, wv 25701, usa","Geocoded"
101,"Sam's Place","","712 Bland","Bluefield","WV","(M)","Bars/Clubs",NA,NA,1974,NA,"4/14/2020 3:44am","7/27/2020 1:17pm","712 Bland, Bluefield, WV","-81.221881","37.2666074","712 bland st, bluefield, wv 24701, usa","Geocoded"
102,"Downstairs Club","","617 Brooks St.","Charlestown","WV","(P),(YC),(D),(*)","Bars/Clubs",NA,NA,1974,NA,"4/14/2020 3:44am","7/27/2020 1:17pm","617 Brooks St., Charlestown, WV","-81.6256421","38.3500112","617 brooks st, charleston, wv 25301, usa","Geocoded"
103,"Tap Room","(downstairs at The Quarrier Diner)","1022 Quarrier","Charlestown","WV","(M),(YC)","Bars/Clubs",NA,NA,1974,NA,"4/14/2020 3:44am","7/27/2020 1:17pm","1022 Quarrier, Charlestown, WV","-81.6325878","38.3482742","1022 quarrier st, charleston, wv 25301, usa","Geocoded"
104,"Elk Ridge Ranch ","","Box 284-C, R.I., Harpers Ferry, W. Va 25425","Harpers Ferry","WV","(H)","Hotels",NA,NA,1974,NA,"4/14/2020 3:45am","7/27/2020 1:17pm","Box 284-C, R.I., Harpers Ferry, W. Va 25425, Harpers Ferry, WV","-77.7292072","39.3228225","harpers ferry, 171 shoreline dr, harpers ferry, wv 25425, usa","Geocoded"
105,"Chateau Club","(out-of-state guests welcome - open 4 pm to 3:30 am)","1121 7th Ave.","Huntington","WV","(P),(YC),(D),(*)","Bars/Clubs",NA,NA,1974,NA,"4/14/2020 3:45am","7/27/2020 1:17pm","1121 7th Ave., Huntington, WV","-82.4382673","38.4171622","1121 7th ave, huntington, wv 25701, usa","Geocoded"
109,"Tony's Red Cellar ","(downstairs)","343 Beechurst ","Morgantown","WV","(M),(YC),(*)","Bars/Clubs",NA,NA,1974,NA,"4/14/2020 3:49am","7/27/2020 1:17pm","343 Beechurst , Morgantown, WV","-79.9590699","39.6391626","343 beechurst ave, morgantown, wv 26505, usa","Geocoded"
110,"Downstairs Club","","617 Brooks St.","Charlestown","WV","(YC),(D),(P),(*)","Bars/Clubs",NA,NA,1973,NA,"4/14/2020 3:50am","7/27/2020 1:17pm","617 Brooks St., Charlestown, WV","-81.6256421","38.3500112","617 brooks st, charleston, wv 25301, usa","Geocoded"
111,"Tap Room ","(Downstairs at Quarrier Diner)","1022 Quarrier","Charlestown","WV","(M)","Bars/Clubs",NA,NA,1973,NA,"4/14/2020 3:51am","7/27/2020 1:17pm","1022 Quarrier, Charlestown, WV","-81.6325878","38.3482742","1022 quarrier st, charleston, wv 25301, usa","Geocoded"
112,"Chateau Club","(Out of state guests welcome. Open 4 p.m. - 3:30 a.m.)","1121 7th Ave.","Huntington","WV","(YC),(D),(P),(*)","Bars/Clubs",NA,NA,1973,NA,"4/14/2020 3:54am","7/27/2020 1:17pm","1121 7th Ave., Huntington, WV","-82.4382673","38.4171622","1121 7th ave, huntington, wv 25701, usa","Geocoded"
113,"Pla-More Grill","","4th Ave. at 13th St.","Huntington","WV","(M)","Bars/Clubs",NA,NA,1973,NA,"4/14/2020 3:55am","7/27/2020 1:17pm","4th Ave. at 13th St., Huntington, WV","-82.4369888","38.4219849","13th st & 4th ave, huntington, wv 25701, usa","Geocoded"
115,"Tony's Red Cellar","","343 Beechurst ","Morgantown","WV","(YC),(M),(*)","Bars/Clubs",NA,NA,1973,NA,"4/14/2020 3:55am","7/27/2020 1:17pm","343 Beechurst , Morgantown, WV","-79.9590699","39.6391626","343 beechurst ave, morgantown, wv 26505, usa","Geocoded"
117,"Downstairs Club","","617 Brooks St.","Charlestown","WV","(*)","Bars/Clubs",NA,NA,1972,NA,"4/14/2020 3:57am","7/27/2020 1:17pm","617 Brooks St., Charlestown, WV","-81.6256421","38.3500112","617 brooks st, charleston, wv 25301, usa","Geocoded"
118,"Quarrier Diner","","1022 Quarrier","Charlestown","WV","(YC),(M)","Bars/Clubs",NA,NA,1972,NA,"4/14/2020 3:57am","7/27/2020 1:17pm","1022 Quarrier, Charlestown, WV","-81.6325878","38.3482742","1022 quarrier st, charleston, wv 25301, usa","Geocoded"
119,"Chateau Club","(out-of-state quests wlecome; open 4 pm - 3:30 am)","1121 7th Ave.","Huntington","WV","(D),(P),(*)","Bars/Clubs",NA,NA,1972,NA,"4/14/2020 3:58am","7/27/2020 1:17pm","1121 7th Ave., Huntington, WV","-82.4382673","38.4171622","1121 7th ave, huntington, wv 25701, usa","Geocoded"
120,"Tony's Red Cellar ","(downstairs)","343 Beechurst ","Morgantown","WV","(YC),(M),(*)","Bars/Clubs",NA,NA,1972,NA,"4/14/2020 3:58am","7/27/2020 1:17pm","343 Beechurst , Morgantown, WV","-79.9590699","39.6391626","343 beechurst ave, morgantown, wv 26505, usa","Geocoded"
122,"Downstairs Club","","617 Brooks St.","Charlestown","WV","(*)","Bars/Clubs",NA,NA,1971,NA,"4/14/2020 4:00am","7/27/2020 1:17pm","617 Brooks St., Charlestown, WV","-81.6256421","38.3500112","617 brooks st, charleston, wv 25301, usa","Geocoded"
124,"Quarrier Diner","","1022 Quarrier","Charlestown","WV","(R),(C)","Restaurant",NA,NA,1971,NA,"4/14/2020 4:01am","7/27/2020 1:17pm","1022 Quarrier, Charlestown, WV","-81.6325878","38.3482742","1022 quarrier st, charleston, wv 25301, usa","Geocoded"
125,"Chateau Club","","1121 7th Ave.","Huntington","WV","(*)","Bars/Clubs",NA,NA,1971,NA,"4/14/2020 4:02am","7/27/2020 1:17pm","1121 7th Ave., Huntington, WV","-82.4382673","38.4171622","1121 7th ave, huntington, wv 25701, usa","Geocoded"
126,"Pad","","1202 4th Ave.","Huntington","WV","","Bars/Clubs",NA,NA,1971,NA,"4/14/2020 4:02am","7/27/2020 1:17pm","1202 4th Ave., Huntington, WV","-82.4385018","38.4219253","1202 4th ave, huntington, wv 25701, usa","Geocoded"
128,"Steve's","","36 16th St.","Wheeling","WV","","Bars/Clubs",NA,NA,1971,NA,"4/14/2020 4:02am","7/27/2020 1:17pm","36 16th St., Wheeling, WV","-80.7214333","40.0639853","36 16th st, wheeling, wv 26003, usa","Geocoded"
130,"Quarrier Diner","","1022 Quarrier","Charlestown","WV","","Bars/Clubs",NA,NA,1970,NA,"4/14/2020 4:05am","7/27/2020 1:17pm","1022 Quarrier, Charlestown, WV","-81.6325878","38.3482742","1022 quarrier st, charleston, wv 25301, usa","Geocoded"
131,"Pad ","","1202 4th Ave.","Huntington","WV","","Bars/Clubs",NA,NA,1970,NA,"4/14/2020 4:05am","7/27/2020 1:17pm","1202 4th Ave., Huntington, WV","-82.4385018","38.4219253","1202 4th ave, huntington, wv 25701, usa","Geocoded"
