"description","streetaddress","city","state","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","unclear_address"
"","44 Alameda","Amherst","NY","(P),(*)","Baths",1980,"","44 Alameda, Amherst, NY","-78.792272","42.9790067","amherst, ny, usa","Geocoded",NA,NA
"","1104 Elmwood Ave.","Buffalo","NY","(M),(PE),(WE)","Restaurant",1980,"","1104 Elmwood Ave., Buffalo, NY","-78.8772268","42.9273391","1104 elmwood ave, buffalo, ny 14222, usa","Geocoded",NA,NA
"","610 Main St.","Buffalo","NY","","Book Store",1980,"","610 Main St., Buffalo, NY","-78.8730744","42.8906129","610 main st, buffalo, ny 14202, usa","Geocoded",NA,NA
"","20 Allen St.","Buffalo","NY","(OC),(D),(*)","Bars/Clubs",1980,"","20 Allen St., Buffalo, NY","-78.8708764","42.8991982","20 allen st, buffalo, ny 14202, usa","Geocoded",NA,NA
"","2295 Main","Buffalo","NY","(R)","Restaurant",1980,"","2295 Main, Buffalo, NY","-78.846621","42.931814","2295 main st, buffalo, ny 14214, usa","Geocoded",NA,NA
"","66 Oxford St.","Buffalo","NY","","Organizations",1980,"","66 Oxford St., Buffalo, NY","-78.8651802","42.9172213","66 oxford ave, buffalo, ny 14209, usa","Geocoded",NA,NA
"","655 Main St.","Buffalo","NY","(RT),(M)","Baths",1980,"","655 Main St., Buffalo, NY","-78.8720148","42.8916599","655 main st, buffalo, ny 14203, usa","Geocoded",NA,NA
"","33 Virginia Pl.","Buffalo","NY","(M),(R)","Restaurant",1980,"","33 Virginia Pl., Buffalo, NY","-78.8734282","42.8977156","33 virginia pl, buffalo, ny 14202, usa","Geocoded",NA,NA
"(Very M) (Disco) (Best around bar)","1110 Elmwood Ave.","Buffalo","NY","(M),(D),(AYOR)","Bars/Clubs",1980,"","1110 Elmwood Ave., Buffalo, NY","-78.8772313","42.9274779","1110 elmwood ave, buffalo, ny 14222, usa","Geocoded",NA,NA
"(Disco) (2 bars- go go boys)","729 Main St.","Buffalo","NY","(YC),(D),(R),(*)","Bars/Clubs,Restaurant",1980,"","729 Main St., Buffalo, NY","-78.8715761","42.8938285","729 main st, buffalo, ny 14203, usa","Geocoded",NA,NA
"","369 Pearl St.","Buffalo","NY","(R),(M)","Restaurant",1980,"","369 Pearl St., Buffalo, NY","-78.8743707","42.8893973","369 pearl st, buffalo, ny 14202, usa","Geocoded",NA,NA
"(Disco) (Should be a winner)","621 Main St.","Buffalo","NY","(D)","Bars/Clubs",1980,"","621 Main St., Buffalo, NY","-78.872225","42.8910766","621 main st, buffalo, ny 14203, usa","Geocoded",NA,NA
"(Open 24 hours)","516 Delaware","Buffalo","NY","(M),(R)","Restaurant",1980,"","516 Delaware, Buffalo, NY","-78.8742955","42.8983646","516 delaware ave, buffalo, ny 14202, usa","Geocoded",NA,NA
"","486 Elmwood Ave.","Buffalo","NY","(R),(PT),(L)","Bars/Clubs,Restaurant",1980,"","486 Elmwood Ave., Buffalo, NY","-78.8773861","42.9103012","486 elmwood ave, buffalo, ny 14222, usa","Geocoded",NA,NA
"(Some W, SM) (New & larger location) nr. Allen","926 Main St.","Buffalo","NY","(W),(SM),(D),(*)","Bars/Clubs",1980,"","926 Main St., Buffalo, NY","-78.8702032","42.8991479","926 main st, buffalo, ny 14202, usa","Geocoded",NA,NA
"(Also C- AH*)","1335 Jefferson","Buffalo","NY","(R),(C),(AH),(*)","Restaurant",1980,"","1335 Jefferson, Buffalo, NY","-78.8538674","42.9115369","1335 jefferson ave, buffalo, ny 14208, usa","Geocoded",NA,NA
"('Back room"")","1600 Genesee","Buffalo","NY","Cruisy Area","Theatre,Cruising Areas",1980,"","1600 Genesee, Buffalo, NY","-78.8216293","42.9097789","1600 genesee st, buffalo, ny 14211, usa","Geocoded",NA,NA
"(Some L) (Sleazy)","112 Lake St.","Elmira","NY","(L),(RT)","Bars/Clubs",1980,"","112 Lake St., Elmira, NY","-76.8009555","42.0888943","112 lake st, elmira, ny 14901, usa","Geocoded",NA,NA
"(Disco) L.I.","825 Merrick Rd.","Copiaque","NY","(YC),(D),(S),(PT),(*)","Bars/Clubs",1980,"Long Island","825 Merrick Rd., Copiaque, NY","-73.6116699","40.650966","825 merrick rd, baldwin, ny 11510, usa","Geocoded",NA,NA
"(Disco) (Looks promising)","836 Grand Blvd.","Deer Park","NY","(S),(D)","Bars/Clubs",1980,"Long Island","836 Grand Blvd., Deer Park, NY","-73.3075429","40.7616183","836 grand blvd, deer park, ny 11729, usa","Geocoded",NA,NA
"","511 Railroad Ave.","Elmira","NY","(YC),(D),(*)","Bars/Clubs",1980,"","511 Railroad Ave., Elmira, NY","-76.80888","42.093553","511 railroad ave, elmira, ny 14901, usa","Geocoded",NA,NA
"(Disco) (Some L) (WE*)","175 Cherry Land","Floral Park","NY","(D),(S),(L),(WE),(*)","Bars/Clubs",1980,"Long Island","175 Cherry Land, Floral Park, NY","-73.6974672","40.7356932","175 cherry ln, floral park, ny 11001, usa","Geocoded",NA,NA
"","215 N. Aurora","Ithaca","NY","(M)","Bars/Clubs",1980,"","215 N. Aurora, Ithaca, NY","-76.4954416","42.4409855","215 n aurora st, ithaca, ny 14850, usa","Geocoded",NA,NA
"(Some L) (Disco) at Hancock","213 5th. St.","Ithaca","NY","(L),(D)","Bars/Clubs",1980,"","213 5th. St., Ithaca, NY","-76.5070607","42.4457178","213 5th st, ithaca, ny 14850, usa","Geocoded",NA,NA
"(Disco)","134 W. State St.","Ithaca","NY","(YC),(D),(E),(*)","Bars/Clubs",1980,"","134 W. State St., Ithaca, NY","-76.5003839","42.4397002","134 w state st, ithaca, ny 14850, usa","Geocoded",NA,NA
"","265 Main St.","Johnson City","NY","","Book Store",1980,"","265 Main St., Johnson City, NY","-75.9562169","42.1157014","265 main st, johnson city, ny 13790, usa","Geocoded",NA,NA
"(Cruisy)","237 Main St.","Lake Placid","NY","(M),(R),(*)","Cruising Areas,Bars/Clubs",1980,"","237 Main St., Lake Placid, NY","-73.9840428","44.2854201","main st, lake placid, ny 12946, usa","Geocoded",NA,NA
"(Disco) (Best around bar)","3 School St.","Lake Placid","NY","(M),(YC),(D)","Bars/Clubs",1980,"","3 School St., Lake Placid, NY","-73.9826094","44.2816611","3 school st, lake placid, ny 12946, usa","Geocoded",NA,NA
"(Disco)","235 Lake Shore Rd.","Lake Ronkonkoma","NY","(S),(D)","Bars/Clubs",1980,"Long Island","235 Lake Shore Rd., Lake Ronkonkoma, NY","-73.1164159","40.8280299","235 lake shore rd, lake ronkonkoma, ny 11779, usa","Geocoded",NA,NA
"","771 S. 9th St.","Lindenhurst","NY","(L)","Bars/Clubs",1980,"Long Island","771 S. 9th St., Lindenhurst, NY","-73.3741162","40.6696257","771 s 9th st, lindenhurst, ny 11757, usa","Geocoded",NA,NA
"(Disco)","262 Portion Rd.","Lake Ronkonkoma","NY","(L),(R),(D)","Restaurant,Bars/Clubs",1980,"Long Island","262 Portion Rd., Lake Ronkonkoma, NY","-73.1018739","40.8273361","262 portion rd, lake ronkonkoma, ny 11779, usa","Geocoded",NA,NA
"(Shades of S.F.'s Castro St.- looks promising)  at 14th St.","64 7th Ave.","Greenwich Village","NY","","Bars/Clubs",1980,"","64 7th Ave., Greenwich Village, NY","-73.9997225","40.7388673","64 7th ave, new york, ny 10011, usa","Geocoded",NA,NA
"(Disco) 1mi. S. of town","165 Rte. 208","New Paltz","NY","(PT),(D),(SM),(L)","Bars/Clubs",1980,"","165 Rte. 208, New Paltz, NY","-74.098279","41.7312145","165 ny-208, new paltz, ny 12561, usa","Geocoded",NA,NA
"","383 W. 12th St.","Greenwich Village","NY","(M),(R)","Restaurant",1980,"","383 W. 12th St., Greenwich Village, NY","-74.008756","40.737755","383 w 12th st, new york, ny 10014, usa","Geocoded",NA,NA
"at 20th St.","239 3rd Ave.","Greenwich Village","NY","(R)","Restaurant",1980,"","239 3rd Ave., Greenwich Village, NY","-73.9843661","40.736684","239 3rd ave, new york, ny 10003, usa","Geocoded",NA,NA
"(Chinese R)","753 Washington St.","Greenwich Village","NY","(*),(M),(R)","Restaurant",1980,"","753 Washington St., Greenwich Village, NY","-74.0080946","40.7368806","753 washington st, new york, ny 10014, usa","Geocoded",NA,NA
"(Disco) (Cruisy) (also Bonnie's (R) Upstairs)","82 W. 3rd St.","Greenwich Village","NY","(YC),(L),(D),(PT),(R)","Cruising Areas,Bars/Clubs,Restaurant",1980,"","82 W. 3rd St., Greenwich Village, NY","-73.9989571","40.7297021","82 w 3rd st, new york, ny 10012, usa","Geocoded",NA,NA
"(No booze- take your own wine)","342 W. 11th St.","Greenwich Village","NY","(R)","Restaurant",1980,"","342 W. 11th St., Greenwich Village, NY","-74.0080807","40.7354605","342 w 11th st, new york, ny 10014, usa","Geocoded",NA,NA
"(Seafood R) at Perry","551 Hudson at Perry","Greenwich Village","NY","(R)","Restaurant",1980,"","551 Hudson at Perry, Greenwich Village, NY","-74.0063025","40.7352609","551 hudson st, new york, ny 10014, usa","Geocoded",NA,NA
"","183 W. 10th St.","Greenwich Village","NY","(R),(*)","Restaurant",1980,"","183 W. 10th St., Greenwich Village, NY","-74.0028479","40.7343755","183 w 10th st, new york, ny 10014, usa","Geocoded",NA,NA
"(Some W,SM) (Cruisy)","76 Christopher St.","Greenwich Village","NY","(W),(SM),(*)","Cruising Areas,Bars/Clubs",1980,"","76 Christopher St., Greenwich Village, NY","-74.0034034","40.7334603","76 christopher st, new york, ny 10014, usa","Geocoded",NA,NA
"(Mexican R)","330 Bleecker St.","Greenwich Village","NY","(M),(R)","Restaurant",1980,"","330 Bleecker St., Greenwich Village, NY","-74.004603","40.7334848","330 bleecker st, new york, ny 10014, usa","Geocoded",NA,NA
"","204 W. 10th St.","Greenwich Village","NY","(OC)","Bars/Clubs",1980,"","204 W. 10th St., Greenwich Village, NY","-74.0039708","40.7338736","204 w 10th st, new york, ny 10014, usa","Geocoded",NA,NA
"(Closed Sundays) at Perry","259 W. 4th St.","Greenwich Village","NY","(M),(R)","Restaurant",1980,"","259 W. 4th St., Greenwich Village, NY","-74.003141","40.7354258","259 west 4th street, new york, ny 10014, usa","Geocoded",NA,NA
"(Disco)","24 E. 22nd St.","Greenwich Village","NY","(AH),(D)","Bars/Clubs",1980,"","24 E. 22nd St., Greenwich Village, NY","-73.9883564","40.739904","24 e 22nd st, new york, ny 10010, usa","Geocoded",NA,NA
"","372 W. 11th St.","Greenwich Village","NY","(SM),(P)","Bars/Clubs",1980,"","372 W. 11th St., Greenwich Village, NY","-74.0095653","40.735189","372 w 11th st, new york, ny 10014, usa","Geocoded",NA,NA
"at Christopher","500 Hudson St.","Greenwich Village","NY","(*)","Book Store",1980,"","500 Hudson St., Greenwich Village, NY","-74.006136","40.73299","500 hudson st, new york, ny 10014, usa","Geocoded",NA,NA
"('Tops' in N.Y.C.) (Some W,SM, YC) at 2nd St.","24 1st Ave.","Greenwich Village","NY","(W),(SM),(YC),(*)","Baths",1980,"","24 1st Ave., Greenwich Village, NY","-73.9879491","40.7236446","24 1st avenue, new york, ny 10009, usa","Geocoded",NA,NA
"","348 W. 14th St.","Greenwich Village","NY","","Church",1980,"","348 W. 14th St., Greenwich Village, NY","-74.0047474","40.7404517","348 w 14th st, new york, ny 10014, usa","Geocoded",NA,NA
"","56 Greenwich Ave.","Greenwich Village","NY","(R)","Restaurant",1980,"","56 Greenwich Ave., Greenwich Village, NY","-74.0004721","40.7359015","56 greenwich ave, new york, ny 10011, usa","Geocoded",NA,NA
"","340 Bleecker St.","Greenwich Village","NY","(R)","Restaurant",1980,"","340 Bleecker St., Greenwich Village, NY","-74.0046953","40.7337333","340 bleecker st, new york, ny 10014, usa","Geocoded",NA,NA
"at Greenwhich","139 Christopher St.","Greenwich Village","NY","(PT),(*)","Bars/Clubs",1980,"","139 Christopher St., Greenwich Village, NY","-74.0071685","40.733018","139 christopher st, new york, ny 10014, usa","Geocoded",NA,NA
"(Disco) (Some YC) at West St.","189 Christopher St.","Greenwich Village","NY","(D),(YC),(*)","Bars/Clubs",1980,"","189 Christopher St., Greenwich Village, NY","-74.0100576","40.7325749","189 christopher st, new york, ny 10014, usa","Geocoded",NA,NA
"(Late)","98 Chirstopher St.","Greenwich Village","NY","(M),(R)","Restaurant",1980,"","98 Chirstopher St., Greenwich Village, NY","-74.004656","40.7331669","98 christopher st, new york, ny 10014, usa","Geocoded",NA,NA
"","154 W. 19th St.","Greenwich Village","NY","(L)","Book Store",1980,"","154 W. 19th St., Greenwich Village, NY","-73.9969418","40.7412538","154 w 19th st, new york, ny 10011, usa","Geocoded",NA,NA
"(L only)","70 Grove St.","Greenwich Village","NY","(D),(L)","Bars/Clubs",1980,"","70 Grove St., Greenwich Village, NY","-74.002802","40.7331527","70 grove st, new york, ny 10014, usa","Geocoded",NA,NA
"(Italian R)","115 Christopher St.","Greenwich Village","NY","(M),(R)","Restaurant",1980,"","115 Christopher St., Greenwich Village, NY","-74.0054357","40.7334062","115 christopher st, new york, ny 10014, usa","Geocoded",NA,NA
"(Expensive Cabaret) (Disco)","55 Grove St.","Greenwich Village","NY","(D)","Bars/Clubs",1980,"","55 Grove St., Greenwich Village, NY","-74.0035415","40.733207","55 grove st, new york, ny 10014, usa","Geocoded",NA,NA
"at Bleecker","49 Grove St.","Greenwich Village","NY","(M),(R),(E)","Restaurant",1980,"","49 Grove St., Greenwich Village, NY","-74.0037967","40.7331585","49 grove st, new york, ny 10014, usa","Geocoded",NA,NA
"","239 W. 4th St.","Greenwich Village","NY","(M),(R)","Restaurant",1980,"","239 W. 4th St., Greenwich Village, NY","-74.0029004","40.734537","239 west 4th street, new york, ny 10014, usa","Geocoded",NA,NA
"","411 Bleecker St.","Greenwich Village","NY","(M),(R)","Restaurant",1980,"","411 Bleecker St., Greenwich Village, NY","-74.0050709","40.736316","411 bleecker st, new york, ny 10014, usa","Geocoded",NA,NA
"(No booze- 'jocks' & juice bar Thur. - Fri. Sat. only) at Houston","599 Broadway","Greenwich Village","NY","(P),(YC),(*)","Bars/Clubs",1980,"","599 Broadway, Greenwich Village, NY","-73.9971632","40.7253375","ayer building, 599 broadway, new york, ny 10012, usa","Geocoded",NA,NA
"(Patio) at Bleecker","91 Charles St.","Greenwich Village","NY","(PE),(M),(R)","Restaurant",1980,"","91 Charles St., Greenwich Village, NY","-74.0052007","40.7347572","91 charles st, new york, ny 10014, usa","Geocoded",NA,NA
"","130 11th Ave.","Greenwich Village","NY","(P),(SM),(FFA),(*)","Bars/Clubs",1980,"","130 11th Ave., Greenwich Village, NY","-73.9996802","40.7357603","130 w 11th st, new york, ny 10011, usa","Geocoded",NA,NA
"(TheStud) ('wild back room') at Perry","733 Greenwhich","Greenwich Village","NY","(D),(*)","Bars/Clubs",1980,"","733 Greenwhich, Greenwich Village, NY","-74.006679","40.735173","733 greenwich st, new york, ny 10014, usa","Geocoded",NA,NA
"(Disco)","5 W. 19th St.","Greenwich Village","NY","(YC),(D)","Bars/Clubs",1980,"","5 W. 19th St., Greenwich Village, NY","-73.991888","40.739494","5 w 19th st, new york, ny 10011, usa","Geocoded",NA,NA
"(Very M) (Unisex) (Disco) at 3rd Ave.","653 Broadway","Greenwich Village","NY","(D),(M)","Bars/Clubs",1980,"","653 Broadway, Greenwich Village, NY","-73.9957494","40.7270095","653 broadway, new york, ny 10012, usa","Geocoded",NA,NA
"at 12th St.","100 3rd Ave.","Greenwich Village","NY","","Theatre",1980,"","100 3rd Ave., Greenwich Village, NY","-73.9882183","40.7325484","100 3rd ave, new york, ny 10003, usa","Geocoded",NA,NA
"","28 Cornelia St.","New York City","NY","(R),(E)","Restaurant",1980,"","28 Cornelia St., New York City, NY","-74.0023544","40.7311877","28 cornelia st, new york, ny 10014, usa","Geocoded",NA,NA
"(Cabaret E) (2 floors) betw. Bleecker & Hudson","228 W. 10th St.","Greenwich Village","NY","(R),(E)","Restaurant",1980,"","228 W. 10th St., Greenwich Village, NY","-74.0051144","40.7337081","228 w 10th st, new york, ny 10014, usa","Geocoded",NA,NA
"(Snacks, cruisy days)","159 W. 10th St.","Greenwich Village","NY","(*)","Cruising Areas,Bars/Clubs",1980,"","159 W. 10th St., Greenwich Village, NY","-74.0017116","40.7345329","159 w 10th st, new york, ny 10014, usa","Geocoded",NA,NA
"(Some W. SM Everything) (Good Sun.) nr. Barrow","384 West St.","Greenwich Village","NY","(*),(W),(SM)","Bars/Clubs",1980,"","384 West St., Greenwich Village, NY","-74.0102763","40.732003","384 west st, new york, ny 10014, usa","Geocoded",NA,NA
"(Gift Shop)","39 Christopher St.","Greenwich Village","NY","","Business",1980,"","39 Christopher St., Greenwich Village, NY","-74.0015554","40.7339022","39 christopher st, new york, ny 10014, usa","Geocoded",NA,NA
"(Some L) (Cabaret) at 7th","46 Bedford St.","Greenwich Village","NY","(L)","Bars/Clubs",1980,"","46 Bedford St., Greenwich Village, NY","-74.0041563","40.730584","46 bedford st, new york, ny 10014, usa","Geocoded",NA,NA
"(Adult Boutique)","152 7th Ave. S.","Greenwich Village","NY","","Business",1980,"","152 7th Ave. S., Greenwich Village, NY","-74.0021248","40.7352865","152 7th ave s, new york, ny 10014, usa","Geocoded",NA,NA
"(Clothes, books, leather, 'toys', etc.)","85 Christopher St.","Greenwich Village","NY","(*)","Business,Book Store",1980,"","85 Christopher St., Greenwich Village, NY","-74.0038693","40.7336419","85 christopher st, new york, ny 10014, usa","Geocoded",NA,NA
"(Disco) (M- WE) at 26th St.","260 W. 11th Ave.","Greenwich Village","NY","(P),(YC),(D),(E),(*),(WE)","Bars/Clubs",1980,"","260 W. 11th Ave., Greenwich Village, NY","-74.0038119","40.7360179","260 w 11th st, new york, ny 10014, usa","Geocoded",NA,NA
"","26 9th Ave.","Greenwich Village","NY","(MCC)","Church",1980,"","26 9th Ave., Greenwich Village, NY","-74.0054841","40.7404474","26 9th ave, new york, ny 10014, usa","Geocoded",NA,NA
"","1 Sheridan Square","Greenwich Village","NY","(R)","Restaurant",1980,"","1 Sheridan Square, Greenwich Village, NY","-74.0019021","40.7328605","1 sheridan square, new york, ny 10014, usa","Geocoded",NA,NA
"(Downstairs) (Bingo) at Sheridan Sq.","59 Grove St.","Greenwich Village","NY","","Bars/Clubs",1980,"","59 Grove St., Greenwich Village, NY","-74.0033971","40.7332382","59 grove st, new york, ny 10014, usa","Geocoded",NA,NA
"(Baths) (Gym & Fantasy rooms)","28 W. 15th St.","Greenwich Village","NY","(*)","Baths",1980,"","28 W. 15th St., Greenwich Village, NY","-73.9947793","40.7371782","28 w 15th st, new york, ny 10011, usa","Geocoded",NA,NA
"(Upstairs) ('wild back room')","835 Washington St.","Greenwich Village","NY","(P),(SM),(W),(*)","Bars/Clubs",1980,"","835 Washington St., Greenwich Village, NY","-74.0076797","40.7403979","835 washington st, new york, ny 10014, usa","Geocoded",NA,NA
"(Cruisy) (2 floors)","139 W. 10th St.","Greenwich Village","NY","(HIP),(YC),(*)","Cruising Areas,Bars/Clubs",1980,"","139 W. 10th St., Greenwich Village, NY","-74.0007993","40.7347958","139 w 10th st, new york, ny 10014, usa","Geocoded",NA,NA
"(Extensive renovations) at 3rd Ave.","6 St. Marks Place","Greenwich Village","NY","(*)","Baths",1980,"","6 St. Marks Place, Greenwich Village, NY","-73.989568","40.72909","6 st marks pl, new york, ny 10003, usa","Geocoded",NA,NA
"(Disco)","85 Washington Pl.","Greenwich Village","NY","(L),(D),(*)","Bars/Clubs",1980,"","85 Washington Pl., Greenwich Village, NY","-74.0000245","40.7322184","85 washington pl, new york, ny 10011, usa","Geocoded",NA,NA
"(Sun. Brunch) at 10th St.","518 Hudson St.","Greenwich Village","NY","(R),(*)","Restaurant",1980,"","518 Hudson St., Greenwich Village, NY","-74.0060784","40.7336903","518 hudson st, new york, ny 10014, usa","Geocoded",NA,NA
"(Very M)","17 Barrow St.","Greenwich Village","NY","(M),(PE),(R)","Restaurant",1980,"","17 Barrow St., Greenwich Village, NY","-74.0025839","40.7324944","17 barrow st, new york, ny 10014, usa","Geocoded",NA,NA
"","15 Christopher St.","Greenwich Village","NY","(*)","Book Store",1980,"","15 Christopher St., Greenwich Village, NY","-74.0005639","40.7340613","15 christopher st, new york, ny 10014, usa","Geocoded",NA,NA
"9WE*) (Unisex) (Disco) (Hugh place- No booze- juice bar)","84 King St.","Greenwich Village","NY","(P),(YC),(WE),(*),(D)","Bars/Clubs",1980,"","84 King St., Greenwich Village, NY","-74.0064349","40.7279381","84 king st, new york, ny 10014, usa","Geocoded",NA,NA
"(Many L)","64 Greenwhich Ave.","Greenwich Village","NY","(M),(PT)","Bars/Clubs",1980,"","64 Greenwhich Ave., Greenwich Village, NY","-74.0006213","40.7361254","64 greenwich ave, new york, ny 10011, usa","Geocoded",NA,NA
"(Leather, clothes, 'toys', etc.)","152 7th Ave. S.","Greenwich Village","NY","(*)","Book Store,Business",1980,"","152 7th Ave. S., Greenwich Village, NY","-74.0021248","40.7352865","152 7th ave s, new york, ny 10014, usa","Geocoded",NA,NA
"(Cruisy-late) at Sheridan Sq.","89 7th Ave.","Greenwich Village","NY","(M),(R)","Cruising Areas,Restaurant",1980,"","89 7th Ave., Greenwich Village, NY","-73.9988707","40.7394174","89 7th ave, new york, ny 10011, usa","Geocoded",NA,NA
"(Disco)","305 W. 10th St.","Greenwich Village","NY","(B),(D),(*)","Bars/Clubs",1980,"","305 W. 10th St., Greenwich Village, NY","-74.0098061","40.7332889","305 w 10th st, new york, ny 10014, usa","Geocoded",NA,NA
"(Some W, SM, FFA) (Best cruise bar on Dock Strip) betw. Christopher & W. 10th St.","394 West St.","Greenwich Village","NY","(*),(W),(SM),(FFA)","Bars/Clubs,Cruising Areas",1980,"","394 West St., Greenwich Village, NY","-74.0101582","40.7331559","394 west st, new york, ny 10014, usa","Geocoded",NA,NA
"(Gym) ","4th & Christopher Sts.","Greenwich Village","NY","(M)","Baths",1980,"labeled gym- type as bath?","4th & Christopher Sts., Greenwich Village, NY","-94.5305556","37.0883333","1419 w 4th st, joplin, mo 64801, usa","Geocoded",NA,NA
"(Flicks)","158 Perry St.","Greenwich Village","NY","","Bars/Clubs",1980,"flicks- means theatre? or a store that offers them?","158 Perry St., Greenwich Village, NY","-74.008974","40.7345241","158 perry st, new york, ny 10014, usa","Geocoded",NA,NA
"(Cabaret)","126 W. 13th St.","Greenwich Village","NY","(M),(R)","Restaurant",1980,"","126 W. 13th St., Greenwich Village, NY","-73.9986702","40.7370456","126 w 13th st, new york, ny 10011, usa","Geocoded",NA,NA
"('Mixed bag') betw. 10th & Christopher","392 West St.","Greenwich Village","NY","","Bars/Clubs",1980,"","392 West St., Greenwich Village, NY","-74.010073","40.7329072","392 west st, new york, ny 10014, usa","Geocoded",NA,NA
"","53 W. 19th St.","Greenwich Village","NY","(L)","Bars/Clubs",1980,"","53 W. 19th St., Greenwich Village, NY","-73.9937306","40.740279","53 w 19th st, new york, ny 10011, usa","Geocoded",NA,NA
"(Flicks') (WE*) at 20th St.","120 11th Ave.","Greenwich Village","NY","(W),(SM),(PT),(WE),(*)","Bars/Clubs",1980,"","120 11th Ave., Greenwich Village, NY","-74.007586","40.7469281","120 11th ave, new york, ny 10011, usa","Geocoded",NA,NA
"(Some SM) (Cruisy- 'wild back room') (3-1-70: Wish they would pay me) at 18th St.","130 10th Ave.","Greenwich Village","NY","(*),(W),(SM)","Cruising Areas,Bars/Clubs",1980,"","130 10th Ave., Greenwich Village, NY","-74.0061188","40.7446548","130 10th ave, new york, ny 10011, usa","Geocoded",NA,NA
"(Cruisy) nr. 7th Ave.","277 Bleecker St.","Greenwich Village","NY","(W),(SM),(*)","Cruising Areas,Bars/Clubs",1980,"","277 Bleecker St., Greenwich Village, NY","-74.0031405","40.7316603","277 bleecker st, new york, ny 10014, usa","Geocoded",NA,NA
"at 4th St.","68 2nd Ave.","East Village","NY","(PT)","Bars/Clubs",1980,"","68 2nd Ave., East Village, NY","-73.9892179","40.72594","68 2nd ave, new york, ny 10003, usa","Geocoded",NA,NA
"","178 Christopher St.","Greenwich Village","NY","(*)","Book Store",1980,"","178 Christopher St., Greenwich Village, NY","-74.0097018","40.732275","178 christopher st, new york, ny 10014, usa","Geocoded",NA,NA
"","135 Christopher St.","Greenwich Village","NY","(R)","Restaurant",1980,"","135 Christopher St., Greenwich Village, NY","-74.0069452","40.7331512","135 christopher st, new york, ny 10014, usa","Geocoded",NA,NA
