"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
71,"Y.M.C.A.","","24 W. Franklin","Baltimore","MD","(M),(H)","Hotels",1979,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","24 W. Franklin, Baltimore, MD","-76.6165858","39.2954574","24 w franklin st, baltimore, md 21201, usa","Geocoded"
72,"Zodiac Club","(May be changing name)","2001 Eastern","Baltimore","MD","","Bars/Clubs",1979,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","2001 Eastern, Baltimore, MD","-76.5886125","39.2856009","2001 eastern ave, baltimore, md 21231, usa","Geocoded"
82,"Bull Ring Lounge","(Cl. Sun.) Colonial Hotel at Antietam","57 S. Potomac","Hagerstown","MD","(YC),(*)","Bars/Clubs,Hotels",1979,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","57 S. Potomac, Hagerstown, MD","-77.721462","39.6409329","57 s potomac st, hagerstown, md 21740, usa","Geocoded"
87,"Towson Books","","516 York Rd.","Towson","MD","(*)","Book Store",1979,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","516 York Rd., Towson, MD","-76.6017813","39.4011275","516 york rd, towson, md 21204, usa","Geocoded"
88,"Little Campus","","63 Maryland","Annapolis","MD","(M)","Bars/Clubs",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","63 Maryland, Annapolis, MD","-76.4897218","38.9796937","63 maryland ave, annapolis, md 21401, usa","Geocoded"
91,"Barracks","(Baths) (Health Club)","1114 Cathedral","Baltimore","MD","(P),(*)","Baths",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1114 Cathedral, Baltimore, MD","-76.6183009","39.3020316","1114 cathedral st, baltimore, md 21201, usa","Geocoded"
93,"Club East Baths","","1105 Cathedral","Baltimore","MD","(P),(*)","Baths",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1105 Cathedral, Baltimore, MD","-76.617758","39.302556","1105 cathedral st, baltimore, md 21201, usa","Geocoded"
94,"Club Mitchell","(G only) (also C-AH)","1103 E. Pratt","Baltimore","MD","(P),(G),(D),(PT),(C),(AH),(*)","Bars/Clubs",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1103 E. Pratt, Baltimore, MD","-76.6005399","39.2883197","1103 e pratt st, baltimore, md 21202, usa","Geocoded"
95,"Connie's Hideaway Lounge","","2308 Boston St.","Baltimore","MD","(M),(G),(D)","Bars/Clubs",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","2308 Boston St., Baltimore, MD","-76.5842286","39.2832008","2308 boston st, baltimore, md 21224, usa","Geocoded"
96,"Eager St. Saloon","(Adjoins 'Hippo""- opens 4 p.m.) at Charles","1 W. Eager","Baltimore","MD","(YC),(D),(PT),(*)","Bars/Clubs",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1 W. Eager, Baltimore, MD","-76.6163574","39.3008418","1 w eager st, baltimore, md 21201, usa","Geocoded"
97,"Fayette News Center","","205 W. Fayette","Baltimore","MD","(AYOR)","Business",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","205 W. Fayette, Baltimore, MD","-76.6182332","39.2903704","205 w fayette st, baltimore, md 21201, usa","Geocoded"
98,"Frankie & Ronnie's","(Some G)","2218 Boston St.","Baltimore","MD","(M),(YC),(G),(D)","Bars/Clubs",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","2218 Boston St., Baltimore, MD","-76.5850064","39.283682","2218 boston st, baltimore, md 21231, usa","Geocoded"
99,"Gallery ","& Shipmate's Disco Room","1735 Maryland","Baltimore","MD","(R),(W),(SM),(*)","Restaurant",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1735 Maryland, Baltimore, MD","-76.6176464","39.3096234","1735 maryland ave, baltimore, md 21201, usa","Geocoded"
100,"Hippopotamus","(Unisex)(Disco) at Charles","1 W. Eager","Baltimore","MD","(*),(M),(HIP),(YC),(D),(PT)","Bars/Clubs",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1 W. Eager, Baltimore, MD","-76.6163574","39.3008418","1 w eager st, baltimore, md 21201, usa","Geocoded"
102,"Jay Bee's Saloon","(E. Baltimore)","2204 Fleet St.","Baltimore","MD","(RT)","Bars/Clubs",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","2204 Fleet St., Baltimore, MD","-76.5855388","39.2850652","2204 fleet st, baltimore, md 21231, usa","Geocoded"
103,"Leon's","(Some OC)","870 Park Ave.","Baltimore","MD","(OC),(*)","Bars/Clubs",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","870 Park Ave., Baltimore, MD","-76.6189891","39.3015442","870 park ave, baltimore, md 21201, usa","Geocoded"
104,"Lights, Camera, Action","(Disco) ('Drags')","1642 Light St.","Baltimore","MD","(D),(S),(RT)","Bars/Clubs",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1642 Light St., Baltimore, MD","-76.6117352","39.2707219","1642 light st, baltimore, md 21230, usa","Geocoded"
105,"Mary's Club","(Disco)","1101 Cathedral","Baltimore","MD","(YC),(D),(*)","Bars/Clubs",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1101 Cathedral, Baltimore, MD","-76.6178248","39.302445","1101 cathedral st, baltimore, md 21201, usa","Geocoded"
106,"M.C.C.","","2233 St. Paul St.","Baltimore","MD","M.C.C.","Church",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","2233 St. Paul St., Baltimore, MD","-76.6149136","39.3152395","2233 st paul st, baltimore, md 21218, usa","Geocoded"
108,"Parker's","(6 a.m. to 2 a.m.)","704 No. Howard","Baltimore","MD","(B)","Bars/Clubs",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","704 No. Howard, Baltimore, MD","-76.6201738","39.2976088","704 n howard st, baltimore, md 21201, usa","Geocoded"
109,"Sappho's","(Disco- WE)","100 Albemarle","Baltimore","MD","(G),(D),(WE),(*)","Bars/Clubs",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","100 Albemarle, Baltimore, MD","-76.6039212","39.2884704","100 albemarle st, baltimore, md 21202, usa","Geocoded"
110,"Senator Bar","(Best Sun.)","612 No. Howard St.","Baltimore","MD","(E),(OC),(*)","Bars/Clubs",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","612 No. Howard St., Baltimore, MD","-76.6202656","39.2972148","612 n howard st, baltimore, md 21201, usa","Geocoded"
112,"Shot Tower Bar","(Some G)","4 No. High St.","Baltimore","MD","(G)","Bars/Clubs",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","4 No. High St., Baltimore, MD","-76.6045234","39.2904544","4 n high st, baltimore, md 21202, usa","Geocoded"
113,"Stallion Inn","(Some YC, RT)","2318 Fleet St.","Baltimore","MD","(PT),(D),(YC),(RT)","Bars/Clubs",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","2318 Fleet St., Baltimore, MD","-76.583657","39.2850985","2318 fleet st, baltimore, md 21224, usa","Geocoded"
114,"Studio","(Some SM) (Adjoins Gallery)","1735 Maryland Ave.","Baltimore","MD","(R),(SM),(*)","Restaurant",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1735 Maryland Ave., Baltimore, MD","-76.6176464","39.3096234","1735 maryland ave, baltimore, md 21201, usa","Geocoded"
116,"Towson Books","","516 York Rd.","Baltimore","MD","","Book Store",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","516 York Rd., Baltimore, MD","-76.6017813","39.4011275","516 york rd, towson, md 21204, usa","Geocoded"
117,"Turkish Baths","(Some B)","1425 E. Baltimore","Baltimore","MD","(OC),(B),(*)","Baths",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1425 E. Baltimore, Baltimore, MD","-76.5977944","39.2912747","1425 e baltimore st, baltimore, md 21231, usa","Geocoded"
118,"Tyson Place","(Can enter thru rear of Leon's)","227 W. Chase St.","Baltimore","MD","(M),(R)","Restaurant",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","227 W. Chase St., Baltimore, MD","-76.6191881","39.3016308","227 w chase st, baltimore, md 21201, usa","Geocoded"
119,"Y.M.C.A.","","24 W. Franklin","Baltimore","MD","(M),(H)","Hotels",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","24 W. Franklin, Baltimore, MD","-76.6165858","39.2954574","24 w franklin st, baltimore, md 21201, usa","Geocoded"
120,"Zodiac Club","","2001 Eastern","Baltimore","MD","","Bars/Clubs",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","2001 Eastern, Baltimore, MD","-76.5886125","39.2856009","2001 eastern ave, baltimore, md 21231, usa","Geocoded"
130,"Bull Ring Lounge","(Closed Sundays) Colonial Hotel at Antietam","57 So. Potomac","Hagerstown","MD","(YC),(*)","Bars/Clubs,Hotels",1978,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","57 So. Potomac, Hagerstown, MD","-77.721462","39.6409329","57 s potomac st, hagerstown, md 21740, usa","Geocoded"
135,"Little Campus","","63 Maryland","Annapolis","MD","(M)","Bars/Clubs",1977,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","63 Maryland, Annapolis, MD","-76.4897218","38.9796937","63 maryland ave, annapolis, md 21401, usa","Geocoded"
138,"Port of Annapolis Pub","","186 Main St.","Annapolis","MD","(M)","Bars/Clubs",1977,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","186 Main St., Annapolis, MD","-76.490422","38.978155","186 main st, annapolis, md 21401, usa","Geocoded"
139,"Barracks","(Baths) (Some W-SM)","1114 Cathederal","Baltimore","MD","(W),(SM),(*)","Baths",1977,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1114 Cathederal, Baltimore, MD","-76.6183009","39.3020316","1114 cathedral st, baltimore, md 21201, usa","Geocoded"
140,"Club East Baths","","1105 Cathederal","Baltimore","MD","(*)","Baths",1977,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1105 Cathederal, Baltimore, MD","-76.617758","39.302556","1105 cathedral st, baltimore, md 21201, usa","Geocoded"
141,"Club Mitchell","","1103 E. Pratt","Baltimore","MD","(P),(G),(D),(*)","Bars/Clubs",1977,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1103 E. Pratt, Baltimore, MD","-76.6005399","39.2883197","1103 e pratt st, baltimore, md 21202, usa","Geocoded"
144,"Frankie & Johnnie's","(Some G) ","2218 Boston","Baltimore","MD","(M),(RT),(G)","Bars/Clubs",1977,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","2218 Boston, Baltimore, MD","-76.5850064","39.283682","2218 boston st, baltimore, md 21231, usa","Geocoded"
145,"Gallery ","(Some W, SM)","1735 Maryland","Baltimore","MD","(R),(W),(SM),(*)","Bars/Clubs",1977,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1735 Maryland, Baltimore, MD","-76.6176464","39.3096234","1735 maryland ave, baltimore, md 21201, usa","Geocoded"
146,"Hippopotamus","(Unisex)(Disco) (Wednesday night is B) at Charles","1 West Eager","Baltimore","MD","(M),(HIP),(YC),(D),(PT),(B)","Bars/Clubs",1977,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1 West Eager, Baltimore, MD","-76.6163574","39.3008418","1 w eager st, baltimore, md 21201, usa","Geocoded"
147,"Horse you Came In On","","1626 Thames Street","Baltimore","MD","(M),(YC),(D),(R)","Bars/Clubs",1977,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1626 Thames Street, Baltimore, MD","-76.5941298","39.2815385","1626 thames st, baltimore, md 21231, usa","Geocoded"
150,"Leon's","","870 Park Avenue","Baltimore","MD","(*)","Bars/Clubs",1977,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","870 Park Avenue, Baltimore, MD","-76.6189891","39.3015442","870 park ave, baltimore, md 21201, usa","Geocoded"
152,"Mary's Club","(Disco)","1101 Cathedral","Baltimore","MD","(HIP),(YC),(D),(*)","Bars/Clubs",1977,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1101 Cathedral, Baltimore, MD","-76.6178248","39.302445","1101 cathedral st, baltimore, md 21201, usa","Geocoded"
153,"One West","(also called ""The Body Shop""- adjoins ""The HIppo) at Charles","1 W. Eager","Baltimore","MD","(YC),(D),(PT),(*)","Bars/Clubs",1977,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1 W. Eager, Baltimore, MD","-76.6163574","39.3008418","1 w eager st, baltimore, md 21201, usa","Geocoded"
155,"Peabody Book Store","(This is a bar)","921 Charles Street","Baltimore","MD","(M),(HIP),(YC)","Bars/Clubs",1977,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","921 Charles Street, Baltimore, MD","-76.6142727","39.2784225","921 s charles st, baltimore, md 21230, usa","Geocoded"
156,"Sanitary European Turkish Baths","","1425 E. Baltimore","Baltimore","MD","(OC),(RT)","Baths",1977,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1425 E. Baltimore, Baltimore, MD","-76.5977944","39.2912747","1425 e baltimore st, baltimore, md 21231, usa","Geocoded"
157,"Satelite","(Many G)","1901 Aliceanna","Baltimore","MD","(G),(D),(*)","Bars/Clubs",1977,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","1901 Aliceanna, Baltimore, MD","-76.5897871","39.2835112","1901 aliceanna st, baltimore, md 21231, usa","Geocoded"
158,"Senator","(Best on Sunday afternoons)","612 North Howard Street","Baltimore","MD","(RT),(*)","Bars/Clubs",1977,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","612 North Howard Street, Baltimore, MD","-76.6202656","39.2972148","612 n howard st, baltimore, md 21201, usa","Geocoded"
159,"724 Magazines & Books","","724 N. Howard","Baltimore","MD","","Book Store",1977,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","724 N. Howard, Baltimore, MD","-76.620332","39.29788","724 n howard st, baltimore, md 21201, usa","Geocoded"
160,"Shot Tower","","4 N. High St.","Baltimore","MD","(M),(B),(G),(RT)","Bars/Clubs",1977,NA,NA,"4/13/2020 3:37pm","5/7/2020 7:25am","4 N. High St., Baltimore, MD","-76.6045234","39.2904544","4 n high st, baltimore, md 21202, usa","Geocoded"
