"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
"87","Bando's","","134 N. 2nd St. ","Coshocton","OH","(M),(YC),(R)","Restaurant",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","134 N. 2nd St. , Coshocton, OH","-81.8685737","40.2742251","134 n 2nd st, coshocton, oh 43812, usa","Geocoded"
"92","Club Dayton Baths","(Looks promising)","6895 N. Dixie Dr.","Dayton","OH","","Baths",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","6895 N. Dixie Dr., Dayton, OH","-84.1988924","39.831371","6895 n dixie dr, dayton, oh 45414, usa","Geocoded"
"93","Denny's","","1136 S. Main","Dayton","OH","(M),(R),(C),(AH)","Restaurant",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","1136 S. Main, Dayton, OH","-84.1866692","39.7419919","1136 s main st, dayton, oh 45409, usa","Geocoded"
"94","Mail Boxx","(Cruisy game room) (Snacks)","401 S. Ludlow","Dayton","OH","(*),(D),(PT),(E)","Bars/Clubs,Cruising Areas",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","401 S. Ludlow, Dayton, OH","-84.192247","39.754338","401 s ludlow st, dayton, oh 45402, usa","Geocoded"
"95","Martinique","(Tired-don't waste your time)","148 Salem Ave","Dayton","OH","","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","148 Salem Ave, Dayton, OH","-84.206679","39.763401","148 salem ave, dayton, oh 45406, usa","Geocoded"
"96","Stage Door","(Friendly downtown bar)","44 N. Jefferson","Dayton","OH","(*),(D)","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","44 N. Jefferson, Dayton, OH","-84.190007","39.760934","44 n jefferson st, dayton, oh 45402, usa","Geocoded"
"97","Studio I","(Disco) (Some L) (WE*)","810 N. Main","Dayton","OH","(D),(L),(WE),(*)","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","810 N. Main, Dayton, OH","-84.1957788","39.7715321","810 n main st, dayton, oh 45405, usa","Geocoded"
"105","The Saloon","","531 W. State","Fremont","OH","","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","531 W. State, Fremont, OH","-83.1166896","41.3483883","531 w state st, fremont, oh 43420, usa","Geocoded"
"106","Marlo's","","14501 Detroit","Lakewood","OH","(M),(R),(*)","Restaurant",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","14501 Detroit, Lakewood, OH","-81.795758","41.4852486","14501 detroit ave, lakewood, oh 44107, usa","Geocoded"
"109","Lambda Bar","(Disco) (Some L) ","1052 Broadway","Loraine","OH","(D),(L)","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","1052 Broadway, Loraine, OH","-82.1723177","41.4615459","1052 broadway ave, lorain, oh 44052, usa","Geocoded"
"111","Richard's Night Club","(Occ. S) (Disco-WE) (Some L) at Main","15 E. 5th ","Mansfield","OH","(*),(R),(D),(PT),(S),(WE),(L)","Bars/Clubs,Restaurant",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","15 E. 5th , Mansfield, OH","-82.5145808","40.7632454","15 e 5th st, mansfield, oh 44902, usa","Geocoded"
"113","The Tavern","","729 Mentor Ave. ","Painsville","OH","(M),(R),(E),(S),(WE),(*)","Restaurant,Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","729 Mentor Ave. , Painsville, OH","-81.2582878","41.7136141","729 mentor ave, painesville, oh 44077, usa","Geocoded"
"115","Water Main","(Disco)","202 N. Main","Piqua","OH","(D),(S),(P),(*)","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","202 N. Main, Piqua, OH","-84.2397957","40.1478061","202 n main st, piqua, oh 45356, usa","Geocoded"
"118","Gaslight Inn","(Liquor) (Some L) (Cl. Sun. )","638 W. Main","Springfield","OH","(*),(PT),(D),(L)","Bars/Clubs,Hotels",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","638 W. Main, Springfield, OH","-83.8225866","39.9256533","638 w main st, springfield, oh 45504, usa","Geocoded"
"121","David's Lounge","(Some L)","160 N. 4th","Steubenville","OH","(D),(L),(S),(*)","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","160 N. 4th, Steubenville, OH","-80.6144266","40.3611109","160 n 4th st, steubenville, oh 43952, usa","Geocoded"
"122","Steubenville News","","604 Market St. ","Steubenville","OH","(*)","Bars/Clubs",1980,NA,"checked","","2/20/2020 9:44pm","3/28/2020 6:57pm","604 Market St. , Steubenville, OH","-80.6179834","40.3605231","604 market st, steubenville, oh 43952, usa","Geocoded"
"123","Camel Lot Complex","(Disco) (3-1-79: Biz must be bad as they haven't paid me)","1710 Madison Ave","Toledo","OH","(D),(L)","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","1710 Madison Ave, Toledo, OH","-83.5465306","41.6571977","1710 madison ave, toledo, oh 43604, usa","Geocoded"
"124","Club Toledo Baths","(A 'must') ","1122 Monroe St.","Toledo","OH","(YC)","Baths",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","1122 Monroe St., Toledo, OH","-83.5440581","41.6523623","1122 monroe st, toledo, oh 43604, usa","Geocoded"
"127","Mr. Donovan's Shamrock Bar","(Cl. Sun) at Avondale (Home of Toledo Roadmen M.C.)","831 Woodstock ","Toledo","OH","(P),(SM),(W),(PT)","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","831 Woodstock , Toledo, OH","-83.592895","41.649122","831 woodstock ave, toledo, oh 43607, usa","Geocoded"
"128","M.C.C. ","","513 Magnolia","Toledo","OH","","Church",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","513 Magnolia, Toledo, OH","-83.5212537","41.6613717","513 magnolia st, toledo, oh 43604, usa","Geocoded"
"129","Open Closet","(Cruisy) (Opens 11am) (Disco) (Some levi & W)","3330 Secor Rd.","Toledo","OH","(*),(D),(W)","Bars/Clubs,Cruising Areas",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","3330 Secor Rd., Toledo, OH","-83.622158","41.6815742","3330 secor rd, toledo, oh 43606, usa","Geocoded"
"130","Rustler","(Cruisy)","4023 Monroe","Toledo","OH","(W),(SM),(*)","Bars/Clubs,Cruising Areas",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","4023 Monroe, Toledo, OH","-83.5990183","41.6781281","4023 monroe st, toledo, oh 43606, usa","Geocoded"
"131","San Francisco Sun Baths","(Was closed but recently re-opened)","3330 Secor Rd.","Toledo","OH","","Baths",1980,NA,"","Same address as open Closet","2/20/2020 9:44pm","3/28/2020 6:57pm","3330 Secor Rd., Toledo, OH","-83.622158","41.6815742","3330 secor rd, toledo, oh 43606, usa","Geocoded"
"132","Scenic","('Drags')","702 Monroe","Toledo","OH","(RT),(B),(PT)","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","702 Monroe, Toledo, OH","-83.5401317","41.6503614","702 monroe st, toledo, oh 43604, usa","Geocoded"
"133","Secor News","","3330 Secor Rd.","Toledo","OH","","Bars/Clubs",1980,NA,"checked","3rd same address as bath and closet","2/20/2020 9:44pm","3/28/2020 6:57pm","3330 Secor Rd., Toledo, OH","-83.622158","41.6815742","3330 secor rd, toledo, oh 43606, usa","Geocoded"
"134","Zipper Bookstore","","725 Monroe","Toledo","OH","(*)","Book Store",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","725 Monroe, Toledo, OH","-83.541056","41.650335","725 monroe st, toledo, oh 43604, usa","Geocoded"
"139","Ann's Place","(Some L,OC) ","126 Pine S.E","Warren","OH","(PT),(L),(OC)","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","126 Pine S.E, Warren, OH","-80.8163796","41.2356795","126 pine ave se, warren, oh 44481, usa","Geocoded"
"142","Book Mark","","17 N. Chestnut","Youngstown","OH","","Book Store",1980,NA,"checked","","2/20/2020 9:44pm","3/28/2020 6:57pm","17 N. Chestnut, Youngstown, OH","-80.6536567","41.1022076","17 symphony pl, youngstown, oh 44503, usa","Geocoded"
"143","Downtown News","","329 W. Federal","Youngstown","OH","","Bars/Clubs",1980,NA,"checked","","2/20/2020 9:44pm","3/28/2020 6:57pm","329 W. Federal, Youngstown, OH","-80.654809","41.102074","329 w federal st, youngstown, oh 44503, usa","Geocoded"
"144","Outpost II","(Disco)","3143 Mahoning Ave.","Youngstown","OH","(YC),(D),(*)","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","3143 Mahoning Ave., Youngstown, OH","-80.7059997","41.102859","3143 mahoning ave, youngstown, oh 44509, usa","Geocoded"
"145","Tiger Paw News","","1011 Market St.","Youngstown","OH","(*)","Bars/Clubs",1980,NA,"checked","","2/20/2020 9:44pm","3/28/2020 6:57pm","1011 Market St., Youngstown, OH","-80.656366","41.088689","1011 market st, youngstown, oh 44502, usa","Geocoded"
"146","Troubadour Lounge","(Disco) (Also Down/Under-basement some SM,W) (Opens 9pm_","2010 Market St.","Youngstown","OH","(*),(P),(YC),(D),(SM),(W)","Bars/Clubs",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","2010 Market St., Youngstown, OH","-80.6573669","41.07999","2010 market st, youngstown, oh 44507, usa","Geocoded"
"147","Uptown Book Store","","2597 Market St.","Youngstown","OH","","Book Store",1980,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","2597 Market St., Youngstown, OH","-80.6569473","41.0735359","2597 market st, youngstown, oh 44507, usa","Geocoded"
"152","Akron Steam & Sauna Baths","","1339 E. Market St.","Akron","OH","","Baths",1979,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","1339 E. Market St., Akron, OH","-81.479264","41.064209","1339 e market st, akron, oh 44305, usa","Geocoded"
"153","American Disco","(Some G) (Disco) (2 bars) (Opens 9 p.m) at Lakeshore","417 Kenmore","Akron","OH","(*),(YC),(G),(D),(HIP)","Bars/Clubs",1979,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","417 Kenmore, Akron, OH","-81.541485","41.0499121","417 kenmore blvd, akron, oh 44301, usa","Geocoded"
"154","Hayloft","(Some G)","77 N Adams. ","Akron","OH","(G),(D),(*)","Bars/Clubs",1979,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","77 N Adams. , Akron, OH","-81.4980166","41.0799241","77 n adams st, akron, oh 44304, usa","Geocoded"
"155","L & K","","2727 Manchester Rd.","Akron","OH","(M),(R),(C),(AH)","Restaurant",1979,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","2727 Manchester Rd., Akron, OH","-81.5484585","41.02465","2727 manchester rd, akron, oh 44319, usa","Geocoded"
"156","Satan's Den","(Use Rear door)","839 S. Arlington","Akron","OH","(G),(D)","Bars/Clubs",1979,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","839 S. Arlington, Akron, OH","-81.4907543","41.0492523","839 s arlington st, akron, oh 44306, usa","Geocoded"
"157","Stagecoach Inn","(Disco) (go go boys)","259 E. Market St.","Akron","OH","(D),(*)","Bars/Clubs,Hotels",1979,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","259 E. Market St., Akron, OH","-81.50933","41.0825232","259 e market st, akron, oh 44308, usa","Geocoded"
"167","Smoke Pit","(Disco) at Van Buren","210 Snyder","Barberton","OH","(YC),(D)","Bars/Clubs",1979,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","210 Snyder, Barberton, OH","-81.600986","41.002565","210 snyder ave, barberton, oh 44203, usa","Geocoded"
"168","Charlie Brown's","","2329 W. Tuscararas","Canton","OH","(M),(R),(C),(AH)","Restaurant",1979,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","2329 W. Tuscararas, Canton, OH","-81.4002939","40.7998228","2329 tuscarawas st w, canton, oh 44708, usa","Geocoded"
"169","Forty-Five Club","","540 Walnut Ave N. E.","Canton","OH","(YC),(D),(PT),(*)","Bars/Clubs",1979,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","540 Walnut Ave N. E., Canton, OH","-81.3714645","40.8011468","540 walnut ave ne, canton, oh 44702, usa","Geocoded"
"170","Hal's Corner","(Some G)","1432 W. Tuscararas","Canton","OH","(YC),(D),(S),(G),(*)","Bars/Clubs",1979,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","1432 W. Tuscararas, Canton, OH","-81.3889217","40.8002391","1432 tuscarawas st w, canton, oh 44702, usa","Geocoded"
"171","Holiday Inn Downtown Bar","(Cruisy)","800 W. Tuscararas","Canton","OH","(M)","Bars/Clubs,Cruising Areas,Hotels",1979,NA,"","","2/20/2020 9:44pm","3/28/2020 6:57pm","800 W. Tuscararas, Canton, OH","-81.3812977","40.7993399","800 tuscarawas st w, canton, oh 44702, usa","Geocoded"
"176","Adam's Rib","(Disco-D-WE-Upstairs*)","217 Calhoun St.","Cincinnati","OH","(G),(D),(WE),(*)","Bars/Clubs",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","217 Calhoun St., Cincinnati, OH","-84.5155149","39.128031","217 calhoun st, cincinnati, oh 45219, usa","Geocoded"
"177","Badland Territory ","('Back room' & 'Mother's Lode's have YC-D-Disco on Wed. & We) (Some W, SM)","419 Plum St. ","Cincinnati","OH","(*),(YC),(D),(WE),(PT),(W),(SM)","Bars/Clubs",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","419 Plum St. , Cincinnati, OH","-84.5178974","39.0999009","419 plum st, cincinnati, oh 45202, usa","Geocoded"
"178","Busy Bee","","316 Ludlow","Cincinnati","OH","(M),(R),(C)","Restaurant",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","316 Ludlow, Cincinnati, OH","-84.5200335","39.1437656","316 ludlow ave, cincinnati, oh 45220, usa","Geocoded"
"180","Darwin's","(Disco) (Some B,RT,G)","214 W. 4th St.","Cincinnati","OH","(YC),(D),(B),(RT),(G),(*)","Bars/Clubs",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","214 W. 4th St., Cincinnati, OH","-84.5165754","39.0995473","214 w 4th st, cincinnati, oh 45202, usa","Geocoded"
"181","Golden Lion's","(Some G) (Good cocktail hour)","340 Ludlow","Cincinnati","OH","(R),(G)","Restaurant",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","340 Ludlow, Cincinnati, OH","-84.5210925","39.1439198","340 ludlow ave, cincinnati, oh 45220, usa","Geocoded"
"182","M.C.C.","","320 Resor Rd.","Cincinnati","OH","","Church",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","320 Resor Rd., Cincinnati, OH","-84.5199065","39.1479776","320 resor ave, cincinnati, oh 45220, usa","Geocoded"
"183","P.J.'s","(Disco) (Game room-downstairs) (Upstairs) (Patio) (Sun. buffet & Tea Dance) (Clifton)","114 W. McMillan ","Cincinnati","OH","(YC),(D),(E)","Bars/Clubs",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","114 W. McMillan , Cincinnati, OH","-84.516296","39.127844","114 w mcmillan st, cincinnati, oh 45219, usa","Geocoded"
"184","Steak 'n' Eggs","nr. Ludlow","3321 Clifton","Cincinnati","OH","(M),(R),(C),(AH)","Restaurant",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","3321 Clifton, Cincinnati, OH","-84.5196507","39.141965","3321 clifton ave, cincinnati, oh 45220, usa","Geocoded"
"185","UnderConstruction","(Some 'Hustlers') (Best Sun.)","428 Walnut","Cincinnati","OH","","Bars/Clubs",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","428 Walnut, Cincinnati, OH","-84.5111157","39.1009336","428 walnut st, cincinnati, oh 45202, usa","Geocoded"
