"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
39,"Lake Steam Baths","","3540 W. Colfax","Denver","CO","(M)","Baths","",NA,1980,NA,"4/2/2020 12:09am","7/23/2020 7:26pm","3540 W. Colfax, Denver, CO","-105.0341441","39.7401412","3540 w colfax ave, denver, co 80204, usa","Geocoded"
40,"Man to Man","(Escorts) (303) 831-1104","","Denver","CO","","Business","checked",NA,1980,NA,"4/2/2020 12:10am","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
41,"Matty's Spartan Theatre","","139 S. Broadway ","Denver","CO","","Theatre","",NA,1980,NA,"4/2/2020 12:10am","7/23/2020 7:26pm","139 S. Broadway , Denver, CO","-104.9875392","39.713895","139 s broadway, denver, co 80209, usa","Geocoded"
42,"M.C.C.","","1400 Lafayette","Denver","CO","M.C.C.","Church","",NA,1980,NA,"4/2/2020 12:11am","7/23/2020 7:26pm","1400 Lafayette, Denver, CO","-104.9703734","39.7387375","1400 n lafayette st, denver, co 80218, usa","Geocoded"
43,"1942 Club","(Some W, SM, YC, PT in front - Disco - D in back - 3 bars) (Cruisy) ","1942 Broadway","Denver","CO","(W),(SM),(YC),(PT),(*),(D),(C),(AH),(WE)","Bars/Clubs,Restaurant,Cruising Areas","",NA,1980,NA,"4/2/2020 12:11am","7/23/2020 7:26pm","1942 Broadway, Denver, CO","-104.9873665","39.6813011","1942 broadway, denver, co 80210, usa","Geocoded"
44,"SIR ","(Models & Escorts) (303) 837-0983 ","","Denver","CO","","Business","",NA,1980,NA,"4/2/2020 12:12am","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
45,"Southtown Cattle Co.","(Teenie-boppers) (On again, off again)","105 N. Broadway","Denver","CO","","Bars/Clubs","",NA,1980,NA,"4/2/2020 12:25am","7/23/2020 7:26pm","105 N. Broadway, Denver, CO","-104.9876919","39.7186363","105 n broadway, denver, co 80203, usa","Geocoded"
46,"Southtown Lumber Co.","(Cruisy) (Snacks) ","255 S. Broadway","Denver","CO","(*),(W),(YC),(R)","Cruising Areas,Restaurant","",NA,1980,NA,"4/2/2020 12:27am","7/23/2020 7:26pm","255 S. Broadway, Denver, CO","-104.9877857","39.7119276","255 s broadway, denver, co 80223, usa","Geocoded"
47,"The Kitchen","","Colfax at Race","Denver","CO","(R),(M)","Restaurant","",NA,1980,NA,"4/2/2020 12:29am","7/23/2020 7:26pm","Colfax at Race, Denver, CO","-104.963461","39.7400105","race st & e colfax ave, denver, co 80206, usa","Geocoded"
48,"Three Sisters","(Disco)","3358 Mariposa","Denver","CO","(L),(D),(*)","Bars/Clubs","",NA,1980,NA,"4/2/2020 12:37am","7/23/2020 7:26pm","3358 Mariposa, Denver, CO","-105.0027349","39.7642829","3358 mariposa st, denver, co 80211, usa","Geocoded"
49,"Triangle","(Cruisy john) (Don's Alley - 'wild' downstairs room)","2036 Broadway","Denver","CO","(SM),(W),(FFA),(PT),(*)","Bars/Clubs,Cruising Areas","",NA,1980,NA,"4/2/2020 12:38am","7/23/2020 7:26pm","2036 Broadway, Denver, CO","-104.9871126","39.7499418","2036 broadway, denver, co 80205, usa","Geocoded"
50,"Two Guys Saloon","","1540 Cleveland Pl.","Denver","CO","(RT),(B)","Bars/Clubs","",NA,1980,NA,"4/2/2020 12:38am","7/23/2020 7:26pm","1540 Cleveland Pl., Denver, CO","-104.987977","39.741311","1540 cleveland pl, denver, co 80202, usa","Geocoded"
51,"Velvet Hammer","","3759 Chestnut Pl.","Denver","CO","(L)","Bars/Clubs","",NA,1980,NA,"4/2/2020 12:40am","7/23/2020 7:26pm","3759 Chestnut Pl., Denver, CO","-104.9776074","39.7742626","3759 chestnut pl, denver, co 80216, usa","Geocoded"
52,"White Spot","","740 W. Colfax","Denver","CO","(M),(R),(C)","Restaurant","",NA,1980,NA,"4/2/2020 12:40am","7/23/2020 7:26pm","740 W. Colfax, Denver, CO","-104.9974398","39.7397837","740 w colfax ave, denver, co 80204, usa","Geocoded"
53,"Zuni Club Baths","","2935 Zuni ","Denver","CO","(*)","Baths","",NA,1980,NA,"4/2/2020 12:41am","7/23/2020 7:26pm","2935 Zuni , Denver, CO","-105.0160648","39.7592192","2935 zuni st, denver, co 80211, usa","Geocoded"
54,"Cheesman Park","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/2/2020 12:41am","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
55,"City Park - E. end of Colorado ","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/2/2020 12:41am","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
56,"Odyssey","(Disco) Inquire locally","","East Alamosa","CO","(YC),(D)","Bars/Clubs","checked",NA,1980,NA,"4/2/2020 12:41am","7/23/2020 7:26pm",", East Alamosa, CO","-105.8466437","37.4762327","alamosa east, co 81101, usa","Geocoded"
57,"Adult Books","","754 North Ave.","Grand Junction","CO","Cruisy Area","Cruising Areas","",NA,1980,NA,"4/2/2020 12:42am","7/23/2020 7:26pm","754 North Ave., Grand Junction, CO","-108.5596045","39.0776459","754 north ave, grand junction, co 81501, usa","Geocoded"
58,"Hawthrone & Lincoln Parks","(Cl. 12 midnight)","","Grand Junction","CO","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/2/2020 12:43am","7/23/2020 7:26pm",", Grand Junction, CO","-108.5506486","39.0638705","grand junction, co, usa","Geocoded"
59,"Island Grove Park","nr. T-Rooms","","Greeley","CO","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/2/2020 12:43am","7/23/2020 7:26pm",", Greeley, CO","-104.7091322","40.4233142","greeley, co, usa","Geocoded"
60,"U. of N. Colorado","Top floor T-Rooms","","Greeley","CO","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/2/2020 12:43am","7/23/2020 7:26pm",", Greeley, CO","-104.7091322","40.4233142","greeley, co, usa","Geocoded"
61,"Turquoise Club","(Disco) (Opens 6pm)","","Pueblo","CO","(D),(*),(WE)","Bars/Clubs","",NA,1980,NA,"4/2/2020 12:44am","7/23/2020 7:26pm",", Pueblo, CO","-104.6091409","38.2544472","pueblo, co, usa","Geocoded"
62,"Las Vegas Cinema","","","Pueblo","CO","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/2/2020 12:44am","7/23/2020 7:26pm",", Pueblo, CO","-104.6091409","38.2544472","pueblo, co, usa","Geocoded"
63,"Mineral Palace Park","T-Rooms","","Pueblo","CO","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/2/2020 12:44am","7/23/2020 7:26pm",", Pueblo, CO","-104.6091409","38.2544472","pueblo, co, usa","Geocoded"
64,"Pueblo Mall","T-Rooms","","Pueblo","CO","Cruisy Area","Cruising Areas","checked",NA,1980,NA,"4/2/2020 12:45am","7/23/2020 7:26pm",", Pueblo, CO","-104.6091409","38.2544472","pueblo, co, usa","Geocoded"
65,"Slope","Top of Bridge St.","","","CO","(M),(YC)","Bars/Clubs","",NA,1980,NA,"4/2/2020 12:45am","7/23/2020 7:26pm",", , CO","-95.6714121","37.0366406","3804 w 8th st, coffeyville, ks 67337, usa","Geocoded"
66,"Jerry's Place","","404 S. Galena","Aspen","CO","(M),(*),(HIP),(YC)","Bars/Clubs","",NA,1979,NA,"4/2/2020 12:45am","7/23/2020 7:26pm","404 S. Galena, Aspen, CO","-106.8187192","39.1877604","404 s galena st, aspen, co 81611, usa","Geocoded"
67,"Bunk House","(Ski resort - guest house) (303) 453-6475 ","","Breckenridge","CO","(H),(*),(W),(YC)","Hotels","",NA,1979,NA,"4/2/2020 2:17am","7/23/2020 7:26pm",", Breckenridge, CO","-106.0383518","39.4816537","breckenridge, co 80424, usa","Geocoded"
68,"Cellar Baths","(Below Hide & Seek - looks promising)","512 W. Colorado","Colorado Springs","CO","","Baths","",NA,1979,NA,"4/2/2020 2:19am","7/23/2020 7:26pm","512 W. Colorado, Colorado Springs, CO","-104.8349175","38.8328865","512 w colorado ave, colorado springs, co 80905, usa","Geocoded"
69,"Denny's","","I-25 at Bijou","Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant","checked",NA,1979,NA,"4/2/2020 2:20am","7/23/2020 7:26pm","I-25 at Bijou, Colorado Springs, CO","-104.8606574","38.8492482","w bijou st & 25th st, colorado springs, co 80904, usa","Geocoded"
70,"Exit ","(Western night on Thur.)","2028 Sheldon Ave.","Colorado Springs","CO","(WE),(*)","Bars/Clubs","",NA,1979,NA,"4/2/2020 2:20am","7/23/2020 7:26pm","2028 Sheldon Ave., Colorado Springs, CO","-104.8579498","38.8420807","2028 sheldon ave, colorado springs, co 80904, usa","Geocoded"
71,"Hide & Seek Complex","(2 bars) (Disco)","512 W. Colorado","Colorado Springs","CO","(*),(R),(PT),(YC),(D)","Restaurant","",NA,1979,NA,"4/2/2020 2:21am","7/23/2020 7:26pm","512 W. Colorado, Colorado Springs, CO","-104.8349175","38.8328865","512 w colorado ave, colorado springs, co 80905, usa","Geocoded"
72,"Monarch Magazines","(Books)","232 N. Tejon","Colorado Springs","CO","","Book Store","",NA,1979,NA,"4/2/2020 2:21am","7/23/2020 7:26pm","232 N. Tejon, Colorado Springs, CO","-104.8236923","38.8378638","232 n tejon st, colorado springs, co 80903, usa","Geocoded"
73,"New Box Car, Ltd.","(Disco)","5939 N. Nevada","Colorado Springs","CO","(D),(WE),(*)","Bars/Clubs","",NA,1979,NA,"4/2/2020 2:22am","7/23/2020 7:26pm","5939 N. Nevada, Colorado Springs, CO","-104.8142891","38.9179472","5939 n nevada ave, colorado springs, co 80918, usa","Geocoded"
74,"Acacia Park","","","Colorado Springs","CO","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/2/2020 2:23am","7/23/2020 7:26pm",", Colorado Springs, CO","-104.8213634","38.8338816","colorado springs, co, usa","Geocoded"
75,"Buffalo Park","Manitou Springs","","Colorado Springs","CO","Cruisy Area","Cruising Areas","checked",NA,1979,NA,"4/2/2020 2:23am","7/23/2020 7:26pm",", Colorado Springs, CO","-104.8213634","38.8338816","colorado springs, co, usa","Geocoded"
76,"Alicia's","(Mexican R)","278 S. Downing ","Denver","CO","(R),(M),(*)","Restaurant","",NA,1979,NA,"4/2/2020 2:23am","7/23/2020 7:26pm","278 S. Downing , Denver, CO","-104.9732373","39.7115264","278 s downing st, denver, co 80209, usa","Geocoded"
77,"Apartment ","('Teenie-boppers) (3.2 beer only - closes 12 midnight)","1999 Lincoln","Denver","CO","(HIP),(*),(D)","Bars/Clubs","",NA,1979,NA,"4/2/2020 2:24am","7/23/2020 7:26pm","1999 Lincoln, Denver, CO","-104.9861307","39.747516","1999 lincoln st, denver, co 80202, usa","Geocoded"
78,"Back Door III","(Use rear entrance)","1512 Broadway","Denver","CO","(S)","","",NA,1979,NA,"4/2/2020 2:25am","7/23/2020 7:26pm","1512 Broadway, Denver, CO","-104.9871219","39.740535","1512 broadway, denver, co 80202, usa","Geocoded"
79,"Ball Park Health Club","(Baths) (Some W, SM, YC, FFA) (Use rear entrance thru alley off Bayaud) ","107 S. Broadway at Bayaud","Denver","CO","(*),(W),(SM),(YC),(FFA)","Baths","",NA,1979,NA,"4/2/2020 2:47am","7/23/2020 7:26pm","107 S. Broadway at Bayaud, Denver, CO","-104.9879527","39.7145318","107 s broadway, denver, co 80209, usa","Geocoded"
80,"Bob's 4444 Club","(Disco) (Could go up or down)","4444 Leetsdale","Denver","CO","(YC),(D),(S)","Bars/Clubs","",NA,1979,NA,"4/2/2020 2:48am","7/23/2020 7:26pm","4444 Leetsdale, Denver, CO","-104.9361019","39.7099495","4444 leetsdale dr, denver, co 80246, usa","Geocoded"
81,"Bond Liquor Store","","622 E. 17th St.","Denver","CO","(M)","Business","",NA,1979,NA,"4/2/2020 2:49am","7/23/2020 7:26pm","622 E. 17th St., Denver, CO","-104.9905143","39.745791","622 17th st, denver, co 80202, usa","Geocoded"
82,"Broadway Cabaret ","","1260 Broadway","Denver","CO","(M),(YC),(R),(PT),(*),(D)","Restaurant","",NA,1979,NA,"4/2/2020 2:51am","7/23/2020 7:26pm","1260 Broadway, Denver, CO","-104.987365","39.6937018","1260 broadway, denver, co 80210, usa","Geocoded"
83,"Climax International Pub","(Opens 6 a.m.)","1339 17th at Market","Denver","CO","(RT)","Bars/Clubs","",NA,1979,NA,"4/2/2020 2:52am","7/23/2020 7:26pm","1339 17th at Market, Denver, CO","-104.9969334","39.7511418","1339 17th st, denver, co 80202, usa","Geocoded"
84,"Court Jester","","1617 Court Pl.","Denver","CO","(*)","Bars/Clubs","",NA,1979,NA,"4/2/2020 2:53am","7/23/2020 7:26pm","1617 Court Pl., Denver, CO","-104.9882761","39.742858","1617 court pl, denver, co 80202, usa","Geocoded"
85,"Cruise Model ","Escort Tel: (303) 777-8100","","Denver","CO","","Business","",NA,1979,NA,"4/2/2020 2:54am","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
86,"Den","(Some W, OC)","5110 W. Colfax","Denver","CO","(*),(R),(PT),(W),(OC)","Restaurant","",NA,1979,NA,"4/2/2020 2:54am","7/23/2020 7:26pm","5110 W. Colfax, Denver, CO","-105.0524766","39.7401799","5110 w colfax ave, denver, co 80204, usa","Geocoded"
87,"Door","(Some RT, OC)","1512 Broadway","Denver","CO","(D),(PT),(RT),(OC),(*)","Bars/Clubs","",NA,1979,NA,"4/2/2020 2:54am","7/23/2020 7:26pm","1512 Broadway, Denver, CO","-104.9871219","39.740535","1512 broadway, denver, co 80202, usa","Geocoded"
88,"Empire Baths","","6923 E. Colfax","Denver","CO","","Baths","",NA,1979,NA,"4/2/2020 2:56am","7/23/2020 7:26pm","6923 E. Colfax, Denver, CO","-104.9074492","39.7404134","6923 e colfax ave, denver, co 80220, usa","Geocoded"
89,"Empress Theatre","(All male)","139 Broadway","Denver","CO","","Theatre","",NA,1979,NA,"4/2/2020 2:56am","7/23/2020 7:26pm","139 Broadway, Denver, CO","-104.9878105","39.7190035","139 broadway, denver, co 80203, usa","Geocoded"
90,"Fox Hole","(Lunch) (Patio - wild Sunday afternoons)","2936 Fox, off 20th St. Viaduct","Denver","CO","(W),(SM),(*)","Bars/Clubs","",NA,1979,NA,"4/2/2020 2:57am","7/23/2020 7:26pm","2936 Fox, off 20th St. Viaduct, Denver, CO","-104.991186","39.752071","1123 20th st, denver, co 80202, usa","Geocoded"
91,"Galaxie Theatre & Book Store","","633 E. Colfax","Denver","CO","(*)","Book Store,Theatre","",NA,1979,NA,"4/2/2020 2:58am","7/23/2020 7:26pm","633 E. Colfax, Denver, CO","-104.9788853","39.7402371","633 e colfax ave, denver, co 80203, usa","Geocoded"
92,"Gentlemen's Quarters Club Baths of Denver ","","1359 Court Place","Denver","CO","(*)","Baths","",NA,1979,NA,"4/2/2020 2:58am","7/23/2020 7:26pm","1359 Court Place, Denver, CO","-104.9918709","39.7404382","1359 court pl, denver, co 80204, usa","Geocoded"
93,"Grist Mall","","8th & Speer","Denver","CO","(M),(R),(C),(AH)","Restaurant","",NA,1979,NA,"4/2/2020 2:58am","7/23/2020 7:26pm","8th & Speer, Denver, CO","-95.7078383","37.2231187","123 w main st, independence, ks 67301, usa","Geocoded"
94,"Haberdashery ","(Men's clothing)","1245 E. Colfax ","Denver","CO","","Business","",NA,1979,NA,"4/2/2020 2:59am","7/23/2020 7:26pm","1245 E. Colfax , Denver, CO","-104.9711492","39.7403289","1245 e colfax ave, denver, co 80218, usa","Geocoded"
95,"Kitty's Book Store","","735 E. Colfax","Denver","CO","(M)","Book Store","",NA,1979,NA,"4/2/2020 2:59am","7/23/2020 7:26pm","735 E. Colfax, Denver, CO","-104.9780538","39.7402077","735 e colfax ave, denver, co 80203, usa","Geocoded"
96,"Luke Steam Baths","","3540 W. Colfax","Denver","CO","(M)","Baths","",NA,1979,NA,"4/2/2020 3:00am","7/23/2020 7:26pm","3540 W. Colfax, Denver, CO","-105.0341441","39.7401412","3540 w colfax ave, denver, co 80204, usa","Geocoded"
97,"M.C.C.","","1400 Lafayette","Denver","CO","M.C.C.","Church","",NA,1979,NA,"4/2/2020 3:00am","7/23/2020 7:26pm","1400 Lafayette, Denver, CO","-104.9703734","39.7387375","1400 n lafayette st, denver, co 80218, usa","Geocoded"
