"ID","title","description","streetaddress","city","state","type","amenityfeatures","Year","unclear_address","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"12","Birmingham Adult Books & Cinema","(AYOR-'Fuzz')","7610 1st Ave. N.","Birmingham","AL","Book Store,Theatre","(M),(AYOR)",1983,NA,"","","12/5/2021 11:00am","7610 1st Ave. N., Birmingham, AL",-86.7298691,33.5608012,"7610 1st ave n, birmingham, al 35206, usa","Geocoded"
"13","Books as Seeds","(Books)","200 1/2 Andrew Jackson Way","Birmingham","AL","Book Store","(L)",1983,NA,"","","12/5/2021 11:00am","200 1/2 Andrew Jackson Way, Birmingham, AL",-86.8103567,33.5185892,"birmingham, al, usa","Geocoded"
"17","M.C.C.","","1926 16th Ave.","Birmingham","AL","Religious Institution","(MCC)",1983,NA,"","","12/5/2021 11:00am","1926 16th Ave., Birmingham, AL",-86.8184939,33.5351192,"1926 16th ave n, birmingham, al 35234, usa","Geocoded"
"18","Redmont Lounge","at 22nd St.","5th Ave. N.","Birmingham","AL","Bars/Clubs","(M),(RT)",1983,NA,"","","12/5/2021 11:00am","5th Ave. N., Birmingham, AL",-86.8095707,33.5174277,"5th ave n, birmingham, al 35203, usa","Geocoded"
"16","Mamma's Kitchen","","1107 S. 20th St.","Birmingham","AL","Restaurant","(M),(AYOR),(AH),(C)",1983,NA,"","","12/5/2021 11:00am","1107 S. 20th St., Birmingham, AL",-86.869648,33.478548,"1107 20th st sw, birmingham, al 35205, usa","Geocoded"
"15","Gizmo","(WE-AH*)","909 S. 22nd St","Birmingham","AL","Bars/Clubs","(D),(WE),(AH),(*)",1983,NA,"","","12/5/2021 11:00am","909 S. 22nd St, Birmingham, AL",-86.871374,33.48036,"909 22nd st sw, birmingham, al 35211, usa","Geocoded"
"33","Atlantis","(Disco) (WE*)","2572 Sparkman Dr. N.W.","Huntsville","AL","Bars/Clubs","(YC),(D),(WE),(*)",1983,NA,"","","12/10/2021 4:22pm","2572 Sparkman Dr. N.W., Huntsville, AL",-86.5975022,34.763722,"2572 sparkman dr nw, huntsville, al 35810, usa","Geocoded"
"34","Journey's End","","5009 Governors Dr. W.","Huntsville","AL","Bars/Clubs","(*),(YC),(D),(PT)",1983,NA,"","","12/5/2021 11:00am","5009 Governors Dr. W., Huntsville, AL",-86.5311724,34.7099679,"5009 governors dr se, huntsville, al 35801, usa","Geocoded"
"42","Corral","","54 S. Conception","Mobile","AL","Bars/Clubs","(C&W),(D),(*)",1983,NA,"","","12/5/2021 11:00am","54 S. Conception, Mobile, AL",-88.0426607,30.6903954,"54 s conception st, mobile, al 36602, usa","Geocoded"
"43","Crews Pub","(Cruisy)","301 St. Fancis","Mobile","AL","Bars/Clubs,Cruising Areas","(PT),(*),(P)",1983,NA,"","","12/10/2021 12:35pm","301 St. Fancis, Mobile, AL",-88.0454665,30.6917997,"301 st francis st, mobile, al 36602, usa","Geocoded"
"44","David's","(Disco)","1304 Spring Hill Ave.","Mobile","AL","Bars/Clubs","(PT),(D),(*)",1983,NA,"","","12/5/2021 11:00am","1304 Spring Hill Ave., Mobile, AL",-88.0655054,30.6928444,"1304 springhill ave, mobile, al 36604, usa","Geocoded"
"45","French Quarter","(Disco)","215 Conti St.","Mobile","AL","Bars/Clubs","(*),(YC),(D)",1983,NA,"","","12/5/2021 11:00am","215 Conti St., Mobile, AL",-88.0433046,30.690341,"215 conti st, mobile, al 36602, usa","Geocoded"
"46","Hard Act","(Disco)","5558 Old Shell Rd","Mobile","AL","Bars/Clubs","(YC),(D),(*)",1983,NA,"","","12/5/2021 11:00am","5558 Old Shell Rd, Mobile, AL",-88.1712523,30.6898922,"5558 old shell rd, mobile, al 36608, usa","Geocoded"
"47","Society Lounge","(Disco) (Many L, B)","53 Conception","Mobile","AL","Bars/Clubs","(D),(S),(L),(B)",1983,NA,"","","12/5/2021 11:00am","53 Conception, Mobile, AL",-88.0423188,30.6905321,"53 s conception st, mobile, al 36602, usa","Geocoded"
"51","HoJon's","(Liquor)","215 N. Court St.","Montgomery","AL","Bars/Clubs","(S),(D),(E),(PT),(*)",1983,NA,"","","12/5/2021 11:00am","215 N. Court St., Montgomery, AL",-86.3091889,32.3803807,"215 n court st, montgomery, al 36104, usa","Geocoded"
"53","Rainbow Phase II","(Disco) (Open Sun. & AH-WE*)","211 Race St.","Montgomery","AL","Bars/Clubs","(Hip),(D),(AH),(WE),(*)",1983,NA,"","","12/5/2021 11:00am","211 Race St., Montgomery, AL",-86.3143012,32.3986058,"211 race st, montgomery, al 36104, usa","Geocoded"
"59","Consolidated Mine Co.","Holiday Inn, (Disco)","3170 Victory Dr.","Phenix City","AL","Hotel,Bars/Clubs","(M),(D)",1983,NA,"","","12/5/2021 11:00am","3170 Victory Dr., Phenix City, AL",-84.9567596,32.4335408,"3170 victory dr, columbus, ga 31903, usa","Geocoded"
"60","Chucker's","","2121 6th St.","Tuscaloosa","AL","Bars/Clubs","(YC),(M),(PT),(*)",1983,NA,"","","12/5/2021 11:00am","2121 6th St., Tuscaloosa, AL",-87.5641622,33.209905,"2121 6th st, tuscaloosa, al 35401, usa","Geocoded"
"61","Tivoli's","(Very M, YC) (Disco)","832 Hargrove Rd","Tuscaloosa","AL","Bars/Clubs","(M),(YC),(D)",1983,NA,"","","12/5/2021 11:00am","832 Hargrove Rd, Tuscaloosa, AL",-87.5481803,33.1929818,"832 hargrove rd, tuscaloosa, al 35401, usa","Geocoded"
"66","Alice's","","210 E. 5th Ave.","Anchorage","AK","Restaurant","(M),(AH),(R),(C)",1983,NA,"","","12/5/2021 11:00am","210 E. 5th Ave., Anchorage, AK",-149.8810305,61.217568,"210 e 5th ave, anchorage, ak 99501, usa","Geocoded"
"67","D St.","Book Mart","419 'D' St.","Anchorage","AK","Book Store","",1983,NA,"","","12/5/2021 11:00am","419 'D' St., Anchorage, AK",-149.8894184,61.2180588,"419 d st, anchorage, ak 99501, usa","Geocoded"
"69","Hal's Place","(Some YC, W, SM) (Cruisy) (Good afternoons) (also apts-H above), nr. 6th","618 Gambell","Anchorage","AK","Bars/Clubs,Cruising Areas","(*),(YC),(SM),(D),(W)",1983,NA,"","","12/10/2021 12:35pm","618 Gambell, Anchorage, AK",-149.8716273,61.2162443,"618 gambell st, anchorage, ak 99501, usa","Geocoded"
"70","Jade Room","(2 floors)","701 'I' St.","Anchorage","AK","Bars/Clubs","(D),(PT),(*)",1983,NA,"","","12/5/2021 11:00am","701 'I' St., Anchorage, AK",-149.899603,61.2155855,"701 i st, anchorage, ak 99501, usa","Geocoded"
"71","M.C.C.","","602 W. 10th Ave.","Anchorage","AK","Religious Institution","(MCC)",1983,NA,"","","12/5/2021 11:00am","602 W. 10th Ave., Anchorage, AK",-149.8937712,61.2123448,"602 w 10th ave, anchorage, ak 99501, usa","Geocoded"
"72","The Village","(Disco) (Some L)","225 E. 5th Ave.","Anchorage","AK","Bars/Clubs","(YC),(D),(L),(*)",1983,NA,"","","12/5/2021 11:00am","225 E. 5th Ave., Anchorage, AK",-149.8801505,61.2177897,"225 e 5th ave, anchorage, ak 99501, usa","Geocoded"
"78","Pioneer Hotel","(Very M)","401 1st Ave.","Fairbanks","AK","Hotel","(M)",1983,NA,"","","12/5/2021 11:00am","401 1st Ave., Fairbanks, AK",-147.7161934,64.8439544,"401 1st ave, fairbanks, ak 99701, usa","Geocoded"
"82","Crystal Saloon","","418 S. Franklin St.","Juneau","AK","Bars/Clubs","(M),(D)",1983,NA,"","","12/5/2021 11:00am","418 S. Franklin St., Juneau, AK",-134.4018519,58.2974416,"418 s franklin st, juneau, ak 99801, usa","Geocoded"
"89","St. Elmo's","(E-WE)","36 Brewery Gulch Ave.","Bisbee","AZ","Bars/Clubs","(M),(W),(PT),(E),(WE)",1983,NA,"","","12/5/2021 11:00am","36 Brewery Gulch Ave., Bisbee, AZ",-109.9133562,31.448586,"36 brewery gulch, bisbee, az 85603, usa","Geocoded"
"93","Airbase Newstand","","13722 W. Glendale","Glendale","AZ","Book Store","",1983,NA,"","","12/13/2021 1:19pm","13722 W. Glendale, Glendale, AZ",-112.3556058,33.5373763,"13722 w glendale ave, luke afb, az 85307, usa","Geocoded"
"100","Book Cellars","(Books etc.)","2103 W. Camelback Rd.","Phoenix","AZ","Book Store","(*)",1983,NA,"","","12/5/2021 11:00am","2103 W. Camelback Rd., Phoenix, AZ",-112.1044816,33.5093936,"2103 w camelback rd, phoenix, az 85015, usa","Geocoded"
"99","Barney's Books","","1421 E. McDowell Rd.","Phoenix","AZ","Book Store","",1983,NA,"","","12/5/2021 11:00am","1421 E. McDowell Rd., Phoenix, AZ",-112.0510021,33.4655526,"1421 e mcdowell rd, phoenix, az 85006, usa","Geocoded"
"101","Book Cellars","(Books etc.)","402 W. Hatcher","Phoenix","AZ","Book Store","(*)",1983,NA,"","","12/5/2021 11:00am","402 W. Hatcher, Phoenix, AZ",-112.0800765,33.5714788,"402 w hatcher rd, phoenix, az 85021, usa","Geocoded"
"102","Book Cellars","(Books etc.)","1838 Grand Ave.","Phoenix","AZ","Book Store","(*)",1983,NA,"","","12/5/2021 11:00am","1838 Grand Ave., Phoenix, AZ",-112.099079,33.4655022,"1838 grand ave, phoenix, az 85007, usa","Geocoded"
"103","Book Cellars","(Books etc.)","1524 E. Van Buren","Phoenix","AZ","Book Store","(*)",1983,NA,"","","12/5/2021 11:00am","1524 E. Van Buren, Phoenix, AZ",-112.047963,33.451619,"1524 e van buren st, phoenix, az 85006, usa","Geocoded"
"104","Book Cellars","(Books etc.)","6527 N. 59th Ave.","Phoenix","AZ","Book Store","(*)",1983,NA,"","","12/5/2021 11:00am","6527 N. 59th Ave., Phoenix, AZ",-112.185953,33.5323141,"6527 n 59th ave, glendale, az 85301, usa","Geocoded"
"105","Book Cellars","(Books etc.)","4806 W. Glendale","Phoenix","AZ","Book Store","(*)",1983,NA,"","","12/5/2021 11:00am","4806 W. Glendale, Phoenix, AZ",-112.1625698,33.5387294,"4806 w glendale ave, glendale, az 85301, usa","Geocoded"
"106","Bronco's","(Opens 12 noon)","3015 N. 16th St.","Phoenix","AZ","Bars/Clubs","(*),(W),(PT)",1983,NA,"","","12/5/2021 11:00am","3015 N. 16th St., Phoenix, AZ",-112.0473847,33.4825335,"3015 n 16th st, phoenix, az 85016, usa","Geocoded"
"107","Club Phoenix Baths","","1517 S. Black Canyon Hwy.","Phoenix","AZ","Bathhouses","(P)",1983,NA,"","","12/5/2021 11:00am","1517 S. Black Canyon Hwy., Phoenix, AZ",-112.1072675,33.4337502,"1517 s black canyon hwy, phoenix, az 85009, usa","Geocoded"
"108","Connection","(Cruisy) (Some W, SM, FFA) (Leather boutique)","4211 N. 7th St.","Phoenix","AZ","Bars/Clubs,Cruising Areas","(*),(W),(SM),(FFA)",1983,NA,"","","12/10/2021 12:35pm","4211 N. 7th St., Phoenix, AZ",-112.0648,33.4969979,"4211 n 7th st, phoenix, az 85014, usa","Geocoded"
"109","Denny's","","500 N. 7th St.","Phoenix","AZ","Restaurant","(M),(R),(C),(AH)",1983,NA,"","","12/5/2021 11:00am","500 N. 7th St., Phoenix, AZ",-112.0652037,33.4539129,"500 n 7th st, phoenix, az 85004, usa","Geocoded"
"110","Erotica Motel & Book Store","","5200 E. Van Buren","Phoenix","AZ","Book Store,Hotel","(H)",1983,NA,"","","12/5/2021 11:00am","5200 E. Van Buren, Phoenix, AZ",-111.9694447,33.4510194,"5200 e van buren st, phoenix, az 85008, usa","Geocoded"
"111","Farrah's","(Disco)","4017 E. Indian School Rd.","Phoenix","AZ","Bars/Clubs","(D),(*)",1983,NA,"","","12/5/2021 11:00am","4017 E. Indian School Rd., Phoenix, AZ",-111.9946803,33.4947588,"4017 e indian school rd, phoenix, az 85018, usa","Geocoded"
"112","Full Moon","(Disco)","3108 E. McDowell Rd.","Phoenix","AZ","Bars/Clubs","(L),(D)",1983,NA,"","","12/5/2021 11:00am","3108 E. McDowell Rd., Phoenix, AZ",-112.0154798,33.4660821,"3108 e mcdowell rd, phoenix, az 85008, usa","Geocoded"
"114","Goog's","","1812 E. Camelback Rd.","Phoenix","AZ","Restaurant","(M),(R),(AH)",1983,NA,"","","12/5/2021 11:00am","1812 E. Camelback Rd., Phoenix, AZ",-112.0425603,33.5095721,"1812 e camelback rd, phoenix, az 85016, usa","Geocoded"
"116","Hotbods","(AH-WE) ('Hottest' Disco in Phoenix)","3437 E. McDowell Rd.","Phoenix","AZ","Bars/Clubs","(YC),(AH),(WE),(*),(D)",1983,NA,"","","12/5/2021 11:00am","3437 E. McDowell Rd., Phoenix, AZ",-112.0065107,33.4653293,"3437 e mcdowell rd, phoenix, az 85008, usa","Geocoded"
"115","Grand Camel","(Some L)","5105 N. 43rd Ave.","Phoenix","AZ","Restaurant","(R),(L),(*)",1983,NA,"","","12/5/2021 11:00am","5105 N. 43rd Ave., Phoenix, AZ",-112.1508691,33.5118594,"5105 n 43rd ave, phoenix, az 85019, usa","Geocoded"
"117","Hot Duds","(Mens clothing)","842 E. Indian School Rd.","Phoenix","AZ","Business","",1983,NA,"","","12/5/2021 11:00am","842 E. Indian School Rd., Phoenix, AZ",-112.0630802,33.4953277,"842 e indian school rd, phoenix, az 85014, usa","Geocoded"
"118","Incognito Lounge","","2424 E. Thomas Rd.","Phoenix","AZ","Bars/Clubs","(L),(D)",1983,NA,"","","12/5/2021 11:00am","2424 E. Thomas Rd., Phoenix, AZ",-112.028937,33.4806218,"2424 e thomas rd, phoenix, az 85016, usa","Geocoded"
"119","Little Jims 307","","222 E. Roosevelt","Phoenix","AZ","Bars/Clubs","(OC),(PT)",1983,NA,"","","12/5/2021 11:00am","222 E. Roosevelt, Phoenix, AZ",-112.0701697,33.458806,"222 e roosevelt st, phoenix, az 85004, usa","Geocoded"
"121","Nu Towne Saloon","(Some W, YC) (Patio with Sun. buffet, 'Mon. beer bust')","5002 E. Van Buren","Phoenix","AZ","Bars/Clubs,Restaurant","(W),(YC),(PT),(*)",1983,NA,"","","12/5/2021 11:00am","5002 E. Van Buren, Phoenix, AZ",-111.9739771,33.4514023,"5002 e van buren st, phoenix, az 85008, usa","Geocoded"
"120","M.C.C.","(Casa de Cristo)","1029 E. Turney","Phoenix","AZ","Religious Institution","(MCC)",1983,NA,"","","12/5/2021 11:00am","1029 E. Turney, Phoenix, AZ",-112.0585822,33.499427,"1029 e turney ave, phoenix, az 85014, usa","Geocoded"
"123","Raggedy Ann","(Many L) (Disco)","2320 N. 32nd St.","Phoenix","AZ","Bars/Clubs","(L),(D)",1983,NA,"","","12/5/2021 11:00am","2320 N. 32nd St., Phoenix, AZ",-112.0132176,33.4738256,"2320 n 32nd st, phoenix, az 85008, usa","Geocoded"
"124","R. Hegyi","(Cards & Gifts)","5150 N. 7th St.","Phoenix","AZ","Business","",1983,NA,"","","12/5/2021 11:00am","5150 N. 7th St., Phoenix, AZ",-112.0652657,33.5126824,"5150 n 7th st, phoenix, az 85012, usa","Geocoded"
"125","Ramrod","(Patio) (Sun. beer bust)","395 N. Black Canyon Rd.","Phoenix","AZ","Restaurant","(SM),(W),(PT)",1983,NA,"","","12/5/2021 11:00am","395 N. Black Canyon Rd., Phoenix, AZ",-112.1485918,33.8047692,"n black canyon blvd, phoenix, az 85086, usa","Geocoded"
"126","Royal Villa Motel","(Swim Pool)","1102 E. Turney Ave.","Phoenix","AZ","Hotel","(*)",1983,NA,"","","12/5/2021 11:00am","1102 E. Turney Ave., Phoenix, AZ",-112.0578603,33.5003315,"1102 e turney ave, phoenix, az 85014, usa","Geocoded"
"127","Sammy's Steak House & Saloon","(Disco)","2125 E. McDowell","Phoenix","AZ","Restaurant,Bars/Clubs","(*),(R),(D),(S)",1983,NA,"","","12/5/2021 11:00am","2125 E. McDowell, Phoenix, AZ",-112.0360397,33.465498,"2125 e mcdowell rd, phoenix, az 85006, usa","Geocoded"
"129","Sportsmen Lounge","(Disco)","4622 N. 7th St.","Phoenix","AZ","Bars/Clubs","(D),(PT)",1983,NA,"","","12/5/2021 11:00am","4622 N. 7th St., Phoenix, AZ",-112.0653062,33.5044119,"4622 n 7th st, phoenix, az 85014, usa","Geocoded"
"128","Shamoos","(Looking up) (S-WE)","3025 N. 24th St.","Phoenix","AZ","Bars/Clubs","(S),(WE)",1983,NA,"","","12/13/2021 1:21pm","3025 N. 24th St., Phoenix, AZ",-112.0297986,33.4833131,"3025 n 24 th street ac, phoenix, az 85016, usa","Geocoded"
"131","Timbers","(Hustlers)","702 N. Central","Phoenix","AZ","Bars/Clubs","(OC)",1983,NA,"","","12/13/2021 1:21pm","702 N. Central, Phoenix, AZ",-112.0742314,33.455716,"702 n central ave, phoenix, az 85004, usa","Geocoded"
"132","Tommy & Clydes","(wed. strip nites)","5749 N. 7th St.","Phoenix","AZ","Bars/Clubs","(OC),(D),(*)",1983,NA,"","","12/5/2021 11:00am","5749 N. 7th St., Phoenix, AZ",-112.0646603,33.5217412,"5749 n 7th st, phoenix, az 85014, usa","Geocoded"
"130","Taylor's","(Garden Room) (Sun. brunch)","4223 N. 7th St.","Phoenix","AZ","Restaurant","(*),(R)",1983,NA,"","","12/5/2021 11:00am","4223 N. 7th St., Phoenix, AZ",-112.0650497,33.4974185,"4223 n 7th st, phoenix, az 85014, usa","Geocoded"
"134","Trax","(Some levi, W, SM) (D.J. but no D)","1724 E. McDowell","Phoenix","AZ","Bars/Clubs","(W),(SM),(PT),(*)",1983,NA,"","","12/13/2021 1:21pm","1724 E. McDowell, Phoenix, AZ",-112.0445398,33.4660592,"1724 e mcdowell rd, phoenix, az 85006, usa","Geocoded"
"133","Travel Studio","","13843 N. Tatum Blvd.","Phoenix","AZ","Travel Service","",1983,NA,"","","12/13/2021 1:21pm","13843 N. Tatum Blvd., Phoenix, AZ",-111.976795,33.613089,"13843 n tatum blvd, phoenix, az 85032, usa","Geocoded"
"136","Womansplace","(Books, etc.)","2401 N. 32nd St.","Phoenix","AZ","Book Store","(L)",1983,NA,"","","12/5/2021 11:00am","2401 N. 32nd St., Phoenix, AZ",-112.012356,33.4742565,"2401 n 32nd st, phoenix, az 85008, usa","Geocoded"
"157","Desert Squire","(clothing)","7112 5th Ave.","Scottsdale","AZ","Business","",1983,NA,"","","12/5/2021 11:00am","7112 5th Ave., Scottsdale, AZ",-111.9278738,33.4984402,"7112 e 5th ave, scottsdale, az 85251, usa","Geocoded"
"158","Zobra's Book Shop","","2924 N. Scottsdale Rd.","Scottsdale","AZ","Book Store","(*)",1983,NA,"","","12/5/2021 11:00am","2924 N. Scottsdale Rd., Scottsdale, AZ",-111.9266701,33.4812106,"2924 n scottsdale rd, scottsdale, az 85251, usa","Geocoded"
"161","Annex 1043","(Mexican) (Looks promising)","1043 E. Lemon","Tempe","AZ","Restaurant","(PT),(R)",1983,NA,"","","12/5/2021 11:00am","1043 E. Lemon, Tempe, AZ",-111.9224631,33.4161146,"1043 e lemon st, tempe, az 85281, usa","Geocoded"
"162","Modern World Adult Books","","1812 E. Apache","Tempe","AZ","Book Store","",1983,NA,"","","12/5/2021 11:00am","1812 E. Apache, Tempe, AZ",-111.9083036,33.4150236,"1812 e apache blvd, tempe, az 85281, usa","Geocoded"
"176","Coffee Pot","","1070 N. Twain","Tuscon","AZ","Restaurant","(M),(R)",1983,NA,"","","12/5/2021 11:00am","1070 N. Twain, Tuscon, AZ",-111.064149,32.3701536,"n twain st, countryside valley, az 85742, usa","Geocoded"
"172","Books Brothers","","3244 E. Speedway","Tuscon","AZ","Book Store","",1983,NA,"","","12/5/2021 11:00am","3244 E. Speedway, Tuscon, AZ",-110.9237097,32.2357998,"3244 e speedway blvd, tucson, az 85716, usa","Geocoded"
"173","Book Cellar","","3844 E. Grant","Tuscon","AZ","Book Store","",1983,NA,"","","12/5/2021 11:00am","3844 E. Grant, Tuscon, AZ",-110.9109751,32.2503442,"3844 e grant rd, tucson, az 85716, usa","Geocoded"
"175","Caesar's Book Store","('Wild back room' - best early evenings)","2540 N. Miracle Mile","Tuscon","AZ","Book Store","",1983,NA,"","","12/5/2021 11:00am","2540 N. Miracle Mile, Tuscon, AZ",-111.0000831,32.2608476,"2540 w miracle mile, tucson, az 85705, usa","Geocoded"
"174","Book Cellar","","2505 N. Stone","Tuscon","AZ","Book Store","",1983,NA,"","","12/5/2021 11:00am","2505 N. Stone, Tuscon, AZ",-110.9723419,32.2525199,"2505 n stone ave, tucson, az 85705, usa","Geocoded"
"171","Blue Willow","(R & Gifts)","3616 N. Campbell","Tuscon","AZ","Restaurant,Business","(M),(R)",1983,NA,"","","12/5/2021 11:00am","3616 N. Campbell, Tuscon, AZ",-110.9434043,32.2723815,"3616 n campbell ave, tucson, az 85719, usa","Geocoded"
"181","Fun Tyme Adult Books","","86 N. Stone","Tuscon","AZ","Book Store","",1983,NA,"","","12/5/2021 11:00am","86 N. Stone, Tuscon, AZ",-110.971132,32.2228039,"86 n stone ave, tucson, az 85701, usa","Geocoded"
"178","Desert Deli","","5039 E. 5th","Tuscon","AZ","Restaurant","(R),(C),(AH)",1983,NA,"","","12/5/2021 11:00am","5039 E. 5th, Tuscon, AZ",-110.8848719,32.2291876,"5039 east 5th street, tucson, az 85711, usa","Geocoded"
"180","Down & Dirty","('D.D.'s) (Trying for W, SM) (Disco)","2308 N. Stone","Tuscon","AZ","Bars/Clubs","(SM),(D),(W)",1983,NA,"","","12/5/2021 11:00am","2308 N. Stone, Tuscon, AZ",-110.9715502,32.2495668,"2308 n stone ave, tucson, az 85705, usa","Geocoded"
"182","Graduate","(Something for everyone) (Cocktail hour)","23 W. University","Tuscon","AZ","Bars/Clubs","(*),(D)",1983,NA,"","","12/5/2021 11:00am","23 W. University, Tuscon, AZ",-110.9724985,32.231604,"23 w university blvd, tucson, az 85705, usa","Geocoded"
"177","Congress","","311 E. Congress","Tuscon","AZ","Bars/Clubs","(M),(OC),(RT)",1983,NA,"","","12/5/2021 11:00am","311 E. Congress, Tuscon, AZ",-110.9668233,32.222337,"311 e congress st, tucson, az 85701, usa","Geocoded"
"187","Naughty Nel's","","1927 E. Speedway","Tuscon","AZ","Restaurant","(R)",1983,NA,"","","12/5/2021 11:00am","1927 E. Speedway, Tuscon, AZ",-110.9428865,32.2365496,"1927 e speedway blvd, tucson, az 85719, usa","Geocoded"
"184","Joshua Tree","(Most macho disco) (Cruisy) ('Back Pocket' & patio in rear)","2921 N. 1st Ave.","Tuscon","AZ","Bars/Clubs,Cruising Areas","(*),(YC)",1983,NA,"","","12/10/2021 12:35pm","2921 N. 1st Ave., Tuscon, AZ",-110.9614212,32.260779,"2921 n 1st ave, tucson, az 85719, usa","Geocoded"
"183","Holy Trinity Comm. Church","","2213 N. Columbus","Tuscon","AZ","Religious Institution","",1983,NA,"","","12/5/2021 11:00am","2213 N. Columbus, Tuscon, AZ",-110.9015567,32.2486545,"2213 n columbus blvd, tucson, az 85712, usa","Geocoded"
"185","M.C.C.","","349 W. 35th St.","Tuscon","AZ","Religious Institution","(MCC)",1983,NA,"","","12/5/2021 11:00am","349 W. 35th St., Tuscon, AZ",-110.9743444,32.1931522,"349 w 35th st, tucson, az 85713, usa","Geocoded"
"186","Michael's","(Disco) (Looking up)","140 S. Kolb","Tuscon","AZ","Bars/Clubs","(D),(S)",1983,NA,"","","12/5/2021 11:00am","140 S. Kolb, Tuscon, AZ",-110.8415548,32.2195235,"broadway seven thousand shopping center, 140 s kolb rd, tucson, az 85710, usa","Geocoded"
"191","Ruby's","","2512 E. Grant Rd.","Tuscon","AZ","Restaurant,Bars/Clubs","(R),(L),(D),(PT)",1983,NA,"","","12/5/2021 11:00am","2512 E. Grant Rd., Tuscon, AZ",-110.9347403,32.2499477,"2512 e grant rd, tucson, az 85716, usa","Geocoded"
"188","Pleasure World","(Books 'n' things - erotica)","3814 E. Speedway","Tuscon","AZ","Book Store,Erotic Shop","",1983,NA,"","","12/13/2021 1:23pm","3814 E. Speedway, Tuscon, AZ",-110.9111051,32.2355719,"3814 e speedway blvd, tucson, az 85716, usa","Geocoded"
