"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","unclear_address"
"Presto","(bar only - late)","816 Shipley","Wilmington","DE","(M),(R)","Restaurant,Bars/Clubs",1974,NA,"816 Shipley, Wilmington, DE",-75.5169275,39.7773887,"816 shipley rd, wilmington, de 19803, usa","Geocoded",NA
"Presto","(bar only -late)","816 Shipley","Wilmington","DE","(M),(R)","Restaurant",1975,NA,"816 Shipley, Wilmington, DE",-75.5169275,39.7773887,"816 shipley rd, wilmington, de 19803, usa","Geocoded",NA
"Presto","(bar only -late)","816 Shipley St.","Wilmington","DE","(M),(R)","Bars/Clubs",1976,NA,"816 Shipley St., Wilmington, DE",-75.5494906,39.7437663,"816 n shipley st, wilmington, de 19801, usa","Geocoded",NA
"Renaissance","(Looks promising)","107 W. 6th St. ","Wilmington","DE","","Bars/Clubs",1977,NA,"107 W. 6th St. , Wilmington, DE",-75.551228,39.74245,"107 w 6th st, wilmington, de 19801, usa","Geocoded",NA
"Renaissance","","107 W. 6th St.","Wilmington","DE","(*)","Bars/Clubs",1978,NA,"107 W. 6th St., Wilmington, DE",-75.551228,39.74245,"107 w 6th st, wilmington, de 19801, usa","Geocoded",NA
"Renaissance","","107 W. 6th St.","Wilmington","DE","(*),(PT)","Bars/Clubs",1979,NA,"107 W. 6th St., Wilmington, DE",-75.551228,39.74245,"107 w 6th st, wilmington, de 19801, usa","Geocoded",NA
"Renaissance","","107 W. 6th St.","Wilmington","DE","(PT)","Bars/Clubs",1980,NA,"107 W. 6th St., Wilmington, DE",-75.551228,39.74245,"107 w 6th st, wilmington, de 19801, usa","Geocoded",NA
"Steak 'n' Eggs","","702 Delaware Avenue","Wilmington","DE","(M),(R),(C),(AH)","Restaurant",1977,NA,"702 Delaware Avenue, Wilmington, DE",-75.5531139,39.7494026,"702 delaware ave, wilmington, de 19801, usa","Geocoded",NA
"Steak 'n' Eggs","","702 Delaware Ave","Wilmington","DE","(M),(R),(C),(AH)","Restaurant",1979,NA,"702 Delaware Ave, Wilmington, DE",-75.5531139,39.7494026,"702 delaware ave, wilmington, de 19801, usa","Geocoded",NA
"Steak 'n' Eggs","","702 Delaware Ave","Wilmington","DE","(M),(R),(C),(AH)","Restaurant",1980,NA,"702 Delaware Ave, Wilmington, DE",-75.5531139,39.7494026,"702 delaware ave, wilmington, de 19801, usa","Geocoded",NA
"Steak 'n' Eggs ","","702 Delaware Ave.","Wilmington","DE","(M),(R),(C),(AH)","Restaurant",1978,NA,"702 Delaware Ave., Wilmington, DE",-75.5531139,39.7494026,"702 delaware ave, wilmington, de 19801, usa","Geocoded",NA
"Tomcat Book Store","","101 W. 8th St.","Wilmington","DE","","Book Store",1978,NA,"101 W. 8th St., Wilmington, DE",-75.5499494,39.7438508,"101 w 8th st, wilmington, de 19801, usa","Geocoded",NA
"'The Dunes' 'B.A.' - Beach about 1 mi. N. o fparking lot at Henlopen St. Park","","","Rehoboth Beach","DE","Cruisy Areas","Crusing Areas",1978,NA,", DE",-75.076014,38.720945,"unclear_coded_by_hand","General Coordinates Used",NA
"'The Dunes' 'B.A.' - Beach about 1 mi. N. o fparking lot at Henlopen St. Park","","","Rehoboth Beach","DE","Cruisy Areas","Crusing Areas",1979,NA,", DE",-75.076014,38.720945,"unclear_coded_by_hand","General Coordinates Used",NA
"'The Dunes' 'B.A.' - Beach about 1 mi. N. o fparking lot at Henlopen St. Park","","","Rehoboth Beach","DE","Cruisy Areas","Crusing Areas",1980,NA,", DE",-75.076014,38.720945,"unclear_coded_by_hand","General Coordinates Used",NA
"Boat House","(Disco) (some L) (2 bars)","Bellvue & Bayard - on the bay at Dewey Beach","Rehoboth Beach","DE","(YC),(D),(G),(R)","Bars/Clubs",1978,NA,"Bellvue & Bayard - on the bay at Dewey Beach, DE",-75.077334,38.69431,"unclear_coded_by_hand","Found",NA
"Boat House","(Disco) (Some G) (2 bars)","Bellevue & Bayard - on the Bay at Dewey Beach","Rehoboth Beach","DE","(YC),(*),(D),(G),(R)","Bars/Clubs",1979,NA,"Bellevue & Bayard - on the Bay at Dewey Beach, DE",-75.077334,38.69431,"unclear_coded_by_hand","Found",NA
"Boat House","(Disco) (some L) (2 bars)","Bellevue & Bayard - on the Bay at Dewey Beach","Rehoboth Beach","DE","(YC),(*),(D),(L),(R)","Bars/Clubs",1980,NA,"Bellevue & Bayard - on the Bay at Dewey Beach, DE",-75.077334,38.69431,"unclear_coded_by_hand","Found",NA
"Carpenters Beach","","","Rehoboth Beach","DE","Cruisy Areas","Crusing Areas",1978,NA,", DE",-75.076014,38.720945,"unclear_coded_by_hand","General Coordinates Used",NA
"Cork 'n' Bottle","","Route 14, 1 mile south of town","Rehoboth Beach","DE","(M),(R)","Restaurant",1976,NA,"Route 14, 1 mile south of town, DE",-75.076014,38.720945,"unclear_coded_by_hand","General Coordinates Used",NA
"Cork 'n' Bottle","","Route 14, 1 mile south of town","Rehoboth Beach","DE","(M),(R)","Restaurant",1977,NA,"Route 14, 1 mile south of town, DE",-75.076014,38.720945,"unclear_coded_by_hand","General Coordinates Used",NA
"Henlopen Hotel Bar","","Boardwalk & Surf","Rehoboth Beach","DE","(M)","Bars/Clubs,Hotels",1972,NA,"Boardwalk & Surf, DE",-75.077116,38.722804,"unclear_coded_by_hand","Found",NA
"Henlopen Hotel Bar","","Boardwalk & Surf","Rehoboth Beach","DE","(M)","Hotels,Bars/Clubs",1973,NA,"Boardwalk & Surf, DE",-75.077116,38.722804,"unclear_coded_by_hand","Found",NA
"Henlopen Hotel Bar","","Boardwalk & Surf","Rehoboth Beach","DE","(M)","Hotels,Bars/Clubs",1974,NA,"Boardwalk & Surf, DE",-75.077116,38.722804,"unclear_coded_by_hand","Found",NA
"Market & King Sts betw. 8th & 10th","","","Wilmington","DE","Cruisy Areas","Crusing Areas",1975,NA,", DE",-75.548001,39.744486,"unclear_coded_by_hand","Found",NA
"Market & King Sts betw. 8th & 10th","","","Wilmington","DE","Cruisy Areas","Crusing Areas",1976,NA,", DE",-75.548001,39.744486,"unclear_coded_by_hand","Found",NA
"Market & King Sts betw. 8th & 10th","","","Wilmington","DE","Cruisy Areas","Crusing Areas",1977,NA,", DE",-75.548001,39.744486,"unclear_coded_by_hand","Found",NA
"Market & King Sts betw. 8th & 10th","","","Wilmington","DE","Cruisy Areas","Crusing Areas",1978,NA,", DE",-75.548001,39.744486,"unclear_coded_by_hand","Found",NA
"Market & King Sts., betw. 8th & 10th","","","Wilmington","DE","Cruisy Areas","Crusing Areas",1979,NA,", DE",-75.548001,39.744486,"unclear_coded_by_hand","Found",NA
"Market & King Sts., betw. 8th & 10th","","","Wilmington","DE","Cruisy Areas","Crusing Areas",1980,NA,", DE",-75.548001,39.744486,"unclear_coded_by_hand","Found",NA
"Nomad","","Broadway & Olive","Rehoboth Beach","DE","(M)","Bars/Clubs",1971,NA,"Broadway & Olive, DE",-75.076014,38.720945,"unclear_coded_by_hand","General Coordinates Used",NA
"Nomad Village Motel","","Route 14, P.O. Box 158, Tower Shores","Bethany Beach","DE","(H)","Hotels",1974,NA,"Route 14, P.O. Box 158, Tower Shores, DE",-75.055181,38.539556,"unclear_coded_by_hand","General Coordinates Used",NA
"Nomad Village Motel","","Route 14, P.O. Box 158, Tower Shores","Bethany Beach","DE","(H)","Hotels",1975,NA,"Route 14, P.O. Box 158, Tower Shores, DE",-75.055181,38.539556,"unclear_coded_by_hand","General Coordinates Used",NA
"Nomad Village Motel","(Bar (H))","P.O. Box 158, Tower Shores","Bethany Beach","DE","(H)","Bars/Clubs,Hotels",1972,NA,"P.O. Box 158, Tower Shores, DE",-75.055181,38.539556,"unclear_coded_by_hand","General Coordinates Used",NA
"Nomad Village Motel","(Bar (H))","P.O. Box 158, Tower Shores","Bethany Beach","DE","(H)","Bars/Clubs,Hotels",1973,NA,"P.O. Box 158, Tower Shores, DE",-75.055181,38.539556,"unclear_coded_by_hand","General Coordinates Used",NA
"Nomad Village Motel & Other Room Bar","","Route 14, P.O. Box 158, Tower Shores","Bethany Beach","DE","(H)","Hotels,Bars/Clubs",1976,NA,"Route 14, P.O. Box 158, Tower Shores, DE",-75.055181,38.539556,"unclear_coded_by_hand","General Coordinates Used",NA
"Nomad Village Motel & Other Room Bar","","Route 14, P.O. Box 158, Tower Shores","Bethany Beach","DE","(H)","Hotels,Bars/Clubs",1977,NA,"Route 14, P.O. Box 158, Tower Shores, DE",-75.055181,38.539556,"unclear_coded_by_hand","General Coordinates Used",NA
"Nomad Village Motel & Other Room Bar","","Rte. 14, P.O. Box 158, Tower Shores","Bethany Beach","DE","(H)","Hotels,Bars/Clubs",1978,NA,"Rte. 14, P.O. Box 158, Tower Shores, DE",-75.055181,38.539556,"unclear_coded_by_hand","General Coordinates Used",NA
"Nomad Village Motel & Other Room Bar","(This has changed hands & is anyone's guess as to what the policy will be when it re-opens for the '78 summer season)","Rte 14, Tower Shores","Bethany Beach","DE","","Hotels,Bars/Clubs",1979,NA,"Rte 14, Tower Shores, DE",-75.055181,38.539556,"unclear_coded_by_hand","General Coordinates Used",NA
"Nomad Village Motel & Other Room Bar","(Sauna) (Swim Pool) (P-Beach)","Rt. 1, 3 mi. N. in Tower Shores","Bethany Beach","DE","(H),(*)","Hotels,Bars/Clubs",1980,NA,"Rt. 1, 3 mi. N. in Tower Shores, DE",-75.055181,38.539556,"unclear_coded_by_hand","General Coordinates Used",NA
"Other Room Bar","Nomad Village Motel","","Bethany Beach","DE","","Hotels,Bars/Clubs",1974,NA,", DE",-75.055181,38.539556,"unclear_coded_by_hand","General Coordinates Used",NA
"Other Room Bar","Nomad Village Motel","","Bethany Beach","DE","","Hotels,Bars/Clubs",1975,NA,", DE",-75.055181,38.539556,"unclear_coded_by_hand","General Coordinates Used",NA
"Pink Pony","","Broadway & Olive","Rehoboth Beach","DE","(M)","Bars/Clubs",1969,NA,"Broadway & Olive, DE",-75.076014,38.720945,"unclear_coded_by_hand","General Coordinates Used",NA
"Pink Pony","","Broadway & Olive","Rehoboth Beach","DE","(M)","Bars/Clubs",1970,NA,"Broadway & Olive, DE",-75.076014,38.720945,"unclear_coded_by_hand","General Coordinates Used",NA
"Sandcastle","(Summers only)","1st & Brooklyn","Rehoboth Beach","DE","(P),(H)","Hotels",1975,NA,"1st & Brooklyn, DE",-75.07864,38.714003,"unclear_coded_by_hand","Found",NA
"Sandcastle","(Summers only)","1st & Brooklyn","Rehoboth Beach","DE","(P),(H)","Hotels",1976,NA,"1st & Brooklyn, DE",-75.07864,38.714003,"unclear_coded_by_hand","Found",NA
"Sandcastle","(Summers only)","1st & Brooklyn","Rehoboth Beach","DE","(P),(H)","Hotels",1977,NA,"1st & Brooklyn, DE",-75.07864,38.714003,"unclear_coded_by_hand","Found",NA
"Square opp. Hotel duPont","","","Wilmington","DE","Cruisy Areas","Crusing Areas",1975,NA,", DE",-75.547012,39.745852,"unclear_coded_by_hand","Found",NA
"Square opp. Hotel duPont","","","Wilmington","DE","Cruisy Areas","Crusing Areas",1976,NA,", DE",-75.547012,39.745852,"unclear_coded_by_hand","Found",NA
"Square opp. Hotel duPont","","","Wilmington","DE","Cruisy Areas","Crusing Areas",1977,NA,", DE",-75.547012,39.745852,"unclear_coded_by_hand","Found",NA
"Square opp. Hotel duPont","","","Wilmington","DE","Cruisy Areas","Crusing Areas",1978,NA,", DE",-75.547012,39.745852,"unclear_coded_by_hand","Found",NA
"Square opp. Hotel duPont","","","Wilmington","DE","Cruisy Areas","Crusing Areas",1979,NA,", DE",-75.547012,39.745852,"unclear_coded_by_hand","Found",NA
"Square opp. Hotel duPont","","","Wilmington","DE","Cruisy Areas","Crusing Areas",1980,NA,", DE",-75.547012,39.745852,"unclear_coded_by_hand","Found",NA
"Square opposite Hotel Dupont","","","Wilmington","DE","Cruisy Areas","Crusing Areas",1974,NA,", DE",-75.547012,39.745852,"unclear_coded_by_hand","Found",NA
"Station Cocktail Lounge","","Penn R.R. Station","Wilmington","DE","(M)","Bars/Clubs",1975,NA,"Penn R.R. Station, DE",-75.550909,39.737065,"unclear_coded_by_hand","Found",NA
"Station Cocktail Lounge","","Penn R.R. Station","Wilmington","DE","(M)","Bars/Clubs",1976,NA,"Penn R.R. Station, DE",-75.550909,39.737065,"unclear_coded_by_hand","Found",NA
"Station Cocktail Lounge","","Pennsylvania Railroad Station","Wilmington","DE","(M)","Bars/Clubs",1977,NA,"Pennsylvania Railroad Station, DE",-75.550909,39.737065,"unclear_coded_by_hand","Found",NA
"The Lobby(Disco) (May be Closing)","","Rte. 896","Newark","DE","(M),(YC),(D)","Bars/Clubs",1980,NA,"Rte. 896, DE",-75.749657,39.683723,"unclear_coded_by_hand","General Coordinates Used",NA
