"description","streetaddress","city","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","state","unclear_address"
"(D upstairs WE)","52 Piedmont","Boston","(*),(OC),(E),(D),(WE)","Bars/Clubs",1980,"","52 Piedmont, Boston, ",-71.0692183,42.3496593,"52 piedmont st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(Disco) (Thurs. nights*)","119 Merrimac","Boston","(D),(*)","Bars/Clubs",1980,"","119 Merrimac, Boston, ",-71.0621239,42.3638308,"119 merrimac st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"","45 Essex","Boston","(S)","Bars/Clubs",1980,"","45 Essex, Boston, ",-71.0615757,42.3523343,"41-45 essex st, boston, ma 02111, usa","Geocoded",NA,NA,NA
"(Books)","753 Boylston","Boston","(M),(*)","Book Store",1980,"","753 Boylston, Boston, ",-71.0810044,42.3493355,"753 boylston st, boston, ma 02199, usa","Geocoded",NA,NA,NA
"('Hustlers') ('Combat Zone')","21 Essex","Boston","(RT),(*)","Bars/Clubs",1980,"","21 Essex, Boston, ",-71.069729,42.3792517,"21 essex st, charlestown, ma 02129, usa","Geocoded",NA,NA,NA
"","11 Otis St","Boston","(*)","Baths",1980,"","11 Otis St, Boston, ",-71.0578198,42.3548898,"11 otis st, boston, ma 02110, usa","Geocoded",NA,NA,NA
"(Bookshop)","18 La Grange","Boston","","Book Store",1980,"","18 La Grange, Boston, ",-71.0633127,42.351392,"12-18 lagrange st, boston, ma 02467, usa","Geocoded",NA,NA,NA
"(Disco) (Many L)","295 Franklin","Boston","(*),(L),(D)","Bars/Clubs",1980,"","295 Franklin, Boston, ",-71.0527714,42.3570482,"295 franklin st, boston, ma 02110, usa","Geocoded",NA,NA,NA
"","23 South St.","Boston","","Theatre",1980,"","23 South St., Boston, ",-71.0571429,42.3521249,"23 south st, boston, ma 02111, usa","Geocoded",NA,NA,NA
"(Cruisy) (Small disco room) (Opp. Holiday Inn-no sign, but don't miss it-opens 4pm) nr. Blossom St.","228 Cambridge","Boston","(*),(YC),(PT)","Cruising Areas,Bars/Clubs",1980,"","228 Cambridge, Boston, ",-71.0666533,42.3609789,"228 cambridge st, boston, ma 02114, usa","Geocoded",NA,NA,NA
"","21 Huntington","Boston","(R)","Restaurant",1980,"","21 Huntington, Boston, ",-71.0781962,42.3486867,"21 huntington ave, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(Disco) (Some YC, Midnight Cowboys)","252 Boylston St.","Boston","(D),(YC),(*)","Cruising Areas,Bars/Clubs",1980,"","252 Boylston St., Boston, ",-71.0693962,42.3519657,"252 boylston st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(Italian R) (Guest house) ., off Cambridge nr. Harvard (Allston)","12 Wilton St","Boston","(R),(H)","Restaurant,Hotels",1980,"","12 Wilton St, Boston, ",-71.1259359,42.2490928,"12 wilton st, hyde park, ma 02136, usa","Geocoded",NA,NA,NA
"(Disco) (Bar downstairs) (Best Mondays)","110 Boylston","Boston","(D),(S)","Bars/Clubs",1980,"","110 Boylston, Boston, ",-71.0658317,42.352225,"110 boylston st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(3 floors) (Disco)","1270 Boylston St.","Boston","(*),(HIP),(YC),(D)","Bars/Clubs",1980,"","1270 Boylston St., Boston, ",-71.0963189,42.3446951,"1270 boylston st, boston, ma 02215, usa","Geocoded",NA,NA,NA
"(Very M)  (Some RT, B, L) (AH-till 6 am-BYOB)","176 Tremont St.","Boston","(M),(RT),(B),(L),(AH),(BYOB)","Bars/Clubs",1980,"","176 Tremont St., Boston, ",-71.0641844,42.3530116,"176 tremont st, boston, ma 02111, usa","Geocoded",NA,NA,NA
"(Disco) (Best late)","38 Cornhill","Boston","(D)","Bars/Clubs",1980,"","38 Cornhill, Boston, ",-71.058783,42.359504,"38-66 cornhill, boston, ma 02108, usa","Geocoded",NA,NA,NA
"","44 Centre St.","Brockton","","Bars/Clubs",1980,"","44 Centre St., Brockton, ",-71.0196446,42.0841053,"44 centre st, brockton, ma 02301, usa","Geocoded",NA,NA,NA
"","20 Legion Pkwy.","Brockton","","Bars/Clubs",1980,"","20 Legion Pkwy., Brockton, ",-71.020534,42.0838454,"20 legion pkwy, brockton, ma 02301, usa","Geocoded",NA,NA,NA
"","134 Hampshire St.","Cambridge","(L),(R)","Restaurant",1980,"","134 Hampshire St., Cambridge, ",-71.0972009,42.3705339,"134 hampshire st, cambridge, ma 02139, usa","Geocoded",NA,NA,NA
"(Books)","186 Hampshire St.","Cambridge","(L)","Book Store",1980,"","186 Hampshire St., Cambridge, ",-71.0995969,42.3724838,"186 hampshire st, cambridge, ma 02139, usa","Geocoded",NA,NA,NA
"(Cruisy) (Closes 1 am)","180 Massachusets Ave.","Cambridge","(*),(YC)","Cruising Areas,Bars/Clubs",1980,"","180 Massachusets Ave., Cambridge, ",-71.0963684,42.3607713,"180 massachusetts ave, cambridge, ma 02139, usa","Geocoded",NA,NA,NA
"(Some L) (Books)","136 River St.","Cambridge","(L)","Book Store",1980,"","136 River St., Cambridge, ",-71.1087812,42.3636746,"136 river st, cambridge, ma 02139, usa","Geocoded",NA,NA,NA
"(Books)","30 Brattle St.","Cambridge","","Book Store",1980,"","30 Brattle St., Cambridge, ",-71.1206126,42.3731651,"30 brattle st, cambridge, ma 02138, usa","Geocoded",NA,NA,NA
"","143 Albany St.","Cambridge","","Book Store",1980,"","143 Albany St., Cambridge, ",-71.0980011,42.360057,"143 albany st, cambridge, ma 02139, usa","Geocoded",NA,NA,NA
"","735 Pleasant St.","Fall River","(D),(*)","Bars/Clubs",1980,"","735 Pleasant St., Fall River, ",-71.1434359,41.6968494,"735 pleasant st, fall river, ma 02723, usa","Geocoded",NA,NA,NA
"","511 Market Cafe","Lowell","(M)","Restaurant",1980,"","511 Market Cafe, Lowell, ",-71.3171485,42.6467625,"511 market st, lowell, ma 01854, usa","Geocoded",NA,NA,NA
"(Books)","101 Gotham St.","Lowell","(M)","Book Store",1980,"","101 Gotham St., Lowell, ",-71.3089542,42.6404139,"101 gorham st, lowell, ma 01852, usa","Geocoded",NA,NA,NA
"(Many L) (Disco)","776 Washington","Lynn","(L),(D)","Bars/Clubs",1980,"","776 Washington, Lynn, ",-70.9417232,42.4608069,"776 washington st, lynn, ma 01902, usa","Geocoded",NA,NA,NA
"(Tues. night roller skating)","376 Mystic Ave.","Medford","","Business",1980,"","376 Mystic Ave., Medford, ",-71.0978148,42.4018045,"376 mystic ave, medford, ma 02155, usa","Geocoded",NA,NA,NA
"","25 Orange St.","Nantucket","(M),(H)","Hotels",1980,"","25 Orange St., Nantucket, ",-70.0988096,41.2817234,"25 orange st, nantucket, ma 02554, usa","Geocoded",NA,NA,NA
"(Some B, L, Latins) (Disco) ","145 N. Front St","New Bedford","(B),(L),(D),(AYOR),(*)","",1980,"","145 N. Front St, New Bedford, ",-70.92507,41.65372,"143-145 n front st, new bedford, ma 02740, usa","Geocoded",NA,NA,NA
"(Some L) (Plans movies)","1447 Acushnet St.","New Bedford","(*),(D),(PT),(L)","Bars/Clubs,Theatre",1980,"","1447 Acushnet St., New Bedford, ",-70.9279741,41.6614134,"1447 acushnet ave, new bedford, ma 02746, usa","Geocoded",NA,NA,NA
"","182 Court St.","Peabody","(M),(H)","Hotels",1980,"","182 Court St., Peabody, ",-73.9937212,40.6874781,"182 court st, brooklyn, ny 11201, usa","Geocoded",NA,NA,NA
"","175 Commercial St.","Provincetown","(H)","Hotels",1980,"","175 Commercial St., Provincetown, ",-70.1894411,42.047867,"historic district, 175 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","353 Commercial St.","Provincetown","(H),(*)","Hotels",1980,"","353 Commercial St., Provincetown, ",-70.184201,42.0530601,"353 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"& Bar ('Tops' days-cruisy beach & pool) (Tea dance Disco, 3:30-6:30)","161 Commercial St.","Provincetown","(H),(R),(*)","Hotels,Bars/Clubs,Restaurant,Cruising Areas",1980,"","161 Commercial St., Provincetown, ",-70.1901852,42.0470329,"historic district, 161 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","116 Bradford St.","Provincetown","(H)","Hotels",1980,"","116 Bradford St., Provincetown, ",-70.1876039,42.0520583,"116 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Swim Pool) ","14 Mechanic St.","Provincetown","(H),(*)","Hotels",1980,"","14 Mechanic St., Provincetown, ",-70.1939079,42.044942,"14 mechanic st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","6 Cottage St.","Provincetown","(YC),(H)","Hotels",1980,"","6 Cottage St., Provincetown, ",-70.1929991,42.044058,"historic district, 6 cottage st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","164 Commercial St.","Provincetown","(H),(*)","Hotels",1980,"","164 Commercial St., Provincetown, ",-70.1903053,42.0474815,"historic district, 164 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","68 Bradford St.","Provincetown","(H),(*)","Hotels",1980,"","68 Bradford St., Provincetown, ",-70.1908131,42.0492848,"historic district, 68 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","166 Commercial St.","Provincetown","(H)","Hotels",1980,"","166 Commercial St., Provincetown, ",-70.190255,42.0475849,"historic district, 166 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","17 Center St. ","Provincetown","(M),(H)","Hotels",1980,"","17 Center St. , Provincetown, ",-70.1853714,42.0542624,"17 center st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","6 Winslow St. ","Provincetown","(H),(*)","Hotels",1980,"","6 Winslow St. , Provincetown, ",-70.1887667,42.0512993,"historic district, 6 winslow st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","8 Dyer St.","Provincetown","(H),(YC)","Hotels",1980,"","8 Dyer St., Provincetown, ",-70.1828599,42.0553003,"8 dyer st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Italian R)","4 Kiley Court","Provincetown","(M),(*),(R)","Restaurant",1980,"","4 Kiley Court, Provincetown, ",-70.1808599,42.0557602,"4 kiley ct, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Breakfast & lunch)","149 Commercial St.","Provincetown","(M),(R),(*)","Restaurant",1980,"","149 Commercial St., Provincetown, ",-70.1909526,42.0464077,"historic district, 149 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Includes the 'Back Room' 'Cellar Bar' Cabaret, Clambake & Sidewalk Cafe","247 Commercial St.","Provincetown","(H),(*),(M),(R)","Restaurant,Bars/Clubs,Hotels",1980,"","247 Commercial St., Provincetown, ",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Disco)","292 Commercial St.","Provincetown","(M),(YC),(D)","Baths",1980,"","292 Commercial St., Provincetown, ",-70.1865436,42.0517744,"292 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","6 Conwell St.","Provincetown","(M),(H),(*)","Hotels",1980,"","6 Conwell St., Provincetown, ",-70.1852319,42.0551674,"6 conwell st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","145 Commercial St.","Provincetown","(H),(M),(*)","Hotels",1980,"","145 Commercial St., Provincetown, ",-70.1911852,42.0462261,"historic district, 145 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","156 Bradford St.","Provincetown","(H)","Hotels",1980,"","156 Bradford St., Provincetown, ",-70.1844412,42.0551001,"156 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","230 Commercial St.","Provincetown","(M),(R)","Restaurant",1980,"","230 Commercial St., Provincetown, ",-70.1883946,42.0501165,"230 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Some L)","3 Johnston St.","Provincetown","(H)","Hotels",1980,"","3 Johnston St., Provincetown, ",-70.183983,42.0538578,"historic district, 3 johnson st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","9 Court St.","Provincetown","(H),(*)","Hotels",1980,"","9 Court St., Provincetown, ",-70.1903015,42.0489699,"9 court st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","12 Carver St. ","Provincetown","(M),(H)","Hotels",1980,"","12 Carver St. , Provincetown, ",-70.1901957,42.0493154,"12 carver st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Many L)","247 Commercial St.","Provincetown","(L),(*)","Book Store",1980,"","247 Commercial St., Provincetown, ",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Some L)","183 Commercial St.","Provincetown","(M),(R),(L),(*)","Restaurant",1980,"","183 Commercial St., Provincetown, ",-70.189072,42.048198,"historic district, 183 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","140 Bradford St.","Provincetown","(H)","Hotels",1980,"","140 Bradford St., Provincetown, ",-70.185883,42.0538704,"historic district, 140 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","22 Commercial St.","Provincetown","(M),(H)","Hotels",1980,"","22 Commercial St., Provincetown, ",-70.1955804,42.0400364,"historic district, 22 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Clothes, books, erotica,liquid)","393 Commercial St.","Provincetown","(*)","Business",1980,"","393 Commercial St., Provincetown, ",-70.1826622,42.0541768,"historic district, 393 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"Pilgrim House","336 Commercial St.","Provincetown","(M),(S),(*)","Bars/Clubs",1980,"","336 Commercial St., Provincetown, ",-70.1849827,42.0528506,"historic district, 336 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","296A Commercial St.","Provincetown","(H)","Hotels",1980,"","296A Commercial St., Provincetown, ",-70.1865342,42.0520526,"historic district, 296a commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","82 Bradford St. ","Provincetown","(H)","Hotels",1980,"","82 Bradford St. , Provincetown, ",-70.1898364,42.050226,"historic district, 82 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","1 Miller Hill Rd.","Provincetown","(H)","Hotels",1980,"","1 Miller Hill Rd., Provincetown, ",-70.1812724,42.0564803,"1 miller hill rd, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","386 Commercial St.","Provincetown","(H),(R)","Hotels,Restaurant",1980,"","386 Commercial St., Provincetown, ",-70.182918,42.0542598,"historic district, 386 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","97 Bradford St.","Provincetown","(H)","Hotels",1980,"","97 Bradford St., Provincetown, ",-70.1885806,42.0507079,"historic district, 97 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Disco)","193-A Commercial St.","Provincetown","(*),(D),(R),(PT),(L)","Restaurant,Bars/Clubs",1980,"","193-A Commercial St., Provincetown, ",-70.1886039,42.0485355,"historic district, 193a commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","336 Commercial St.","Provincetown","(H)","Hotels",1980,"","336 Commercial St., Provincetown, ",-70.1849827,42.0528506,"historic district, 336 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","11 Pearl St.","Provincetown","(H)","Hotels",1980,"","11 Pearl St., Provincetown, ",-70.1836505,42.054698,"historic district, 11 pearl st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","432 Commercial St.","Provincetown","(M),(R)","Restaurant",1980,"","432 Commercial St., Provincetown, ",-70.1805808,42.0557102,"historic district, 432 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Upstairs)","303 Commercial St.","Provincetown","(M),(R),(E)","Restaurant,Bars/Clubs",1980,"","303 Commercial St., Provincetown, ",-70.1859877,42.0515919,"historic district, 303 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","4 Conant St.","Provincetown","(H)","Hotels",1980,"","4 Conant St., Provincetown, ",-70.1916503,42.0464954,"historic district, 4 conant st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Swim pool)","165 Commercial St.","Provincetown","(M),(H),(*)","Hotels",1980,"","165 Commercial St., Provincetown, ",-70.1899759,42.0474233,"historic district, 165 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","80 Bradford St. ","Provincetown","(H),(W),(SM),(*)","Hotels",1980,"","80 Bradford St. , Provincetown, ",-70.1900224,42.0501849,"80 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","6 Dryer St. ","Provincetown","(H)","Hotels",1980,"","6 Dryer St. , Provincetown, ",-70.1826273,42.055147,"historic district, 6 dyer st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","142 Bradford St.","Provincetown","(H)","Hotels",1980,"","142 Bradford St., Provincetown, ",-70.1856505,42.0540892,"historic district, 142 bradford st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Some W, OC)","198 Commercial St.","Provincetown","(H),(W),(OC),(*)","Hotels",1980,"","198 Commercial St., Provincetown, ",-70.1891853,42.0488816,"historic district, 198 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Bar with (OC)-'sing along' is in back through (M) (R) called 'The Gallery')","291 Commercial St.","Provincetown","(R),(*),(OC),(M)","Restaurant,Bars/Clubs",1980,"","291 Commercial St., Provincetown, ",-70.186348,42.0512759,"historic district, 291 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","12 Johnson St.","Provincetown","(H)","Hotels",1980,"","12 Johnson St., Provincetown, ",-70.1847552,42.0541984,"historic district, 12 johnson st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Clothing Store)","212 Commercial St.","Provincetown","","Business",1980,"","212 Commercial St., Provincetown, ",-70.1888946,42.0493969,"historic district, 212 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"","5 Standish St.","Provincetown","(H)","Hotels",1980,"","5 Standish St., Provincetown, ",-70.1859296,42.0525023,"historic district, 5 standish st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Very M)","174 Commercial St.","Provincetown","(M)","Hotels",1980,"","174 Commercial St., Provincetown, ",-70.1898829,42.0480392,"historic district, 174 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Breakfast)","296 Commercial St.","Provincetown","(M),(R)","Restaurant",1980,"","296 Commercial St., Provincetown, ",-70.1863034,42.0517456,"296 commercial st, provincetown, ma 02657, usa","Geocoded",NA,NA,NA
"(Disco) (Swim pool) (WE*) (Rte.139)","44 Mazeo Drive ","Randolph","(P),(D),(E),(WE),(*)","Bars/Clubs",1980,"","44 Mazeo Drive , Randolph, ",-71.0585517,42.1628367,"44 mazzeo dr, randolph, ma 02368, usa","Geocoded",NA,NA,NA
"","160 Boulevard","Revere Beach","(M),(YC)","Bars/Clubs",1980,"","160 Boulevard, Revere Beach, ",-70.9892731,42.4142277,"160 revere beach blvd, revere, ma 02151, usa","Geocoded",NA,NA,NA
"","421 Washington St.","Somerville","(R)","Restaurant",1980,"","421 Washington St., Somerville, ",-71.1068485,42.3783585,"421 washington st, somerville, ma 02143, usa","Geocoded",NA,NA,NA
"","83 Worthington St. ","Springfield","(YC),(L),(D),(S)","Bars/Clubs",1980,"","83 Worthington St. , Springfield, ",-72.5936479,42.1031319,"83 worthington st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"(Disco)(Sun. brunch) (Cruisy) (3 bars) ","19 Pearl St.","Springfield","(*),(YC),(D),(R)","Restaurant,Bars/Clubs,Cruising Areas",1980,"","19 Pearl St., Springfield, ",-72.588285,42.1055329,"19 pearl st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"(Some OC) (Cocktail hour, 5-8 pm-Tues. night pizza) nr. Worthington","382 Dwight St.","Springfield","(*),(D),(OC),(S)","Bars/Clubs",1980,"","382 Dwight St., Springfield, ",-72.5913848,42.1053983,"382 dwight st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"(Some W, SM) (Disco) (C-AH-WE*) (Below 'The Pub')","382 Dwight St.","Springfield","(YC),(W),(SM),(D),(C),(AH),(WE),(*)","Bars/Clubs",1980,"","382 Dwight St., Springfield, ",-72.5913848,42.1053983,"382 dwight st, springfield, ma 01103, usa","Geocoded",NA,NA,NA
"","97 Stafford St.","Worcester","(M),(R),(C),(AH)","Restaurant",1980,"","97 Stafford St., Worcester, ",-71.8422629,42.2400203,"97 stafford st, worcester, ma 01603, usa","Geocoded",NA,NA,NA
"","481 Lincoln ","Worcester","(M),(R),(C),(AH)","Restaurant",1980,"","481 Lincoln , Worcester, ",-71.7773611,42.2932056,"481 lincoln st, worcester, ma 01605, usa","Geocoded",NA,NA,NA
"(Cruisy) (Disco)","11 Thomas St.","Worcester","(R),(D),(*)","Restaurant,Cruising Areas",1980,"","11 Thomas St., Worcester, ",-71.8002717,42.2679012,"11 thomas st, worcester, ma 01608, usa","Geocoded",NA,NA,NA
"(Cruisy) (Disco)","282 Main St.","Worcester","(*),(YC),(D)","Cruising Areas,Bars/Clubs",1980,"","282 Main St., Worcester, ",-71.8014062,42.2663899,"282 main st, worcester, ma 01608, usa","Geocoded",NA,NA,NA
"","85 Amity St.","Amherst","(M),(YC)","Hotels",1979,"","85 Amity St., Amherst, ",-72.5216613,42.3761227,"85 amity st, amherst, ma 01002, usa","Geocoded",NA,NA,NA
"","204 Tremont","Boston","","Theatre",1979,"","204 Tremont, Boston, ",-71.064584,42.3519074,"204 tremont st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","30 Avery St.","Boston","","Bars/Clubs",1979,"","30 Avery St., Boston, ",-71.0634664,42.3532641,"30 avery st, boston, ma 02111, usa","Geocoded",NA,NA,NA
"(Disco) (4th attempt at this old 'super bar') ($3.50 min)","13 Landsdowne St.","Boston","(YC),(D)","Bars/Clubs",1979,"","13 Landsdowne St., Boston, ",-71.0954871,42.3473643,"13 lansdowne st, boston, ma 02215, usa","Geocoded",NA,NA,NA
"('wild back room')","88 Queensberry St.","Boston","(SM),(W),(*)","Bars/Clubs",1979,"","88 Queensberry St., Boston, ",-71.0990453,42.3421504,"88 queensberry st, boston, ma 02215, usa","Geocoded",NA,NA,NA
"(On again, off again) (In the 'Combat Zone'","89 Boylston St.","Boston","(RT),(AYOR)","Bars/Clubs",1979,"","89 Boylston St., Boston, ",-71.0644116,42.3525512,"89 boylston st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(Wish they would pay me for last year's books)","25 Huntington Ave.","Boston","(W),(YC),(*)","Bars/Clubs",1979,"","25 Huntington Ave., Boston, ",-71.0782134,42.3486982,"25 huntington ave, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","22 Avery St.","Boston","(S),(D),(E)","Bars/Clubs",1979,"","22 Avery St., Boston, ",-71.063366,42.3532589,"22 avery st, boston, ma 02111, usa","Geocoded",NA,NA,NA
"(Looks promising) ","54 Park Square","Boston","(R)","Baths",1979,"","54 Park Square, Boston, ",-71.0679455,42.3511483,"park square, boston, ma 02116, usa","Geocoded",NA,NA,NA
"(Disco) (Sun. brunch)","252 Boylston","Boston","(D)","Bars/Clubs",1979,"","252 Boylston, Boston, ",-71.0693962,42.3519657,"252 boylston st, boston, ma 02116, usa","Geocoded",NA,NA,NA
"","76 Batterymarch","Boston","(R),(E)","Restaurant,Bars/Clubs",1979,"","76 Batterymarch, Boston, ",-71.0529434,42.3569118,"76 batterymarch st, boston, ma 02110, usa","Geocoded",NA,NA,NA
"(Bar at The House) ","12 Wilton ","Boston","","Bars/Clubs",1979,"","12 Wilton , Boston, ",-71.1259359,42.2490928,"12 wilton st, hyde park, ma 02136, usa","Geocoded",NA,NA,NA
"(Leather, erotica, pet, plant, & gift shop)","81 Kilmarnock St.","Boston","","Business",1979,"","81 Kilmarnock St., Boston, ",-71.099665,42.3425213,"69-81 kilmarnock st, boston, ma 02215, usa","Geocoded",NA,NA,NA
