"description","streetaddress","city","state","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","unclear_address"
"(behind Westside Motel)","3001 W. 4th St. ","Reno","NV","(*)","Bars/Clubs",1970,NA,"3001 W. 4th St. , Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","424 E. 4th St. ","Reno","NV","","Bars/Clubs",1970,NA,"424 E. 4th St. , Reno, NV","-119.8082473",39.5308793,"424 e 4th st, reno, nv 89512, usa","Geocoded",NA,NA
"","7350 W. 4th St. ","Reno","NV","(H)","Hotels",1970,NA,"7350 W. 4th St. , Reno, NV","-119.8819399",39.5099438,"7350 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","8100 W. 4th St. ","Reno","NV","","Bars/Clubs",1970,NA,"8100 W. 4th St. , Reno, NV","-119.89592",39.508772,"8100 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","3001 W. 4th","Reno","NV","(H)","Hotels",1970,NA,"3001 W. 4th, Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"(no booze) N. Las Vegas","810 E. Lake Mead Blvd. ","Las Vegas","NV","(YC),(D)","Bars/Clubs",1971,NA,"810 E. Lake Mead Blvd. , Las Vegas, NV","-115.1301599",36.1962201,"810 e lake mead blvd, north las vegas, nv 89030, usa","Geocoded",NA,NA
" ","1317 E. Tropicana Ave. near Maryland Pkwy.","Las Vegas","NV","(D),(*)","Bars/Clubs",1971,NA,"1317 E. Tropicana Ave. near Maryland Pkwy., Las Vegas, NV","-115.1354155",36.0966417,"5130 s maryland pkwy, las vegas, nv 89119, usa","Geocoded",NA,NA
"","1030 W. 2nd St. ","Reno","NV","","Baths",1971,NA,"1030 W. 2nd St. , Reno, NV","-119.826675",39.5241202,"1030 w 2nd st, reno, nv 89503, usa","Geocoded",NA,NA
"(behind Westside Motel)","3001 W. 4th St. ","Reno","NV","(*),(D)","Bars/Clubs",1971,NA,"3001 W. 4th St. , Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","2081 E. 4th St. ","Reno","NV","","Bars/Clubs",1971,NA,"2081 E. 4th St. , Reno, NV","-119.7884252",39.5339568,"2081 e 4th st, reno, nv 89512, usa","Geocoded",NA,NA
"","424 E. 4th St. ","Reno","NV","(RT)","Bars/Clubs",1971,NA,"424 E. 4th St. , Reno, NV","-119.8082473",39.5308793,"424 e 4th st, reno, nv 89512, usa","Geocoded",NA,NA
"","7350 W. 4th St. ","Reno","NV","(H)","Hotels",1971,NA,"7350 W. 4th St. , Reno, NV","-119.8819399",39.5099438,"7350 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","8100 W. 4th St. ","Reno","NV","","Bars/Clubs",1971,NA,"8100 W. 4th St. , Reno, NV","-119.89592",39.508772,"8100 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","3001 W. 4th St. ","Reno","NV","(H),(*)","Hotels",1971,NA,"3001 W. 4th St. , Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
" ","1317 E. Tropicana Ave. near Maryland Pkwy.","Las Vegas","NV","(D),(*),(S)","Bars/Clubs",1972,NA,"1317 E. Tropicana Ave. near Maryland Pkwy., Las Vegas, NV","-115.1354155",36.0966417,"5130 s maryland pkwy, las vegas, nv 89119, usa","Geocoded",NA,NA
"","1030 W. 2nd St. ","Reno","NV","(*)","Baths",1972,NA,"1030 W. 2nd St. , Reno, NV","-119.826675",39.5241202,"1030 w 2nd st, reno, nv 89503, usa","Geocoded",NA,NA
"(behind Westside Motel)","3001 W. 4th St. ","Reno","NV","(*),(D)","Bars/Clubs",1972,NA,"3001 W. 4th St. , Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","1278 S. Virginia St. ","Reno","NV","(M)","Bars/Clubs",1972,NA,"1278 S. Virginia St. , Reno, NV","-119.8059973",39.5119947,"1278 s virginia st, reno, nv 89502, usa","Geocoded",NA,NA
"","3001 W. 4th St. ","Reno","NV","(H),(*)","Hotels",1972,NA,"3001 W. 4th St. , Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"Some (G)","4917 Paradise Rd. at Tropicana","Las Vegas","NV","(YC),(R),(D),(G),(*)","Restaurant",1973,NA,"4917 Paradise Rd. at Tropicana, Las Vegas, NV","-115.171358",36.0996349,"3801 s las vegas blvd, las vegas, nv 89109, usa","Geocoded",NA,NA
" ","1317 E. Tropicana Ave. near Maryland Pkwy.","Las Vegas","NV","(D),(*),(W)","Bars/Clubs",1973,NA,"1317 E. Tropicana Ave. near Maryland Pkwy., Las Vegas, NV","-115.1354155",36.0966417,"5130 s maryland pkwy, las vegas, nv 89119, usa","Geocoded",NA,NA
"","1413 S. Main St. ","Las Vegas","NV","","Baths",1973,NA,"1413 S. Main St. , Las Vegas, NV","-115.1536116",36.1542674,"1413 s main st, las vegas, nv 89104, usa","Geocoded",NA,NA
"","1030 W. 2nd St. ","Reno","NV","","Baths",1973,NA,"1030 W. 2nd St. , Reno, NV","-119.826675",39.5241202,"1030 w 2nd st, reno, nv 89503, usa","Geocoded",NA,NA
"","1099 S. Virginia ","Reno","NV","(M)","Bars/Clubs",1973,NA,"1099 S. Virginia , Reno, NV","-119.8068978",39.5126766,"1099 s virginia st, reno, nv 89502, usa","Geocoded",NA,NA
"(behind Westside Motel)","3001 W. 4th St. ","Reno","NV","(*),(D),(YC)","Bars/Clubs",1973,NA,"3001 W. 4th St. , Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","3001 W. 4th St. ","Reno","NV","(H),(*)","Hotels",1973,NA,"3001 W. 4th St. , Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","214 W. Commercial Row ","Reno","NV","(*)","Bars/Clubs",1973,NA,"214 W. Commercial Row , Reno, NV","-119.8166565",39.527426,"214 w commercial row, reno, nv 89501, usa","Geocoded",NA,NA
"","424 E. 4th St. ","Reno","NV","","Bars/Clubs",1973,NA,"424 E. 4th St. , Reno, NV","-119.8082473",39.5308793,"424 e 4th st, reno, nv 89512, usa","Geocoded",NA,NA
"(use rear entrance)","1278 S. Virginia St. ","Reno","NV","(G)","Bars/Clubs",1973,NA,"1278 S. Virginia St. , Reno, NV","-119.8059973",39.5119947,"1278 s virginia st, reno, nv 89502, usa","Geocoded",NA,NA
"","5201 W. 4th St. ","Reno","NV","(M),(D)","Bars/Clubs",1973,NA,"5201 W. 4th St. , Reno, NV","-119.8660167",39.5123549,"5201 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","1304 Las Vegas Blvd. S. ","Las Vegas","NV","(M)","Theatre",1974,NA,"1304 Las Vegas Blvd. S. , Las Vegas, NV","-115.1502159",36.155252,"1304 s las vegas blvd, las vegas, nv 89104, usa","Geocoded",NA,NA
"","526 Las Vegas Blvd. S. ","Las Vegas","NV","(H)","Hotels",1974,NA,"526 Las Vegas Blvd. S. , Las Vegas, NV","-115.1442793",36.1641822,"526 s las vegas blvd, las vegas, nv 89101, usa","Geocoded",NA,NA
"Some (G)","4917 Paradise Rd. at Tropicana","Las Vegas","NV","(YC),(R),(D),(G),(*)","Restaurant",1974,NA,"4917 Paradise Rd. at Tropicana, Las Vegas, NV","-115.171358",36.0996349,"3801 s las vegas blvd, las vegas, nv 89109, usa","Geocoded",NA,NA
" ","1317 E. Tropicana Ave. near Maryland Pkwy.","Las Vegas","NV","","Bars/Clubs",1974,NA,"1317 E. Tropicana Ave. near Maryland Pkwy., Las Vegas, NV","-115.1354155",36.0966417,"5130 s maryland pkwy, las vegas, nv 89119, usa","Geocoded",NA,NA
"","615 Las Vegas Blvd. ","Las Vegas","NV","(H)","Hotels",1974,NA,"615 Las Vegas Blvd. , Las Vegas, NV","-115.1443327",36.1626244,"615 s las vegas blvd, las vegas, nv 89101, usa","Geocoded",NA,NA
"","1413 S. Main St. ","Las Vegas","NV","","Baths",1974,NA,"1413 S. Main St. , Las Vegas, NV","-115.1536116",36.1542674,"1413 s main st, las vegas, nv 89104, usa","Geocoded",NA,NA
"","1030 W. 2nd St. ","Reno","NV","","Baths",1974,NA,"1030 W. 2nd St. , Reno, NV","-119.826675",39.5241202,"1030 w 2nd st, reno, nv 89503, usa","Geocoded",NA,NA
"(behind Westside Motel)","3001 W. 4th St. ","Reno","NV","(*),(D),(YC)","Bars/Clubs",1974,NA,"3001 W. 4th St. , Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","3001 W. 4th St. ","Reno","NV","(H)","Hotels",1974,NA,"3001 W. 4th St. , Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"(Some G)","214 W. Commercial Row ","Reno","NV","(*),(G)","Bars/Clubs",1974,NA,"214 W. Commercial Row , Reno, NV","-119.8166565",39.527426,"214 w commercial row, reno, nv 89501, usa","Geocoded",NA,NA
"","1303 E. 4th Ave. ","Reno","NV","","Bars/Clubs",1974,NA,"1303 E. 4th Ave. , Reno, NV","-119.7962145",39.5335972,"1303 e 4th st, reno, nv 89512, usa","Geocoded",NA,NA
"","5201 W. 4th St. ","Reno","NV","(M),(D)","Bars/Clubs",1974,NA,"5201 W. 4th St. , Reno, NV","-119.8660167",39.5123549,"5201 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","1304 Las Vegas Blvd. S. ","Las Vegas","NV","(M)","Theatre",1975,NA,"1304 Las Vegas Blvd. S. , Las Vegas, NV","-115.1502159",36.155252,"1304 s las vegas blvd, las vegas, nv 89104, usa","Geocoded",NA,NA
"","526 Las Vegas Blvd. S. ","Las Vegas","NV","(H)","Hotels",1975,NA,"526 Las Vegas Blvd. S. , Las Vegas, NV","-115.1442793",36.1641822,"526 s las vegas blvd, las vegas, nv 89101, usa","Geocoded",NA,NA
"Some (G)","4917 Paradise Rd. at Tropicana","Las Vegas","NV","(YC),(R),(D),(G),(*)","Restaurant",1975,NA,"4917 Paradise Rd. at Tropicana, Las Vegas, NV","-115.171358",36.0996349,"3801 s las vegas blvd, las vegas, nv 89109, usa","Geocoded",NA,NA
" ","1317 E. Tropicana Ave. near Maryland Pkwy.","Las Vegas","NV","(W),(*)","Bars/Clubs",1975,NA,"1317 E. Tropicana Ave. near Maryland Pkwy., Las Vegas, NV","-115.1354155",36.0966417,"5130 s maryland pkwy, las vegas, nv 89119, usa","Geocoded",NA,NA
"","615 Las Vegas Blvd. ","Las Vegas","NV","(H)","Hotels",1975,NA,"615 Las Vegas Blvd. , Las Vegas, NV","-115.1443327",36.1626244,"615 s las vegas blvd, las vegas, nv 89101, usa","Geocoded",NA,NA
"","1413 S. Main St. ","Las Vegas","NV","(*)","Baths",1975,NA,"1413 S. Main St. , Las Vegas, NV","-115.1536116",36.1542674,"1413 s main st, las vegas, nv 89104, usa","Geocoded",NA,NA
"","1030 W. 2nd St. ","Reno","NV","","Baths",1975,NA,"1030 W. 2nd St. , Reno, NV","-119.826675",39.5241202,"1030 w 2nd st, reno, nv 89503, usa","Geocoded",NA,NA
"(behind Westside Motel)","3001 W. 4th St. ","Reno","NV","(*),(D),(YC)","Bars/Clubs",1975,NA,"3001 W. 4th St. , Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"(may be adding baths)","3001 W. 4th St. ","Reno","NV","","Hotels",1975,NA,"3001 W. 4th St. , Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"(Some G)","214 W. Commercial Row ","Reno","NV","(*),(G)","Bars/Clubs",1975,NA,"214 W. Commercial Row , Reno, NV","-119.8166565",39.527426,"214 w commercial row, reno, nv 89501, usa","Geocoded",NA,NA
"(7th floor) Harold's Club","300 N. Virginia St. ","Reno","NV","(M),(R)","Restaurant",1975,NA,"300 N. Virginia St. , Reno, NV","-119.8137852",39.5291224,"300 n virginia st, reno, nv 89501, usa","Geocoded",NA,NA
"","5201 W. 4th St. ","Reno","NV","(M),(D)","Bars/Clubs",1975,NA,"5201 W. 4th St. , Reno, NV","-119.8660167",39.5123549,"5201 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","1304 Las Vegas Blvd. S. ","Las Vegas","NV","(M)","Theatre",1976,NA,"1304 Las Vegas Blvd. S. , Las Vegas, NV","-115.1502159",36.155252,"1304 s las vegas blvd, las vegas, nv 89104, usa","Geocoded",NA,NA
"","526 Las Vegas Blvd. S. ","Las Vegas","NV","(H),(M)","Hotels",1976,NA,"526 Las Vegas Blvd. S. , Las Vegas, NV","-115.1442793",36.1641822,"526 s las vegas blvd, las vegas, nv 89101, usa","Geocoded",NA,NA
"(Some G) (Disco)","4917 Paradise Rd. at Tropicana","Las Vegas","NV","(YC),(D),(G),(*)","Bars/Clubs",1976,NA,"4917 Paradise Rd. at Tropicana, Las Vegas, NV","-115.171358",36.0996349,"3801 s las vegas blvd, las vegas, nv 89109, usa","Geocoded",NA,NA
"","1431 E. Charleston, No. 8","Las Vegas","NV","","Business",1976,NA,"1431 E. Charleston, No. 8, Las Vegas, NV","-115.132914",36.1594184,"1431 e charleston blvd #8, las vegas, nv 89104, usa","Geocoded",NA,NA
" ","1317 E. Tropicana Ave. near Maryland Pkwy.","Las Vegas","NV","(*)","Bars/Clubs",1976,NA,"1317 E. Tropicana Ave. near Maryland Pkwy., Las Vegas, NV","-115.1354155",36.0966417,"5130 s maryland pkwy, las vegas, nv 89119, usa","Geocoded",NA,NA
"","615 Las Vegas Blvd. S.","Las Vegas","NV","(H),(M)","Hotels",1976,NA,"615 Las Vegas Blvd. S., Las Vegas, NV","-115.1443327",36.1626244,"615 s las vegas blvd, las vegas, nv 89101, usa","Geocoded",NA,NA
"","1413 S. Main St. ","Las Vegas","NV","(*)","Baths",1976,NA,"1413 S. Main St. , Las Vegas, NV","-115.1536116",36.1542674,"1413 s main st, las vegas, nv 89104, usa","Geocoded",NA,NA
"","1030 W. 2nd St. ","Reno","NV","","Baths",1976,NA,"1030 W. 2nd St. , Reno, NV","-119.826675",39.5241202,"1030 w 2nd st, reno, nv 89503, usa","Geocoded",NA,NA
"(part operational- scheduled for completion Summer '75)","3001 W. 4th St. ","Reno","NV","","Baths",1976,NA,"3001 W. 4th St. , Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"(behind Westside Motel)","3001 W. 4th St. ","Reno","NV","(*),(D),(YC)","Bars/Clubs",1976,NA,"3001 W. 4th St. , Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","3001 W. 4th St. ","Reno","NV","","Hotels",1976,NA,"3001 W. 4th St. , Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"(Some G)","214 W. Commercial Row ","Reno","NV","(*),(G)","Bars/Clubs",1976,NA,"214 W. Commercial Row , Reno, NV","-119.8166565",39.527426,"214 w commercial row, reno, nv 89501, usa","Geocoded",NA,NA
"","5201 W. 4th St. ","Reno","NV","(M),(D)","Bars/Clubs",1976,NA,"5201 W. 4th St. , Reno, NV","-119.8660167",39.5123549,"5201 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"(Disco)","1511 S. Main St. ","Las Vegas","NV","(YC),(D),(*)","Bars/Clubs",1977,NA,"1511 S. Main St. , Las Vegas, NV","-115.1536669",36.1530287,"1511 s main st, las vegas, nv 89104, usa","Geocoded",NA,NA
"","3642 Boulder Highway","Las Vegas","NV","(M)","Bars/Clubs",1977,NA,"3642 Boulder Highway, Las Vegas, NV","-115.0969406",36.1405432,"3642 boulder hwy, las vegas, nv 89121, usa","Geocoded",NA,NA
"","1304 Las Vegas Blvd. S. ","Las Vegas","NV","(M)","Theatre",1977,NA,"1304 Las Vegas Blvd. S. , Las Vegas, NV","-115.1502159",36.155252,"1304 s las vegas blvd, las vegas, nv 89104, usa","Geocoded",NA,NA
"(Italian)","4000 Boulder Highway","Las Vegas","NV","(M),(R)","Restaurant",1977,NA,"4000 Boulder Highway, Las Vegas, NV","-115.0880683",36.1329137,"4000 boulder hwy, las vegas, nv 89121, usa","Geocoded",NA,NA
"(Disco)(Some G)","4917 Paradise Road at Tropicana","Las Vegas","NV","(YC),(D),(G),(*)","Bars/Clubs",1977,NA,"4917 Paradise Road at Tropicana, Las Vegas, NV","-115.171358",36.0996349,"3801 s las vegas blvd, las vegas, nv 89109, usa","Geocoded",NA,NA
"(Baths)","1130 S. Casino Ctr. Bl. ","Las Vegas","NV","","Baths,Hotels",1977,NA,"1130 S. Casino Ctr. Bl. , Las Vegas, NV","-115.1524842",36.1576438,"1130 s casino center blvd, las vegas, nv 89104, usa","Geocoded",NA,NA
"(Game room)","1317 E. Tropicana near Maryland Parkway","Las Vegas","NV","(E),(*)","Bars/Clubs",1977,NA,"1317 E. Tropicana near Maryland Parkway, Las Vegas, NV","-115.1354155",36.0966417,"5130 s maryland pkwy, las vegas, nv 89119, usa","Geocoded",NA,NA
"","615 Las Vegas Blvd. ","Las Vegas","NV","(M),(H)","Hotels",1977,NA,"615 Las Vegas Blvd. , Las Vegas, NV","-115.1443327",36.1626244,"615 s las vegas blvd, las vegas, nv 89101, usa","Geocoded",NA,NA
"","1610 E. Charleston Blvd. ","Las Vegas","NV","(*)","Bars/Clubs",1977,NA,"1610 E. Charleston Blvd. , Las Vegas, NV","-115.1301576",36.1585431,"1610 e charleston blvd, las vegas, nv 89104, usa","Geocoded",NA,NA
"","73 N. Sierra","Reno","NV","","Bars/Clubs",1977,NA,"73 N. Sierra, Reno, NV","-119.814769",39.5250538,"73 n sierra st, reno, nv 89501, usa","Geocoded",NA,NA
"","1030 W. 2nd St. ","Reno","NV","","Baths",1977,NA,"1030 W. 2nd St. , Reno, NV","-119.826675",39.5241202,"1030 w 2nd st, reno, nv 89503, usa","Geocoded",NA,NA
"(behind Westside Motel)","3001 W. 4th St. ","Reno","NV","(D),(*)","Bars/Clubs",1977,NA,"3001 W. 4th St. , Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","3001 W. 4th St. ","Reno","NV","","Hotels",1977,NA,"3001 W. 4th St. , Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"(Some G)","214 W. Commercial Row","Reno","NV","(G),(PT),(*)","Bars/Clubs",1977,NA,"214 W. Commercial Row, Reno, NV","-119.8166565",39.527426,"214 w commercial row, reno, nv 89501, usa","Geocoded",NA,NA
"(Some YC, W)(3 rooms)","132 West St. ","Reno","NV","(*),(YC),(W),(PT),(D)","Bars/Clubs",1977,NA,"132 West St. , Reno, NV","-119.8154032",39.5258506,"132 west st, reno, nv 89501, usa","Geocoded",NA,NA
"(Some G, W, SM)","5201 W. 4th St. ","Reno","NV","(M),(G),(W),(SM),(*)","Bars/Clubs",1977,NA,"5201 W. 4th St. , Reno, NV","-119.8660167",39.5123549,"5201 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"(Some OC)","3733 Las Vegas Blvd. ","Las Vegas","NV","(OC)","Bars/Clubs",1978,NA,"3733 Las Vegas Blvd. , Las Vegas, NV","-115.1725051",36.1073517,"3733 s las vegas blvd, las vegas, nv 89109, usa","Geocoded",NA,NA
"(Italian R)","4000 Boulder Hwy. ","Las Vegas","NV","(M),(R)","Restaurant",1978,NA,"4000 Boulder Hwy. , Las Vegas, NV","-115.0880683",36.1329137,"4000 boulder hwy, las vegas, nv 89121, usa","Geocoded",NA,NA
"(Disco)(Some G)('Packed' 2 a.m. to 6 a.m).","4917 Paradise Rd. at Tropicana","Las Vegas","NV","(*),(YC),(D),(E),(G)","Bars/Clubs",1978,NA,"4917 Paradise Rd. at Tropicana, Las Vegas, NV","-115.171358",36.0996349,"3801 s las vegas blvd, las vegas, nv 89109, usa","Geocoded",NA,NA
"(baths)(upstairs) ","1130 So. Casino Center Blvd. ","Las Vegas","NV","","Hotels,Baths",1978,NA,"1130 So. Casino Center Blvd. , Las Vegas, NV","-115.1524842",36.1576438,"1130 s casino center blvd, las vegas, nv 89104, usa","Geocoded",NA,NA
"(Game room)","1317 E. Tropicana nr. Maryland Parkway ","Las Vegas","NV","(E),(*)","Bars/Clubs",1978,NA,"1317 E. Tropicana nr. Maryland Parkway , Las Vegas, NV","-115.1353696",36.1008977,"1317 e tropicana ave, las vegas, nv 89119, usa","Geocoded",NA,NA
"(Cruisy)(Game room)","1610 E. Charleston Blvd. ","Las Vegas","NV","Cruisy Area,(*),(PT)","Bars/Clubs,Cruising Areas",1978,NA,"1610 E. Charleston Blvd. , Las Vegas, NV","-115.1301576",36.1585431,"1610 e charleston blvd, las vegas, nv 89104, usa","Geocoded",NA,NA
"","1030 W. 2nd St. ","Reno","NV","(WE),(*)","Baths",1978,NA,"1030 W. 2nd St. , Reno, NV","-119.826675",39.5241202,"1030 w 2nd st, reno, nv 89503, usa","Geocoded",NA,NA
"& adjacent Dave's Westside Motel ","3001 W. 4th St. ","Reno","NV","(YC),(D),(*),(H)","Hotels,Bars/Clubs",1978,NA,"3001 W. 4th St. , Reno, NV","-119.8489517",39.5198392,"3001 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"(may be closing) ","214 W. Commerical Row ","Reno","NV","(OC),(PT)","Bars/Clubs",1978,NA,"214 W. Commerical Row , Reno, NV","-119.8166565",39.527426,"214 w commercial row, reno, nv 89501, usa","Geocoded",NA,NA
"(Some G)(3 rooms) ","132 West St. ","Reno","NV","(YC),(D),(PT),(*),(G)","Bars/Clubs",1978,NA,"132 West St. , Reno, NV","-119.8154032",39.5258506,"132 west st, reno, nv 89501, usa","Geocoded",NA,NA
"(Some G)(Plans (H) & Sauna)(Looks promising) ","7350 W. 4th St. ","Reno","NV","(W),(G),(H)","Hotels",1978,NA,"7350 W. 4th St. , Reno, NV","-119.8819399",39.5099438,"7350 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"(Some W, SM, G)(Good days) ","5201 W. 4th St. ","Reno","NV","(W),(SM),(G),(*)","Bars/Clubs",1978,NA,"5201 W. 4th St. , Reno, NV","-119.8660167",39.5123549,"5201 w 4th st, reno, nv 89523, usa","Geocoded",NA,NA
"","3733 Las Vegas Blvd. ","Las Vegas","NV","","Bars/Clubs",1979,NA,"3733 Las Vegas Blvd. , Las Vegas, NV","-115.1725051",36.1073517,"3733 s las vegas blvd, las vegas, nv 89109, usa","Geocoded",NA,NA
"(Italian R)","4000 Boulder Hwy. ","Las Vegas","NV","(M),(R)","Restaurant",1979,NA,"4000 Boulder Hwy. , Las Vegas, NV","-115.0880683",36.1329137,"4000 boulder hwy, las vegas, nv 89121, usa","Geocoded",NA,NA
"(Baths)(Upstairs- newly refurbished) ","1130 S. Casino Center Blvd. ","Las Vegas","NV","(*)","Baths",1979,NA,"1130 S. Casino Center Blvd. , Las Vegas, NV","-115.1524842",36.1576438,"1130 s casino center blvd, las vegas, nv 89104, usa","Geocoded",NA,NA
"(Disco)(Some G)(Packed 2am-5am)","4917 Paradise Rd. at Tropicana","Las Vegas","NV","(*),(YC),(D),(E),(G)","Bars/Clubs",1979,NA,"4917 Paradise Rd. at Tropicana, Las Vegas, NV","-115.171358",36.0996349,"3801 s las vegas blvd, las vegas, nv 89109, usa","Geocoded",NA,NA
"(Piano bar)(Should be a winner)","5410 Paradise Rd. ","Las Vegas","NV","(E),(PT)","Bars/Clubs",1979,NA,"5410 Paradise Rd. , Las Vegas, NV","-115.1466197",36.0906269,"5410 paradise rd, las vegas, nv 89119, usa","Geocoded",NA,NA
