"ID","title","description","streetaddress","type","amenityfeatures","city","state","Year","unclearaddress","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"3737","Gizmo","","909 S. 22nd St.","Bars/Clubs","(P),(M),(OC),(D),(WE),(AH),(*)","Birmingham","AL",1981,NA,"","","3/17/2022 3:10pm","909 S. 22nd St., Birmingham, AL",-86.871374,33.48036,"909 22nd st sw, birmingham, al 35211, usa","Geocoded"
"3738","Lighthouse","(May be closing) (Disco)","1909 1st Ave. S.","Bars/Clubs","(D)","Birmingham","AL",1981,NA,"","","3/17/2022 3:10pm","1909 1st Ave. S., Birmingham, AL",-86.8049409,33.5111149,"1909 1st ave s, birmingham, al 35233, usa","Geocoded"
"3740","Steak 'n' Eggs","","1717 10th Ave. S.","Restaurant","(M),(R),(C),(AH)","Birmingham","AL",1981,NA,"","","3/17/2022 3:10pm","1717 10th Ave. S., Birmingham, AL",-86.8003581,33.5001766,"1717 10th ave s, birmingham, al 35205, usa","Geocoded"
"3750","Pitt Grill","(Late)","400 E. Tennessee","Restaurant","(M),(R),(C)","Florence","AL",1981,NA,"","","3/17/2022 3:10pm","400 E. Tennessee, Florence, AL",-87.6716362,34.8016424,"400 e tennessee st, florence, al 35630, usa","Geocoded"
"3753","Hideaway","(Disco) (Some L)","2011 Cox Ave.","Bars/Clubs","(YC),(*),(D),(L)","Huntsville","AL",1981,NA,"","","3/17/2022 3:10pm","2011 Cox Ave., Huntsville, AL",-86.6007523,34.7382361,"2011 cox ave nw, huntsville, al 35816, usa","Geocoded"
"3754","J.B.'s Yumm Yumm Tree","(Disco) (Some L) (Next to Catalina Motel)","5009 Governors Dr.","Bars/Clubs","(YC),(D),(L)","Huntsville","AL",1981,NA,"","","3/17/2022 3:10pm","5009 Governors Dr., Huntsville, AL",-86.5311724,34.7099679,"5009 governors dr se, huntsville, al 35801, usa","Geocoded"
"3761","Fireside","","54 S. Conception","Bars/Clubs","(D)","Mobile","AL",1981,NA,"","","3/17/2022 3:10pm","54 S. Conception, Mobile, AL",-88.0426607,30.6903954,"54 s conception st, mobile, al 36602, usa","Geocoded"
"3762","French Quarter","(Disco)","215 Conti St.","Bars/Clubs","(YC),(D),(*)","Mobile","AL",1981,NA,"","","3/17/2022 3:10pm","215 Conti St., Mobile, AL",-88.0433046,30.690341,"215 conti st, mobile, al 36602, usa","Geocoded"
"3763","Society Lounge","(Disco) (Many L, B)","53 Conception","Bars/Clubs","(D),(S),(L),(B)","Mobile","AL",1981,NA,"","","3/17/2022 3:10pm","53 Conception, Mobile, AL",-88.0423188,30.6905321,"53 s conception st, mobile, al 36602, usa","Geocoded"
"3767","CeRay's Corral","(Some YC, W, SM) (Disco)","211 Race St.","Bars/Clubs","(P),(YC),(W),(SM),(D),(*)","Montgomery","AL",1981,NA,"","","3/17/2022 3:10pm","211 Race St., Montgomery, AL",-86.3143012,32.3986058,"211 race st, montgomery, al 36104, usa","Geocoded"
"3768","Dexter Pub","","207 Dexter 
Ave.","Bars/Clubs","(D),(OC)","Montgomery","AL",1981,NA,"","","3/17/2022 3:10pm","207 Dexter 
Ave., Montgomery, AL",-86.305945,32.3777713,"207 dexter ave, montgomery, al 36104, usa","Geocoded"
"3775","Chucker's","","2121 6th St.","Bars/Clubs","(YC),(D),(*)","Tuscaloosa","AL",1981,NA,"","","3/17/2022 3:10pm","2121 6th St., Tuscaloosa, AL",-87.5641622,33.209905,"2121 6th st, tuscaloosa, al 35401, usa","Geocoded"
"3777","Silver Dollar Bar","","2311 7th St.","Bars/Clubs","(M)","Tuscaloosa","AL",1981,NA,"","","3/17/2022 3:10pm","2311 7th St., Tuscaloosa, AL",-87.5665095,33.208209,"2311 7th st, tuscaloosa, al 35401, usa","Geocoded"
"4870","","","","","","","AL",NA,NA,"","","4/26/2022 2:54pm",", , AL",-86.902298,32.3182314,"alabama, usa","Geocoded"
"3892","Log Cabin Inn & Country Store","","42 Kings Highway","Restaurant","(M),(H),(R)","Eureka Springs","AR",1981,NA,"","","3/17/2022 3:10pm","42 Kings Highway, Eureka Springs, AR",-93.7461076,36.3990807,"42 kingshighway, eureka springs, ar 72632, usa","Geocoded"
"3893","George's Majestic","","519 W. Dickson","Bars/Clubs","(M),(OC),(*)","Fayetteville","AR",1981,NA,"","","3/17/2022 3:10pm","519 W. Dickson, Fayetteville, AR",-94.166454,36.066189,"519 w dickson st, fayetteville, ar 72701, usa","Geocoded"
"3894","R.D.'s Disco","(Disco)(Show Address Book for Adm)","325 W. Dickson","Bars/Clubs","(P),(YC),(D)","Fayetteville","AR",1981,NA,"","","3/17/2022 3:10pm","325 W. Dickson, Fayetteville, AR",-94.1640541,36.0661025,"325 w dickson st, fayetteville, ar 72701, usa","Geocoded"
"3897","Macho's","(Disco)(Some L)","634 Division","Bars/Clubs","(M),(YC),(D),(*)","Ft. Smith","AR",1981,NA,"","","3/17/2022 3:10pm","634 Division, Ft. Smith, AR",-94.4105131,35.4006342,"634 division st, fort smith, ar 72904, usa","Geocoded"
"3898","Village Landing","","3028 N. 6th St.","Bars/Clubs","(*),(YC),(L),(D)","Ft. Smith","AR",1981,NA,"","","3/17/2022 3:10pm","3028 N. 6th St., Ft. Smith, AR",-94.4003877,35.409082,"3028 n 6th st, fort smith, ar 72904, usa","Geocoded"
"3902","Norma Kristie's","(Some L)","220 Central Ave.","Restaurant","(D),(S),(R),(L)","Hot Springs","AR",1981,NA,"","","3/17/2022 3:10pm","220 Central Ave., Hot Springs, AR",-93.0541806,34.5170744,"220 central ave, hot springs, ar 71901, usa","Geocoded"
"3903","Our House Lounge","(Upstairs disco - looks promising)","112 Central Ave.","Bars/Clubs","","Hot Springs","AR",1981,NA,"","","3/17/2022 3:10pm","112 Central Ave., Hot Springs, AR",-93.055811,34.518015,"112 central ave, hot springs national park, ar 71901, usa","Geocoded"
"3906","Chaps Saloon","","1701 University","Bars/Clubs","(W),(YC)","Little Rock","AR",1981,NA,"","","3/17/2022 3:10pm","1701 University, Little Rock, AR",-92.3398772,34.7205325,"university dr, little rock, ar 72204, usa","Geocoded"
"3908","George's","(Beer)","7303 W. 12th","Bars/Clubs","(M)","Little Rock","AR",1981,NA,"","","3/17/2022 3:10pm","7303 W. 12th, Little Rock, AR",-92.3553174,34.741802,"7303 w 12th st, little rock, ar 72204, usa","Geocoded"
"3909","Regina's Place","(Books & Movie arcade)","1314 Main St.","Book Store","","Little Rock","AR",1981,NA,"","","3/17/2022 3:10pm","1314 Main St., Little Rock, AR",-92.3867125,34.6528775,"1314 mabelvale main st, mabelvale, ar 72103, usa","Geocoded"
"3801","St. Elmo's","","36 Brewery Gulch Ave.","Bars/Clubs","(M),(YC),(Hip)","Bisbee","AZ",1981,NA,"","","3/17/2022 3:10pm","36 Brewery Gulch Ave., Bisbee, AZ",-109.9133562,31.448586,"36 brewery gulch, bisbee, az 85603, usa","Geocoded"
"3803","Venus Book Store","(Cruisy)","4715 W. Glendale","Cruising Areas,Book Store","(*)","Glendale","AZ",1981,NA,"","","3/21/2022 8:38am","4715 W. Glendale, Glendale, AZ",-112.1609522,33.5379364,"4715 w glendale ave, glendale, az 85301, usa","Geocoded"
"3807","Aunt Charlie's","(Sun. brunch)","214 Camelback Rd.","Restaurant","(R),(*)","Phoenix","AZ",1981,NA,"","","3/17/2022 3:10pm","214 Camelback Rd., Phoenix, AZ",-112.0700903,33.5094697,"214 camelback rd, phoenix, az 85012, usa","Geocoded"
"3808","Barney's Books","","1421 E. McDowell Rd.","Book Store","","Phoenix","AZ",1981,NA,"","","3/17/2022 3:10pm","1421 E. McDowell Rd., Phoenix, AZ",-112.0510021,33.4655526,"1421 e mcdowell rd, phoenix, az 85006, usa","Geocoded"
"3809","Book Cellar","(Books)","2103 W. Camelback Rd.","Book Store","","Phoenix","AZ",1981,NA,"","","3/17/2022 3:10pm","2103 W. Camelback Rd., Phoenix, AZ",-112.1044816,33.5093936,"2103 w camelback rd, phoenix, az 85015, usa","Geocoded"
"3810","Bullwinkle","(Disco)","1724 E. McDowell Rd.","Bars/Clubs","(YC),(D)","Phoenix","AZ",1981,NA,"","","3/17/2022 3:10pm","1724 E. McDowell Rd., Phoenix, AZ",-112.0445398,33.4660592,"1724 e mcdowell rd, phoenix, az 85006, usa","Geocoded"
"3811","Club Phoenix Baths","","1517 S. Black Canyon Rd. (East Service Road","Bathhouses","(P),(*)","Phoenix","AZ",1981,NA,"","","3/17/2022 3:10pm","1517 S. Black Canyon Rd. (East Service Road, Phoenix, AZ",-112.1072675,33.4337502,"1517 s black canyon hwy, phoenix, az 85009, usa","Geocoded"
"3812","Connection","(Cruisy)(Some W, SM, FFA) (Newly Enlarged)(Bare chest nights)","4211 N. 7th St.","Cruising Areas,Bars/Clubs","(W),(SM),(FFA)","Phoenix","AZ",1981,NA,"","","3/17/2022 3:10pm","4211 N. 7th St., Phoenix, AZ",-112.0648,33.4969979,"4211 n 7th st, phoenix, az 85014, usa","Geocoded"
"3813","Denny's","","5000 N. 7th St.","Restaurant","(M),(R),(C),(AH)","Phoenix","AZ",1981,NA,"","","3/17/2022 3:10pm","5000 N. 7th St., Phoenix, AZ",-112.0651911,33.5092211,"5000 n 7th st, phoenix, az 85014, usa","Geocoded"
"3814","Diamond Lil's","(D.L's)","3024 N. 24th St.","Bars/Clubs","(S)","Phoenix","AZ",1981,NA,"","","3/17/2022 3:10pm","3024 N. 24th St., Phoenix, AZ",-112.0306137,33.4826826,"3024 n 24 th street ac, phoenix, az 85016, usa","Geocoded"
"3815","Erotica Motel & Book Store","","5200 E. Van Buren","Book Store,Hotel","","Phoenix","AZ",1981,NA,"","","3/17/2022 3:10pm","5200 E. Van Buren, Phoenix, AZ",-111.9694447,33.4510194,"5200 e van buren st, phoenix, az 85008, usa","Geocoded"
"3816","Forum","(2 Bars)(Disco)(Sun. afternoon buffet)","4132 E. McDowell Rd.","Bars/Clubs","(YC),(D)","Phoenix","AZ",1981,NA,"","","3/17/2022 3:10pm","4132 E. McDowell Rd., Phoenix, AZ",-111.9919091,33.4661066,"4132 e mcdowell rd, phoenix, az 85008, usa","Geocoded"
"3817","Full Moon","(Disco)","3108 E. McDowell Rd.","Bars/Clubs","(L),(D)","Phoenix","AZ",1981,NA,"","","3/17/2022 3:10pm","3108 E. McDowell Rd., Phoenix, AZ",-112.0154798,33.4660821,"3108 e mcdowell rd, phoenix, az 85008, usa","Geocoded"
"3818","Goog's","","1812 E. Camelback Rd.","Restaurant","(M),(R),(AH),(*)","Phoenix","AZ",1981,NA,"","","3/17/2022 3:10pm","1812 E. Camelback Rd., Phoenix, AZ",-112.0425603,33.5095721,"1812 e camelback rd, phoenix, az 85016, usa","Geocoded"
"3819","Harpo's","(Some L)","102 W. McDowell Rd.","Bars/Clubs","(S),(D),(L)","Phoenix","AZ",1981,NA,"","","3/21/2022 7:51am","102 W. McDowell Rd., Phoenix, AZ",-112.076261,33.4661463,"102 w mcdowell rd, phoenix, az 85003, usa","Geocoded"
"3820","Incognito Lounge","","2424 E. Thomas Rd.","Bars/Clubs","(L),(D),(*)","Phoenix","AZ",1981,NA,"","","3/17/2022 3:10pm","2424 E. Thomas Rd., Phoenix, AZ",-112.028937,33.4806218,"2424 e thomas rd, phoenix, az 85016, usa","Geocoded"
"3821","Mahalo","(Disco)","1418 E. McDowell Rd.","Bars/Clubs","(D)","Phoenix","AZ",1981,NA,"","","3/17/2022 3:10pm","1418 E. McDowell Rd., Phoenix, AZ",-112.051037,33.465952,"1418 e mcdowell rd, phoenix, az 85006, usa","Geocoded"
"3822","M.C.C.","","1029 E. Turney","Religious Institution","MCC","Phoenix","AZ",1981,NA,"","","3/21/2022 5:48pm","1029 E. Turney, Phoenix, AZ",-112.0585822,33.499427,"1029 e turney ave, phoenix, az 85014, usa","Geocoded"
"3823","Mr. Fatfingers","(Mixed bag - Some OC - slow dancing)","5749 N. 7th St.","Bars/Clubs","(WE),(*),(OC)","Phoenix","AZ",1981,NA,"","","3/21/2022 7:46am","5749 N. 7th St., Phoenix, AZ",-112.0646603,33.5217412,"5749 n 7th st, phoenix, az 85014, usa","Geocoded"
"3824","Nu Towne Saloon","(Cruisy)(Some W)(Patio with Sun. buffet, 'Mon. beer bust')","5002 E. Van Buren","Bars/Clubs,Cruising Areas","(W),(PT),(*)","Phoenix","AZ",1981,NA,"","","3/17/2022 3:10pm","5002 E. Van Buren, Phoenix, AZ",-111.9739771,33.4514023,"5002 e van buren st, phoenix, az 85008, usa","Geocoded"
"3825","Owl Book Store","","1838 Grand Ave.","Book Store","","Phoenix","AZ",1981,NA,"","","3/17/2022 3:10pm","1838 Grand Ave., Phoenix, AZ",-112.099079,33.4655022,"1838 grand ave, phoenix, az 85007, usa","Geocoded"
"3826","Parr of Arizona","(Clothing)","3903 N. 16th St.","Business","","Phoenix","AZ",1981,NA,"","","3/17/2022 3:10pm","3903 N. 16th St., Phoenix, AZ",-112.0472178,33.4925559,"3903 n 16th st, phoenix, az 85016, usa","Geocoded"
"3827","Pleasure Palace Book Store","","1524 E. Van Buren","Book Store","","Phoenix","AZ",1981,NA,"","","3/17/2022 3:10pm","1524 E. Van Buren, Phoenix, AZ",-112.047963,33.451619,"1524 e van buren st, phoenix, az 85006, usa","Geocoded"
"3828","Ramrod","(Sun. beer bust *)","395 N. Black Canyon Rd.","Bars/Clubs","(SM),(W),(PT),(*)","Phoenix","AZ",1981,NA,"","","3/22/2022 8:03am","395 N. Black Canyon Rd., Phoenix, AZ",-112.1485918,33.8047692,"n black canyon blvd, phoenix, az 85086, usa","Geocoded"
"3829","Sportsmen Lounge","(Disco)","4622 N. 7th St.","Bars/Clubs","(D),(PT),(C),(AH),(WE)","Phoenix","AZ",1981,NA,"","","3/17/2022 3:10pm","4622 N. 7th St., Phoenix, AZ",-112.0653062,33.5044119,"4622 n 7th st, phoenix, az 85014, usa","Geocoded"
"3830","T & J Saloon","(Hustlers, OC)","702 N. Central","Bars/Clubs","(OC)","Phoenix","AZ",1981,NA,"","","3/17/2022 3:10pm","702 N. Central, Phoenix, AZ",-112.0742314,33.455716,"702 n central ave, phoenix, az 85004, usa","Geocoded"
"3831","Taylor's","(Great for lovers)(Sun. brunch)","4223 N. 7th St.","Bars/Clubs","(*)","Phoenix","AZ",1981,NA,"","","3/17/2022 3:10pm","4223 N. 7th St., Phoenix, AZ",-112.0650497,33.4974185,"4223 n 7th st, phoenix, az 85014, usa","Geocoded"
"3843","Munchie's Copper Cooker","","4333 Brown","Restaurant","(M),(R)","Scottsdale","AZ",1981,NA,"","","3/17/2022 3:10pm","4333 Brown, Scottsdale, AZ",-111.9260519,33.4941704,"scottsdale, az, usa","Geocoded"
"3844","Shack Book Store","","3024 N. Scottsdale Rd.","Book Store","(M)","Scottsdale","AZ",1981,NA,"","","3/17/2022 3:10pm","3024 N. Scottsdale Rd., Scottsdale, AZ",-111.927471,33.4829715,"3024 n scottsdale rd, scottsdale, az 85251, usa","Geocoded"
"3845","Zorba's Book Shop","","2924 W. Scottsdale Rd.","Book Store","","Scottsdale","AZ",1981,NA,"","","3/17/2022 3:10pm","2924 W. Scottsdale Rd., Scottsdale, AZ",-111.9266701,33.4812106,"2924 n scottsdale rd, scottsdale, az 85251, usa","Geocoded"
"3847","Minder-Benders","","715 S. Hayden Rd.","Bars/Clubs,Restaurant","(M),(YC),(R)","Tempe","AZ",1981,NA,"","","3/21/2022 5:55pm","715 S. Hayden Rd., Tempe, AZ",-111.9088412,33.455456,"715 n hayden rd, scottsdale, az 85257, usa","Geocoded"
"3848","Modern World Adult Books","","1812 E. Apache","Book Store","","Tempe","AZ",1981,NA,"","","3/17/2022 3:10pm","1812 E. Apache, Tempe, AZ",-111.9083036,33.4150236,"1812 e apache blvd, tempe, az 85281, usa","Geocoded"
"3852","AGN","(Newspaper)","P.O. Box 5002 Tucson, AZ 85703","Publication","","Tuscon","AZ",1981,NA,"","","3/17/2022 3:10pm","P.O. Box 5002 Tucson, AZ 85703, Tuscon, AZ",-110.9792173,32.2464986,"tucson, az 85703, usa","Geocoded"
"3853","Caesar's Book Store","('Wild back room' - best early evenings)","2540 N. Miracle Mile","Book Store","(*)","Tuscon","AZ",1981,NA,"","","3/17/2022 3:10pm","2540 N. Miracle Mile, Tuscon, AZ",-111.0000831,32.2608476,"2540 w miracle mile, tucson, az 85705, usa","Geocoded"
"3855","Books Brothers","","3244 E. Speedway","Book Store","","Tuscon","AZ",1981,NA,"","","3/17/2022 3:10pm","3244 E. Speedway, Tuscon, AZ",-110.9237097,32.2357998,"3244 e speedway blvd, tucson, az 85716, usa","Geocoded"
"3857","Congress","","311. E. Congress","Bars/Clubs","(M),(OC),(RT)","Tuscon","AZ",1981,NA,"","","3/17/2022 3:10pm","311. E. Congress, Tuscon, AZ",-110.9668233,32.222337,"311 e congress st, tucson, az 85701, usa","Geocoded"
"3858","Dale's Graduate","(Some W, SM, FFA, OC, YC, Latins - 'tops' during cocktail hour)","23 W. University Blvd.","Bars/Clubs","(W),(SM),(FFA),(OC),(YC),(PT),(*)","Tuscon","AZ",1981,NA,"","","3/17/2022 3:10pm","23 W. University Blvd., Tuscon, AZ",-110.9724985,32.231604,"23 w university blvd, tucson, az 85705, usa","Geocoded"
"3859","Fun Tyme Adult Books","","349 E. Toole Ave.","Book Store","","Tuscon","AZ",1981,NA,"","","3/17/2022 3:10pm","349 E. Toole Ave., Tuscon, AZ",-110.9670398,32.2229604,"349 e toole ave, tucson, az 85701, usa","Geocoded"
"3860","Fun Tyme Hotel","(Not The Ritz)","345 E. Toole Ave.","Hotel","(M)","Tuscon","AZ",1981,NA,"","","3/17/2022 3:10pm","345 E. Toole Ave., Tuscon, AZ",-110.9676616,32.2232929,"345 e toole ave, tucson, az 85701, usa","Geocoded"
"3861","Hair Tiz","(Picking up nicely)","342 E. Toole Ave.","Bars/Clubs","","Tuscon","AZ",1981,NA,"","","3/17/2022 3:10pm","342 E. Toole Ave., Tuscon, AZ",-110.9670398,32.2229604,"342 e toole ave, tucson, az 85701, usa","Geocoded"
"3862","Holy Trinity Comm. Church of the Desert","","4831 E. 22nd","Religious Institution","","Tuscon","AZ",1981,NA,"","","3/17/2022 3:10pm","4831 E. 22nd, Tuscon, AZ",-110.8892395,32.2079367,"4831 e 22nd st, tucson, az 85711, usa","Geocoded"
"3863","Jekyll's - Last Culture","(Some L, Latins, drags, whatever)(Disco)","1455 N. Miracle Mile","Bars/Clubs","(S),(L)","Tuscon","AZ",1981,NA,"","","3/17/2022 3:10pm","1455 N. Miracle Mile, Tuscon, AZ",-110.9973399,32.260898,"1455 w miracle mile, tucson, az 85705, usa","Geocoded"
"3864","Joshua Tree","(Most macho disco)(Cruisy)('Back Pocket' & patio in rear","2921 N. 1st Ave.","Cruising Areas,Bars/Clubs","(YC),(*)","Tuscon","AZ",1981,NA,"","","3/17/2022 3:10pm","2921 N. 1st Ave., Tuscon, AZ",-110.9614212,32.260779,"2921 n 1st ave, tucson, az 85719, usa","Geocoded"
"3865","Pleasure World","(Books 'n' things - erotica)","120 E. Congress","Book Store","(*)","Tuscon","AZ",1981,NA,"","","3/17/2022 3:10pm","120 E. Congress, Tuscon, AZ",-110.969213,32.2218664,"120 e congress st, tucson, az 85701, usa","Geocoded"
"3866","Pleasure World","(Books 'n' things - erotica)","3814 E. Speedway","Book Store","(*)","Tuscon","AZ",1981,NA,"","","3/17/2022 3:10pm","3814 E. Speedway, Tuscon, AZ",-110.9111051,32.2355719,"3814 e speedway blvd, tucson, az 85716, usa","Geocoded"
"3867","Pleasure World","(Books 'n' things - erotica)","3844 E. Grant Rd.","Book Store","(*)","Tuscon","AZ",1981,NA,"","","3/17/2022 3:10pm","3844 E. Grant Rd., Tuscon, AZ",-110.9109751,32.2503442,"3844 e grant rd, tucson, az 85716, usa","Geocoded"
"3868","Pleasure World","(Books 'n' things - erotica)","1904 S. Craycroft","Book Store","(*)","Tuscon","AZ",1981,NA,"","","3/17/2022 3:10pm","1904 S. Craycroft, Tuscon, AZ",-110.8754227,32.1994213,"1904 s craycroft rd, tucson, az 85711, usa","Geocoded"
"3869","Sambo's","","(Across from Jekyll's)","Restaurant","(M),(R),(C),(AH)","Tuscon","AZ",1981,NA,"","","3/17/2022 3:10pm","(Across from Jekyll's), Tuscon, AZ",-110.9741769,32.2539787,"tucson, az, usa","Geocoded"
"3871","Speedway Books","","3660 E. Speedway","Book Store","","Tuscon","AZ",1981,NA,"","","3/17/2022 3:10pm","3660 E. Speedway, Tuscon, AZ",-110.914303,32.2356324,"3660 e speedway blvd, tucson, az 85716, usa","Geocoded"
"3872","Stables","(Baths)(Looks promising)","3820 E. 40th St.","Bathhouses","(P)","Tuscon","AZ",1981,NA,"","","3/17/2022 3:10pm","3820 E. 40th St., Tuscon, AZ",-110.9104275,32.1890921,"3820 e 40th st, tucson, az 85713, usa","Geocoded"
"3873","Stepps","(Some L)(Disco)","5861 N. Oracle Rd.","Bars/Clubs","(YC),(L),(D),(*)","Tuscon","AZ",1981,NA,"","","3/17/2022 3:10pm","5861 N. Oracle Rd., Tuscon, AZ",-110.9784658,32.3136855,"5861 n oracle rd, tucson, az 85704, usa","Geocoded"
"3874","Toole Box","(Cruisy maze & 'wild back room' & disco too!) (Enter thru lobby of Fun Tyme Hotel)","347 E. Toole Ave.","Bars/Clubs,Cruising Areas,Hotel","(P),(AH),(BYOB)","Tuscon","AZ",1981,NA,"","","3/21/2022 8:21am","347 E. Toole Ave., Tuscon, AZ",-110.9676647,32.2232719,"347 e toole ave, tucson, az 85701, usa","Geocoded"
"3875","Truth Chapel","M.C.C.","2460 N. Dodge","Religious Institution","MCC","Tuscon","AZ",1981,NA,"","","3/21/2022 5:50pm","2460 N. Dodge, Tuscon, AZ",-110.9132962,32.2518655,"2460 n dodge blvd, tucson, az 85716, usa","Geocoded"
"3882","Mickey's Lounge","","400 S. Haskell","Bars/Clubs","(M)","Wilcox","AZ",1981,NA,"","","3/17/2022 3:10pm","400 S. Haskell, Wilcox, AZ",-109.8350935,32.2492631,"400 s haskell ave, willcox, az 85643, usa","Geocoded"
"3884","Ruth's Coffee Shop","","38 W. 2nd St.","Restaurant","(M),(R)","Yuma","AZ",1981,NA,"","","3/17/2022 3:10pm","38 W. 2nd St., Yuma, AZ",-114.6189651,32.7242805,"38 w 2nd st, yuma, az 85364, usa","Geocoded"
"3885","Sky Chief","(Bar only - WE)","1530 E. 32nd St.","Bars/Clubs","(M),(WE)","Yuma","AZ",1981,NA,"","","3/17/2022 3:10pm","1530 E. 32nd St., Yuma, AZ",-114.6062893,32.6699735,"1530 e 32nd st, yuma, az 85365, usa","Geocoded"
"3886","Stardust Motel Lounge","","2350 S. 4th St.","Bars/Clubs,Hotel","(M),(E)","Yuma","AZ",1981,NA,"","","3/17/2022 3:10pm","2350 S. 4th St., Yuma, AZ",-114.6253326,32.68468,"2350 s 4th ave, yuma, az 85364, usa","Geocoded"
"3918","Alameda Steam Baths","(Good Days)","1001 Santa Clara Ave.","Bathhouses","(*)","Alameda","CA",1981,NA,"","","3/17/2022 3:10pm","1001 Santa Clara Ave., Alameda, CA",-122.2683574,37.7733872,"1001 santa clara ave, alameda, ca 94501, usa","Geocoded"
"3919","Bacchanal","","1369 Solano","Bars/Clubs","(L)","Albany","CA",1981,NA,"","","3/17/2022 3:10pm","1369 Solano, Albany, CA",-122.2907527,37.8909422,"1369 solano ave, albany, ca 94706, usa","Geocoded"
"3924","Awful Annies Cafe","","160 Sacramento","Restaurant","(M),(R)","Auburn","CA",1981,NA,"","","3/17/2022 3:10pm","160 Sacramento, Auburn, CA",-121.0782368,38.89502,"160 sacramento st, auburn, ca 95603, usa","Geocoded"
"3925","E & G Cafe","","729 Lincoln Way","Restaurant","(M)","Auburn","CA",1981,NA,"","","3/17/2022 3:10pm","729 Lincoln Way, Auburn, CA",-121.0667651,38.9009936,"729 lincoln way, auburn, ca 95603, usa","Geocoded"
"3938","Canal Street","","118 Main St.","Bars/Clubs","(M),(Hip),(YC)","Chico","CA",1981,NA,"","","3/17/2022 3:10pm","118 Main St., Chico, CA",-121.8409706,39.7306087,"118 main st, chico, ca 95928, usa","Geocoded"
"3941","Hans Again","","877 W. 19th","Bars/Clubs","","Costa Mesa","CA",1981,NA,"","","3/17/2022 3:10pm","877 W. 19th, Costa Mesa, CA",-117.935353,33.6428689,"877 w 19th st, costa mesa, ca 92627, usa","Geocoded"
"3942","Holiday Health Spa (Behind bank)","","2300 Harbor Blvd.","Bathhouses","(M),(YC),(P)","Costa Mesa","CA",1981,NA,"","","3/17/2022 3:10pm","2300 Harbor Blvd., Costa Mesa, CA",-117.9165836,33.6589078,"2300 harbor blvd, costa mesa, ca 92626, usa","Geocoded"
