"title","description","streetaddress","type","amenityfeatures","city","state","Year","notes","full.address","lon","lat","geoAddress","status","unclear_address"
"French Quarter","(Disco)","215 Conti St.","Bars/Clubs","(YC),(D),(*)","Mobile","AL",1981,"","215 Conti St., Mobile, AL",-88.0433046,30.690341,"215 conti st, mobile, al 36602, usa","Geocoded",NA
"Society Lounge","(Disco) (Many L, B)","53 Conception","Bars/Clubs","(D),(S),(L),(B)","Mobile","AL",1981,"","53 Conception, Mobile, AL",-88.0423188,30.6905321,"53 s conception st, mobile, al 36602, usa","Geocoded",NA
"CeRay's Corral","(Some YC, W, SM) (Disco)","211 Race St.","Bars/Clubs","(P),(YC),(W),(SM),(D),(*)","Montgomery","AL",1981,"","211 Race St., Montgomery, AL",-86.3143012,32.3986058,"211 race st, montgomery, al 36104, usa","Geocoded",NA
"Dexter Pub","","207 Dexter 
Ave.","Bars/Clubs","(D),(OC)","Montgomery","AL",1981,"","207 Dexter 
Ave., Montgomery, AL",-86.305945,32.3777713,"207 dexter ave, montgomery, al 36104, usa","Geocoded",NA
"Chucker's","","2121 6th St.","Bars/Clubs","(YC),(D),(*)","Tuscaloosa","AL",1981,"","2121 6th St., Tuscaloosa, AL",-87.5641622,33.209905,"2121 6th st, tuscaloosa, al 35401, usa","Geocoded",NA
"Silver Dollar Bar","","2311 7th St.","Bars/Clubs","(M)","Tuscaloosa","AL",1981,"","2311 7th St., Tuscaloosa, AL",-87.5665095,33.208209,"2311 7th st, tuscaloosa, al 35401, usa","Geocoded",NA
"","","","","","","AL",NA,"",", , AL",-86.902298,32.3182314,"alabama, usa","Geocoded",NA
"Log Cabin Inn & Country Store","","42 Kings Highway","Restaurant","(M),(H),(R)","Eureka Springs","AR",1981,"","42 Kings Highway, Eureka Springs, AR",-93.7461076,36.3990807,"42 kingshighway, eureka springs, ar 72632, usa","Geocoded",NA
"George's Majestic","","519 W. Dickson","Bars/Clubs","(M),(OC),(*)","Fayetteville","AR",1981,"","519 W. Dickson, Fayetteville, AR",-94.166454,36.066189,"519 w dickson st, fayetteville, ar 72701, usa","Geocoded",NA
"R.D.'s Disco","(Disco)(Show Address Book for Adm)","325 W. Dickson","Bars/Clubs","(P),(YC),(D)","Fayetteville","AR",1981,"","325 W. Dickson, Fayetteville, AR",-94.1640541,36.0661025,"325 w dickson st, fayetteville, ar 72701, usa","Geocoded",NA
"Macho's","(Disco)(Some L)","634 Division","Bars/Clubs","(M),(YC),(D),(*)","Ft. Smith","AR",1981,"","634 Division, Ft. Smith, AR",-94.4105131,35.4006342,"634 division st, fort smith, ar 72904, usa","Geocoded",NA
"Village Landing","","3028 N. 6th St.","Bars/Clubs","(*),(YC),(L),(D)","Ft. Smith","AR",1981,"","3028 N. 6th St., Ft. Smith, AR",-94.4003877,35.409082,"3028 n 6th st, fort smith, ar 72904, usa","Geocoded",NA
"Norma Kristie's","(Some L)","220 Central Ave.","Restaurant","(D),(S),(R),(L)","Hot Springs","AR",1981,"","220 Central Ave., Hot Springs, AR",-93.0541806,34.5170744,"220 central ave, hot springs, ar 71901, usa","Geocoded",NA
"Our House Lounge","(Upstairs disco - looks promising)","112 Central Ave.","Bars/Clubs","","Hot Springs","AR",1981,"","112 Central Ave., Hot Springs, AR",-93.055811,34.518015,"112 central ave, hot springs national park, ar 71901, usa","Geocoded",NA
"Chaps Saloon","","1701 University","Bars/Clubs","(W),(YC)","Little Rock","AR",1981,"","1701 University, Little Rock, AR",-92.3398772,34.7205325,"university dr, little rock, ar 72204, usa","Geocoded",NA
"George's","(Beer)","7303 W. 12th","Bars/Clubs","(M)","Little Rock","AR",1981,"","7303 W. 12th, Little Rock, AR",-92.3553174,34.741802,"7303 w 12th st, little rock, ar 72204, usa","Geocoded",NA
"Regina's Place","(Books & Movie arcade)","1314 Main St.","Book Store","","Little Rock","AR",1981,"","1314 Main St., Little Rock, AR",-92.3867125,34.6528775,"1314 mabelvale main st, mabelvale, ar 72103, usa","Geocoded",NA
"St. Elmo's","","36 Brewery Gulch Ave.","Bars/Clubs","(M),(YC),(Hip)","Bisbee","AZ",1981,"","36 Brewery Gulch Ave., Bisbee, AZ",-109.9133562,31.448586,"36 brewery gulch, bisbee, az 85603, usa","Geocoded",NA
"Venus Book Store","(Cruisy)","4715 W. Glendale","Cruising Areas,Book Store","(*)","Glendale","AZ",1981,"","4715 W. Glendale, Glendale, AZ",-112.1609522,33.5379364,"4715 w glendale ave, glendale, az 85301, usa","Geocoded",NA
"Aunt Charlie's","(Sun. brunch)","214 Camelback Rd.","Restaurant","(R),(*)","Phoenix","AZ",1981,"","214 Camelback Rd., Phoenix, AZ",-112.0700903,33.5094697,"214 camelback rd, phoenix, az 85012, usa","Geocoded",NA
"Barney's Books","","1421 E. McDowell Rd.","Book Store","","Phoenix","AZ",1981,"","1421 E. McDowell Rd., Phoenix, AZ",-112.0510021,33.4655526,"1421 e mcdowell rd, phoenix, az 85006, usa","Geocoded",NA
"Book Cellar","(Books)","2103 W. Camelback Rd.","Book Store","","Phoenix","AZ",1981,"","2103 W. Camelback Rd., Phoenix, AZ",-112.1044816,33.5093936,"2103 w camelback rd, phoenix, az 85015, usa","Geocoded",NA
"Bullwinkle","(Disco)","1724 E. McDowell Rd.","Bars/Clubs","(YC),(D)","Phoenix","AZ",1981,"","1724 E. McDowell Rd., Phoenix, AZ",-112.0445398,33.4660592,"1724 e mcdowell rd, phoenix, az 85006, usa","Geocoded",NA
"Club Phoenix Baths","","1517 S. Black Canyon Rd. (East Service Road","Bathhouses","(P),(*)","Phoenix","AZ",1981,"","1517 S. Black Canyon Rd. (East Service Road, Phoenix, AZ",-112.1072675,33.4337502,"1517 s black canyon hwy, phoenix, az 85009, usa","Geocoded",NA
"Connection","(Cruisy)(Some W, SM, FFA) (Newly Enlarged)(Bare chest nights)","4211 N. 7th St.","Cruising Areas,Bars/Clubs","(W),(SM),(FFA)","Phoenix","AZ",1981,"","4211 N. 7th St., Phoenix, AZ",-112.0648,33.4969979,"4211 n 7th st, phoenix, az 85014, usa","Geocoded",NA
"Denny's","","5000 N. 7th St.","Restaurant","(M),(R),(C),(AH)","Phoenix","AZ",1981,"","5000 N. 7th St., Phoenix, AZ",-112.0651911,33.5092211,"5000 n 7th st, phoenix, az 85014, usa","Geocoded",NA
"Diamond Lil's","(D.L's)","3024 N. 24th St.","Bars/Clubs","(S)","Phoenix","AZ",1981,"","3024 N. 24th St., Phoenix, AZ",-112.0306137,33.4826826,"3024 n 24 th street ac, phoenix, az 85016, usa","Geocoded",NA
"Erotica Motel & Book Store","","5200 E. Van Buren","Book Store,Hotel","","Phoenix","AZ",1981,"","5200 E. Van Buren, Phoenix, AZ",-111.9694447,33.4510194,"5200 e van buren st, phoenix, az 85008, usa","Geocoded",NA
"Forum","(2 Bars)(Disco)(Sun. afternoon buffet)","4132 E. McDowell Rd.","Bars/Clubs","(YC),(D)","Phoenix","AZ",1981,"","4132 E. McDowell Rd., Phoenix, AZ",-111.9919091,33.4661066,"4132 e mcdowell rd, phoenix, az 85008, usa","Geocoded",NA
"Full Moon","(Disco)","3108 E. McDowell Rd.","Bars/Clubs","(L),(D)","Phoenix","AZ",1981,"","3108 E. McDowell Rd., Phoenix, AZ",-112.0154798,33.4660821,"3108 e mcdowell rd, phoenix, az 85008, usa","Geocoded",NA
"Goog's","","1812 E. Camelback Rd.","Restaurant","(M),(R),(AH),(*)","Phoenix","AZ",1981,"","1812 E. Camelback Rd., Phoenix, AZ",-112.0425603,33.5095721,"1812 e camelback rd, phoenix, az 85016, usa","Geocoded",NA
"Harpo's","(Some L)","102 W. McDowell Rd.","Bars/Clubs","(S),(D),(L)","Phoenix","AZ",1981,"","102 W. McDowell Rd., Phoenix, AZ",-112.076261,33.4661463,"102 w mcdowell rd, phoenix, az 85003, usa","Geocoded",NA
"Incognito Lounge","","2424 E. Thomas Rd.","Bars/Clubs","(L),(D),(*)","Phoenix","AZ",1981,"","2424 E. Thomas Rd., Phoenix, AZ",-112.028937,33.4806218,"2424 e thomas rd, phoenix, az 85016, usa","Geocoded",NA
"Mahalo","(Disco)","1418 E. McDowell Rd.","Bars/Clubs","(D)","Phoenix","AZ",1981,"","1418 E. McDowell Rd., Phoenix, AZ",-112.051037,33.465952,"1418 e mcdowell rd, phoenix, az 85006, usa","Geocoded",NA
"M.C.C.","","1029 E. Turney","Religious Institution","MCC","Phoenix","AZ",1981,"","1029 E. Turney, Phoenix, AZ",-112.0585822,33.499427,"1029 e turney ave, phoenix, az 85014, usa","Geocoded",NA
"Mr. Fatfingers","(Mixed bag - Some OC - slow dancing)","5749 N. 7th St.","Bars/Clubs","(WE),(*),(OC)","Phoenix","AZ",1981,"","5749 N. 7th St., Phoenix, AZ",-112.0646603,33.5217412,"5749 n 7th st, phoenix, az 85014, usa","Geocoded",NA
"Nu Towne Saloon","(Cruisy)(Some W)(Patio with Sun. buffet, 'Mon. beer bust')","5002 E. Van Buren","Bars/Clubs,Cruising Areas","(W),(PT),(*)","Phoenix","AZ",1981,"","5002 E. Van Buren, Phoenix, AZ",-111.9739771,33.4514023,"5002 e van buren st, phoenix, az 85008, usa","Geocoded",NA
"Owl Book Store","","1838 Grand Ave.","Book Store","","Phoenix","AZ",1981,"","1838 Grand Ave., Phoenix, AZ",-112.099079,33.4655022,"1838 grand ave, phoenix, az 85007, usa","Geocoded",NA
"Parr of Arizona","(Clothing)","3903 N. 16th St.","Business","","Phoenix","AZ",1981,"","3903 N. 16th St., Phoenix, AZ",-112.0472178,33.4925559,"3903 n 16th st, phoenix, az 85016, usa","Geocoded",NA
"Pleasure Palace Book Store","","1524 E. Van Buren","Book Store","","Phoenix","AZ",1981,"","1524 E. Van Buren, Phoenix, AZ",-112.047963,33.451619,"1524 e van buren st, phoenix, az 85006, usa","Geocoded",NA
"Ramrod","(Sun. beer bust *)","395 N. Black Canyon Rd.","Bars/Clubs","(SM),(W),(PT),(*)","Phoenix","AZ",1981,"","395 N. Black Canyon Rd., Phoenix, AZ",-112.1485918,33.8047692,"n black canyon blvd, phoenix, az 85086, usa","Geocoded",NA
"Sportsmen Lounge","(Disco)","4622 N. 7th St.","Bars/Clubs","(D),(PT),(C),(AH),(WE)","Phoenix","AZ",1981,"","4622 N. 7th St., Phoenix, AZ",-112.0653062,33.5044119,"4622 n 7th st, phoenix, az 85014, usa","Geocoded",NA
"T & J Saloon","(Hustlers, OC)","702 N. Central","Bars/Clubs","(OC)","Phoenix","AZ",1981,"","702 N. Central, Phoenix, AZ",-112.0742314,33.455716,"702 n central ave, phoenix, az 85004, usa","Geocoded",NA
"Taylor's","(Great for lovers)(Sun. brunch)","4223 N. 7th St.","Bars/Clubs","(*)","Phoenix","AZ",1981,"","4223 N. 7th St., Phoenix, AZ",-112.0650497,33.4974185,"4223 n 7th st, phoenix, az 85014, usa","Geocoded",NA
"Munchie's Copper Cooker","","4333 Brown","Restaurant","(M),(R)","Scottsdale","AZ",1981,"","4333 Brown, Scottsdale, AZ",-111.9260519,33.4941704,"scottsdale, az, usa","Geocoded",NA
"Shack Book Store","","3024 N. Scottsdale Rd.","Book Store","(M)","Scottsdale","AZ",1981,"","3024 N. Scottsdale Rd., Scottsdale, AZ",-111.927471,33.4829715,"3024 n scottsdale rd, scottsdale, az 85251, usa","Geocoded",NA
"Zorba's Book Shop","","2924 W. Scottsdale Rd.","Book Store","","Scottsdale","AZ",1981,"","2924 W. Scottsdale Rd., Scottsdale, AZ",-111.9266701,33.4812106,"2924 n scottsdale rd, scottsdale, az 85251, usa","Geocoded",NA
"Minder-Benders","","715 S. Hayden Rd.","Bars/Clubs,Restaurant","(M),(YC),(R)","Tempe","AZ",1981,"","715 S. Hayden Rd., Tempe, AZ",-111.9088412,33.455456,"715 n hayden rd, scottsdale, az 85257, usa","Geocoded",NA
"Modern World Adult Books","","1812 E. Apache","Book Store","","Tempe","AZ",1981,"","1812 E. Apache, Tempe, AZ",-111.9083036,33.4150236,"1812 e apache blvd, tempe, az 85281, usa","Geocoded",NA
"AGN","(Newspaper)","P.O. Box 5002 Tucson, AZ 85703","Publication","","Tuscon","AZ",1981,"","P.O. Box 5002 Tucson, AZ 85703, Tuscon, AZ",-110.9792173,32.2464986,"tucson, az 85703, usa","Geocoded",NA
"Caesar's Book Store","('Wild back room' - best early evenings)","2540 N. Miracle Mile","Book Store","(*)","Tuscon","AZ",1981,"","2540 N. Miracle Mile, Tuscon, AZ",-111.0000831,32.2608476,"2540 w miracle mile, tucson, az 85705, usa","Geocoded",NA
"Books Brothers","","3244 E. Speedway","Book Store","","Tuscon","AZ",1981,"","3244 E. Speedway, Tuscon, AZ",-110.9237097,32.2357998,"3244 e speedway blvd, tucson, az 85716, usa","Geocoded",NA
"Congress","","311. E. Congress","Bars/Clubs","(M),(OC),(RT)","Tuscon","AZ",1981,"","311. E. Congress, Tuscon, AZ",-110.9668233,32.222337,"311 e congress st, tucson, az 85701, usa","Geocoded",NA
"Dale's Graduate","(Some W, SM, FFA, OC, YC, Latins - 'tops' during cocktail hour)","23 W. University Blvd.","Bars/Clubs","(W),(SM),(FFA),(OC),(YC),(PT),(*)","Tuscon","AZ",1981,"","23 W. University Blvd., Tuscon, AZ",-110.9724985,32.231604,"23 w university blvd, tucson, az 85705, usa","Geocoded",NA
"Fun Tyme Adult Books","","349 E. Toole Ave.","Book Store","","Tuscon","AZ",1981,"","349 E. Toole Ave., Tuscon, AZ",-110.9670398,32.2229604,"349 e toole ave, tucson, az 85701, usa","Geocoded",NA
"Fun Tyme Hotel","(Not The Ritz)","345 E. Toole Ave.","Hotel","(M)","Tuscon","AZ",1981,"","345 E. Toole Ave., Tuscon, AZ",-110.9676616,32.2232929,"345 e toole ave, tucson, az 85701, usa","Geocoded",NA
"Hair Tiz","(Picking up nicely)","342 E. Toole Ave.","Bars/Clubs","","Tuscon","AZ",1981,"","342 E. Toole Ave., Tuscon, AZ",-110.9670398,32.2229604,"342 e toole ave, tucson, az 85701, usa","Geocoded",NA
"Holy Trinity Comm. Church of the Desert","","4831 E. 22nd","Religious Institution","","Tuscon","AZ",1981,"","4831 E. 22nd, Tuscon, AZ",-110.8892395,32.2079367,"4831 e 22nd st, tucson, az 85711, usa","Geocoded",NA
"Jekyll's - Last Culture","(Some L, Latins, drags, whatever)(Disco)","1455 N. Miracle Mile","Bars/Clubs","(S),(L)","Tuscon","AZ",1981,"","1455 N. Miracle Mile, Tuscon, AZ",-110.9973399,32.260898,"1455 w miracle mile, tucson, az 85705, usa","Geocoded",NA
"Joshua Tree","(Most macho disco)(Cruisy)('Back Pocket' & patio in rear","2921 N. 1st Ave.","Cruising Areas,Bars/Clubs","(YC),(*)","Tuscon","AZ",1981,"","2921 N. 1st Ave., Tuscon, AZ",-110.9614212,32.260779,"2921 n 1st ave, tucson, az 85719, usa","Geocoded",NA
"Pleasure World","(Books 'n' things - erotica)","120 E. Congress","Book Store","(*)","Tuscon","AZ",1981,"","120 E. Congress, Tuscon, AZ",-110.969213,32.2218664,"120 e congress st, tucson, az 85701, usa","Geocoded",NA
"Pleasure World","(Books 'n' things - erotica)","3814 E. Speedway","Book Store","(*)","Tuscon","AZ",1981,"","3814 E. Speedway, Tuscon, AZ",-110.9111051,32.2355719,"3814 e speedway blvd, tucson, az 85716, usa","Geocoded",NA
"Pleasure World","(Books 'n' things - erotica)","3844 E. Grant Rd.","Book Store","(*)","Tuscon","AZ",1981,"","3844 E. Grant Rd., Tuscon, AZ",-110.9109751,32.2503442,"3844 e grant rd, tucson, az 85716, usa","Geocoded",NA
"Pleasure World","(Books 'n' things - erotica)","1904 S. Craycroft","Book Store","(*)","Tuscon","AZ",1981,"","1904 S. Craycroft, Tuscon, AZ",-110.8754227,32.1994213,"1904 s craycroft rd, tucson, az 85711, usa","Geocoded",NA
"Sambo's","","(Across from Jekyll's)","Restaurant","(M),(R),(C),(AH)","Tuscon","AZ",1981,"","(Across from Jekyll's), Tuscon, AZ",-110.9741769,32.2539787,"tucson, az, usa","Geocoded",NA
"Speedway Books","","3660 E. Speedway","Book Store","","Tuscon","AZ",1981,"","3660 E. Speedway, Tuscon, AZ",-110.914303,32.2356324,"3660 e speedway blvd, tucson, az 85716, usa","Geocoded",NA
"Stables","(Baths)(Looks promising)","3820 E. 40th St.","Bathhouses","(P)","Tuscon","AZ",1981,"","3820 E. 40th St., Tuscon, AZ",-110.9104275,32.1890921,"3820 e 40th st, tucson, az 85713, usa","Geocoded",NA
"Stepps","(Some L)(Disco)","5861 N. Oracle Rd.","Bars/Clubs","(YC),(L),(D),(*)","Tuscon","AZ",1981,"","5861 N. Oracle Rd., Tuscon, AZ",-110.9784658,32.3136855,"5861 n oracle rd, tucson, az 85704, usa","Geocoded",NA
"Toole Box","(Cruisy maze & 'wild back room' & disco too!) (Enter thru lobby of Fun Tyme Hotel)","347 E. Toole Ave.","Bars/Clubs,Cruising Areas,Hotel","(P),(AH),(BYOB)","Tuscon","AZ",1981,"","347 E. Toole Ave., Tuscon, AZ",-110.9676647,32.2232719,"347 e toole ave, tucson, az 85701, usa","Geocoded",NA
"Truth Chapel","M.C.C.","2460 N. Dodge","Religious Institution","MCC","Tuscon","AZ",1981,"","2460 N. Dodge, Tuscon, AZ",-110.9132962,32.2518655,"2460 n dodge blvd, tucson, az 85716, usa","Geocoded",NA
"Mickey's Lounge","","400 S. Haskell","Bars/Clubs","(M)","Wilcox","AZ",1981,"","400 S. Haskell, Wilcox, AZ",-109.8350935,32.2492631,"400 s haskell ave, willcox, az 85643, usa","Geocoded",NA
"Ruth's Coffee Shop","","38 W. 2nd St.","Restaurant","(M),(R)","Yuma","AZ",1981,"","38 W. 2nd St., Yuma, AZ",-114.6189651,32.7242805,"38 w 2nd st, yuma, az 85364, usa","Geocoded",NA
"Sky Chief","(Bar only - WE)","1530 E. 32nd St.","Bars/Clubs","(M),(WE)","Yuma","AZ",1981,"","1530 E. 32nd St., Yuma, AZ",-114.6062893,32.6699735,"1530 e 32nd st, yuma, az 85365, usa","Geocoded",NA
"Stardust Motel Lounge","","2350 S. 4th St.","Bars/Clubs,Hotel","(M),(E)","Yuma","AZ",1981,"","2350 S. 4th St., Yuma, AZ",-114.6253326,32.68468,"2350 s 4th ave, yuma, az 85364, usa","Geocoded",NA
"Alameda Steam Baths","(Good Days)","1001 Santa Clara Ave.","Bathhouses","(*)","Alameda","CA",1981,"","1001 Santa Clara Ave., Alameda, CA",-122.2683574,37.7733872,"1001 santa clara ave, alameda, ca 94501, usa","Geocoded",NA
"Bacchanal","","1369 Solano","Bars/Clubs","(L)","Albany","CA",1981,"","1369 Solano, Albany, CA",-122.2907527,37.8909422,"1369 solano ave, albany, ca 94706, usa","Geocoded",NA
"Awful Annies Cafe","","160 Sacramento","Restaurant","(M),(R)","Auburn","CA",1981,"","160 Sacramento, Auburn, CA",-121.0782368,38.89502,"160 sacramento st, auburn, ca 95603, usa","Geocoded",NA
"E & G Cafe","","729 Lincoln Way","Restaurant","(M)","Auburn","CA",1981,"","729 Lincoln Way, Auburn, CA",-121.0667651,38.9009936,"729 lincoln way, auburn, ca 95603, usa","Geocoded",NA
"Canal Street","","118 Main St.","Bars/Clubs","(M),(Hip),(YC)","Chico","CA",1981,"","118 Main St., Chico, CA",-121.8409706,39.7306087,"118 main st, chico, ca 95928, usa","Geocoded",NA
"Hans Again","","877 W. 19th","Bars/Clubs","","Costa Mesa","CA",1981,"","877 W. 19th, Costa Mesa, CA",-117.935353,33.6428689,"877 w 19th st, costa mesa, ca 92627, usa","Geocoded",NA
"Holiday Health Spa (Behind bank)","","2300 Harbor Blvd.","Bathhouses","(M),(YC),(P)","Costa Mesa","CA",1981,"","2300 Harbor Blvd., Costa Mesa, CA",-117.9165836,33.6589078,"2300 harbor blvd, costa mesa, ca 92626, usa","Geocoded",NA
"M.C.C.","","214 E. 23rd","Religious Institution","MCC","Costa Mesa","CA",1981,"","214 E. 23rd, Costa Mesa, CA",-117.9014552,33.6520733,"214 23rd st, costa mesa, ca 92627, usa","Geocoded",NA
"Newport Station (Disco)(Closed on Mondays)","","1945 Placentia","Restaurant,Bars/Clubs","(*),(YC),(D),(R)","Costa Mesa","CA",1981,"","1945 Placentia, Costa Mesa, CA",-117.9332755,33.6439303,"1945 placentia ave, costa mesa, ca 92627, usa","Geocoded",NA
"Ms. Fitz","(Many L)(Liquor)","4363 Sepulveda","Bars/Clubs","(L),(D),(WE)","Culver City","CA",1981,"","4363 Sepulveda, Culver City, CA",-118.4079527,34.003306,"4363 sepulveda blvd, culver city, ca 90230, usa","Geocoded",NA
"Interlude","","4942 Stevens Creek","Restaurant","(R)","Cupertino","CA",1981,"","4942 Stevens Creek, Cupertino, CA",-121.9892985,37.3227187,"4942 stevens creek blvd, san jose, ca 95129, usa","Geocoded",NA
"Red Boar","","10095 Saich Way","Bars/Clubs","(*),(D),(E)","Cupertino","CA",1981,"","10095 Saich Way, Cupertino, CA",-122.0376316,37.3241187,"10095 saich way, cupertino, ca 95014, usa","Geocoded",NA
"Savoy","","20469 Silverado St.","Bars/Clubs","(L),(*),(D)","Cupertino","CA",1981,"","20469 Silverado St., Cupertino, CA",-122.0316389,37.315537,"20469 silverado ave, cupertino, ca 95014, usa","Geocoded",NA
"Great Gatsby","","345 W. Main","Restaurant","(M),(R)","El Cajon","CA",1981,"","345 W. Main, El Cajon, CA",-116.9651897,32.7944259,"345 w main st, el cajon, ca 92020, usa","Geocoded",NA
"Tiki Room","","388 N. 2nd St.","Bars/Clubs","(M)","El Cajon","CA",1981,"","388 N. 2nd St., El Cajon, CA",-116.9366024,32.7993082,"388 n 2nd st, el cajon, ca 92021, usa","Geocoded",NA
"Eddie's","(Looks promising)","4101 N. Arden Dr.","Bars/Clubs","(PT)","El Monte","CA",1981,"","4101 N. Arden Dr., El Monte, CA",-118.0455157,34.0809973,"4101 arden dr, el monte, ca 91731, usa","Geocoded",NA
"Skate World","(Semi P) (Tues. nights - men only)(415) 222-0244 (See ad, p. 22)","3645 San Pablo Dam Rd.","Bars/Clubs","(P)","El Sobrante","CA",1981,"","3645 San Pablo Dam Rd., El Sobrante, CA",-122.317395,37.9650621,"3645 san pablo dam rd, el sobrante, ca 94803, usa","Geocoded",NA
"Old Town Bar & Grille","","2nd St. (Old Town Eureka)","Restaurant","(M),(Hip),(R),(D),(L)","Eureka","CA",1981,"","2nd St. (Old Town Eureka), Eureka, CA",-124.1654914,40.8045779,"2nd st, eureka, ca 95501, usa","Geocoded",NA
"Adult Books","","560 Parker Rd.","Book Store","","Fairfield","CA",1981,"","560 Parker Rd., Fairfield, CA",-121.9553321,38.2731545,"560 parker rd, fairfield, ca 94533, usa","Geocoded",NA
"Adult Book Store","","4304 N. Blackstone","Book Store","","Fresno","CA",1981,"","4304 N. Blackstone, Fresno, CA",-119.790014,36.7961478,"4304 n blackstone ave, fresno, ca 93726, usa","Geocoded",NA
"Circle","('Tops' in area)(Disco)(Liquor)","2777 N. Maroa","Bars/Clubs","(*),(YC),(D)","Fresno","CA",1981,"","2777 N. Maroa, Fresno, CA",-119.8000957,36.7756346,"2777 n maroa ave, fresno, ca 93704, usa","Geocoded",NA
"Olive Tower Coffee Shop","","936 E. Olive","Restaurant","(R)","Fresno","CA",1981,"","936 E. Olive, Fresno, CA",-119.7994677,36.7575537,"936 e olive ave, fresno, ca 93728, usa","Geocoded",NA
