"title","description","streetaddress","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","status","unclear_address"
"Shady Oaks","","5 Tremont","Provincetown","MA","(M),(H)","Hotel","",1986,"5 Tremont, Provincetown, MA",-70.1929061,42.0449344,"historic district, 5 tremont st, provincetown, ma 02657, usa","Geocoded",NA
"Karla's","","5 W. Mechanic St.","New Hope","PA","(R),(M)","Restaurant","",1986,"5 W. Mechanic St., New Hope, PA",-74.9507655,40.3618176,"5 w mechanic st, new hope, pa 18938, usa","Geocoded",NA
"Fiver Winslow Guest House","","5 Winslow St.","Provincetown","MA","(M),(H)","Hotel","",1986,"5 Winslow St., Provincetown, MA",-70.1886058,42.0513789,"historic district, 5 winslow st, provincetown, ma 02657, usa","Geocoded",NA
"Winthrop House","","5 Winthrop St.","Provincetown","MA","(M),(H)","Hotel","",1986,"5 Winthrop St., Provincetown, MA",-70.1905059,42.0482935,"historic district, 5 winthrop st, provincetown, ma 02657, usa","Geocoded",NA
"Dexter's Inn","","6 Conwell St.","Provincetown","MA","(M),(H)","Hotel","",1986,"6 Conwell St., Provincetown, MA",-70.1852319,42.0551674,"6 conwell st, provincetown, ma 02657, usa","Geocoded",NA
"Capricorn Guest House","","6 Cottage St.","Provincetown","MA","(M),(H)","Hotel","",1986,"6 Cottage St., Provincetown, MA",-70.1929991,42.044058,"historic district, 6 cottage st, provincetown, ma 02657, usa","Geocoded",NA
"Six Dyer Street Guest House","","6 Dyer St.","Provincetown","MA","(H)","Hotel","",1986,"6 Dyer St., Provincetown, MA",-70.1826273,42.055147,"historic district, 6 dyer st, provincetown, ma 02657, usa","Geocoded",NA
"Hen's Teeth","(Cards & gifts)","6 E. 7th St.","Wilmington","DE","","Business","",1986,"6 E. 7th St., Wilmington, DE",-75.5494023,39.7423614,"6 e 7th st, wilmington, de 19801, usa","Geocoded",NA
"Apartment","(Some W, OC)","6 Monroe","Grand Rapids","MI","(W),(OC),(*)","Bars/Clubs","at Fulton",1986,"6 Monroe, Grand Rapids, MI",-85.6730521,42.9632272,"6 monroe ave nw, grand rapids, mi 49503, usa","Geocoded",NA
"Wolf's Den","(Novelties)","6 S. 11th St.","Richmond","IN","","Business","",1986,"6 S. 11th St., Richmond, IN",-84.8878885,39.8289609,"6 s 11th st, richmond, in 47374, usa","Geocoded",NA
"New St. Mark's Baths","","6 St. Mark's Place","New York","NY","(*),(YC)","Bathhouses","8th St. at 3rd Ave.",1986,"6 St. Mark's Place, New York, NY",-73.989568,40.72909,"6 st marks pl, new york, ny 10003, usa","Geocoded",NA
"Chicago House","","6 Winslow St.","Provincetown","MA","(H),(*)","Hotel","",1986,"6 Winslow St., Provincetown, MA",-70.1887667,42.0512993,"historic district, 6 winslow st, provincetown, ma 02657, usa","Geocoded",NA
"Heritage House","","7 Center St.","Provincetown","MA","(M),(H)","Hotel","",1986,"7 Center St., Provincetown, MA",-70.1847668,42.0537076,"historic district, 7 center st, provincetown, ma 02657, usa","Geocoded",NA
"Napi's","(All year)","7 French St.","Provincetown","MA","(M),(R)","Restaurant","",1986,"7 French St., Provincetown, MA",-70.1846012,42.0547136,"provincetown, ma, usa","Geocoded",NA
"Coat of Arms","","7 Johnson St.","Provincetown","MA","(*),(H)","Hotel","",1986,"7 Johnson St., Provincetown, MA",-70.1842552,42.0542111,"historic district, 7 johnson st, provincetown, ma 02657, usa","Geocoded",NA
"Sneakers","","7 N. 3rd St.","Philadelphia","PA","(*),(L),(D)","Bars/Clubs","",1986,"7 N. 3rd St., Philadelphia, PA",-75.1454399,39.9505721,"7 n 3rd st, philadelphia, pa 19106, usa","Geocoded",NA
"Plain Brown Wrapper","(Books & cruisy movies)","7 N. Jackson","Janesville","WI","","Book Store,Cruising Areas","",1986,"7 N. Jackson, Janesville, WI",-89.0273189,42.6814402,"7 n jackson st, janesville, wi 53548, usa","Geocoded",NA
"Club Park Avenue","(Video downstaris, Disco-D-upstairs) (Patio) (Looks hot)","7 S. Joachim","Mobile","AL","(*),(YC),(P),(D)","Bars/Clubs","",1986,"7 S. Joachim, Mobile, AL",-88.042733,30.6882644,"7 s joachim st, mobile, al 36602, usa","Geocoded",NA
"Time to Read Bookstore","","7 W. 12th St.","Kansas City","MO","(*)","Book Store","",1986,"7 W. 12th St., Kansas City, MO",-94.5832833,39.0999414,"7 w 12th st, kansas city, mo 64105, usa","Geocoded",NA
"Watership Inn","","7 Winthrop St.","Provincetown","MA","(H),(*)","Hotel","",1986,"7 Winthrop St., Provincetown, MA",-70.1908131,42.0484291,"historic district, 7 winthrop st, provincetown, ma 02657, usa","Geocoded",NA
"Roomers","","8 Carver St.","Provincetown","MA","(M),(H)","Hotel","",1986,"8 Carver St., Provincetown, MA",-70.189928,42.049107,"historic district, 8 carver st, provincetown, ma 02657, usa","Geocoded",NA
"Pharoahs","","8 Christopher St.","New York","NY","(R),(E)","Restaurant","",1986,"8 Christopher St., New York, NY",-74.0001048,40.7338418,"8 christopher st, new york, ny 10014, usa","Geocoded",NA
"Christopher Inn","","8 Dyer St.","Provincetown","MA","(H),(YC)","Hotel","",1986,"8 Dyer St., Provincetown, MA",-70.1828599,42.0553003,"8 dyer st, provincetown, ma 02657, usa","Geocoded",NA
"Le Bar","Holiday Inn","8 Hawley St.","Binghamton","NY","(M),(WE)","Bars/Clubs","",1986,"8 Hawley St., Binghamton, NY",-75.9146247,42.0981865,"8 hawley st, binghamton, ny 13901, usa","Geocoded",NA
"Carousel","(Disco) (Game room- PT) (Occ. S)","8 Ionia","Grand Rapids","MI","(D),(R),(PT),(*)","Bars/Clubs,Restaurant","",1986,"8 Ionia, Grand Rapids, MI",-85.6700541,42.9629985,"8 ionia ave sw, grand rapids, mi 49503, usa","Geocoded",NA
"Greystones","","8 Kingston","Boston","MA","(L),(D),(R),(*)","Restaurant,Bars/Clubs","",1986,"8 Kingston, Boston, MA",-71.0585981,42.353794,"8 kingston st, boston, ma 02110, usa","Geocoded",NA
"Stone Castle","(Disco)","8 Le Grand","Greenville","SC","(P),(YC),(D),(*)","Bars/Clubs","",1986,"8 Le Grand, Greenville, SC",-82.3681104,34.8361438,"8 legrand blvd, greenville, sc 29607, usa","Geocoded",NA
"Shipwreck Inn","(Cont. breakfast) (All Year)","9 Court St.","Provincetown","MA","(H),(*)","Hotel","",1986,"9 Court St., Provincetown, MA",-70.1903015,42.0489699,"9 court st, provincetown, ma 02657, usa","Geocoded",NA
"Hide House","(Leather) & upstairs at Gay Nineties","9 N. 4th St., Suite 202","Minneapolis","MN","","Business,Erotic Shop","",1986,"9 N. 4th St., Suite 202, Minneapolis, MN",-93.2719155,44.9806349,"9 n 4th st #202, minneapolis, mn 55401, usa","Geocoded",NA
"Cutty Sark Guest House","","9 Soper St.","Provincetown","MA","(L)","Hotel","",1986,"9 Soper St., Provincetown, MA",-70.1936502,42.0436909,"historic district, 9 soper st, provincetown, ma 02657, usa","Geocoded",NA
"Frank's Place","","9 Tilley St.","New London","CT","(OC),(E),(WE)","Bars/Clubs","at Bank",1986,"9 Tilley St., New London, CT",-72.0972273,41.3517465,"9 tilley st, new london, ct 06320, usa","Geocoded",NA
"Last Straw","(Cruisy)","9 W. Salem Ave.","Roanoke","VA","(R)","Restaurant,Cruising Areas","",1986,"9 W. Salem Ave., Roanoke, VA",-79.940956,37.272612,"9 salem ave sw, roanoke, va 24011, usa","Geocoded",NA
"Input. . .1","(Some L)","10 E. State St.","Battle Creek","MI","(R),(L)","Restaurant","",1986,"10 E. State St., Battle Creek, MI",-85.1798261,42.3176692,"e state st, battle creek, mi 49017, usa","Geocoded",NA
"Circle Theatre","","10 S. Lewis","Tulsa","OK","","Theatre","",1986,"10 S. Lewis, Tulsa, OK",-95.958524,36.1594513,"10 s lewis ave, tulsa, ok 74104, usa","Geocoded",NA
"Hoar House","","10 S. Prince St.","Lancaster","PA","(M),(R)","Restaurant","",1986,"10 S. Prince St., Lancaster, PA",-76.3078716,40.0373868,"10 s prince st, lancaster, pa 17603, usa","Geocoded",NA
"Womankind Book, Inc.","","10 W. Carver St.","Huntington","NY","","Book Store","",1986,"10 W. Carver St., Huntington, NY",-73.4266639,40.8690057,"10 w carver st, huntington, ny 11743, usa","Geocoded",NA
"Front Office","(Disco)","11 E. Railroad Ave.","Aberdeen","SD","(M),(YC),(D)","Bars/Clubs","",1986,"11 E. Railroad Ave., Aberdeen, SD",-98.474643,45.465188,"railroad ave se, aberdeen, sd 57401, usa","Geocoded",NA
"Plaza Guest House","","11 Pearl St.","Provincetown","MA","(H)","Hotel","",1986,"11 Pearl St., Provincetown, MA",-70.1836505,42.054698,"historic district, 11 pearl st, provincetown, ma 02657, usa","Geocoded",NA
"Red Star","(Cruisy) (Some W, SM) (Disco)","11 S. 10th St.","Reading","PA","(W),(SM),(D),(R),(*)","Restaurant,Bars/Clubs,Cruising Areas","",1986,"11 S. 10th St., Reading, PA",-75.9179484,40.3347165,"11 s 10th st, reading, pa 19602, usa","Geocoded",NA
"Harbor Lite","(Mon. only until about midnight, when cruisy Cruise Ship SS Oceanic Independence is in port*) just off Hwy. 19","11 Silva St.","Hilo","HI","(*)","Bars/Clubs,Cruising Areas","",1986,"11 Silva St., Hilo, HI",-155.0540837,19.7272692,"11 silva st, hilo, hi 96720, usa","Geocoded",NA
"Haven House","(Pool) (All year)","12 Carver St.","Provincetown","MA","(M),(H),(*)","Hotel","",1986,"12 Carver St., Provincetown, MA",-70.1902973,42.0495474,"12 carver st, provincetown, ma 02657, usa","Geocoded",NA
"Twelve Center Guest House","","12 Center St.","Provincetown","MA","(*)","Hotel","",1986,"12 Center St., Provincetown, MA",-70.1852319,42.0537166,"historic district, 12 center st, provincetown, ma 02657, usa","Geocoded",NA
"Rainbow Inn","(Some M, L)","12 E. Ferguson","Wood River","IL","(M),(L),(PT)","Bars/Clubs","",1986,"12 E. Ferguson, Wood River, IL",-90.0977394,38.8607364,"12 e ferguson ave, wood river, il 62095, usa","Geocoded",NA
"Sausalito Inn","","12 El Portal","Sausalito","CA","(R),(E),(*)","Restaurant","",1986,"12 El Portal, Sausalito, CA",-122.4790751,37.8557568,"12 el portal, sausalito, ca 94965, usa","Geocoded",NA
"Trade Winds","","12 Johnson St.","Provincetown","MA","(H)","Hotel","",1986,"12 Johnson St., Provincetown, MA",-70.1847203,42.0542201,"historic district, 12 johnson st, provincetown, ma 02657, usa","Geocoded",NA
"Other Side","(Some YC) (Disco) (May be closed)","12 N. Cleveland","Memphis","TN","(YC),(BYOB),(*),(PT),(D)","Bars/Clubs","",1986,"12 N. Cleveland, Memphis, TN",-90.0160894,35.1391944,"12 n cleveland st, memphis, tn 38104, usa","Geocoded",NA
"Ms. Kitty's Adult Stores","","12 N. Willson","Bozeman","MT","(M)","Erotic Shop","",1986,"12 N. Willson, Bozeman, MT",-111.0385518,45.6796432,"12 n willson ave, bozeman, mt 59715, usa","Geocoded",NA
"Studio VI","(Disco) (Some L) (Upstairs from Brass Rail)","12 S. Mt Vernon","Atlantic City","NJ","(D),(L)","Bars/Clubs","",1986,"12 S. Mt Vernon, Atlantic City, NJ",-74.4310387,39.3602778,"12 s mt vernon ave, atlantic city, nj 08401, usa","Geocoded",NA
"Brass Rail Bar","(Open all night) (Best late) (Some hustlers)","12 S. Mt. Vernon Ave.","Atlantic City","NJ","(*),(D),(R)","Restaurant,Bars/Clubs","",1986,"12 S. Mt. Vernon Ave., Atlantic City, NJ",-74.4310387,39.3602778,"12 s mt vernon ave, atlantic city, nj 08401, usa","Geocoded",NA
"Den","(Some YC, L) (Disco)","12-16 Hiram St.","New Brunswick","NJ","(YC),(L),(*),(D),(OC)","Bars/Clubs","",1986,"12-16 Hiram St., New Brunswick, NJ",-74.4415011,40.4954104,"12 hiram square, new brunswick, nj 08901, usa","Geocoded",NA
"Inner Circle","(Cabaret)","13 Jane St.","New York","NY","","Bars/Clubs","",1986,"13 Jane St., New York, NY",-74.0030343,40.738265,"13 jane st, new york, ny 10014, usa","Geocoded",NA
"Spit","(M, Punk) (Disco) (Tues. nite only)","13 Lansdowne","Boston","MA","(M),(D)","Bars/Clubs","",1986,"13 Lansdowne, Boston, MA",-71.0952336,42.3473376,"13 lansdowne st, boston, ma 02215, usa","Geocoded",NA
"Dover Social Club","","13 Partland St.","Dover","NH","(P),(M),(D)","Bars/Clubs","",1986,"13 Partland St., Dover, NH",-70.8711634,43.1963925,"13 portland ave, dover, nh 03820, usa","Geocoded",NA
"Courtland House","","14 Court St.","Provincetown","MA","(M),(H)","Hotel","",1986,"14 Court St., Provincetown, MA",-70.1905806,42.0488711,"historic district, 14 court st, provincetown, ma 02657, usa","Geocoded",NA
"Rushes","(Pool) (Remodeled)","14 Mechanic St.","Provincetown","MA","(H)","Hotel","",1986,"14 Mechanic St., Provincetown, MA",-70.1940502,42.0450091,"14 mechanic st, provincetown, ma 02657, usa","Geocoded",NA
"Boybar","","15 1/2 St. Marks Pl.","New York","NY","","Bars/Clubs","",1986,"15 1/2 St. Marks Pl., New York, NY",-73.9888568,40.729312,"15 st marks pl, new york, ny 10003, usa","Geocoded",NA
"Daily Planet","","15 Amherst St.","Manchester","NH","(P),(D),(PT),(*)","Bars/Clubs","",1986,"15 Amherst St., Manchester, NH",-71.4628396,42.9917015,"15 amherst st, manchester, nh 03101, usa","Geocoded",NA
"Oscar Wilde Memorial Book Store","","15 Christopher St.","New York","NY","(*)","Book Store","",1986,"15 Christopher St., New York, NY",-74.0005639,40.7342158,"15 christopher st, new york, ny 10014, usa","Geocoded",NA
"15 E. 5th","('R&R') (Disco) (Some L)","15 E. 5th","Jamestown","NY","(R),(D),(L)","Restaurant,Bars/Clubs","",1986,"15 E. 5th, Jamestown, NY",-79.24104,42.0984865,"15 e 5th st, jamestown, ny 14701, usa","Geocoded",NA
"Richard's","(Disco)","15 E. 5th","Mansfield","OH","(D),(PT),(YC),(*)","Bars/Clubs","at Main",1986,"15 E. 5th, Mansfield, OH",-82.5145773,40.7629552,"15 e 5th st, mansfield, oh 44902, usa","Geocoded",NA
"Metro","(Disco) (Sun. nights only*)","15 Lansdowne","Boston","MA","(YC),(D),(*),(V)","Bars/Clubs","",1986,"15 Lansdowne, Boston, MA",-71.0957386,42.3473623,"15 lansdowne st, boston, ma 02215, usa","Geocoded",NA
"Integrity","(Church)","15 Newbury St.","Boston","MA","","Religious Institution","",1986,"15 Newbury St., Boston, MA",-71.0723869,42.3526225,"15 newbury st, boston, ma 02116, usa","Geocoded",NA
"First Heritage Book Store","(Cruisy)","16 1st Ave. S.E.","Aberdeen","SD","","Book Store,Cruising Areas","",1986,"16 1st Ave. S.E., Aberdeen, SD",-98.4872698,45.4641244,"16 1st ave se, aberdeen, sd 57401, usa","Geocoded",NA
"Allen","","16 Allen","Buffalo","NY","(R),(YC)","Restaurant","",1986,"16 Allen, Buffalo, NY",-78.8707216,42.8991643,"16 allen st, buffalo, ny 14202, usa","Geocoded",NA
"Fenway Comm. Health Center","","16 Haviland St.","Boston","MA","","Health Clinic","",1986,"16 Haviland St., Boston, MA",-71.0883123,42.346276,"16 haviland st, boston, ma 02115, usa","Geocoded",NA
"Lambda Bookshop","","16 La Grange","Boston","MA","(F&S)","Book Store","",1986,"16 La Grange, Boston, MA",-71.0761594,42.3244448,"16 la grange pl, boston, ma 02119, usa","Geocoded",NA
"Silly Goose","","16 S. Euclid","St. Louis","MO","","Bars/Clubs","",1986,"16 S. Euclid, St. Louis, MO",-90.2620226,38.6397264,"16 s euclid ave, st. louis, mo 63108, usa","Geocoded",NA
"Trax","(Cruisy) (2 bars)","16 W. 43rd St.","Kansas City","MO","(V),(*)","Bars/Clubs,Theatre,Cruising Areas","",1986,"16 W. 43rd St., Kansas City, MO",-94.5871432,39.0495037,"16 w 43rd st, kansas city, mo 64111, usa","Geocoded",NA
"Chancellor Inn","","17 Center St.","Provincetown","MA","(M),(H)","Hotel","",1986,"17 Center St., Provincetown, MA",-70.1853714,42.0542624,"17 center st, provincetown, ma 02657, usa","Geocoded",NA
"Colorado Springs Hotel","(BYOSB—Sleeping Bag)","17 N . Farragut Ave.","Colorado Springs","CO","(M),(H)","Hotel","",1986,"17 N . Farragut Ave., Colorado Springs, CO",-104.7983155,38.8514966,"n farragut ave, colorado springs, co, usa","Geocoded",NA
"Marlin Beach","(Pool & bars) (Liquor) (Disco)","17 S. A tla n tic B lvd.","Ft. Lauderdale","FL","(H),(*),(R)","Restaurant,Bars/Clubs,Hotel","",1986,"17 S. A tla n tic B lvd., Ft. Lauderdale, FL",-80.1038594,26.1315915,"601 n fort lauderdale beach blvd, fort lauderdale, fl 33304, usa","Geocoded",NA
"Poop Deck","(Lower deck disco) (Afternoon T-D) Marlin Beach Hotel","17 S. A tlantic Blvd.","Ft. Lauderdale","FL","(D),(*)","Bars/Clubs,Hotel","",1986,"17 S. A tlantic Blvd., Ft. Lauderdale, FL",-80.1048419,26.1223583,"17 s atlantic blvd, fort lauderdale, fl 33316, usa","Geocoded",NA
"Trader Tom's","(Clothes) Marlin Beach Hotel","17 S. A tlantic Blvd.","Ft. Lauderdale","FL","","Business,Hotel","",1986,"17 S. A tlantic Blvd., Ft. Lauderdale, FL",-80.1048419,26.1223583,"17 s atlantic blvd, fort lauderdale, fl 33316, usa","Geocoded",NA
"La Cage aux Folles","(Disco) (Nude go go boys) (Hustlers)","18 'O' St. S.E.","Washington","D.C.","(YC),(V),(D),(S),(*),(R)","Restaurant,Bars/Clubs","",1986,"18 'O' St. S.E., Washington, D.C.",-76.9689832,38.8729477,"o st se, washington, dc, usa","Geocoded",NA
"Gold Rush Saloon","(AIA at Granada)","18 Bouvard","Ormond Beach","FL","","Bars/Clubs","",1986,"18 Bouvard, Ormond Beach, FL",-81.0406566,29.291025,"18 bovard ave, ormond beach, fl 32176, usa","Geocoded",NA
"Duluth Steam Baths","(Cl. 12 midnight)","18 N. 1st Ave, E.","Duluth","MN","","Bathhouses","",1986,"18 N. 1st Ave, E., Duluth, MN",-92.0973096,46.7885323,"18 n 1st ave e, duluth, mn 55802, usa","Geocoded",NA
"Green House Inn","(L-only)","18 Pearl St.","Provincetown","MA","(H),(L)","Hotel","",1986,"18 Pearl St., Provincetown, MA",-70.1840226,42.0549879,"historic district, 18 pearl st, provincetown, ma 02657, usa","Geocoded",NA
"Yakima Magazine Center","","18 S. 1st St.","Yakima","WA","","Book Store,Publication","",1986,"18 S. 1st St., Yakima, WA",-120.5062034,46.6014474,"18 s 1st st, yakima, wa 98901, usa","Geocoded",NA
"Town News","(Books, etc.)","19 N. 2nd St.","Harrisburg","PA","","Book Store","",1986,"19 N. 2nd St., Harrisburg, PA",-76.8825924,40.2604396,"19 n 2nd st, harrisburg, pa 17101, usa","Geocoded",NA
"Frontiers","(Disco) (Sun. brunch)","19 Pearl St.","Springfield","MA","(*),(YC),(D),(R)","Restaurant,Bars/Clubs","",1986,"19 Pearl St., Springfield, MA",-72.588285,42.1055329,"19 pearl st, springfield, ma 01103, usa","Geocoded",NA
"Nineteen Bar","(Beer) (Many L)","19 W. 15th St.","Minneapolis","MN","(N),(D),(L),(PT)","Bars/Clubs","",1986,"19 W. 15th St., Minneapolis, MN",-93.2788049,44.9675268,"19 w 15th st, minneapolis, mn 55403, usa","Geocoded",NA
"Club Baths & Health Club of Wash","(Thurs. is SM night) (upstairs)","20 'O' St. S.E.","Washington","D.C.","(CBC),(P),(*),(SM)","Bathhouses","",1986,"20 'O' St. S.E., Washington, D.C.",-77.0084185,38.8731042,"20 o st se, washington, dc 20003, usa","Geocoded",NA
"Dominique","","20 Allen St.","Buffalo","NY","(OC),(D),(*)","Bars/Clubs","",1986,"20 Allen St., Buffalo, NY",-78.8708764,42.8991982,"20 allen st, buffalo, ny 14202, usa","Geocoded",NA
"La Place","(Many L) (Disco)","20 Kenyon St.","New Bedford","MA","(L),(D)","Bars/Clubs","",1986,"20 Kenyon St., New Bedford, MA",-70.9240734,41.6541678,"20 kenyon st, new bedford, ma 02740, usa","Geocoded",NA
"Pleasure Chest","(Leather, clothes, 'toys', etc.)","20 W. 20th St.","New York","NY","(*)","Erotic Shop","",1986,"20 W. 20th St., New York, NY",-73.9925139,40.7400486,"20 w 20th st, new york, ny 10011, usa","Geocoded",NA
"Fantasy's Intown","Campus (L-only Sun.*) (Some M, L) (Disco) (Wed.-Sat.)","21 Brookline","Cambridge","MA","(L),(*),(M),(D)","Bars/Clubs","",1986,"21 Brookline, Cambridge, MA",-71.102292,42.3633769,"21 brookline st, cambridge, ma 02139, usa","Geocoded",NA
"Playland","(Hustlers) ('Combat zone')","21 Essex","Boston","MA","(RT)","Bars/Clubs","",1986,"21 Essex, Boston, MA",-71.0619906,42.3522752,"19-21 essex st, boston, ma 02111, usa","Geocoded",NA
"Ideal Diner","(Late night-til 4 am Wed.-Sun.)","21 Huntington","Boston","MA","(M),(R)","Restaurant","",1986,"21 Huntington, Boston, MA",-71.0778316,42.3490134,"21 huntington ave, boston, ma 02116, usa","Geocoded",NA
"Loft","(No booze) (Sat. only*)","21 Stanhope St.","Boston","MA","(P),(AH),(F&S),(*)","Bars/Clubs","",1986,"21 Stanhope St., Boston, MA",-71.0728534,42.3486173,"21 stanhope st, boston, ma 02116, usa","Geocoded",NA
"Eagle's Nest","","21st St.","New York","NY","(SM),(*)","Bars/Clubs","at 11th Ave.",1986,"21st St., New York, NY",-73.932882,40.7639963,"21st st, queens, ny, usa","Geocoded",NA
