"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
58,"Twenty-Three Club ","","23 N 6th St. ","Allentown ","PA","(M)","Bars/Clubs",1968,NA,"",NA,"2/18/2020 4:55pm","3/28/2020 8:58pm","23 N 6th St. , Allentown , PA","-75.4696278","40.6037703","23 n 6th st, allentown, pa 18101, usa","Geocoded"
84,"Twenty-Three Club ","","23 N 6th St. ","Allentown ","PA","(M)","Bars/Clubs",1969,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","23 N 6th St. , Allentown , PA","-75.4696278","40.6037703","23 n 6th st, allentown, pa 18101, usa","Geocoded"
121,"Twenty-Three Club ","","23 N. 6th St. ","Allentown ","PA","(B),(M)","Bars/Clubs",1970,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","23 N. 6th St. , Allentown , PA","-75.4696278","40.6037703","23 n 6th st, allentown, pa 18101, usa","Geocoded"
816,"Arc ","(Steelton)","329 So. Front St. ","Harrisburg","PA","","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","329 So. Front St. , Harrisburg, PA","-76.8772982","40.2557642","329 s front st, harrisburg, pa 17104, usa","Geocoded"
1191,"C-1 ","(Disco)(Closed- may be reopeing or locating elsewhere)","4400 Huffman","Harrisburg","PA","","Bars/Clubs",1980,NA,"",NA,"3/6/2020 9:57pm","3/28/2020 8:58pm","4400 Huffman, Harrisburg, PA","-76.8867008","40.2731911","harrisburg, pa, usa","Geocoded"
3,"Clock ","","400 N 2nd St. ","Harrisburg","PA","(*)","Bars/Clubs",1965,NA,"",NA,"2/18/2020 4:34pm","3/28/2020 8:58pm","400 N 2nd St. , Harrisburg, PA","-76.8865422","40.2624292","400 n 2nd st, harrisburg, pa 17101, usa","Geocoded"
31,"Clock ","","400 N 2nd St. ","Harrisburg","PA","(*)","Bars/Clubs",1966,NA,"",NA,"2/18/2020 4:35pm","3/28/2020 8:58pm","400 N 2nd St. , Harrisburg, PA","-76.8865422","40.2624292","400 n 2nd st, harrisburg, pa 17101, usa","Geocoded"
818,"D-Gem Lounge ","(Many guys- WE) ","4425 Front St. ","Harrisburg","PA","(D),(G),(W),(*)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","4425 Front St. , Harrisburg, PA","-76.899213","40.3269721","4425 n front st, harrisburg, pa 17110, usa","Geocoded"
956,"D-Gem Lounge ","(many G)","4425 Front St. ","Harrisburg","PA","(*),(G),(D)","Bars/Clubs",1979,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","4425 Front St. , Harrisburg, PA","-76.899213","40.3269721","4425 n front st, harrisburg, pa 17110, usa","Geocoded"
1133,"D-Gem Lounge ","(many L)","4425 Front St. ","Harrisburg","PA","(*),(L),(D)","Bars/Clubs",1980,NA,"",NA,"3/6/2020 8:55pm","3/28/2020 8:58pm","4425 Front St. , Harrisburg, PA","-76.899213","40.3269721","4425 n front st, harrisburg, pa 17110, usa","Geocoded"
684,"Dandelion Tree ","(some G)","400 N. 2nd St. ","Harrisburg","PA","(YC),(D),(G),(*)","Bars/Clubs",1977,NA,"",NA,"2/28/2020 10:32pm","3/28/2020 8:58pm","400 N. 2nd St. , Harrisburg, PA","-76.8865422","40.2624292","400 n 2nd st, harrisburg, pa 17101, usa","Geocoded"
817,"Dandelion Tree ","(Some G) ","400 No. 2nd ","Harrisburg","PA","(YC),(D),(G)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","400 No. 2nd , Harrisburg, PA","-76.8865422","40.2624292","400 n 2nd st, harrisburg, pa 17101, usa","Geocoded"
269,"English Tavern ","","2947 N. 7th St. ","Harrisburg","PA","(D)","Bars/Clubs",1973,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","2947 N. 7th St. , Harrisburg, PA","-76.8936924","40.2930036","2947 n 7th st, harrisburg, pa 17110, usa","Geocoded"
380,"English Tavern ","","2947 N. 7th St. ","Harrisburg","PA","(RT),(D),(B)","Bars/Clubs",1974,NA,"",NA,"2/24/2020 11:04pm","3/28/2020 8:58pm","2947 N. 7th St. , Harrisburg, PA","-76.8936924","40.2930036","2947 n 7th st, harrisburg, pa 17110, usa","Geocoded"
447,"English Tavern ","","2947 N. 7th St. ","Harrisburg","PA","(RT),(B),(D)","Bars/Clubs",1975,NA,"",NA,"2/24/2020 11:43pm","3/28/2020 8:58pm","2947 N. 7th St. , Harrisburg, PA","-76.8936924","40.2930036","2947 n 7th st, harrisburg, pa 17110, usa","Geocoded"
564,"English Tavern ","","2947 N. 7th St. ","Harrisburg","PA","(RT),(B),(D)","Bars/Clubs",1976,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","2947 N. 7th St. , Harrisburg, PA","-76.8936924","40.2930036","2947 n 7th st, harrisburg, pa 17110, usa","Geocoded"
685,"English Tavern ","(Some G) ","2947 N. 7th St. ","Harrisburg","PA","(M),(RT),(G),(D)","Bars/Clubs",1977,NA,"",NA,"2/28/2020 10:32pm","3/28/2020 8:58pm","2947 N. 7th St. , Harrisburg, PA","-76.8936924","40.2930036","2947 n 7th st, harrisburg, pa 17110, usa","Geocoded"
270,"Four Hundred","","400 N. 2nd St. ","Harrisburg","PA","(YC),(D),(*)","Bars/Clubs",1973,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","400 N. 2nd St. , Harrisburg, PA","-76.8865422","40.2624292","400 n 2nd st, harrisburg, pa 17101, usa","Geocoded"
381,"Four Hundred","","400 N. 2nd ","Harrisburg","PA","(YC),(D),(*)","Bars/Clubs",1974,NA,"",NA,"2/24/2020 11:04pm","3/28/2020 8:58pm","400 N. 2nd , Harrisburg, PA","-76.8865422","40.2624292","400 n 2nd st, harrisburg, pa 17101, usa","Geocoded"
211,"Four Hundred Bar ","","400 N. 2nd St. ","Harrisburg","PA","(*)","Bars/Clubs",1972,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","400 N. 2nd St. , Harrisburg, PA","-76.8865422","40.2624292","400 n 2nd st, harrisburg, pa 17101, usa","Geocoded"
163,"Four Hundred bar ","","400 N. 2nd St. ","Harrisburg","PA","(*)","Bars/Clubs",1971,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","400 N. 2nd St. , Harrisburg, PA","-76.8865422","40.2624292","400 n 2nd st, harrisburg, pa 17101, usa","Geocoded"
687,"Golden Coach ","(some B)(Disco)","4309 Linglestown Rd. ","Harrisburg","PA","(M),(HIP),(YC),(B),(D),(*)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","4309 Linglestown Rd. , Harrisburg, PA","-76.8243882","40.3356575","4309 linglestown rd, harrisburg, pa 17112, usa","Geocoded"
959,"La Rose Rouge ","(Some RT, G)","400 N. 2nd ","Harrisburg","PA","(RT),(G)","Bars/Clubs",1979,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","400 N. 2nd , Harrisburg, PA","-76.8865422","40.2624292","400 n 2nd st, harrisburg, pa 17101, usa","Geocoded"
448,"Neptune Lounge ","","268 North St. ","Harrisburg","PA","(*)","Bars/Clubs",1975,NA,"",NA,"2/24/2020 11:43pm","3/28/2020 8:58pm","268 North St. , Harrisburg, PA","-76.886087","40.265068","268 north st, harrisburg, pa 17101, usa","Geocoded"
565,"Neptune Lounge ","","268 North St. ","Harrisburg","PA","(*)","Bars/Clubs",1976,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","268 North St. , Harrisburg, PA","-76.886087","40.265068","268 north st, harrisburg, pa 17101, usa","Geocoded"
688,"Neptune Lounge ","","268 North St. ","Harrisburg","PA","(W),(*),Cruisy Area","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","268 North St. , Harrisburg, PA","-76.886087","40.265068","268 north st, harrisburg, pa 17101, usa","Geocoded"
820,"Neptune Lounge ","(Some W, YC)","268 North St. ","Harrisburg","PA","Cruisy Area,(W),(YC)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","268 North St. , Harrisburg, PA","-76.886087","40.265068","268 north st, harrisburg, pa 17101, usa","Geocoded"
961,"Neptune Lounge ","(Some YC, W) ","268 North St. ","Harrisburg","PA","(*),(YC),(W),Cruisy Area","Bars/Clubs",1979,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","268 North St. , Harrisburg, PA","-76.886087","40.265068","268 north st, harrisburg, pa 17101, usa","Geocoded"
689,"Plaza Bar ","","423 North Ave. ","Harrisburg","PA","(M),(B),(RT)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","423 North Ave. , Harrisburg, PA","-76.884296","40.2656871","423 north st, harrisburg, pa 17101, usa","Geocoded"
449,"Silhouette ","","4425 N. Front St. ","Harrisburg","PA","(YC),(D),(*)","Bars/Clubs",1975,NA,"",NA,"2/24/2020 11:43pm","3/28/2020 8:58pm","4425 N. Front St. , Harrisburg, PA","-76.899213","40.3269721","4425 n front st, harrisburg, pa 17110, usa","Geocoded"
566,"Silhouette ","","4425 N. Front St. ","Harrisburg","PA","(G),(D),(*)","Bars/Clubs",1976,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","4425 N. Front St. , Harrisburg, PA","-76.899213","40.3269721","4425 n front st, harrisburg, pa 17110, usa","Geocoded"
690,"Silhouette ","(was closed but supposedly re-opened)","4425 N. Front St. ","Harrisburg","PA","(G),(D)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","4425 N. Front St. , Harrisburg, PA","-76.899213","40.3269721","4425 n front st, harrisburg, pa 17110, usa","Geocoded"
1139,"Strawberry Inn","(Snacks)","34 N. 2nd","Harrisburg","PA","","Bars/Clubs",1980,NA,"",NA,"3/6/2020 8:55pm","3/28/2020 8:58pm","34 N. 2nd, Harrisburg, PA","-76.8807962","40.2587051","34s n 2nd st, steelton, pa 17113, usa","Geocoded"
567,"Two Ten Underground","(disco)","210 Walnut St. ","Harrisburg","PA","(YC),(D),(*)","Bars/Clubs",1976,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","210 Walnut St. , Harrisburg, PA","-76.8831983","40.2613483","210 walnut st, harrisburg, pa 17101, usa","Geocoded"
5,"Coronet ","","115 N Queen St. ","Lancaster","PA","(M)","Bars/Clubs",1965,NA,"",NA,"2/18/2020 4:34pm","3/28/2020 8:58pm","115 N Queen St. , Lancaster, PA","-76.3055068","40.0398809","115 n queen st, lancaster, pa 17603, usa","Geocoded"
33,"Coronet ","","155 Queen St. ","Lancaster","PA","(M)","Bars/Clubs",1966,NA,"",NA,"2/18/2020 4:35pm","3/28/2020 8:58pm","155 Queen St. , Lancaster, PA","-76.3058155","40.0409891","155 n queen st, lancaster, pa 17603, usa","Geocoded"
60,"Coronet ","","155 Queen St. ","Lancaster","PA","(M)","Bars/Clubs",1968,NA,"",NA,"2/18/2020 4:55pm","3/28/2020 8:58pm","155 Queen St. , Lancaster, PA","-76.3058155","40.0409891","155 n queen st, lancaster, pa 17603, usa","Geocoded"
573,"Fiddler","","10 S. Point","Lancaster","PA","","Bars/Clubs",1976,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","10 S. Point, Lancaster, PA","-76.3015848","40.07041","10 n pointe blvd, lancaster, pa 17601, usa","Geocoded"
696,"Fiddler","(disco)(Some G)","10 S. Prince St. nr. King ","Lancaster","PA","(M),(D),(G),(*)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","10 S. Prince St. nr. King , Lancaster, PA","-76.3078716","40.0373868","10 s prince st, lancaster, pa 17603, usa","Geocoded"
967,"Fiddler","(Disco)(Some G)","10 S. Prince St. nr. King","Lancaster","PA","(M),(D),(G),(*)","Bars/Clubs",1979,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","10 S. Prince St. nr. King, Lancaster, PA","-76.3078716","40.0373868","10 s prince st, lancaster, pa 17603, usa","Geocoded"
825,"Fiddler ","(Disco)(Some G)","10 So. Prince St. nr. King","Lancaster","PA","(M),(D),(G),(*)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","10 So. Prince St. nr. King, Lancaster, PA","-76.3078716","40.0373868","10 s prince st, lancaster, pa 17603, usa","Geocoded"
1147,"Sundown Lounge ","","429 N. Mulberry St. ","Lancaster","PA","(L),(D),(PT),(*)","Bars/Clubs",1980,NA,"",NA,"3/6/2020 8:56pm","3/28/2020 8:58pm","429 N. Mulberry St. , Lancaster, PA","-76.3114652","40.0447542","429 n mulberry st, lancaster, pa 17603, usa","Geocoded"
350,"Tally Ho","","201 W. Orange St. ","Lancaster","PA","(YC),(D),(*)","Bars/Clubs",1974,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","201 W. Orange St. , Lancaster, PA","-76.3089318","40.0393767","201 w orange st, lancaster, pa 17603, usa","Geocoded"
970,"Tally Ho","(some YC, G)(Disco","201 W. Orange","Lancaster","PA","(YC),(G),(D),(*)","Bars/Clubs",1979,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","201 W. Orange, Lancaster, PA","-76.3089318","40.0393767","201 w orange st, lancaster, pa 17603, usa","Geocoded"
273,"Tally Ho ","","201 W. Orange St. ","Lancaster","PA","(YC),(D),(*)","Bars/Clubs",1973,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","201 W. Orange St. , Lancaster, PA","-76.3089318","40.0393767","201 w orange st, lancaster, pa 17603, usa","Geocoded"
457,"Tally Ho ","","201 W. Orange St. ","Lancaster","PA","(D),(*)","Bars/Clubs",1975,NA,"",NA,"2/24/2020 11:43pm","3/28/2020 8:58pm","201 W. Orange St. , Lancaster, PA","-76.3089318","40.0393767","201 w orange st, lancaster, pa 17603, usa","Geocoded"
574,"Tally Ho ","","201 W. Orange St. ","Lancaster","PA","(D),(*)","Bars/Clubs",1976,NA,"",NA,"2/27/2020 3:34pm","3/28/2020 8:58pm","201 W. Orange St. , Lancaster, PA","-76.3089318","40.0393767","201 w orange st, lancaster, pa 17603, usa","Geocoded"
698,"Tally Ho ","(disco)(Some G)","201 W. Orange ","Lancaster","PA","(YC),(D),(G),(*)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","201 W. Orange , Lancaster, PA","-76.3089318","40.0393767","201 w orange st, lancaster, pa 17603, usa","Geocoded"
827,"Tally Ho ","(Some YC, G)(Disco)","201 W. Orange","Lancaster","PA","(YC),(G),(D),(*)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","201 W. Orange, Lancaster, PA","-76.3089318","40.0393767","201 w orange st, lancaster, pa 17603, usa","Geocoded"
6,"Village ","(downstairs bar) ","28 E. Chestnut ","Lancaster","PA","","Bars/Clubs",1965,NA,"",NA,"2/18/2020 4:34pm","3/28/2020 8:58pm","28 E. Chestnut , Lancaster, PA","-76.3052082","40.0412347","28 e chestnut st, lancaster, pa 17602, usa","Geocoded"
34,"Village ","(downstairs) ","28 E Chestnut","Lancaster","PA","","Bars/Clubs",1966,NA,"",NA,"2/18/2020 4:54pm","3/28/2020 8:58pm","28 E Chestnut, Lancaster, PA","-76.3052082","40.0412347","28 e chestnut st, lancaster, pa 17602, usa","Geocoded"
61,"Village ","(downstairs) ","28 E Chestnut ","Lancaster","PA","","Bars/Clubs",1968,NA,"",NA,"2/18/2020 4:55pm","3/28/2020 8:58pm","28 E Chestnut , Lancaster, PA","-76.3052082","40.0412347","28 e chestnut st, lancaster, pa 17602, usa","Geocoded"
87,"Village ","(downstairs) ","28 E. Chestnut ","Lancaster","PA","","Bars/Clubs",1969,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","28 E. Chestnut , Lancaster, PA","-76.3052082","40.0412347","28 e chestnut st, lancaster, pa 17602, usa","Geocoded"
124,"Village ","(downstairs) ","28 E. Chestnut ","Lancaster","PA","","Bars/Clubs",1970,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","28 E. Chestnut , Lancaster, PA","-76.3052082","40.0412347","28 e chestnut st, lancaster, pa 17602, usa","Geocoded"
1149,"Warehouse Sanctuary ","","227 N. Prince St. ","Lancaster","PA","(M),(AH),(WE),(BYOB),(YC)","Bars/Clubs",1980,NA,"",NA,"3/6/2020 8:56pm","3/28/2020 8:58pm","227 N. Prince St. , Lancaster, PA","-76.3083211","40.0418402","227 n prince st, lancaster, pa 17603, usa","Geocoded"
837,"January's ","(Some G)(Disco)(2 bars)2 mi. So. just off Rte. 232","218 Acquetong Rd. ","New Hope","PA","(HIP),(M),(YC),(G),(D)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","218 Acquetong Rd. , New Hope, PA","-74.9455582","40.3339414","218 aquetong rd, new hope, pa 18938, usa","Geocoded"
841,"New Prelude ","(4 bars- current 'in' spot) 1 mi. W on U.S. 202","408 York Rd. ","New Hope","PA","(YC),(D),(*)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","408 York Rd. , New Hope, PA","-74.970359","40.361603","408 york rd, new hope, pa 18938, usa","Geocoded"
990,"After Dark ","('Drags')","206 Quince St. ","Philadelphia","PA","(S)","Bars/Clubs",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","206 Quince St. , Philadelphia, PA","-75.1599648","39.9483647","206 quince st, philadelphia, pa 19107, usa","Geocoded"
1168,"After Dark ","(Drags)","206 Quince St. ","Philadelphia","PA","(S)","Bars/Clubs",1980,NA,"",NA,"3/6/2020 8:56pm","3/28/2020 8:58pm","206 Quince St. , Philadelphia, PA","-75.1599648","39.9483647","206 quince st, philadelphia, pa 19107, usa","Geocoded"
9,"Allegro ","","1412 Spruce St. ","Philadelphia","PA","(*)","Bars/Clubs",1965,NA,"",NA,"2/18/2020 4:34pm","3/28/2020 8:58pm","1412 Spruce St. , Philadelphia, PA","-75.1655226","39.9470756","1412 spruce st, philadelphia, pa 19107, usa","Geocoded"
37,"Allegro ","","1412 Spruce St. ","Philadelphia","PA","(*)","Bars/Clubs",1966,NA,"",NA,"2/18/2020 4:54pm","3/28/2020 8:58pm","1412 Spruce St. , Philadelphia, PA","-75.1655226","39.9470756","1412 spruce st, philadelphia, pa 19107, usa","Geocoded"
66,"Allegro ","","1412 Spruce ","Philadelphia","PA","(*)","Bars/Clubs",1968,NA,"",NA,"2/18/2020 4:55pm","3/28/2020 8:58pm","1412 Spruce , Philadelphia, PA","-75.1655226","39.9470756","1412 spruce st, philadelphia, pa 19107, usa","Geocoded"
91,"Allegro ","","1412 Spruce ","Philadelphia","PA","(YC),(*)","Bars/Clubs",1969,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","1412 Spruce , Philadelphia, PA","-75.1655226","39.9470756","1412 spruce st, philadelphia, pa 19107, usa","Geocoded"
128,"Allegro ","","1412 Spruce ","Philadelphia","PA","(*)","Bars/Clubs",1970,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","1412 Spruce , Philadelphia, PA","-75.1655226","39.9470756","1412 spruce st, philadelphia, pa 19107, usa","Geocoded"
168,"Allegro ","","1412 Spruce ","Philadelphia","PA","(HIP),(*)","Bars/Clubs",1971,NA,"",NA,"2/21/2020 1:50pm","3/28/2020 8:58pm","1412 Spruce , Philadelphia, PA","-75.1655226","39.9470756","1412 spruce st, philadelphia, pa 19107, usa","Geocoded"
217,"Allegro ","","1412 Spruce ","Philadelphia","PA","(YC),(HIP),(*)","Bars/Clubs",1972,NA,"",NA,"2/21/2020 11:17pm","3/28/2020 8:58pm","1412 Spruce , Philadelphia, PA","-75.1655226","39.9470756","1412 spruce st, philadelphia, pa 19107, usa","Geocoded"
279,"Allegro ","","1412 Spruce ","Philadelphia","PA","(YC),(D),(*)","Bars/Clubs",1973,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","1412 Spruce , Philadelphia, PA","-75.1655226","39.9470756","1412 spruce st, philadelphia, pa 19107, usa","Geocoded"
357,"Allegro ","","1412 Spruce","Philadelphia","PA","(YC),(D),(*)","Bars/Clubs",1974,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","1412 Spruce, Philadelphia, PA","-75.1655226","39.9470756","1412 spruce st, philadelphia, pa 19107, usa","Geocoded"
472,"Allegro ","","1412 Spruce ","Philadelphia","PA","(D),(*)","Bars/Clubs",1975,NA,"",NA,"2/24/2020 11:43pm","3/28/2020 8:58pm","1412 Spruce , Philadelphia, PA","-75.1655226","39.9470756","1412 spruce st, philadelphia, pa 19107, usa","Geocoded"
593,"Allegro ","","1412 Spruce ","Philadelphia","PA","(HIP),(YC),(D),(*)","Bars/Clubs",1976,NA,"",NA,"2/27/2020 10:42pm","3/28/2020 8:58pm","1412 Spruce , Philadelphia, PA","-75.1655226","39.9470756","1412 spruce st, philadelphia, pa 19107, usa","Geocoded"
715,"Allegro ","","1412 Spruce ","Philadelphia","PA","(HIP),(YC),(D),(*)","Bars/Clubs",1977,NA,"",NA,"2/29/2020 10:22pm","3/28/2020 8:58pm","1412 Spruce , Philadelphia, PA","-75.1655226","39.9470756","1412 spruce st, philadelphia, pa 19107, usa","Geocoded"
845,"Allegro ","(3 floors- Disco- D top floor) ","1412 Spruce St. ","Philadelphia","PA","(HIP),(YC),(PT),(*)","Bars/Clubs",1978,NA,"",NA,"3/2/2020 11:45pm","3/28/2020 8:58pm","1412 Spruce St. , Philadelphia, PA","-75.1655226","39.9470756","1412 spruce st, philadelphia, pa 19107, usa","Geocoded"
991,"Allegro ","(3 floors- Disco- D)","1412 Spruce St. ","Philadelphia","PA","(HIP),(YC),(PT),(*),(D)","Bars/Clubs",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","1412 Spruce St. , Philadelphia, PA","-75.1655226","39.9470756","1412 spruce st, philadelphia, pa 19107, usa","Geocoded"
1169,"Allegro ","(3 floors- Disco- D)","1412 Spruce St. ","Philadelphia","PA","(HIP),(YC),(PT),(*)","Bars/Clubs",1980,NA,"",NA,"3/6/2020 8:56pm","3/28/2020 8:58pm","1412 Spruce St. , Philadelphia, PA","-75.1655226","39.9470756","1412 spruce st, philadelphia, pa 19107, usa","Geocoded"
992,"Ariel's Nest ","(Disco)","1213 N. 52nd St. ","Philadelphia","PA","(P),(B),(D),(*)","Bars/Clubs",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","1213 N. 52nd St. , Philadelphia, PA","-75.2256747","39.9718635","1213 n 52nd st, philadelphia, pa 19131, usa","Geocoded"
1170,"Ariel's Nest ","(disco)","1213 N. 52nd St. ","Philadelphia","PA","(P),(B),(D)","Bars/Clubs",1980,NA,"",NA,"3/6/2020 8:56pm","3/28/2020 8:58pm","1213 N. 52nd St. , Philadelphia, PA","-75.2256747","39.9718635","1213 n 52nd st, philadelphia, pa 19131, usa","Geocoded"
994,"Atlantis ","","514 S. Hancock St. ","Philadelphia","PA","","Bars/Clubs",1979,NA,"",NA,"3/5/2020 8:15pm","3/28/2020 8:58pm","514 S. Hancock St. , Philadelphia, PA","-75.1448368","39.9416689","514 s hancock st, philadelphia, pa 19147, usa","Geocoded"
358,"Attic","","5710 Germantown","Philadelphia","PA","","Bars/Clubs",1974,NA,"",NA,"2/23/2020 8:01pm","3/28/2020 8:58pm","5710 Germantown, Philadelphia, PA","-75.175433","40.036025","5710 germantown ave, philadelphia, pa 19144, usa","Geocoded"
10,"Attic ","","5710 Germantown","Philadelphia","PA","","Bars/Clubs",1965,NA,"",NA,"2/18/2020 4:34pm","3/28/2020 8:58pm","5710 Germantown, Philadelphia, PA","-75.175433","40.036025","5710 germantown ave, philadelphia, pa 19144, usa","Geocoded"
39,"Attic ","","5710 Germantown","Philadelphia","PA","","Bars/Clubs",1966,NA,"",NA,"2/18/2020 4:54pm","3/28/2020 8:58pm","5710 Germantown, Philadelphia, PA","-75.175433","40.036025","5710 germantown ave, philadelphia, pa 19144, usa","Geocoded"
67,"Attic ","","5710 Germantown ","Philadelphia","PA","","Bars/Clubs",1968,NA,"",NA,"2/18/2020 4:55pm","3/28/2020 8:58pm","5710 Germantown , Philadelphia, PA","-75.175433","40.036025","5710 germantown ave, philadelphia, pa 19144, usa","Geocoded"
