"ID","title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","unclear.type","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
173,"Doors Lounge","(2 rooms, one is P)","1611 E. 11th St.","Tulsa","OK","(YC),(D),(*)","Bars/Clubs",1976,NA,NA,NA,NA,NA,"1611 E. 11th St., Tulsa, OK","-95.9693","36.148092","1611 e 11th st, tulsa, ok 74120, usa","Geocoded"
147,"Doors Lounge","","1611 E. 11th St. ","Tulsa","OK","(*)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"1611 E. 11th St. , Tulsa, OK","-95.9693","36.148092","1611 e 11th st, tulsa, ok 74120, usa","Geocoded"
116,"Doors Lounge","","1611 E. 11th St.","Tulsa","OK","(*)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"1611 E. 11th St., Tulsa, OK","-95.9693","36.148092","1611 e 11th st, tulsa, ok 74120, usa","Geocoded"
311,"Eight Day","","1108 S. Lewis ","Tulsa","OK","","Bars/Clubs",1965,NA,NA,NA,NA,NA,"1108 S. Lewis , Tulsa, OK","-95.9585404","36.1474792","1108 s lewis ave, tulsa, ok 74104, usa","Geocoded"
274,"Eight Day","","1108 S. Lewis","Tulsa","OK","","Bars/Clubs",1970,NA,NA,NA,NA,NA,"1108 S. Lewis, Tulsa, OK","-95.9585404","36.1474792","1108 s lewis ave, tulsa, ok 74104, usa","Geocoded"
301,"Eighth Day","","1108 S. Lewis St.","Tulsa","OK","","Bars/Clubs",1966,NA,NA,NA,NA,NA,"1108 S. Lewis St., Tulsa, OK","-95.9573686","36.1475058","1108 s lewis pl, tulsa, ok 74104, usa","Geocoded"
260,"Eighth Day","","1108 S. Lewis","Tulsa","OK","(*)","Bars/Clubs",1971,NA,NA,NA,NA,NA,"1108 S. Lewis, Tulsa, OK","-95.9585404","36.1474792","1108 s lewis ave, tulsa, ok 74104, usa","Geocoded"
247,"Eighth Day","","1108 S. Lewis","Tulsa","OK","(*)","Bars/Clubs",1972,NA,NA,NA,NA,NA,"1108 S. Lewis, Tulsa, OK","-95.9585404","36.1474792","1108 s lewis ave, tulsa, ok 74104, usa","Geocoded"
227,"Eighth Day","","1108 S. Lewis","Tulsa","OK","(G)","",1973,NA,NA,NA,NA,NA,"1108 S. Lewis, Tulsa, OK","-95.9585404","36.1474792","1108 s lewis ave, tulsa, ok 74104, usa","Geocoded"
208,"Eighth Day","","1108 S. Lewis","Tulsa","OK","(G)","Bars/Clubs",1974,NA,NA,NA,NA,NA,"1108 S. Lewis, Tulsa, OK","-95.9585404","36.1474792","1108 s lewis ave, tulsa, ok 74104, usa","Geocoded"
293,"Eigth Day","","1108 S. Lewis St.","Tulsa","OK","","Bars/Clubs",1968,NA,NA,NA,NA,NA,"1108 S. Lewis St., Tulsa, OK","-95.9573686","36.1475058","1108 s lewis pl, tulsa, ok 74104, usa","Geocoded"
283,"Eigth Day","","1108 S. Lewis","Tulsa","OK","(*)","Bars/Clubs",1969,NA,NA,NA,NA,NA,"1108 S. Lewis, Tulsa, OK","-95.9585404","36.1474792","1108 s lewis ave, tulsa, ok 74104, usa","Geocoded"
13,"End-Up","('Drags')","2525 W. 10th St.","Oklahoma City","OK","(P),(D),(S)","",1980,NA,NA,NA,NA,NA,"2525 W. 10th St., Oklahoma City, OK","-97.5580224","35.4790183","2525 nw 10th st, oklahoma city, ok 73107, usa","Geocoded"
99,"Free Spirit","(Disco) (Latest 'super bar' - looks promising)","3125 N. Classen Blvd","","OK","(YC),(D),(PT),(BYOB)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"3125 N. Classen Blvd, , OK","-97.53482","35.501394","3125 n classen blvd, oklahoma city, ok 73118, usa","Geocoded"
56,"Free Spirit","('Top' Super Disco) (In old church - 2 floors, several bars)","3125 N. Classen Blvd","Oklahoma City","OK","(D),(YC),(PT)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"3125 N. Classen Blvd, Oklahoma City, OK","-97.53482","35.501394","3125 n classen blvd, oklahoma city, ok 73118, usa","Geocoded"
14,"Free Spirit","('Top' super Disco) (In old church - 2 floors, several bars)","3125 N. Classen Blvd","Oklahoma City","OK","(D),(P),(YC),(PT)","",1980,NA,NA,NA,NA,NA,"3125 N. Classen Blvd, Oklahoma City, OK","-97.53482","35.501394","3125 n classen blvd, oklahoma city, ok 73118, usa","Geocoded"
188,"French Quarter","","1724 N.W. 16th St.","Oklahoma City","OK","(P),(HIP),(YC),(D),(*)","Bars/Clubs",1975,NA,NA,NA,NA,NA,"1724 N.W. 16th St., Oklahoma City, OK","-97.5401759","35.4857652","1724 nw 16th st, oklahoma city, ok 73106, usa","Geocoded"
148,"Friends","(Some B)","1716 E. 3rd St.","Tulsa","OK","(S),(B),(*)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"1716 E. 3rd St., Tulsa, OK","-95.9668881","36.1566536","1716 e 3rd st, tulsa, ok 74120, usa","Geocoded"
117,"Friends","(Some B)","1716 E. 3rd St.","Tulsa","OK","(S),(B)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"1716 E. 3rd St., Tulsa, OK","-95.9668881","36.1566536","1716 e 3rd st, tulsa, ok 74120, usa","Geocoded"
79,"Friends","(Some chicken)","1716 E. 3rd St.","Tulsa","OK","(S)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"1716 E. 3rd St., Tulsa, OK","-95.9668881","36.1566536","1716 e 3rd st, tulsa, ok 74120, usa","Geocoded"
33,"Friends","('twinkies')","1716 E. 3rd St.","Tulsa","OK","(S)","Bars/Clubs",1980,NA,NA,NA,NA,NA,"1716 E. 3rd St., Tulsa, OK","-95.9668881","36.1566536","1716 e 3rd st, tulsa, ok 74120, usa","Geocoded"
261,"Friends Lounge","","1716 E. 3rd","Tulsa","OK","","Bars/Clubs",1971,NA,NA,NA,NA,NA,"1716 E. 3rd, Tulsa, OK","-95.9668881","36.1566536","1716 e 3rd st, tulsa, ok 74120, usa","Geocoded"
248,"Friends Lounge","","1716 E. 3rd","Tulsa","OK","","Bars/Clubs",1972,NA,NA,NA,NA,NA,"1716 E. 3rd, Tulsa, OK","-95.9668881","36.1566536","1716 e 3rd st, tulsa, ok 74120, usa","Geocoded"
228,"Friends Lounge","","1716 E. 3rd St.","Tulsa","OK","(*)","",1973,NA,NA,NA,NA,NA,"1716 E. 3rd St., Tulsa, OK","-95.9668881","36.1566536","1716 e 3rd st, tulsa, ok 74120, usa","Geocoded"
209,"Friends Lounge","","1716 E. 3rd St.","Tulsa","OK","(*)","Bars/Clubs",1974,NA,NA,NA,NA,NA,"1716 E. 3rd St., Tulsa, OK","-95.9668881","36.1566536","1716 e 3rd st, tulsa, ok 74120, usa","Geocoded"
233,"Friends Lounge","","1716 E. 3rd St.","Tulsa","OK","(*)","Bars/Clubs",1975,NA,NA,NA,NA,NA,"1716 E. 3rd St., Tulsa, OK","-95.9668881","36.1566536","1716 e 3rd st, tulsa, ok 74120, usa","Geocoded"
174,"Friends Lounge","","1716 E. 3rd St.","Tulsa","OK","(*)","Bars/Clubs",1976,NA,NA,NA,NA,NA,"1716 E. 3rd St., Tulsa, OK","-95.9668881","36.1566536","1716 e 3rd st, tulsa, ok 74120, usa","Geocoded"
134,"Funny Girl Club","","2422 N.W. 23rd St.","Oklahoma City","OK","(P),(G),(D),(*)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"2422 N.W. 23rd St., Oklahoma City, OK","-97.5560053","35.4929269","2422 nw 23rd st, oklahoma city, ok 73107, usa","Geocoded"
100,"Funny Girl Club","(Some G, B)","2422 N.W. 23rd St.","","OK","(P),(G),(B),(D),(*)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"2422 N.W. 23rd St., , OK","-97.5560053","35.4929269","2422 nw 23rd st, oklahoma city, ok 73107, usa","Geocoded"
183,"Gala","(Can enter thru back of Eighth Day)","2300 E. 11th St.","Tulsa","OK","(P),(D),(BYOB),(G)","",1973,NA,NA,NA,NA,NA,"2300 E. 11th St., Tulsa, OK","-95.9584879","36.1475085","2300 e 11th st, tulsa, ok 74104, usa","Geocoded"
210,"Gala","(some G) (can enter thru back of Eight Day)","2300 E. 11th St.","Tulsa","OK","(G),(P),(D)","Bars/Clubs",1974,NA,NA,NA,NA,NA,"2300 E. 11th St., Tulsa, OK","-95.9584879","36.1475085","2300 e 11th st, tulsa, ok 74104, usa","Geocoded"
15,"Godfathers","(Juice Bar - No booze) (Midnight - 4am - AH only)","2448 N.W. 39th St.","Oklahoma City","OK","(AH),(*)","Business",1980,NA,NA,NA,NA,NA,"2448 N.W. 39th St., Oklahoma City, OK","-97.5560243","35.5111","2448 nw 39th st, oklahoma city, ok 73112, usa","Geocoded"
57,"Gold Diggers","('Drags')","2525 W. 10th St.","Oklahoma City","OK","(S),(D)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"2525 W. 10th St., Oklahoma City, OK","-97.5580224","35.4790183","2525 nw 10th st, oklahoma city, ok 73107, usa","Geocoded"
34,"Happy Pappy's","(C - AH - Sat)","3011 E. 15th","Tulsa","OK","(M),(R),(C),(AH)","Restaurant",1980,NA,NA,NA,NA,NA,"3011 E. 15th, Tulsa, OK","-95.9452141","36.1407343","3011 e 15th st, tulsa, ok 74104, usa","Geocoded"
118,"Harvard Book Store","","3735 So. Harvard","Tulsa","OK","(M)","Book Store",1978,NA,NA,NA,NA,NA,"3735 So. Harvard, Tulsa, OK","-95.9397945","36.1085076","3735 s harvard ave, tulsa, ok 74135, usa","Geocoded"
199,"Highland Hills Church (M.C.C)","","3501 N.W. 63rd St.","Oklahoma City","OK","","Church",1974,NA,NA,NA,NA,NA,"3501 N.W. 63rd St., Oklahoma City, OK","-97.5794902","35.5372539","3501 nw 63rd st, oklahoma city, ok 73116, usa","Geocoded"
189,"Highland Hills M.C.C Church","","3501 N.W. 63rd St.","Oklahoma City","OK","","Church",1975,NA,NA,NA,NA,NA,"3501 N.W. 63rd St., Oklahoma City, OK","-97.5794902","35.5372539","3501 nw 63rd st, oklahoma city, ok 73116, usa","Geocoded"
263,"Hiko Lounge","","859 S. Knoxville","Tulsa","OK","(R),(G),(YC)","Bars/Clubs",1971,NA,NA,NA,NA,NA,"859 S. Knoxville, Tulsa, OK","-95.9367914","36.148001","859 s knoxville ave, tulsa, ok 74112, usa","Geocoded"
250,"Hiko Lounge","","859 S. Knoxville","Tulsa","OK","(R),(G),(YC)","Restaurant",1972,NA,NA,NA,NA,NA,"859 S. Knoxville, Tulsa, OK","-95.9367914","36.148001","859 s knoxville ave, tulsa, ok 74112, usa","Geocoded"
218,"House of Twelve ","(No sign looks like private residence)","3337 N.W. 23rd St.","Oklahoma City","OK","(P),(D),(*)","",1973,NA,NA,NA,NA,NA,"3337 N.W. 23rd St., Oklahoma City, OK","-97.5762854","35.493229","3337 nw 23rd st, oklahoma city, ok 73107, usa","Geocoded"
306,"Jug","","411 W. Sheridan","Oklahoma City","OK","(*)","Bars/Clubs",1965,NA,NA,NA,NA,NA,"411 W. Sheridan, Oklahoma City, OK","-97.520169","35.466778","411 w sheridan ave, oklahoma city, ok 73102, usa","Geocoded"
267,"Jungle Pit","","1217 N. May St.","Oklahoma City","OK","(G),(M)","Bars/Clubs",1970,NA,NA,NA,NA,NA,"1217 N. May St., Oklahoma City, OK","-97.5660413","35.4812625","1217 n may ave, oklahoma city, ok 73107, usa","Geocoded"
255,"Jungle Pit","","1217 N. May St","Oklahoma City","OK","(G),(M)","Bars/Clubs",1971,NA,NA,NA,NA,NA,"1217 N. May St, Oklahoma City, OK","-97.5660413","35.4812625","1217 n may ave, oklahoma city, ok 73107, usa","Geocoded"
242,"Jungle Pit","(Some G)","1217 N. May St","Oklahoma City","OK","(G),(*)","Bars/Clubs",1972,NA,NA,NA,NA,NA,"1217 N. May St, Oklahoma City, OK","-97.5660413","35.4812625","1217 n may ave, oklahoma city, ok 73107, usa","Geocoded"
