"description","streetaddress","state","amenityfeatures","city","Year","notes","full.address","lon","lat","geoAddress","status","title","type","unclear_address"
"","400 S. Haskell","AZ","(M)","Wilcox",1979,"","400 S. Haskell, Wilcox, AZ",-109.8350935,32.2492631,"400 s haskell ave, willcox, az 85643, usa","Geocoded",NA,NA,NA
"(Bar only-WE) ","1530 E. 32nd St.","AZ","(M),(WE)","Yuma",1979,"","1530 E. 32nd St., Yuma, AZ",-114.6062893,32.6699735,"1530 e 32nd st, yuma, az 85365, usa","Geocoded",NA,NA,NA
"","25 E. 16th St","AZ","(M)","Douglas",1978,"","25 E. 16th St, Douglas, AZ",-109.5483462,31.3506154,"e 16th st, douglas, az 85607, usa","Geocoded",NA,NA,NA
"","441 E. Main","AZ","(M),(W)","Mesa ",1978,"","441 E. Main, Mesa , AZ",-111.8215017,33.4149851,"441 e main st, mesa, az 85203, usa","Geocoded",NA,NA,NA
"(D.L's)  (go-go boys)","3025 N. 24th St. ","AZ","(*),(S)","Phoenix",1978,"","3025 N. 24th St. , Phoenix, AZ",-112.0297986,33.4833131,"3025 n 24th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"(Some G) (Disco) (Enter through parking lot in rear) ( Tues. beer bust)","3839 N. 16th St.","AZ","(YC),(G),(D),(*)","Phoenix",1978,"","3839 N. 16th St., Phoenix, AZ",-112.0471713,33.49219,"3839 n 16th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"(Beer bust Sundays 5-8pm)","395 N. Black Canyon Rd. ","AZ","(SM),(W),(PT),(*)","Phoenix",1978,"","395 N. Black Canyon Rd. , Phoenix, AZ",-112.1077602,33.4524633,"395 n black canyon hwy, phoenix, az 85009, usa","Geocoded",NA,NA,NA
"(The Habit)","7100 N. 7th St.","AZ","(G),(D),(*)","Phoenix",1978,"","7100 N. 7th St., Phoenix, AZ",-112.0654829,33.5403113,"7100 n 7th st, phoenix, az 85020, usa","Geocoded",NA,NA,NA
"(Disco) (also C-AH)","4622 N. 7th St.","AZ","(D),(PT),(C),(AH)","Phoenix",1978,"","4622 N. 7th St., Phoenix, AZ",-112.0653068,33.5044783,"4622 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"(Some G)","3701 N. 16th St. ","AZ","(*),(G)","Phoenix",1978,"","3701 N. 16th St. , Phoenix, AZ",-112.0473122,33.4905365,"3701 n 16th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"","311 E. Congress","AZ","(OC)","Tucson",1978,"","311 E. Congress, Tucson, AZ",-110.9668233,32.222337,"311 e congress st, tucson, az 85701, usa","Geocoded",NA,NA,NA
"(Formerly The Graduate Tues. night beer busts)","23 W. University Blvd.","AZ","(W),(D),(*)","Tucson",1978,"","23 W. University Blvd., Tucson, AZ",-110.9724985,32.231604,"23 w university blvd, tucson, az 85705, usa","Geocoded",NA,NA,NA
"","225 E. Congress","AZ","(M),(RT)","Tucson",1978,"","225 E. Congress, Tucson, AZ",-110.9678391,32.2220514,"225 e congress st, tucson, az 85701, usa","Geocoded",NA,NA,NA
"(Disco-D-Wed,. Fri. & Sat. nights only) ","2921 N. 1st Ave.","AZ","(*),(YC),(D)","Tucson",1978,"","2921 N. 1st Ave., Tucson, AZ",-110.9614089,32.2607716,"2921 n 1st ave, tucson, az 85719, usa","Geocoded",NA,NA,NA
"(Wed., Fri. & Sat. nights only-liquor, flicks, & 'wild back room')","2610 E. Ft. Lowell","AZ","(AH),(*),(D),(PT)","Tucson",1978,"","2610 E. Ft. Lowell, Tucson, AZ",-110.9327504,32.2646911,"2610 e fort lowell rd, tucson, az 85716, usa","Geocoded",NA,NA,NA
"","4211 N. 7th St. ","AZ","(W)","Phoenix",1977,"","4211 N. 7th St. , Phoenix, AZ",-112.0648,33.4969979,"4211 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"","4132 E. McDowell Rd.","AZ","(YC),(D)","Phoenix",1977,"","4132 E. McDowell Rd., Phoenix, AZ",-111.9919091,33.4661066,"4132 e mcdowell rd, phoenix, az 85008, usa","Geocoded",NA,NA,NA
"(D.L's)  (go-go boys)","3025 N. 24th St. ","AZ","(*),(S)","Phoenix",1977,"","3025 N. 24th St. , Phoenix, AZ",-112.0297986,33.4833131,"3025 n 24th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"","7100 North 7th Street","AZ","(G),(D),(*)","Phoenix",1977,"","7100 North 7th Street, Phoenix, AZ",-112.0654829,33.5403113,"7100 n 7th st, phoenix, az 85020, usa","Geocoded",NA,NA,NA
"","1622 Grand Avenue","AZ","(W),(SM)","Phoenix",1977,"","1622 Grand Avenue, Phoenix, AZ",-112.0941036,33.461229,"1622 grand ave, phoenix, az 85007, usa","Geocoded",NA,NA,NA
"(Disco) (enter through parking lot in rear) (Tuesday ""beer bust"")","3839 North 16th Street","AZ","(YC),(D),(PT),(*)","Phoenix",1977,"","3839 North 16th Street, Phoenix, AZ",-112.0471713,33.49219,"3839 n 16th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"(Disco) (Some B) (Also C-AH)","4622 North. 7th St.","AZ","(*),(D),(B),(C),(AH)","Phoenix",1977,"","4622 North. 7th St., Phoenix, AZ",-112.0653068,33.5044783,"4622 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"(Beer bust on Sundays 5-7pm)","395 N. Black Canyon Rd. ","AZ","(SM),(W),(PT),(*)","Phoenix",1977,"","395 N. Black Canyon Rd. , Phoenix, AZ",-112.1077602,33.4524633,"395 n black canyon hwy, phoenix, az 85009, usa","Geocoded",NA,NA,NA
"(Formerly The Graduate Tues. night beer busts","23 West University Blvd.","AZ","(W),(D),(*)","Tucson",1977,"","23 West University Blvd., Tucson, AZ",-110.9724985,32.231604,"23 w university blvd, tucson, az 85705, usa","Geocoded",NA,NA,NA
"(Disco) (Wednesday-Friday- and Saturday only-adjoins ""The Back Pocket"" ","2921 N. 1st Avenue","AZ","(*),(YC),(D)","Tucson",1977,"","2921 N. 1st Avenue, Tucson, AZ",-110.9614089,32.2607716,"2921 n 1st ave, tucson, az 85719, usa","Geocoded",NA,NA,NA
"(AH*) (Liquor-""flicks""- very 'wild back room')","2610 E. Ft. Lowell","AZ","(AH),(*),(D),(PT)","Tucson",1977,"","2610 E. Ft. Lowell, Tucson, AZ",-110.9327504,32.2646911,"2610 e fort lowell rd, tucson, az 85716, usa","Geocoded",NA,NA,NA
"(Bar only-WE)","1530 E. 32nd","AZ","(M)","Yuma",1977,"","1530 E. 32nd, Yuma, AZ",-114.6062893,32.6699735,"1530 e 32nd st, yuma, az 85365, usa","Geocoded",NA,NA,NA
"(D.L's)  (go-go boys)","3025 N. 24th St. ","AZ","(*)","Phoenix",1976,"","3025 N. 24th St. , Phoenix, AZ",-112.0297986,33.4833131,"3025 n 24th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"","7100 North 7th Street","AZ","(G),(D),(*)","Phoenix",1976,"","7100 North 7th Street, Phoenix, AZ",-112.0654829,33.5403113,"7100 n 7th st, phoenix, az 85020, usa","Geocoded",NA,NA,NA
"(formerly Hedda's) (Disco)","3839 N. 16th Street","AZ","(YC),(D),(*)","Phoenix",1976,"","3839 N. 16th Street, Phoenix, AZ",-112.0471713,33.49219,"3839 n 16th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"","2825 N. Central","AZ","(M),(RT)","Phoenix",1976,"","2825 N. Central, Phoenix, AZ",-112.0732999,33.4797007,"2825 n central ave, phoenix, az 85004, usa","Geocoded",NA,NA,NA
"(beer bust on Sundays 5-7p.m)","395 N. Black Canyon Rd. ","AZ","(SM),(W),(*)","Phoenix",1976,"","395 N. Black Canyon Rd. , Phoenix, AZ",-112.1077602,33.4524633,"395 n black canyon hwy, phoenix, az 85009, usa","Geocoded",NA,NA,NA
"(Disco) (Also (C) (AH) enter through rear parking lot)","4622 N. 7th St.","AZ","(*),(D),(C),(AH),(HIP),(RT)","Phoenix",1976,"","4622 N. 7th St., Phoenix, AZ",-112.0653068,33.5044783,"4622 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"(Some G) ","4211 N. 7th St.","AZ","(G),(D)","Phoenix",1976,"","4211 N. 7th St., Phoenix, AZ",-112.0648,33.4969979,"4211 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"","1622 Grand Ave.","AZ","(W),(SM),(*)","Phoenix",1976,"","1622 Grand Ave., Phoenix, AZ",-112.0941036,33.461229,"1622 grand ave, phoenix, az 85007, usa","Geocoded",NA,NA,NA
"","23 W University Blvd.","AZ","(W),(D),(*)","Tucson",1976,"","23 W University Blvd., Tucson, AZ",-110.9724985,32.231604,"23 w university blvd, tucson, az 85705, usa","Geocoded",NA,NA,NA
"(Disco)","3686 E. Speedway","AZ","(HIP),(YC),(D),(*)","Tucson",1976,"","3686 E. Speedway, Tucson, AZ",-110.9135248,32.2358784,"3686 e speedway blvd, tucson, az 85716, usa","Geocoded",NA,NA,NA
"(Disco) ","2921 N. 1st Avenue","AZ","(HIP),(YC),(D),(*)","Tucson",1976,"","2921 N. 1st Avenue, Tucson, AZ",-110.9614089,32.2607716,"2921 n 1st ave, tucson, az 85719, usa","Geocoded",NA,NA,NA
"(Bar only-WE)","1530 E. 32nd","AZ","(M)","Yuma",1976,"","1530 E. 32nd, Yuma, AZ",-114.6062893,32.6699735,"1530 e 32nd st, yuma, az 85365, usa","Geocoded",NA,NA,NA
"","4331 N. 16th St.","AZ","(YC),(D),(S),(*)","Phoenix",1975,"","4331 N. 16th St., Phoenix, AZ",-112.047249,33.4994441,"4331 n 16th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"","7100 N. 7th Street","AZ","(G),(D)","Phoenix",1975,"","7100 N. 7th Street, Phoenix, AZ",-112.0654829,33.5403113,"7100 n 7th st, phoenix, az 85020, usa","Geocoded",NA,NA,NA
"","1008 E. Camelback Road","AZ","(G),(D),(*)","Phoenix",1975,"","1008 E. Camelback Road, Phoenix, AZ",-112.0602356,33.5095014,"1008 e camelback rd, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"(also called 'D.L's') ","3025 N. 24th St. ","AZ","(*),(D)","Phoenix",1975,"","3025 N. 24th St. , Phoenix, AZ",-112.0297986,33.4833131,"3025 n 24th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"(Disco) (Should be mindblowing when this opens in the spring of '74)","3839 N. 16th Street","AZ","(YC),(D),(*)","Phoenix",1975,"","3839 N. 16th Street, Phoenix, AZ",-112.0471713,33.49219,"3839 n 16th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"","1622 Grand Avenue","AZ","(W),(SM),(*)","Phoenix",1975,"","1622 Grand Avenue, Phoenix, AZ",-112.0941036,33.461229,"1622 grand ave, phoenix, az 85007, usa","Geocoded",NA,NA,NA
"","4211 N. 7th St.","AZ","","Phoenix",1975,"","4211 N. 7th St., Phoenix, AZ",-112.0648,33.4969979,"4211 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"(beer bust Sundays 5-7 pm)","395 N. Black Canyon Rd. ","AZ","(SM),(W),(*)","Phoenix",1975,"","395 N. Black Canyon Rd. , Phoenix, AZ",-112.1077602,33.4524633,"395 n black canyon hwy, phoenix, az 85009, usa","Geocoded",NA,NA,NA
"","11 E. 5th St.","AZ","(M)","Tempe",1975,"","11 E. 5th St., Tempe, AZ",-111.9392819,33.4255018,"11 e 5th st, tempe, az 85281, usa","Geocoded",NA,NA,NA
"","801. E. Apache","AZ","(M),(YC)","Tempe",1975,"","801. E. Apache, Tempe, AZ",-111.9271674,33.4144523,"801 e apache blvd, tempe, az 85281, usa","Geocoded",NA,NA,NA
"","345 E. Toole","AZ","(M),(RT)","Tucson",1975,"","345 E. Toole, Tucson, AZ",-110.9676616,32.2232929,"345 e toole ave, tucson, az 85701, usa","Geocoded",NA,NA,NA
"(Some G)","1413 E. Factory Avenue ","AZ","(M),(G)","Tucson",1975,"","1413 E. Factory Avenue , Tucson, AZ",-110.9268955,32.2213099,"3050 e broadway blvd, tucson, az 85716, usa","Geocoded",NA,NA,NA
"","23 W. University Blvd.","AZ","(W),(D),(*)","Tucson",1975,"","23 W. University Blvd., Tucson, AZ",-110.9724985,32.231604,"23 w university blvd, tucson, az 85705, usa","Geocoded",NA,NA,NA
"","4331 N. 16th St.","AZ","(YC),(D),(*)","Phoenix",1974,"","4331 N. 16th St., Phoenix, AZ",-112.047249,33.4994441,"4331 n 16th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"(also called 'D.L's') ","3025 N. 24th St. ","AZ","(*),(D),(YC)","Phoenix",1974,"","3025 N. 24th St. , Phoenix, AZ",-112.0297986,33.4833131,"3025 n 24th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"(new-looks promising)","3426 W. Buckeye Rd.","AZ","(W),(SM)","Phoenix",1974,"","3426 W. Buckeye Rd., Phoenix, AZ",-112.1335787,33.4372107,"3426 w buckeye rd, phoenix, az 85009, usa","Geocoded",NA,NA,NA
"","7100 N. 7th Street","AZ","(G),(D)","Phoenix",1974,"","7100 N. 7th Street, Phoenix, AZ",-112.0654829,33.5403113,"7100 n 7th st, phoenix, az 85020, usa","Geocoded",NA,NA,NA
"","395 N. Black Canyon Rd. ","AZ","(SM),(W),(*)","Phoenix",1974,"","395 N. Black Canyon Rd. , Phoenix, AZ",-112.1077602,33.4524633,"395 n black canyon hwy, phoenix, az 85009, usa","Geocoded",NA,NA,NA
"(Unisex)","4101 E. Washington","AZ","(YC),(D)","Phoenix",1974,"","4101 E. Washington, Phoenix, AZ",-111.9926394,33.4477851,"4101 e washington st, phoenix, az 85034, usa","Geocoded",NA,NA,NA
"","345 E. Toole","AZ","(M),(RT)","Tucson",1974,"","345 E. Toole, Tucson, AZ",-110.9676616,32.2232929,"345 e toole ave, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","23 W. University Blvd.","AZ","","Tucson",1974,"","23 W. University Blvd., Tucson, AZ",-110.9724985,32.231604,"23 w university blvd, tucson, az 85705, usa","Geocoded",NA,NA,NA
"($1.00 adm. weekends after hours) (Behind Western Escape #2)","2101 E. McDowell Rd.","AZ","(P),(YC),(G),(S),(C),(*)","Phoenix",1973,"","2101 E. McDowell Rd., Phoenix, AZ",-112.0363023,33.4652309,"2101 e mcdowell rd, phoenix, az 85006, usa","Geocoded",NA,NA,NA
"","4241 N. Oracle Rd.","AZ","(D),(*)","Tucson",1974,"","4241 N. Oracle Rd., Tucson, AZ",-110.9798594,32.2836866,"4241 n oracle rd, tucson, az 85705, usa","Geocoded",NA,NA,NA
"","2921 N. 1st Avenue","AZ","(YC),(D),(*)","Tucson",1974,"","2921 N. 1st Avenue, Tucson, AZ",-110.9614089,32.2607716,"2921 n 1st ave, tucson, az 85719, usa","Geocoded",NA,NA,NA
"","4331 N. 16th St.","AZ","(YC),(D),(*)","Phoenix",1973,"","4331 N. 16th St., Phoenix, AZ",-112.047249,33.4994441,"4331 n 16th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"","3025 N. 24th St. ","AZ","(*),(D)","Phoenix",1973,"","3025 N. 24th St. , Phoenix, AZ",-112.0297986,33.4833131,"3025 n 24th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"","7051 N. 7th Street","AZ","(G),(D),(P)","Phoenix",1973,"","7051 N. 7th Street, Phoenix, AZ",-112.0648233,33.540203,"7051 n 7th st, phoenix, az 85020, usa","Geocoded",NA,NA,NA
"(some (G)","5002 E. Van Buren","AZ","(G)","Phoenix",1973,"","5002 E. Van Buren, Phoenix, AZ",-111.9739771,33.4513607,"5002 e van buren st, phoenix, az 85008, usa","Geocoded",NA,NA,NA
"","395 N. Black Canyon Rd. ","AZ","(SM),(W),(*)","Phoenix",1973,"","395 N. Black Canyon Rd. , Phoenix, AZ",-112.1077602,33.4524633,"395 n black canyon hwy, phoenix, az 85009, usa","Geocoded",NA,NA,NA
" (Also coffee after hours next door)","4622 N. 7th St.","AZ","(*),(HIP),(YC),(D)","Phoenix",1973,"","4622 N. 7th St., Phoenix, AZ",-112.0653068,33.5044783,"4622 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"","345 E. Toole","AZ","(M),(RT)","Tucson",1973,"","345 E. Toole, Tucson, AZ",-110.9676616,32.2232929,"345 e toole ave, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","4241 N. Oracle Rd.","AZ","(YC),(D),(*)","Tucson",1973,"","4241 N. Oracle Rd., Tucson, AZ",-110.9798594,32.2836866,"4241 n oracle rd, tucson, az 85705, usa","Geocoded",NA,NA,NA
"(3rd St.)","23 W. University Blvd.","AZ","(D),(*)","Tucson",1973,"","23 W. University Blvd., Tucson, AZ",-110.9724985,32.231604,"23 w university blvd, tucson, az 85705, usa","Geocoded",NA,NA,NA
"","4331 N. 16th St. ","AZ","(D),(YC),(*)","Phoenix",1972,"","4331 N. 16th St. , Phoenix, AZ",-112.047249,33.4994441,"4331 n 16th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
"","Rose Lane N. 7th St.","AZ","(G),(D)","Phoenix",1972,"","Rose Lane N. 7th St., Phoenix, AZ",-112.0650245,33.5273823,"n 7th st & e rose ln, phoenix, az 85012, usa","Geocoded",NA,NA,NA
"","3025 N. 24th St. ","AZ","(D),(YC),(*)","Phoenix",1972,"","3025 N. 24th St. , Phoenix, AZ",-112.0297986,33.4833131,"3025 n 24th st, phoenix, az 85016, usa","Geocoded",NA,NA,NA
" (Also (C) after hours next door)","4622 N. 7th St.","AZ","(*),(D),(C)","Phoenix",1972,"","4622 N. 7th St., Phoenix, AZ",-112.0653068,33.5044783,"4622 n 7th st, phoenix, az 85014, usa","Geocoded",NA,NA,NA
"","7051 N. 7th St.","AZ","(G)","Phoenix",1972,"","7051 N. 7th St., Phoenix, AZ",-112.0648233,33.540203,"7051 n 7th st, phoenix, az 85020, usa","Geocoded",NA,NA,NA
"","3558 Grand Ave","AZ","(D),(M)","Phoenix",1972,"","3558 Grand Ave, Phoenix, AZ",-112.1356655,33.4964881,"3558 grand ave, phoenix, az 85019, usa","Geocoded",NA,NA,NA
"(3rd St.)","23 W. University Blvd.","AZ","(D),(*)","Tucson",1972,"","23 W. University Blvd., Tucson, AZ",-110.9724985,32.231604,"23 w university blvd, tucson, az 85705, usa","Geocoded",NA,NA,NA
"","225 E. Congress","AZ","(M),(RT)","Tucson",1972,"","225 E. Congress, Tucson, AZ",-110.9678391,32.2220514,"225 e congress st, tucson, az 85701, usa","Geocoded",NA,NA,NA
"","Rose Lane N. 7th St.","AZ","(G),(D),(*)","Phoenix",1971,"","Rose Lane N. 7th St., Phoenix, AZ",-112.0650245,33.5273823,"n 7th st & e rose ln, phoenix, az 85012, usa","Geocoded",NA,NA,NA
"","4241 N. Oracle Rd.","AZ","(YC),(D),(*)","Tucson",1972,"","4241 N. Oracle Rd., Tucson, AZ",-110.9798594,32.2836866,"4241 n oracle rd, tucson, az 85705, usa","Geocoded",NA,NA,NA
