"ID","title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","unclear.type","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
83,"Office","","251 E. Center St.","Pocatello","ID","(M)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"251 E. Center St., Pocatello, ID","-112.4466388","42.864336","251 e center st, pocatello, id 83201, usa","Geocoded"
102,"Office","","251 E. Center St.","Pocatello","ID","(*)","Bars/Clubs",1980,NA,NA,NA,NA,NA,"251 E. Center St., Pocatello, ID","-112.4466388","42.864336","251 e center st, pocatello, id 83201, usa","Geocoded"
32,"Office ","","251 E. Center","Pocatello","ID","(M)","Bars/Clubs",1975,NA,NA,NA,NA,NA,"251 E. Center, Pocatello, ID","-112.4466388","42.864336","251 e center st, pocatello, id 83201, usa","Geocoded"
87,"Over 19 Adult Center","","4109 Chinden Ave.","Boise","ID","(*)","Business",1980,NA,NA,NA,NA,NA,"4109 Chinden Ave., Boise, ID","-116.2501952","43.6300359","4109 w chinden blvd, garden city, id 83714, usa","Geocoded"
22,"Red Barn","","2528 Cleveland Blvd","Caldwell","ID","(M)","Bars/Clubs",1974,NA,NA,NA,NA,NA,"2528 Cleveland Blvd, Caldwell, ID","-116.6715342","43.6515523","2528 cleveland blvd, caldwell, id 83605, usa","Geocoded"
27,"Red Barn","","2528 Cleveland Blvd","Caldwell","ID","(M)","Bars/Clubs",1975,NA,NA,NA,NA,NA,"2528 Cleveland Blvd, Caldwell, ID","-116.6715342","43.6515523","2528 cleveland blvd, caldwell, id 83605, usa","Geocoded"
35,"Red Barn","","2528 Cleveland Blvd","Caldwell","ID","(M)","Bars/Clubs",1976,NA,NA,NA,NA,NA,"2528 Cleveland Blvd, Caldwell, ID","-116.6715342","43.6515523","2528 cleveland blvd, caldwell, id 83605, usa","Geocoded"
46,"Red Barn","","2528 Cleveland Blvd","Caldwell","ID","(M)","Bars/Clubs",1977,NA,NA,NA,NA,NA,"2528 Cleveland Blvd, Caldwell, ID","-116.6715342","43.6515523","2528 cleveland blvd, caldwell, id 83605, usa","Geocoded"
60,"Red Barn","","2528 Cleveland Blvd","Caldwell","ID","(M)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"2528 Cleveland Blvd, Caldwell, ID","-116.6715342","43.6515523","2528 cleveland blvd, caldwell, id 83605, usa","Geocoded"
72,"Red Barn","","2528 Cleveland Blvd","Caldwell","ID","(M)","Bars/Clubs",1979,NA,NA,NA,NA,NA,"2528 Cleveland Blvd, Caldwell, ID","-116.6715342","43.6515523","2528 cleveland blvd, caldwell, id 83605, usa","Geocoded"
58,"Shuckey's","","223 S. 10th St.","Boise","ID","(D),(PT),(*)","Bars/Clubs",1978,NA,NA,NA,NA,NA,"223 S. 10th St., Boise, ID","-116.2067467","43.6158696","223 s 10th st, boise, id 83702, usa","Geocoded"
88,"Shuckey's","('Tops' in Idaho)(Some L)(Boutique)(Recently expanded)(Disco)(Cruisy)","233 S. 10th St.","Boise","ID","(L),(R),(YC),(D),(PT)","Crusing Areas,Bars/Clubs",1980,NA,NA,NA,NA,NA,"233 S. 10th St., Boise, ID","-116.2068228","43.6157883","233 s 10th st, boise, id 83702, usa","Geocoded"
70,"Shuckey's ","('Tops' in Idaho)(Some G)(Disco)(Cruisy)","233 S. 10th St.","Boise","ID","(YC),(G),(D),(PT)","Crusing Areas,Bars/Clubs",1979,NA,NA,NA,NA,NA,"233 S. 10th St., Boise, ID","-116.2068228","43.6157883","233 s 10th st, boise, id 83702, usa","Geocoded"
290,"Alibi Lounge","","","Boise","ID","","Bars/Clubs",1974,"checked",NA,"",NA,NA,", ID","-116.202314","43.615019","unclear_coded_by_hand","General Coordinates Used"
352,"Alpine Villa Townhouse","","Box 456, Ketchum Id., 83340","Sun Valley","ID","(H),(M)","Hotels",1980,"checked",NA,"",NA,NA,"Box 456, Ketchum Id., 83340, ID","-114.351717","43.697129","unclear_coded_by_hand","Found"
354,"Alpine Villa Townhouses","","Box 456, Ketchum, Idaho 83340","Sun Valley","ID","(H)","Hotels",1977,"checked",NA,"",NA,NA,"Box 456, Ketchum, Idaho 83340, ID","-114.351717","43.697129","unclear_coded_by_hand","Found"
351,"Alpine Villa Townhouses","","Box 456, Ketchum Id. 83340","Sun Valley","ID","(H)","Hotels",1978,"checked",NA,"",NA,NA,"Box 456, Ketchum Id. 83340, ID","-114.351717","43.697129","unclear_coded_by_hand","Found"
353,"Apline Villa Townhouses","","Box 456, Ketchum, Id. 83340","Sun Valley","ID","(H)","Hotels",1979,"checked",NA,"",NA,NA,"Box 456, Ketchum, Id. 83340, ID","-114.351717","43.697129","unclear_coded_by_hand","Found"
315,"Block surrounding Idanha Hotel","","","Boise","ID","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", ID","-116.205511","43.617211","unclear_coded_by_hand","Found"
308,"Block surrounding the Idanha Hotel","","","Boise","ID","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", ID","-116.205511","43.617211","unclear_coded_by_hand","Found"
288,"Block Surrounding the Idanho Hotel","","","Boise","ID","Cruisy Areas","Crusing Areas",1973,"checked",NA,"",NA,NA,", ID","-116.205511","43.617211","unclear_coded_by_hand","Found"
289,"Block Surrounding the Idanho Hotel","","","Boise","ID","Cruisy Areas","Crusing Areas",1974,"checked",NA,"",NA,NA,", ID","-116.205511","43.617211","unclear_coded_by_hand","Found"
291,"Block Surrounding the Idanho Hotel","","","Boise","ID","Cruisy Areas","Crusing Areas",1975,"checked",NA,"",NA,NA,", ID","-116.205511","43.617211","unclear_coded_by_hand","Found"
296,"Block Surrounding the Idanho Hotel","","","Boise","ID","Cruisy Areas","Crusing Areas",1976,"checked",NA,"",NA,NA,", ID","-116.205511","43.617211","unclear_coded_by_hand","Found"
298,"Block Surrounding the Idanho Hotel","","","Boise","ID","Cruisy Areas","Crusing Areas",1977,"checked",NA,"",NA,NA,", ID","-116.205511","43.617211","unclear_coded_by_hand","Found"
303,"Block Surrounding the Idanho Hotel","","","Boise","ID","Cruisy Areas","Crusing Areas",1978,"checked",NA,"",NA,NA,", ID","-116.205511","43.617211","unclear_coded_by_hand","Found"
300,"Classroom Center - T-Rooms/University of Idaho","","","Moscow","ID","Cruisy Areas","Crusing Areas",1977,"checked",NA,"",NA,NA,", ID","-117.012608","46.728812","unclear_coded_by_hand","Found"
287,"Coach Lantern","Out of downtown area - inquire locally","","Boise","ID","","Bars/Clubs",1972,"checked",NA,"",NA,NA,", ID","-116.202314","43.615019","unclear_coded_by_hand","General Coordinates Used"
342,"Idanha Hotel","(downstairs)","10th & Main Sts.","Boise","ID","(M)","Hotels,Bars/Clubs",1966,"checked",NA,"",NA,NA,"10th & Main Sts., ID","-116.205854","43.616794","unclear_coded_by_hand","Found"
343,"Idanha Hotel","(downstairs bar)","10th & Main Sts.","Boise","ID","(M)","Hotels,Bars/Clubs",1968,"checked",NA,"",NA,NA,"10th & Main Sts., ID","-116.205854","43.616794","unclear_coded_by_hand","Found"
344,"Idanha Hotel","(downstairs bar)","10th & Main Sts.","Boise","ID","(M)","Hotels,Bars/Clubs",1969,"checked",NA,"",NA,NA,"10th & Main Sts., ID","-116.205854","43.616794","unclear_coded_by_hand","Found"
345,"Idanha Hotel","(downstairs)","10th & Main Sts.","Boise","ID","(M)","Hotels,Bars/Clubs",1970,"checked",NA,"",NA,NA,"10th & Main Sts., ID","-116.205854","43.616794","unclear_coded_by_hand","Found"
346,"Idanha Hotel","(downstairs)","10th & Main Sts.","Boise","ID","(M)","Hotels,Bars/Clubs",1971,"checked",NA,"",NA,NA,"10th & Main Sts., ID","-116.205854","43.616794","unclear_coded_by_hand","Found"
347,"Idanho Hotel Weeds Bar","(downstairs)","10th & Main Sts.","Boise","ID","(M)","Bars/Clubs,Hotels",1972,"checked",NA,"",NA,NA,"10th & Main Sts., ID","-116.205854","43.616794","unclear_coded_by_hand","Found"
355,"Kopper Kitchen","","I-80 at Vista","Boise","ID","(M),(R),(C),(AH)","Restaurant",1980,"checked",NA,"Vista Ave Seems to no longer exist - replaced by an airport maybe?",NA,NA,"I-80 at Vista, ID","-116.202314","43.615019","unclear_coded_by_hand","General Coordinates Used"
327,"Lewis & Clark Motel","","2nd & Main","Lewiston","ID","(M),(H)","Hotels",1979,"checked",NA,"approximate.",NA,NA,"2nd & Main, ID","-117.030526","46.421548","unclear_coded_by_hand","Found"
328,"Lewis & Clark Motel","","2nd & Main","Lewiston","ID","(M),(H)","Hotels",1980,"checked",NA,"approximate.",NA,NA,"2nd & Main, ID","-117.030526","46.421548","unclear_coded_by_hand","Found"
325,"Lewis & Clark Motor Inn","","2nd & Main","Lewiston","ID","(M),(H)","Hotels",1977,"checked",NA,"approximate.",NA,NA,"2nd & Main, ID","-117.030526","46.421548","unclear_coded_by_hand","Found"
326,"Lewis & Clarke Motel","","2nd & Main","Lewiston","ID","(M),(H)","Hotels",1978,"checked",NA,"approximate.",NA,NA,"2nd & Main, ID","-117.030526","46.421548","unclear_coded_by_hand","Found"
331,"Little Mac's","","9th & Main St.","Boise","ID","(M)","Bars/Clubs",1966,"checked",NA,"",NA,NA,"9th & Main St., ID","-116.204679","43.61622","unclear_coded_by_hand","Found"
332,"Little Mac's","","9th & Main St.","Boise","ID","(M)","Bars/Clubs",1968,"checked",NA,"",NA,NA,"9th & Main St., ID","-116.204679","43.61622","unclear_coded_by_hand","Found"
333,"Little Mac's","","9th & Main St.","Boise","ID","(M)","Bars/Clubs",1969,"checked",NA,"",NA,NA,"9th & Main St., ID","-116.204679","43.61622","unclear_coded_by_hand","Found"
334,"Little Mac's","","9th & Main St.","Boise","ID","(M)","Bars/Clubs",1970,"checked",NA,"",NA,NA,"9th & Main St., ID","-116.204679","43.61622","unclear_coded_by_hand","Found"
335,"Little Mac's","","9th & Main St.","Boise","ID","(M)","Bars/Clubs",1971,"checked",NA,"",NA,NA,"9th & Main St., ID","-116.204679","43.61622","unclear_coded_by_hand","Found"
348,"Moscow Hotel - T-Room","","313 S. Main","Moscow","ID","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,"313 S. Main, ID","-117.001911","46.731985","unclear_coded_by_hand","Found"
317,"Moscow Hotel - T-Room","","","Moscow","ID","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", ID","-117.001911","46.731985","unclear_coded_by_hand","Found"
361,"Northwest Gay Alliance","","P.O. Box 8758, Moscow, Idaho, 83843","Moscow","ID","","Organizations",1980,"checked",NA,"",NA,NA,"P.O. Box 8758, Moscow, Idaho, 83843, ID","-117.000165","46.732387","unclear_coded_by_hand","General Coordinates Used"
329,"Pioneer Park","(HOT -WE)","5th St. at 3rd Ave.","Lewiston","ID","(WE),(AYOR),(HOT),Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,"5th St. at 3rd Ave., ID","-117.025451","46.419486","unclear_coded_by_hand","Found"
330,"Pioneer Park","(HOT -WE)","5th St. at 3rd Ave.","Lewiston","ID","(WE),(AYOR),Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,"5th St. at 3rd Ave., ID","-117.025451","46.419486","unclear_coded_by_hand","Found"
336,"Riley's Bar","(downstairs in basement of Idanho Hotel)","10 & Main Sts.","Boise","ID","(M)","Bars/Clubs,Hotels",1973,"checked",NA,"",NA,NA,"10 & Main Sts., ID","-116.205854","43.616794","unclear_coded_by_hand","Found"
337,"Riley's Bars","(downstairs in basement of Idanho Hotel)","10th & Main","Boise","ID","(M)","Bars/Clubs,Hotels",1974,"checked",NA,"",NA,NA,"10th & Main, ID","-116.205854","43.616794","unclear_coded_by_hand","Found"
338,"Riley's Bars","(downstairs in basement of Idanho Hotel)","10th & Main","Boise","ID","(M)","Bars/Clubs,Hotels",1975,"checked",NA,"",NA,NA,"10th & Main, ID","-116.205854","43.616794","unclear_coded_by_hand","Found"
339,"Riley's Bars","(downstairs in basement of Idanho Hotel)","10th & Main","Boise","ID","(M)","Bars/Clubs,Hotels",1976,"checked",NA,"",NA,NA,"10th & Main, ID","-116.205854","43.616794","unclear_coded_by_hand","Found"
340,"Riley's Bars","(downstairs in basement of Idanho Hotel)","10th & Main","Boise","ID","(M)","Bars/Clubs,Hotels",1977,"checked",NA,"",NA,NA,"10th & Main, ID","-116.205854","43.616794","unclear_coded_by_hand","Found"
292,"Riverside Drive","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1975,"checked",NA,"",NA,NA,", ID","-112.042787","43.500985","unclear_coded_by_hand","Found"
295,"Riverside Drive","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1976,"checked",NA,"",NA,NA,", ID","-112.042787","43.500985","unclear_coded_by_hand","Found"
299,"Riverside Drive","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1977,"checked",NA,"",NA,NA,", ID","-112.042787","43.500985","unclear_coded_by_hand","Found"
307,"Riverside Drive","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1978,"checked",NA,"",NA,NA,", ID","-112.042787","43.500985","unclear_coded_by_hand","Found"
310,"Riverside Drive","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", ID","-112.042787","43.500985","unclear_coded_by_hand","Found"
313,"Riverside Drive","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", ID","-112.042787","43.500985","unclear_coded_by_hand","Found"
293,"Snake River Falls","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1975,"checked",NA,"approximate",NA,NA,", ID","-112.043772","43.496607","unclear_coded_by_hand","Found"
294,"Snake River Falls","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1976,"checked",NA,"approximate",NA,NA,", ID","-112.043772","43.496607","unclear_coded_by_hand","Found"
301,"Snake River Falls","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1977,"checked",NA,"approximate",NA,NA,", ID","-112.043772","43.496607","unclear_coded_by_hand","Found"
304,"Snake River Falls","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1978,"checked",NA,"approximate",NA,NA,", ID","-112.043772","43.496607","unclear_coded_by_hand","Found"
309,"Snake River Falls","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1979,"checked",NA,"approximate",NA,NA,", ID","-112.043772","43.496607","unclear_coded_by_hand","Found"
316,"Snake River Falls","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1980,"checked",NA,"approximate",NA,NA,", ID","-112.043772","43.496607","unclear_coded_by_hand","Found"
357,"Stables","","On Hatwai (North-South Hwy.) 3 mi N.E. of town","Lewiston","ID","(M)","Bars/Clubs",1974,"checked",NA,"",NA,NA,"On Hatwai (North-South Hwy.) 3 mi N.E. of town, ID","-117.001189","46.400409","unclear_coded_by_hand","General Coordinates Used"
358,"Stables","","On Hatwai (North-South Hwy.) 3 mi N.E. of town","Lewiston","ID","(M)","Bars/Clubs",1975,"checked",NA,"",NA,NA,"On Hatwai (North-South Hwy.) 3 mi N.E. of town, ID","-117.001189","46.400409","unclear_coded_by_hand","General Coordinates Used"
359,"Stables","","On Hatwai (North-South Hwy.) 3 mi N.E. of town","Lewiston","ID","(M)","Bars/Clubs",1976,"checked",NA,"",NA,NA,"On Hatwai (North-South Hwy.) 3 mi N.E. of town, ID","-117.001189","46.400409","unclear_coded_by_hand","General Coordinates Used"
360,"Stables","","On Hatwai (North-South Hwy.) 3 mi N.E. of town","Lewiston","ID","(M)","Bars/Clubs",1977,"checked",NA,"",NA,NA,"On Hatwai (North-South Hwy.) 3 mi N.E. of town, ID","-117.001189","46.400409","unclear_coded_by_hand","General Coordinates Used"
319,"Starlight Lounge","Bonneville Hotel","'C' Street","Idaho Falls","ID","(M)","Bars/Clubs,Hotels",1975,"checked",NA,"",NA,NA,"'C' Street, ID","-112.039465","43.49467","unclear_coded_by_hand","Found"
320,"Starlight Lounge","Bonneville Hotel","'C' Street","Idaho Falls","ID","(M)","Bars/Clubs,Hotels",1976,"checked",NA,"",NA,NA,"'C' Street, ID","-112.039465","43.49467","unclear_coded_by_hand","Found"
321,"Starlight Lounge","Bonneville Hotel","'C' Street","Idaho Falls","ID","(M)","Bars/Clubs,Hotels",1977,"checked",NA,"",NA,NA,"'C' Street, ID","-112.039465","43.49467","unclear_coded_by_hand","Found"
322,"Starlight Lounge","Bonneville Hotel","'C' Street","Idaho Falls","ID","(M)","Bars/Clubs,Hotels",1978,"checked",NA,"",NA,NA,"'C' Street, ID","-112.039465","43.49467","unclear_coded_by_hand","Found"
323,"Starlight Lounge","Bonneville Hotel","'C' Street","Idaho Falls","ID","(M)","Bars/Clubs,Hotels",1979,"checked",NA,"",NA,NA,"'C' Street, ID","-112.039465","43.49467","unclear_coded_by_hand","Found"
324,"Starlight Lounge","Bonneville Hotel","'C' Street","Idaho Falls","ID","(M)","Bars/Clubs,Hotels",1980,"checked",NA,"",NA,NA,"'C' Street, ID","-112.039465","43.49467","unclear_coded_by_hand","Found"
297,"Tautfus Park Zoo","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1976,"checked",NA,"",NA,NA,", ID","-112.04211","43.472089","unclear_coded_by_hand","Found"
302,"Tautfus Park Zoo","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1977,"checked",NA,"",NA,NA,", ID","-112.04211","43.472089","unclear_coded_by_hand","Found"
305,"Tautfus Park Zoo","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1978,"checked",NA,"",NA,NA,", ID","-112.04211","43.472089","unclear_coded_by_hand","Found"
311,"Tautfus Park Zoo","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", ID","-112.04211","43.472089","unclear_coded_by_hand","Found"
314,"Tautfus Park Zoo","","","Idaho Falls","ID","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", ID","-112.04211","43.472089","unclear_coded_by_hand","Found"
356,"The Stables","","On Hatwai (North-South Hwy.) 3 mi N.E. of town","Lewiston","ID","(M)","Bars/Clubs",1973,"checked",NA,"",NA,NA,"On Hatwai (North-South Hwy.) 3 mi N.E. of town, ID","-117.001189","46.400409","unclear_coded_by_hand","General Coordinates Used"
306,"U. of Idaho - Classroom Center T-Room","","","Moscow","ID","Cruisy Areas","Crusing Areas",1978,"checked",NA,"",NA,NA,", ID","-117.012608","46.728812","unclear_coded_by_hand","Found"
312,"U. of Idaho - Classroom Center T-Room","","","Moscow","ID","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", ID","-117.012608","46.728812","unclear_coded_by_hand","Found"
318,"U. of Idaho - Classroom Center T-Room","","","Moscow","ID","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", ID","-117.012608","46.728812","unclear_coded_by_hand","Found"
349,"Wagon Wheel","","About 1 mi. S. on Main St.","Pocatello","ID","(M)","Bars/Clubs",1976,"checked",NA,"",NA,NA,"About 1 mi. S. on Main St., ID","-112.450619","42.862104","unclear_coded_by_hand","Found"
350,"Wagon Wheel","","About 1 mi. south on Main Street","Pocatello","ID","(M)","Bars/Clubs",1977,"checked",NA,"",NA,NA,"About 1 mi. south on Main Street, ID","-112.450619","42.862104","unclear_coded_by_hand","Found"
341,"WEEDS","Ida-Ha Hotel (downstairs)","10th & Main Sts.","Boise","ID","","Bars/Clubs,Hotels",1965,"checked",NA,"",NA,NA,"10th & Main Sts., ID","-116.205854","43.616794","unclear_coded_by_hand","Found"
