"ID","Title","description","streetaddress","city","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
30,"Beer Garden","(Sun. Brunch)","3743 W. Vliet","Milwaukee","(L),(D),(R)","Restaurant",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","3743 W. Vliet, Milwaukee, ","-87.960924","43.048481","3743 w vliet st, milwaukee, wi 53208, usa","Geocoded"
31,"C'est La Vie","(Disco)","231 S. 2nd St.","Milwaukee","(YC),(D),(*)","Bars/Clubs",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","231 S. 2nd St., Milwaukee, ","-87.9130049","43.0286235","231-233 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
32,"Circus","(Disco)","219 S. 2nd St","Milwaukee","(YC),(D),(*)","Bars/Clubs",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","219 S. 2nd St, Milwaukee, ","-87.9127551","43.0289135","219 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
33,"Club Milwaukee Baths","(use rear entrance)","704 A. W. Wisconsin Ave.","Milwaukee","(*),(P)","Baths",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","704 A. W. Wisconsin Ave., Milwaukee, ","-87.9207032","43.0390592","704 w wisconsin ave, milwaukee, wi 53233, usa","Geocoded"
34,"Finale","(2 floors)","808 E. Center St.","Milwaukee","(D),(PT)","Bars/Clubs",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","808 E. Center St., Milwaukee, ","-87.9011827","43.0676339","808 e center st, milwaukee, wi 53212, usa","Geocoded"
35,"Gay People's Union Farewell Center","","1568 N. Farwell","Milwaukee","","Organizations",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","1568 N. Farwell, Milwaukee, ","-87.8939001","43.0508204","1568 n farwell ave, milwaukee, wi 53202, usa","Geocoded"
36,"Le Club Finlandia","(Baths)","707 E. Knapp","Milwaukee","(OC)","Baths",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","707 E. Knapp, Milwaukee, ","-87.9032533","43.0467591","707 e knapp st, milwaukee, wi 53202, usa","Geocoded"
37,"Lost and Found","(Disco) (Looks promising)","618 N. 27th","Milwaukee","(L),(D)","Bars/Clubs",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","618 N. 27th, Milwaukee, ","-87.9477372","43.0377251","618 n 27th st, milwaukee, wi 53208, usa","Geocoded"
38,"M.C.C.","","2647 N. Stowell","Milwaukee","","Church",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","2647 N. Stowell, Milwaukee, ","-87.8797491","43.0670417","2647 n stowell ave, milwaukee, wi 53211, usa","Geocoded"
40,"Mint","","422 W. State St.","Milwaukee","(OC),(RT),(B)","Bars/Clubs",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","422 W. State St., Milwaukee, ","-87.9164092","43.0429265","422 w state st, milwaukee, wi 53203, usa","Geocoded"
41,"Norwood Travel Agency","","3555 S. Howell","Milwaukee","","Business",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","3555 S. Howell, Milwaukee, ","-87.9088797","42.9800466","3555 s howell ave, milwaukee, wi 53207, usa","Geocoded"
42,"On Broadway Health Club","(Disco) (Baths & bar) (open but hurting after the 'Great Milwaukee bust')","158 N. Broadway","Milwaukee","(P),(D)","Bars/Clubs,Baths",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","158 N. Broadway, Milwaukee, ","-87.9066247","43.0317884","158 n broadway, milwaukee, wi 53202, usa","Geocoded"
43,"Paradise Adult Books & Movies","('Wild back room')","225 N. Water St.","Milwaukee","","Book Store",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","225 N. Water St., Milwaukee, ","-87.9093872","43.0331806","225 n water st, milwaukee, wi 53202, usa","Geocoded"
44,"Phoenix","(Disco)","235 S. 2nd St.","Milwaukee","(D)","Bars/Clubs",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","235 S. 2nd St., Milwaukee, ","-87.9128899","43.0285834","235 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
45,"Rainbow Grille","(Sun. brunch)","814 2nd St.","Milwaukee","(R),(E),(*)","Restaurant",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","814 2nd St., Milwaukee, ","-87.9123152","43.0228069","814 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
46,"Sideboard","","124 Water St.","Milwaukee","(R)","Restaurant",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","124 Water St., Milwaukee, ","-87.9092379","43.031955","124 n water st, milwaukee, wi 53202, usa","Geocoded"
47,"Sugar Shack","","135 E. National","Milwaukee","(L),(D),(E),(*)","Bars/Clubs",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","135 E. National, Milwaukee, ","-87.9100927","43.02307","135 e national ave, milwaukee, wi 53204, usa","Geocoded"
48,"Ten Hundred East","(looking up)","1000 E. North St.","Milwaukee","(D)","Bars/Clubs",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","1000 E. North St., Milwaukee, ","-87.8990555","43.060336","1000 e north ave, milwaukee, wi 53212, usa","Geocoded"
49,"This is it","(Cruisy cocktain hour)","418 E. Wells St.","Milwaukee","(*)","Cruising Areas,Bars/Clubs",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","418 E. Wells St., Milwaukee, ","-87.9060209","43.0414743","418 e wells st, milwaukee, wi 53202, usa","Geocoded"
50,"Wreck Room","(Some SM, W,) (Cruisy)","266 E. Erie St.","Milwaukee","(*),(SM),(W),(D),(PT)","Cruising Areas,Bars/Clubs",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","266 E. Erie St., Milwaukee, ","-87.9075636","43.0312555","266 e erie st, milwaukee, wi 53202, usa","Geocoded"
51,"Your Place","(Disco) (Cruisy)","813 S. 1st St.","Milwaukee","(D),(PT),(*)","Cruising Areas,Bars/Clubs",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","813 S. 1st St., Milwaukee, ","-87.9115871","43.0228695","813 s 1st st, milwaukee, wi 53204, usa","Geocoded"
62,"Pure Pleasure Book Store","(Best to avoid)","13 Washington Ave","Oshkosh","(AYOR)","Book Store",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","13 Washington Ave, Oshkosh, ","-88.5373579","44.0175618","13 washington ave, oshkosh, wi 54901, usa","Geocoded"
69,"Jo'Dee's","(Some L) (Snacks) (Beer garden)","2139 Racine","Racine","(L),(D),(*)","Bars/Clubs",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","2139 Racine, Racine, ","-87.6580546","41.9210132","2139 n racine ave, chicago, il 60614, usa","Geocoded"
71,"Douglas Tavern","","318 Tower Ave.","Superior","(M)","Bars/Clubs",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","318 Tower Ave., Superior, ","-92.1035382","46.7344866","318 tower ave, superior, wi 54880, usa","Geocoded"
72,"Molly's Paradise","(Some L)","405 Tower Ave.","Superior","(D),(L),(*)","Bars/Clubs",1980,NA,"","","3/20/2020 8:09pm","3/21/2020 12:08am","405 Tower Ave., Superior, ","-92.1041948","46.733596","405 tower ave, superior, wi 54880, usa","Geocoded"
74,"Cleo's Brown Beam Tavern","(Unfriendly)","205 W. College","Appleton","(M)","Bars/Clubs",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","205 W. College, Appleton, ","-88.407562","44.261532","205 w college ave, appleton, wi 54911, usa","Geocoded"
75,"Lambda Lounge","(Some G) (Snacks)","343 W. College","Appleton","(*),(D),(PT),(G)","Bars/Clubs",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","343 W. College, Appleton, ","-88.4103184","44.2615253","343 w college ave, appleton, wi 54911, usa","Geocoded"
78,"Man Hole","(Disco) (Wed., Fri., Sat.) (Some G, YC, SM)","207 S. Washington","Green Bay","(*),(D),(PT),(YC),(SM),(G)","Bars/Clubs",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","207 S. Washington, Green Bay, ","-88.0172161","44.5127204","207 s washington st, green bay, wi 54301, usa","Geocoded"
82,"Shack","","10936 Sheridan Rd.","Kenosha","(YC),(D),(*)","Bars/Clubs",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","10936 Sheridan Rd., Kenosha, ","-87.8236003","42.5149455","10936 sheridan rd, pleasant prairie, wi 53158, usa","Geocoded"
83,"Red Lion","(Some G)","120 3rd Sr.","La Crosse","(D),(*)","Bars/Clubs",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","120 3rd Sr., La Crosse, ","-91.2531372","43.8122994","120 3rd st s, la crosse, wi 54601, usa","Geocoded"
85,"Barber's Closet","(Below Hot L Cafe)","636 W. Washington","Madison","(M),(E)","Bars/Clubs",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","636 W. Washington, Madison, ","-89.3936828","43.0684457","636 w washington ave, madison, wi 53703, usa","Geocoded"
87,"Going My Way?","(G.M.W) (Guys on main floor, M-YC-Disco-D-upstairs)) (M-YC-Disco D","111 W. Main","Madison","(*),(M),(YC),(D)","Bars/Clubs",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","111 W. Main, Madison, ","-89.3844316","43.0725799","111 w main st, madison, wi 53703, usa","Geocoded"
88,"Hot L Cafe","(Best late, 12-3am*)","636 W. Washington","Madison","(M),(R),(C),(*)","Restaurant",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","636 W. Washington, Madison, ","-89.3936828","43.0684457","636 w washington ave, madison, wi 53703, usa","Geocoded"
89,"People's Choice","(WE-midnight-3a.m.)","111 W. Main","Madison","(R),(WE)","Bars/Clubs",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","111 W. Main, Madison, ","-89.3844316","43.0725799","111 w main st, madison, wi 53703, usa","Geocoded"
90,"Pirate Ship","(Some OC, W, SM)","116 N. Fairchild","Madison","(OC),(W),(SM),(*)","Bars/Clubs",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","116 N. Fairchild, Madison, ","-89.3874661","43.0742053","116 n fairchild st, madison, wi 53703, usa","Geocoded"
94,"Antlers","(Top floor)","616 N. 2nd St.","Milwaukee","(M),(RT),(H)","Hotels",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","616 N. 2nd St., Milwaukee, ","-87.9130623","43.0381823","616 n 2nd st, milwaukee, wi 53203, usa","Geocoded"
95,"Ball Game","","196 S. 2nd St.","Milwaukee","(D),(*)","Bars/Clubs",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","196 S. 2nd St., Milwaukee, ","-87.9122563","43.0295497","196 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
96,"Baron","(Disco) (Shows promise)","625 E. St Paul","Milwaukee","(D),(YC),(R)","Restaurant,Bars/Clubs",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","625 E. St Paul, Milwaukee, ","-87.9027157","43.0351306","625 e st paul ave, milwaukee, wi 53202, usa","Geocoded"
97,"Beck's Books","(Some SM)","753 N. Plankinton","Milwaukee","(SM)","Book Store",1979,NA,"checked","the sm is throwing me off","3/20/2020 8:09pm","3/25/2020 6:08pm","753 N. Plankinton, Milwaukee, ","-87.912392","43.0397223","753 n plankinton ave, milwaukee, wi 53203, usa","Geocoded"
98,"Beer Garden","(Sun. Brunch)","3743 W. Vliet","Milwaukee","(D),(G)","Restaurant",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","3743 W. Vliet, Milwaukee, ","-87.960924","43.048481","3743 w vliet st, milwaukee, wi 53208, usa","Geocoded"
99,"C'est La Vie","(Disco)","231 S. 2nd St.","Milwaukee","(YC),(D),(*)","Bars/Clubs",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","231 S. 2nd St., Milwaukee, ","-87.9130049","43.0286235","231-233 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
100,"Circus","(Disco) (2 floors)","219 S. 2nd St","Milwaukee","(YC),(D),(*)","Bars/Clubs",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","219 S. 2nd St, Milwaukee, ","-87.9127551","43.0289135","219 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
101,"Club Milwaukee Baths","(use rear entrance)","704 A. W. Wisconsin Ave.","Milwaukee","(*),(P)","Baths",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","704 A. W. Wisconsin Ave., Milwaukee, ","-87.9207032","43.0390592","704 w wisconsin ave, milwaukee, wi 53233, usa","Geocoded"
102,"Finale","(2 floors)","808 E. Center St.","Milwaukee","(D),(PT)","Bars/Clubs",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","808 E. Center St., Milwaukee, ","-87.9011827","43.0676339","808 e center st, milwaukee, wi 53212, usa","Geocoded"
103,"Hideaway","","819 S. 2nd St.","Milwaukee","(D)","Bars/Clubs",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","819 S. 2nd St., Milwaukee, ","-87.9128899","43.0227415","819 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
104,"Kisses","(Current 'top' disco) (Some G) (2 floors)","132 E. Juneay","Milwaukee","(*),(YC),(D),(G)","Bars/Clubs",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","132 E. Juneay, Milwaukee, ","-87.9119775","43.0459671","132 e juneau ave, milwaukee, wi 53202, usa","Geocoded"
105,"Leaded Shade","","157 S. 1st St.","Milwaukee","(G),(D),(R),(PT)","Restaurant,Bars/Clubs",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","157 S. 1st St., Milwaukee, ","-87.9113572","43.0297315","157 s 1st st, milwaukee, wi 53204, usa","Geocoded"
106,"Le Club Finlandia","(Baths)","707 E. Knapp","Milwaukee","","Baths",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","707 E. Knapp, Milwaukee, ","-87.9032533","43.0467591","707 e knapp st, milwaukee, wi 53202, usa","Geocoded"
107,"M.C.C.","","2308 E. Belleview Pl.","Milwaukee","","Church",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","2308 E. Belleview Pl., Milwaukee, ","-87.8814278","43.0662863","2308 e belleview pl, milwaukee, wi 53211, usa","Geocoded"
109,"Mint","","422 W. State St.","Milwaukee","(OC),(RT),(B)","Bars/Clubs",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","422 W. State St., Milwaukee, ","-87.9164092","43.0429265","422 w state st, milwaukee, wi 53203, usa","Geocoded"
110,"Mr. Ric's","(Cl.Sun.)","714 N. Broadway","Milwaukee","(R)","Restaurant",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","714 N. Broadway, Milwaukee, ","-87.9075798","43.0390647","714 n broadway, milwaukee, wi 53202, usa","Geocoded"
111,"On Broadway Health Club","(the old 'Factory' or 'Inferno' is supposedly opening in early '78 as (P) (Baths) (Sauna) (Gym) (D) & (Liquor) (Should be a winner)","158 N. Broadway","Milwaukee","(P),(D)","Bars/Clubs,Baths",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","158 N. Broadway, Milwaukee, ","-87.9066247","43.0317884","158 n broadway, milwaukee, wi 53202, usa","Geocoded"
112,"Oregon House","","235 S. 2nd St.","Milwaukee","","Bars/Clubs",1979,NA,"","","3/20/2020 8:09pm","3/21/2020 12:09am","235 S. 2nd St., Milwaukee, ","-87.9128899","43.0285834","235 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
113,"Our Way","(C-AH)","500 S. 5th Virginia","Milwaukee","(M),(R),(C),(AH)","Restaurant",1979,NA,"","","3/20/2020 11:46pm","3/21/2020 12:09am","500 S. 5th Virginia, Milwaukee, ","-87.9167021","43.026061","500 s 5th st, milwaukee, wi 53204, usa","Geocoded"
114,"Paradise Adult Books & Movies","","225 N. Water St.","Milwaukee","","Book Store",1979,NA,"","","3/20/2020 11:46pm","3/21/2020 12:09am","225 N. Water St., Milwaukee, ","-87.9093872","43.0331806","225 n water st, milwaukee, wi 53202, usa","Geocoded"
115,"Rainbow Grille","(Sun. brunch)","814 S. 2nd St.","Milwaukee","(R),(E),(*)","Restaurant",1979,NA,"","","3/20/2020 11:46pm","3/21/2020 12:09am","814 S. 2nd St., Milwaukee, ","-87.9123152","43.0228069","814 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
116,"Sugar Shack","","135 E. National","Milwaukee","(G)","Bars/Clubs",1979,NA,"","","3/20/2020 11:46pm","3/21/2020 12:09am","135 E. National, Milwaukee, ","-87.9100927","43.02307","135 e national ave, milwaukee, wi 53204, usa","Geocoded"
117,"Ten Hundred East","(looking up)","1000 E. North St.","Milwaukee","(D)","Bars/Clubs",1979,NA,"","","3/20/2020 11:46pm","3/21/2020 12:09am","1000 E. North St., Milwaukee, ","-87.8990555","43.060336","1000 e north ave, milwaukee, wi 53212, usa","Geocoded"
118,"This is it","","418 E. Wells St.","Milwaukee","(*),(D)","Bars/Clubs",1979,NA,"","","3/20/2020 11:46pm","3/21/2020 12:09am","418 E. Wells St., Milwaukee, ","-87.9060209","43.0414743","418 e wells st, milwaukee, wi 53202, usa","Geocoded"
119,"Wreck Room","(Some SM, W,) (Cruisy)","266 E. Erie St.","Milwaukee","(*),(SM),(W),(D),(PT)","Cruising Areas,Bars/Clubs",1979,NA,"","","3/20/2020 11:46pm","3/21/2020 12:09am","266 E. Erie St., Milwaukee, ","-87.9075636","43.0312555","266 e erie st, milwaukee, wi 53202, usa","Geocoded"
120,"Your Place","","813 S. 1st St.","Milwaukee","(D),(PT),(*)","Bars/Clubs",1979,NA,"","","3/20/2020 11:46pm","3/21/2020 12:09am","813 S. 1st St., Milwaukee, ","-87.9115871","43.0228695","813 s 1st st, milwaukee, wi 53204, usa","Geocoded"
134,"Pure Pleasure Book Store","(Best to avoid)","13 Washington Ave","Oshkosh","(AYOR)","Book Store",1979,NA,"","","3/21/2020 12:00am","3/21/2020 12:09am","13 Washington Ave, Oshkosh, ","-88.5373579","44.0175618","13 washington ave, oshkosh, wi 54901, usa","Geocoded"
138,"Jo'Dee's","(Some G) (Snacks) (Beer garden)","2139 Racine","Racine","(D),(*),(G)","Bars/Clubs",1979,NA,"","","3/21/2020 12:03am","3/21/2020 12:09am","2139 Racine, Racine, ","-87.6580546","41.9210132","2139 n racine ave, chicago, il 60614, usa","Geocoded"
140,"Cleo's Brown Beam Tavern","","205 W. College","Appleton","(M)","Bars/Clubs",1978,NA,"","","3/21/2020 12:03am","3/25/2020 3:40pm","205 W. College, Appleton, ","-88.407562","44.261532","205 w college ave, appleton, wi 54911, usa","Geocoded"
141,"Doris' Super Bar","(Some G)","325 W. College","Appleton","(D),(G),(*)","Bars/Clubs",1978,NA,"","","3/21/2020 12:03am","3/25/2020 6:17pm","325 W. College, Appleton, ","-88.4092427","44.261541","325 w college ave, appleton, wi 54911, usa","Geocoded"
142,"Gail's Bar","(Some G)","1101 W. Main","Green Bay","(G)","Bars/Clubs",1978,NA,"","","3/21/2020 12:03am","3/25/2020 6:17pm","1101 W. Main, Green Bay, ","-88.1000732","44.4557808","1101 w main ave, de pere, wi 54115, usa","Geocoded"
143,"Man Hole","(Disco-D-Wed., Fri. & Sat.) (Some G, YC, SM)","207 S. Washington","Green Bay","(*),(D),(PT),(YC),(SM),(G)","Bars/Clubs",1978,NA,"","","3/21/2020 12:03am","3/25/2020 6:17pm","207 S. Washington, Green Bay, ","-88.0172161","44.5127204","207 s washington st, green bay, wi 54301, usa","Geocoded"
144,"Roxy Lounge","(Some G)","209 Pine St.","Green Bay","(YC),(G),(D),(*)","Bars/Clubs",1978,NA,"","","3/21/2020 12:03am","3/25/2020 6:17pm","209 Pine St., Green Bay, ","-88.0147992","44.5162465","209 pine st, green bay, wi 54301, usa","Geocoded"
148,"Kenosha Steam Baths","","3504-60th St.","Kenosha","","Baths",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","3504-60th St., Kenosha, ","-87.8514073","42.581227","3504 60th st, kenosha, wi 53144, usa","Geocoded"
149,"Shack","","10936 Sheridan Rd.","Kenosha","(YC),(D),(*)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","10936 Sheridan Rd., Kenosha, ","-87.8236003","42.5149455","10936 sheridan rd, pleasant prairie, wi 53158, usa","Geocoded"
150,"Down Under Club","(Disco) (G-up-stairs) Under Monogan Bridge (US Hwy 16.)","787 Losey Blvd.","La Crosse","(YC),(FFA),(*),(G)","Bars/Clubs",1978,NA,"","Desc. has details on address","3/25/2020 3:48pm","3/25/2020 6:17pm","787 Losey Blvd., La Crosse, ","-91.2196703","43.802859","787 losey blvd s, la crosse, wi 54601, usa","Geocoded"
151,"Red Lion","(Some G)","120 3rd Sr.","La Crosse","(M),(G)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","120 3rd Sr., La Crosse, ","-91.2531372","43.8122994","120 3rd st s, la crosse, wi 54601, usa","Geocoded"
153,"Barber's Closet","( Looks promising-basement below Hot L Cafe)","636 W. Washington","Madison","(M),(D)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","636 W. Washington, Madison, ","-89.3936828","43.0684457","636 w washington ave, madison, wi 53703, usa","Geocoded"
155,"Hot L Cafe","(Best late, 12-3am*)","636 W. Washington","Madison","(M),(R),(C),(*)","Restaurant",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","636 W. Washington, Madison, ","-89.3936828","43.0684457","636 w washington ave, madison, wi 53703, usa","Geocoded"
156,"Kollege Klub","","529 N. Lake","Madison","(M),(YC)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","529 N. Lake, Madison, ","-89.3970644","43.0756224","529 n lake st, madison, wi 53703, usa","Geocoded"
157,"Pirate Ship","(Some RT) (Late *)","116 N. Fairchild","Madison","(OC),(RT),(*)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","116 N. Fairchild, Madison, ","-89.3874661","43.0742053","116 n fairchild st, madison, wi 53703, usa","Geocoded"
158,"Pure Pleasure Book Store","","116 King St.","Madison","(*)","Book Store",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","116 King St., Madison, ","-89.3808789","43.0748356","116 king st, madison, wi 53703, usa","Geocoded"
161,"Advent","(Some G, B) (C-AH)","500 S. 5th Virginia","Milwaukee","(D),(G),(B),(PT),(C),(AH)","Bars/Clubs",1978,NA,"","","3/25/2020 3:48pm","3/25/2020 6:17pm","500 S. 5th Virginia, Milwaukee, ","-87.9167021","43.026061","500 s 5th st, milwaukee, wi 53204, usa","Geocoded"
