"ID","title","status","description","streetaddress","lat","lon","city","state","amenityfeatures","type","unclearaddress","Year","Verified.","notes","dateadded","lastmodified","full.address","geoAddress"
21,"Guam Hilton Hotel Lounge","General Coordinates Used","Hotel Strip",NA,"13.508415","144.803525","Tumon Bay","GU","(M) - Mixed Crowds - Some Straights","Bars/Clubs,Hotels","checked",1974,"",NA,"2/24/2020 2:04am","2/24/2020 2:20am","NA, GU","unclear_coded_by_hand"
4,"Hilton Hotel Beach","Found","",NA,"13.505977","144.786502","Tumon Bay","GU","Cruisy Area","Cruising Areas,Hotels","checked",1980,"",NA,"2/24/2020 2:03am","2/24/2020 2:20am","NA, GU","unclear_coded_by_hand"
2,"Mi Elena Club","General Coordinates Used","(Inquire locally) (Agana)",NA,"13.476282","144.750223","Agana","GU","(M) - Mixed Crowds - Some Straights","Bars/Clubs","checked",1980,"",NA,"2/24/2020 2:03am","2/24/2020 2:20am","NA, GU","unclear_coded_by_hand"
9,"Salon del Mar Lounge","General Coordinates Used","('Helpful bartender') Hotel o Kura",NA,"13.508288","144.804017","Tumon Bay","GU","(M) - Mixed Crowds - Some Straights,(OC) - Older/More Mature Crowd,(*) - Very popular","Bars/Clubs,Hotels","checked",1978,"",NA,"2/24/2020 2:03am","2/24/2020 2:20am","NA, GU","unclear_coded_by_hand"
3,"Salon del Mar Lounge","General Coordinates Used","('Helpful bartender - ask for Angel') (Cl. 12 midnight) Hotel Okura Pale San Vitores Rd.",NA,"13.508288","144.804017","Tumon Bay","GU","(*) - Very popular,(M) - Mixed Crowds - Some Straights,""(H) - Hotel, motel, or other overnight accomodations"",(E) - Entertainment,(OC) - Older/More Mature Crowd","Bars/Clubs,Hotels","checked",1980,"",NA,"2/24/2020 2:03am","2/24/2020 2:20am","NA, GU","unclear_coded_by_hand"
7,"Salon del Mar Lounge","General Coordinates Used","('Helpful bartender - ask for Angel') (Cl. 12 midnight) Hotel Okura Pale San Vitores Rd.",NA,"13.508288","144.804017","Tumon Bay","GU","(M) - Mixed Crowds - Some Straights,(*) - Very popular,""(H) - Hotel, motel, or other overnight accomodations"",(E) - Entertainment,(OC) - Older/More Mature Crowd","Bars/Clubs,Hotels","checked",1979,"",NA,"2/24/2020 2:03am","2/24/2020 2:20am","NA, GU","unclear_coded_by_hand"
11,"Salon del Mar Lounge","General Coordinates Used","('Helpful bartender') Hotel o Kura",NA,"13.508288","144.804017","Tumon Bay","GU","(M) - Mixed Crowds - Some Straights,(OC) - Older/More Mature Crowd,(*) - Very popular","Bars/Clubs,Hotels","checked",1977,"",NA,"2/24/2020 2:03am","2/24/2020 2:20am","NA, GU","unclear_coded_by_hand"
15,"Star Cafe & Bar","General Coordinates Used","Downtown, opp. Agana Loop",NA,"13.476282","144.750223","Agana","GU","(M) - Mixed Crowds - Some Straights,(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs","checked",1975,"",NA,"2/24/2020 2:04am","2/24/2020 2:20am","NA, GU","unclear_coded_by_hand"
19,"Star Cafe & Bar","General Coordinates Used","Downtown, opp. Agana Loop",NA,"13.476282","144.750223","Agana","GU","(M) - Mixed Crowds - Some Straights,(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs","checked",1974,"",NA,"2/24/2020 2:04am","2/24/2020 2:20am","NA, GU","unclear_coded_by_hand"
14,"Teraque 'BA' Beach","Found","",NA,"13.62504","144.895774","Tumon Bay","GU","Cruisy Area","Cruising Areas","checked",1976,"likely misspelling of ""Tarague Beach""",NA,"2/24/2020 2:04am","2/24/2020 2:20am","NA, GU","unclear_coded_by_hand"
18,"Teraque 'BA' Beach","Found","",NA,"13.62504","144.895774","Tumon Bay","GU","Cruisy Area","Cruising Areas","checked",1975,"likely misspelling of ""Tarague Beach""",NA,"2/24/2020 2:04am","2/24/2020 2:20am","NA, GU","unclear_coded_by_hand"
