"ID","title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","unclear.type","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
40,"Seaport Club","('Tops' in state - upstairs, above Big Daddy's) (Disco - D - WE) (R) on 3rd floor","77 Daniel St.","Portsmouth","NH","(*),(P),(YC),(D),(WE)","Bars/Clubs",1978,NA,"",NA,NA,NA,"77 Daniel St., Portsmouth, NH","-70.7559911","43.0772645","77 daniel st, portsmouth, nh 03801, usa","Geocoded"
82,"Sheraton-Carpenter Hotel","","323 Franklin St.","Manchester","NH","(M)","Hotels,Bars/Clubs",1975,NA,"",NA,NA,NA,"323 Franklin St., Manchester, NH","-71.4638405","42.9897015","323 franklin st, manchester, nh 03101, usa","Geocoded"
66,"Sheraton-Carpenter Hotel Bar","","323 Franklin St.","Manchester","NH","(M),(PE)","Hotels,Bars/Clubs",1976,NA,"",NA,NA,NA,"323 Franklin St., Manchester, NH","-71.4638405","42.9897015","323 franklin st, manchester, nh 03101, usa","Geocoded"
50,"Sheraton-Carpenter Hotel Bar","","323 Franklin St.","Manchester","NH","(M)","Bars/Clubs",1977,NA,"",NA,NA,NA,"323 Franklin St., Manchester, NH","-71.4638405","42.9897015","323 franklin st, manchester, nh 03101, usa","Geocoded"
35,"Sheraton-Carpenter Hotel Bar","","323 Franklin St.","Manchester","NH","(M)","Bars/Clubs,Hotels",1978,NA,"",NA,NA,NA,"323 Franklin St., Manchester, NH","-71.4638405","42.9897015","323 franklin st, manchester, nh 03101, usa","Geocoded"
113,"Sheraton-Carpenter Hotel Lounge","","323 Franklin St.","Manchester","NH","(M)","Bars/Clubs,Hotels",1972,NA,"",NA,NA,NA,"323 Franklin St., Manchester, NH","-71.4638405","42.9897015","323 franklin st, manchester, nh 03101, usa","Geocoded"
105,"Sheraton-Carpenter Hotel Lounge","","323 Franklin St.","Manchester","NH","(M)","Hotels,Bars/Clubs",1973,NA,"",NA,NA,NA,"323 Franklin St., Manchester, NH","-71.4638405","42.9897015","323 franklin st, manchester, nh 03101, usa","Geocoded"
95,"Sheraton-Carpenter Hotel Lounge","","323 Franklin St.","Manchester","NH","(M)","Bars/Clubs",1974,NA,"",NA,NA,NA,"323 Franklin St., Manchester, NH","-71.4638405","42.9897015","323 franklin st, manchester, nh 03101, usa","Geocoded"
120,"Three-Two-Forty-One Club","(Old Rt. 1)","3241 Lafayette Rd ","Portsmouth","NH","(YC),(D),(P),(*)","Bars/Clubs",1971,NA,"",NA,NA,NA,"3241 Lafayette Rd , Portsmouth, NH","-70.7962246","43.0232094","3241 lafayette rd, portsmouth, nh 03801, usa","Geocoded"
79,"Three-Two-Forty-One Club","","3241 Lafayette Rd.","Portsmouth","NH","(YC),(D),(P),(*)","Bars/Clubs",1972,NA,"",NA,NA,NA,"3241 Lafayette Rd., Portsmouth, NH","-70.7962246","43.0232094","3241 lafayette rd, portsmouth, nh 03801, usa","Geocoded"
75,"Tom's Pizza","","5 Allen St.","Hanover","NH","(M)","Restaurant",1975,NA,"",NA,NA,NA,"5 Allen St., Hanover, NH","-72.2903417","43.7017035","5 allen st, hanover, nh 03755, usa","Geocoded"
60,"Tom's Pizza","","5 Allen St.","Hanover","NH","(M)","Bars/Clubs",1976,NA,"",NA,NA,NA,"5 Allen St., Hanover, NH","-72.2903417","43.7017035","5 allen st, hanover, nh 03755, usa","Geocoded"
44,"Tom's Pizza","","5 Allen St.","Hanover","NH","(M)","Bars/Clubs",1977,NA,"",NA,NA,NA,"5 Allen St., Hanover, NH","-72.2903417","43.7017035","5 allen st, hanover, nh 03755, usa","Geocoded"
29,"Tom's Pizza","","5 Allen St.","Hanover","NH","(M)","Bars/Clubs",1978,NA,"",NA,NA,NA,"5 Allen St., Hanover, NH","-72.2903417","43.7017035","5 allen st, hanover, nh 03755, usa","Geocoded"
17,"Tom's Pizza","","5 Allen St.","Hanover","NH","(M)","Restaurant",1979,NA,"",NA,NA,NA,"5 Allen St., Hanover, NH","-72.2903417","43.7017035","5 allen st, hanover, nh 03755, usa","Geocoded"
92,"Tony's Cafe","","16 High St.","Lebanon","NH","","Restaurant",1974,NA,"",NA,NA,NA,"16 High St., Lebanon, NH","-72.255845","43.6426022","16 high st, lebanon, nh 03766, usa","Geocoded"
77,"Tony's Cafe","","16 High St ","Lebanon","NH","(M)","Restaurant",1975,NA,"",NA,NA,NA,"16 High St , Lebanon, NH","-72.255845","43.6426022","16 high st, lebanon, nh 03766, usa","Geocoded"
62,"Tony's Cafe","","16 High St ","Lebanon","NH","(M)","Restaurant",1976,NA,"",NA,NA,NA,"16 High St , Lebanon, NH","-72.255845","43.6426022","16 high st, lebanon, nh 03766, usa","Geocoded"
46,"Tony's Cafe","","16 High St ","Lebanon","NH","(M)","Restaurant",1977,NA,"",NA,NA,NA,"16 High St , Lebanon, NH","-72.255845","43.6426022","16 high st, lebanon, nh 03766, usa","Geocoded"
31,"Tony's Cafe","","16 High St ","Lebanon","NH","(M)","Bars/Clubs",1978,NA,"",NA,NA,NA,"16 High St , Lebanon, NH","-72.255845","43.6426022","16 high st, lebanon, nh 03766, usa","Geocoded"
19,"Tony's Cafe","","16 High St ","Lebanon","NH","(M)","Restaurant",1979,NA,"",NA,NA,NA,"16 High St , Lebanon, NH","-72.255845","43.6426022","16 high st, lebanon, nh 03766, usa","Geocoded"
7,"Tony's Cafe","","16 High St.","Lebanon","NH","(M)","Restaurant",1980,NA,"",NA,NA,NA,"16 High St., Lebanon, NH","-72.255845","43.6426022","16 high st, lebanon, nh 03766, usa","Geocoded"
89,"Tony's Pizza","","5 Allen St.","Hanover","NH","","Restaurant",1974,NA,"",NA,NA,NA,"5 Allen St., Hanover, NH","-72.2903417","43.7017035","5 allen st, hanover, nh 03755, usa","Geocoded"
100,"Tony's Pizza #5","","5 Allen St.","Hanover","NH","","Restaurant",1973,NA,"checked",NA,NA,NA,"5 Allen St., Hanover, NH","-72.2903417","43.7017035","5 allen st, hanover, nh 03755, usa","Geocoded"
96,"Tudor Cafe","","361 Pine St.","Manchester","NH","(*)","Restaurant",1974,NA,"",NA,NA,NA,"361 Pine St., Manchester, NH","-71.4592863","42.9906413","361 pine st, manchester, nh 03103, usa","Geocoded"
83,"Tudor Cafe","","361 Pine St.","Manchester","NH","(*)","Restaurant",1975,NA,"",NA,NA,NA,"361 Pine St., Manchester, NH","-71.4592863","42.9906413","361 pine st, manchester, nh 03103, usa","Geocoded"
67,"Tudor Cafe","","361 Pine St.","Manchester","NH","(*)","Restaurant",1976,NA,"",NA,NA,NA,"361 Pine St., Manchester, NH","-71.4592863","42.9906413","361 pine st, manchester, nh 03103, usa","Geocoded"
51,"Tudor Cafe","","361 Pine St.","Manchester","NH","(*)","Bars/Clubs",1977,NA,"",NA,NA,NA,"361 Pine St., Manchester, NH","-71.4592863","42.9906413","361 pine st, manchester, nh 03103, usa","Geocoded"
36,"Tudor Cafe","","361 Pine St.","Manchester","NH","(*)","Bars/Clubs",1978,NA,"",NA,NA,NA,"361 Pine St., Manchester, NH","-71.4592863","42.9906413","361 pine st, manchester, nh 03103, usa","Geocoded"
23,"Tudor Cafe","","361 Pine St.","Manchester","NH","(*)","Restaurant",1979,NA,"",NA,NA,NA,"361 Pine St., Manchester, NH","-71.4592863","42.9906413","361 pine st, manchester, nh 03103, usa","Geocoded"
130,"Yvette's","","657 Chestnut","Manchester","NH","","Bars/Clubs",1968,NA,"",NA,NA,NA,"657 Chestnut, Manchester, NH","-71.4617999","43.0014049","657 chestnut st, manchester, nh 03104, usa","Geocoded"
126,"Yvette's","","657 Chestnut","Manchester","NH","","Bars/Clubs",1969,NA,"",NA,NA,NA,"657 Chestnut, Manchester, NH","-71.4617999","43.0014049","657 chestnut st, manchester, nh 03104, usa","Geocoded"
122,"Yvette's","","657 Chestnut","Manchester","NH","","Bars/Clubs",1970,NA,"",NA,NA,NA,"657 Chestnut, Manchester, NH","-71.4617999","43.0014049","657 chestnut st, manchester, nh 03104, usa","Geocoded"
117,"Yvette's","","657 Chestnut","Manchester","NH","","Bars/Clubs",1971,NA,"",NA,NA,NA,"657 Chestnut, Manchester, NH","-71.4617999","43.0014049","657 chestnut st, manchester, nh 03104, usa","Geocoded"
114,"Yvette's","","657 Chestnut","Manchester","NH","(M),(RT),(*)","Bars/Clubs",1972,NA,"",NA,NA,NA,"657 Chestnut, Manchester, NH","-71.4617999","43.0014049","657 chestnut st, manchester, nh 03104, usa","Geocoded"
106,"Yvette's","","657 Chestnut","Manchester","NH","(M),(RT),(*)","Bars/Clubs",1973,NA,"",NA,NA,NA,"657 Chestnut, Manchester, NH","-71.4617999","43.0014049","657 chestnut st, manchester, nh 03104, usa","Geocoded"
924,"'Rest Stop' on I-81","","","Charlestown","NH","Cruisy Areas","Crusing Areas",1980,"checked",NA,NA,NA,NA,", NH","-72.424512","43.238628","unclear_coded_by_hand","General Coordinates Used"
962,"Arabian Lounge","","Exit 21 off I-89","West Lebanon","NH","(M),(R)","Bars/Clubs",1977,"checked",NA,NA,NA,NA,"Exit 21 off I-89, NH","-72.310606","43.644651","unclear_coded_by_hand","General Coordinates Used"
961,"Arabian Lounge","","Exit 21 off I-89","West Lebanon","NH","(M),(R)","Bars/Clubs",1978,"checked",NA,NA,NA,NA,"Exit 21 off I-89, NH","-72.310606","43.644651","unclear_coded_by_hand","General Coordinates Used"
960,"Arabian Lounge","","Exit 21 off I-89","West Lebanon","NH","(M),(R)","Bars/Clubs",1979,"checked",NA,NA,NA,NA,"Exit 21 off I-89, NH","-72.310606","43.644651","unclear_coded_by_hand","General Coordinates Used"
959,"Arabian Lounge","","Exit 21 off I-89","West Lebanon","NH","(M),(R)","Bars/Clubs",1980,"checked",NA,NA,NA,NA,"Exit 21 off I-89, NH","-72.310606","43.644651","unclear_coded_by_hand","General Coordinates Used"
975,"Athletic Room","","Merrimack St.","Manchester","NH","(P),(D),(E)","Bars/Clubs",1976,"checked",NA,NA,NA,NA,"Merrimack St., NH","-71.454789","42.99564","unclear_coded_by_hand","General Coordinates Used"
925,"Block around Carpenter Hotel","","","Manchester","NH","Cruisy Areas","Crusing Areas",1980,"checked",NA,NA,NA,NA,", NH","-71.464216","42.989677","unclear_coded_by_hand","Found"
926,"Brick Yard Mtn. Inn Rte 3 - Weiss Beach","","","Laconia","NH","","Bars/Clubs",1980,"checked",NA,NA,NA,NA,", NH","-71.470351","43.527855","unclear_coded_by_hand","General Coordinates Used"
972,"Cafe Muse & Capt. Quig's Bar","","Main St.","North Conway","NH","(M)","Bars/Clubs",1980,"checked",NA,NA,NA,NA,"Main St., NH","-71.128404","44.053681","unclear_coded_by_hand","General Coordinates Used"
927,"Dartmouth College - Baker Library","","","Hanover","NH","Cruisy Areas","Crusing Areas",1980,"checked",NA,NA,NA,NA,", NH","-72.288693","43.704441","unclear_coded_by_hand","Found"
940,"Dartmouth College - Hopkins Center","","","Hanover","NH","Cruisy Areas","Crusing Areas",1977,"checked",NA,NA,NA,NA,", NH","-72.288693","43.704441","unclear_coded_by_hand","Found"
937,"Dartmouth College - Hopkins Center","","","Hanover","NH","Cruisy Areas","Crusing Areas",1978,"checked",NA,NA,NA,NA,", NH","-72.288693","43.704441","unclear_coded_by_hand","Found"
934,"Dartmouth College - Hopkins Center","","","Hanover","NH","Cruisy Areas","Crusing Areas",1979,"checked",NA,NA,NA,NA,", NH","-72.288693","43.704441","unclear_coded_by_hand","Found"
928,"Dartmouth College - Hopkins Center","","","Hanover","NH","Cruisy Areas","Crusing Areas",1980,"checked",NA,NA,NA,NA,", NH","-72.288693","43.704441","unclear_coded_by_hand","Found"
973,"Elbo Room","","Maple St.","Manchester","NH","(D)","Bars/Clubs",1975,"checked",NA,NA,NA,NA,"Maple St., NH","-71.454789","42.99564","unclear_coded_by_hand","General Coordinates Used"
974,"Elbo Room","","Maple St.","Manchester","NH","(D)","Bars/Clubs",1974,"checked",NA,NA,NA,NA,"Maple St., NH","-71.454789","42.99564","unclear_coded_by_hand","General Coordinates Used"
958,"Goniff Inn","","Box 31, Sunapee, N.H. 03782","Sunapee","NH","(H)","Hotels",1976,"checked",NA,NA,NA,NA,"Box 31, Sunapee, N.H. 03782, NH","-72.087863","43.387575","unclear_coded_by_hand","General Coordinates Used"
945,"Goniff Inn","Box 31, Sunapee, NH 03782","","Sunapee","NH","(H)","Hotels",1977,"checked",NA,NA,NA,NA,", NH","-72.087863","43.387575","unclear_coded_by_hand","General Coordinates Used"
929,"Hampton Beach - Summers","","","Hampton","NH","","Bars/Clubs",1980,"checked",NA,NA,NA,NA,", NH","-70.813482","42.91131","unclear_coded_by_hand","General Coordinates Used"
953,"Hilton Park - Dover Point Rd.","","","Portsmouth","NH","Cruisy Areas","Crusing Areas",1975,"checked",NA,NA,NA,NA,", NH","-70.827825","43.121069","unclear_coded_by_hand","Found"
950,"Hilton Park - Dover Point Rd.","","","Portsmouth","NH","Cruisy Areas","Crusing Areas",1976,"checked",NA,NA,NA,NA,", NH","-70.827825","43.121069","unclear_coded_by_hand","Found"
946,"Hilton Park - Dover Point Rd.","","","Portsmouth","NH","Cruisy Areas","Crusing Areas",1977,"checked",NA,NA,NA,NA,", NH","-70.827825","43.121069","unclear_coded_by_hand","Found"
941,"Hilton Park - Dover Point Rd.","","","Portsmouth","NH","Cruisy Areas","Crusing Areas",1978,"checked",NA,NA,NA,NA,", NH","-70.827825","43.121069","unclear_coded_by_hand","Found"
938,"Hilton Park - Dover Point Rd.","","","Portsmouth","NH","Cruisy Areas","Crusing Areas",1979,"checked",NA,NA,NA,NA,", NH","-70.827825","43.121069","unclear_coded_by_hand","Found"
932,"Hilton Park - Dover Point Rd.","","","Portsmouth","NH","Cruisy Areas","Crusing Areas",1980,"checked",NA,NA,NA,NA,", NH","-70.827825","43.121069","unclear_coded_by_hand","Found"
957,"Hopkins Center - Dartmouth College","","","Hanover","NH","Cruisy Areas","Crusing Areas",1973,"checked",NA,NA,NA,NA,", NH","-72.288693","43.704441","unclear_coded_by_hand","Found"
954,"Hopkins Center - Dartmouth College","","","Hanover","NH","Cruisy Areas","Crusing Areas",1974,"checked",NA,NA,NA,NA,", NH","-72.288693","43.704441","unclear_coded_by_hand","Found"
951,"Hopkins Center - Dartmouth College","","","Hanover","NH","Cruisy Areas","Crusing Areas",1975,"checked",NA,NA,NA,NA,", NH","-72.288693","43.704441","unclear_coded_by_hand","Found"
948,"Hopkins Center - Dartmouth College","","","Hanover","NH","Cruisy Areas","Crusing Areas",1976,"checked",NA,NA,NA,NA,", NH","-72.288693","43.704441","unclear_coded_by_hand","Found"
952,"Main & W. Hollis","","","Nashua","NH","Cruisy Areas","Crusing Areas",1975,"checked",NA,NA,NA,NA,", NH","-71.463937","42.757866","unclear_coded_by_hand","Found"
947,"Main & W. Hollis","","","Nashua","NH","Cruisy Areas","Crusing Areas",1976,"checked",NA,NA,NA,NA,", NH","-71.463937","42.757866","unclear_coded_by_hand","Found"
943,"Main & W. Hollis","","","Nashua","NH","Cruisy Areas","Crusing Areas",1977,"checked",NA,NA,NA,NA,", NH","-71.463937","42.757866","unclear_coded_by_hand","Found"
939,"Main & W. Hollis","","","Nashua","NH","Cruisy Areas","Crusing Areas",1978,"checked",NA,NA,NA,NA,", NH","-71.463937","42.757866","unclear_coded_by_hand","Found"
935,"Main & W. Hollis","","","Nashua","NH","Cruisy Areas","Crusing Areas",1979,"checked",NA,NA,NA,NA,", NH","-71.463937","42.757866","unclear_coded_by_hand","Found"
931,"Main & W. Hollis","","","Nashua","NH","Cruisy Areas","Crusing Areas",1980,"checked",NA,NA,NA,NA,", NH","-71.463937","42.757866","unclear_coded_by_hand","Found"
956,"Main & W. Hollis St.","","","Nashua","NH","Cruisy Areas","Crusing Areas",1974,"checked",NA,NA,NA,NA,", NH","-71.463937","42.757866","unclear_coded_by_hand","Found"
930,"Manchester Civic Club","(Disco) (Some L)","","Manchester","NH","(P),(D),(L),(*)","Bars/Clubs",1980,"checked",NA,NA,NA,NA,", NH","-71.454789","42.99564","unclear_coded_by_hand","General Coordinates Used"
933,"Piece Island - Dock Area","","","Portsmouth","NH","Cruisy Areas","Crusing Areas",1980,"checked",NA,NA,NA,NA,", NH","-70.742555","43.074656","unclear_coded_by_hand","Found"
944,"Pierce Island - Dock Area","","","Portsmouth","NH","Cruisy Areas","Crusing Areas",1977,"checked",NA,NA,NA,NA,", NH","-70.742555","43.074656","unclear_coded_by_hand","Found"
942,"Pierce Island - Dock Area","","","Portsmouth","NH","Cruisy Areas","Crusing Areas",1978,"checked",NA,NA,NA,NA,", NH","-70.742555","43.074656","unclear_coded_by_hand","Found"
