"description","streetaddress","city","state","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","unclear_address"
"(Open Thur., Fri. & Sat. only)","4 mi. E. on Hwy. 3","Augusta","ME","(YC),(D),(*)","Bars/Clubs",1979,NA,"4 mi. E. on Hwy. 3, Augusta, ME",-69.7613446,44.3333716,"me-3, augusta, me, usa","Geocoded",NA,NA
"","427 Main St.","Bangor","ME","(M),(R)","Restaurant",1979,NA,"427 Main St., Bangor, ME",-68.7767937,44.7916953,"427 main st, bangor, me 04401, usa","Geocoded",NA,NA
"(Some RT)","158 Main St.","Bangor","ME","(RT),(M)","Bars/Clubs",1979,NA,"158 Main St., Bangor, ME",-68.7723463,44.7988663,"158 main st, bangor, me 04401, usa","Geocoded",NA,NA
"","Cooks Corners","Brunswick","ME","(M),(R)","Restaurant",1979,NA,"Cooks Corners, Brunswick, ME",-69.9153266,43.9078578,"cooks corner, brunswick, me 04011, usa","Geocoded",NA,NA
"(Books)","54 Wallingford Rd.","Kittery","ME","","Book Store",1979,NA,"54 Wallingford Rd., Kittery, ME",-70.743372,43.0856515,"54 wallingford square, kittery, me 03904, usa","Geocoded",NA,NA
"(Some G) (Look for blue swan on door)","18 Canal St.","Lewiston","ME","(YC),(D),(*),(G)","Bars/Clubs",1979,NA,"18 Canal St., Lewiston, ME",-70.2185063,44.0983312,"18 canal st, lewiston, me 04240, usa","Geocoded",NA,NA
"Tel: (207) 646 - 5496 ","Main St.","Ogunquit","ME","(H),(*)","Hotels",1979,NA,"Main St., Ogunquit, ME",-70.6001928,43.2540678,"main st, ogunquit, me, usa","Geocoded",NA,NA
"(Nights)","US Hwy. 1","Ogunquit","ME","(R),(YC),(D),(*)","Restaurant,Bars/Clubs",1979,NA,"US Hwy. 1, Ogunquit, ME",-70.6005463,43.2472892,"us-1, ogunquit, me, usa","Geocoded",NA,NA
"(Downstairs lounge - cocktail hour - 4 - 7 p.m.)","Main St.","Ogunquit","ME","(*)","Bars/Clubs",1979,NA,"Main St., Ogunquit, ME",-70.6001928,43.2540678,"main st, ogunquit, me, usa","Geocoded",NA,NA
"","US Hwy. 1","Ogunquit","ME","(M),(R)","Restaurant",1979,NA,"US Hwy. 1, Ogunquit, ME",-70.6005463,43.2472892,"us-1, ogunquit, me, usa","Geocoded",NA,NA
"(Sundays only)","Agamenticus Rd.","Ogunquit","ME","(*)","Bars/Clubs",1979,NA,"Agamenticus Rd., Ogunquit, ME",-70.6051378,43.2420342,"agamenticus rd, ogunquit, me, usa","Geocoded",NA,NA
"(Bar only)","At the Crossroads","Ogunquit","ME","(M),(R)","Restaurant,Bars/Clubs",1979,NA,"At the Crossroads, Ogunquit, ME",-70.600963,43.240212,"36 main st, ogunquit, me 03907, usa","Geocoded",NA,NA
"","1210 Brighton Ave.","Portland","ME","(M),(R),(C),(AH)","Restaurant",1979,NA,"1210 Brighton Ave., Portland, ME",-70.3293995,43.6764451,"1210 brighton ave, portland, me 04102, usa","Geocoded",NA,NA
"(Some G, YC)","10 Union St.","Portland","ME","(R),(E),(D),(*),(G),(YC)","Bars/Clubs,Restaurant",1979,NA,"10 Union St., Portland, ME",-70.2550662,43.655149,"10 union st, portland, me 04101, usa","Geocoded",NA,NA
"(Disco) (Also C-AH-WE)","83 Oak St.","Portland","ME","(R),(E),(PT),(D),(C),(AH),(WE)","Restaurant,Bars/Clubs",1979,NA,"83 Oak St., Portland, ME",-70.2625069,43.6559368,"83 oak st, portland, me 04101, usa","Geocoded",NA,NA
"(Some G) (Sun. 1 p.m. midnight) ","413 A Cumberland Ave.","Portland","ME","(D),(S),(G),(*)","Bars/Clubs",1979,NA,"413 A Cumberland Ave., Portland, ME",-70.2645269,43.6561324,"413 cumberland ave, portland, me 04101, usa","Geocoded",NA,NA
"(Books)","613 Congress St.","Portland","ME","(M)","Book Store",1979,NA,"613 Congress St., Portland, ME",-70.2638777,43.6539103,"613 congress st, portland, me 04101, usa","Geocoded",NA,NA
"(Books, ect.)","61 Forest Ave.","Portland","ME","(*)","Book Store",1979,NA,"61 Forest Ave., Portland, ME",-70.264412,43.6563313,"61 forest ave, portland, me 04101, usa","Geocoded",NA,NA
"(Books n' things)","10 Union St.","Portland","ME","","Book Store",1979,NA,"10 Union St., Portland, ME",-70.2550662,43.655149,"10 union st, portland, me 04101, usa","Geocoded",NA,NA
"(Hopefully over last year's problems)","4 mi. E. on Hwy. 3","Augusta","ME","(YC),(D),(*)","Bars/Clubs",1978,NA,"4 mi. E. on Hwy. 3, Augusta, ME",-69.7613446,44.3333716,"me-3, augusta, me, usa","Geocoded",NA,NA
"","427 Main St.","Bangor","ME","(M),(R)","Restaurant",1978,NA,"427 Main St., Bangor, ME",-68.7767937,44.7916953,"427 main st, bangor, me 04401, usa","Geocoded",NA,NA
"(Some RT) (After 8 p.m. this serves as a bus depot)","158 Main St.","Bangor","ME","(M),(RT)","Bars/Clubs",1978,NA,"158 Main St., Bangor, ME",-68.7723463,44.7988663,"158 main st, bangor, me 04401, usa","Geocoded",NA,NA
"","Cook's Corners","Brunswick","ME","(M),(R)","Restaurant",1978,NA,"Cook's Corners, Brunswick, ME",-69.9153266,43.9078578,"cooks corner, brunswick, me 04011, usa","Geocoded",NA,NA
"(Books)","54 Wallingford Rd.","Kittery","ME","","Book Store",1978,NA,"54 Wallingford Rd., Kittery, ME",-70.743372,43.0856515,"54 wallingford square, kittery, me 03904, usa","Geocoded",NA,NA
"(Some G) (look for blue swan on door)","18 Canal St. nr. Main ","Lewiston","ME","(YC),(D),(G),(*)","Bars/Clubs",1978,NA,"18 Canal St. nr. Main , Lewiston, ME",-70.2185063,44.0983312,"18 canal st, lewiston, me 04240, usa","Geocoded",NA,NA
"(Nights)","US Hwy. 1 ","Ogunquit","ME","(R),(YC),(D),(*)","Bars/Clubs,Restaurant",1978,NA,"US Hwy. 1 , Ogunquit, ME",-70.6005463,43.2472892,"us-1, ogunquit, me, usa","Geocoded",NA,NA
"","US Hwy. 1","Ogunquit","ME","(M),(R)","Restaurant",1978,NA,"US Hwy. 1, Ogunquit, ME",-70.6005463,43.2472892,"us-1, ogunquit, me, usa","Geocoded",NA,NA
"","Shore Rd. US Hwy. 1","Ogunquit","ME","(M),(PE),(R),(E)","Restaurant",1978,NA,"Shore Rd. US Hwy. 1, Ogunquit, ME",-70.5984074,43.2477192,"50 shore rd, ogunquit, me 03907, usa","Geocoded",NA,NA
"(Sundays only)","Agamenticus Rd.","Ogunquit","ME","(*)","Bars/Clubs",1978,NA,"Agamenticus Rd., Ogunquit, ME",-70.6051378,43.2420342,"agamenticus rd, ogunquit, me, usa","Geocoded",NA,NA
"(Bar only)","At the Crossroads","Ogunquit","ME","(M),(R)","Restaurant",1978,NA,"At the Crossroads, Ogunquit, ME",-70.600963,43.240212,"36 main st, ogunquit, me 03907, usa","Geocoded",NA,NA
"","1210 Brighton Ave.","Portland","ME","(M),(R),(C),(AH)","Restaurant",1978,NA,"1210 Brighton Ave., Portland, ME",-70.3293995,43.6764451,"1210 brighton ave, portland, me 04102, usa","Geocoded",NA,NA
"(Game room) (Disco) (Upstairs) (Also C-AH-WE)","83 Oak St.","Portland","ME","(R),(E),(*),(YC),(D),(C),(AH),(WE)","Restaurant,Bars/Clubs",1978,NA,"83 Oak St., Portland, ME",-70.2625069,43.6559368,"83 oak st, portland, me 04101, usa","Geocoded",NA,NA
"(Some G) (Sundays 1 p.m. to midnight)","413 A Cumberland Ave.","Portland","ME","(*),(D),(S),(G)","Bars/Clubs",1978,NA,"413 A Cumberland Ave., Portland, ME",-70.2645269,43.6561324,"413 cumberland ave, portland, me 04101, usa","Geocoded",NA,NA
"(Sundays only)","High & Spring ","Portland","ME","(M)","Bars/Clubs",1978,NA,"High & Spring , Portland, ME",-95.632596,37.0370476,"1110 w 8th st, coffeyville, ks 67337, usa","Geocoded",NA,NA
"(Disco) (Open till 4 a.m. WE)","135 Middle St.","Portland","ME","(M),(YC),(D)","Bars/Clubs",1978,NA,"135 Middle St., Portland, ME",-70.2532667,43.6586583,"135 middle st, portland, me 04101, usa","Geocoded",NA,NA
"(Books, ect.)","61 Forest Ave.","Portland","ME","","Book Store",1978,NA,"61 Forest Ave., Portland, ME",-70.264412,43.6563313,"61 forest ave, portland, me 04101, usa","Geocoded",NA,NA
"","436 Main St.","Presque Isle","ME","(M)","Bars/Clubs",1978,NA,"436 Main St., Presque Isle, ME",-68.0151219,46.6805608,"436 main st, presque isle, me 04769, usa","Geocoded",NA,NA
"(Nights - WE)","29 Water St.","Augusta","ME","(M),(R),(WE),(*)","Restaurant",1977,NA,"29 Water St., Augusta, ME",-69.7732719,44.3201734,"29 water st, augusta, me 04330, usa","Geocoded",NA,NA
"(""coming back nicely with new management - left corner is best)","174 Main St.","Bangor","ME","(M)","Bars/Clubs",1977,NA,"174 Main St., Bangor, ME",-68.7724581,44.7984331,"174 main st, bangor, me 04401, usa","Geocoded",NA,NA
"(R on main floor - bar in basement)","119 Franklin St.","Bangor","ME","(M),(HIP),(YC),(*),(R)","Restaurant,Bars/Clubs",1977,NA,"119 Franklin St., Bangor, ME",-68.771886,44.803462,"119 franklin st, bangor, me 04401, usa","Geocoded",NA,NA
"(""humpy help"")","427 Main St.","Bangor","ME","(M),(R)","Restaurant",1977,NA,"427 Main St., Bangor, ME",-68.7767937,44.7916953,"427 main st, bangor, me 04401, usa","Geocoded",NA,NA
"(Some RT) (After 8 PM this serves as Greyhound Bus Depot)","158 Main St.","Bangor","ME","(M),(RT)","Bars/Clubs",1977,NA,"158 Main St., Bangor, ME",-68.7723463,44.7988663,"158 main st, bangor, me 04401, usa","Geocoded",NA,NA
"","117 Wilson St.","Brewer","ME","(P),(BYOB),(AH)","Bars/Clubs",1977,NA,"117 Wilson St., Brewer, ME",-68.765492,44.7944021,"117 wilson st, brewer, me 04412, usa","Geocoded",NA,NA
"(Upstairs lounge)","Main St.","Ogunquit","ME","(M)","Bars/Clubs",1977,NA,"Main St., Ogunquit, ME",-70.6001928,43.2540678,"main st, ogunquit, me, usa","Geocoded",NA,NA
"(Disco) (Route 9)","95 West Grand Ave.","Old Orchard Beach","ME","(YC),(D),(*)","Bars/Clubs",1977,NA,"95 West Grand Ave., Old Orchard Beach, ME",-70.3798607,43.5091074,"95 w grand ave, old orchard beach, me 04064, usa","Geocoded",NA,NA
"(Some G) (Sundays from 1 PM to midnight - ask Mark about 2 level disco on Oak St. planned for Spring or Summer of '76)","413 A Cumberland Ave.","Portland","ME","(*),(G),(D),(S)","Bars/Clubs",1977,NA,"413 A Cumberland Ave., Portland, ME",-70.2645269,43.6561324,"413 cumberland ave, portland, me 04101, usa","Geocoded",NA,NA
"","436 Main St.","Presque Isle","ME","(M)","Bars/Clubs",1977,NA,"436 Main St., Presque Isle, ME",-68.0151219,46.6805608,"436 main st, presque isle, me 04769, usa","Geocoded",NA,NA
"","29 Water St.","Augusta","ME","(M),(R),(RT),(WE),(*)","Bars/Clubs,Restaurant",1976,NA,"29 Water St., Augusta, ME",-69.7732719,44.3201734,"29 water st, augusta, me 04330, usa","Geocoded",NA,NA
"","119 Franklin St.","Bangor","ME","(M),(*)","Bars/Clubs",1976,NA,"119 Franklin St., Bangor, ME",-68.771886,44.803462,"119 franklin st, bangor, me 04401, usa","Geocoded",NA,NA
"","158 Main St.","Bangor","ME","(M),(RT)","Bars/Clubs",1976,NA,"158 Main St., Bangor, ME",-68.7723463,44.7988663,"158 main st, bangor, me 04401, usa","Geocoded",NA,NA
"(upstairs lounge)","Main St.","Ogunquit","ME","(M)","Bars/Clubs",1976,NA,"Main St., Ogunquit, ME",-70.6001928,43.2540678,"main st, ogunquit, me, usa","Geocoded",NA,NA
"","Shore Rd. (U.S. Hwy. 1)","Ogunquit","ME","(M),(R)","Restaurant",1976,NA,"Shore Rd. (U.S. Hwy. 1), Ogunquit, ME",-70.5984074,43.2477192,"50 shore rd, ogunquit, me 03907, usa","Geocoded",NA,NA
"(Sundays only)","Forest Ave.","Portland","ME","(M),(RT)","Bars/Clubs",1976,NA,"Forest Ave., Portland, ME",-70.2893605,43.6805225,"forest ave, portland, me, usa","Geocoded",NA,NA
"(Some G) (Maine's best known bar)","413 A Cumberland Ave.","Portland","ME","(D),(S),(G),(*)","Bars/Clubs",1976,NA,"413 A Cumberland Ave., Portland, ME",-70.2645269,43.6561324,"413 cumberland ave, portland, me 04101, usa","Geocoded",NA,NA
"","436 Main St.","Presque Isle","ME","(M)","Bars/Clubs",1976,NA,"436 Main St., Presque Isle, ME",-68.0151219,46.6805608,"436 main st, presque isle, me 04769, usa","Geocoded",NA,NA
"","29 Water St.","Augusta","ME","(M)","Bars/Clubs",1976,NA,"29 Water St., Augusta, ME",-69.7732719,44.3201734,"29 water st, augusta, me 04330, usa","Geocoded",NA,NA
"","174 Main St.","Bangor","ME","(M)","Bars/Clubs",1976,NA,"174 Main St., Bangor, ME",-68.7724581,44.7984331,"174 main st, bangor, me 04401, usa","Geocoded",NA,NA
"(Some G)","100 Lincoln St.","Lewiston","ME","(YC),(G),(*)","Bars/Clubs",1975,NA,"100 Lincoln St., Lewiston, ME",-70.219427,44.0938793,"100 lincoln st, lewiston, me 04240, usa","Geocoded",NA,NA
"","413 A Cumberland","Portland","ME","(YC),(D),(S),(*)","Bars/Clubs",1975,NA,"413 A Cumberland, Portland, ME",-70.2645269,43.6561324,"413 cumberland ave, portland, me 04101, usa","Geocoded",NA,NA
"Sheraton-Eastland Hotel","157 High St.","Portland","ME","(M)","Bars/Clubs,Hotels",1975,NA,"157 High St., Portland, ME",-70.2640089,43.6549156,"157 high st, portland, me 04101, usa","Geocoded",NA,NA
"","29 Water St.","Augusta","ME","(M)","Bars/Clubs",1974,NA,"29 Water St., Augusta, ME",-69.7732719,44.3201734,"29 water st, augusta, me 04330, usa","Geocoded",NA,NA
"","174 Main St.","Bangor","ME","(M)","Bars/Clubs",1974,NA,"174 Main St., Bangor, ME",-68.7724581,44.7984331,"174 main st, bangor, me 04401, usa","Geocoded",NA,NA
"","133 Free St.","Portland","ME","(M)","Bars/Clubs",1974,NA,"133 Free St., Portland, ME",-70.2621415,43.6545259,"133 free st, portland, me 04101, usa","Geocoded",NA,NA
"","413 A Cumberland","Portland","ME","(YC),(D),(S),(*)","Bars/Clubs",1974,NA,"413 A Cumberland, Portland, ME",-70.2645269,43.6561324,"413 cumberland ave, portland, me 04101, usa","Geocoded",NA,NA
"Sheraton-Eastland Hotel","157 High St.","Portland","ME","(M)","Bars/Clubs,Hotels",1974,NA,"157 High St., Portland, ME",-70.2640089,43.6549156,"157 high st, portland, me 04101, usa","Geocoded",NA,NA
"","29 Water St.","Augusta","ME","","Bars/Clubs",1973,NA,"29 Water St., Augusta, ME",-69.7732719,44.3201734,"29 water st, augusta, me 04330, usa","Geocoded",NA,NA
"","174 Main St.","Bangor","ME","","Bars/Clubs",1973,NA,"174 Main St., Bangor, ME",-68.7724581,44.7984331,"174 main st, bangor, me 04401, usa","Geocoded",NA,NA
"","133 Free St.","Portland","ME","(M)","Bars/Clubs",1973,NA,"133 Free St., Portland, ME",-70.2621415,43.6545259,"133 free st, portland, me 04101, usa","Geocoded",NA,NA
"","413 A Cumberland","Portland","ME","(*)","Bars/Clubs",1973,NA,"413 A Cumberland, Portland, ME",-70.2645269,43.6561324,"413 cumberland ave, portland, me 04101, usa","Geocoded",NA,NA
"Sheraton-Eastland Hotel","157 High St.","Portland","ME","(M)","Bars/Clubs,Hotels",1973,NA,"157 High St., Portland, ME",-70.2640089,43.6549156,"157 high st, portland, me 04101, usa","Geocoded",NA,NA
"","29 Water St.","Augusta","ME","","Bars/Clubs",1972,NA,"29 Water St., Augusta, ME",-69.7732719,44.3201734,"29 water st, augusta, me 04330, usa","Geocoded",NA,NA
"","174 Main","Bangor","ME","","Bars/Clubs",1972,NA,"174 Main, Bangor, ME",-68.7724581,44.7984331,"174 main st, bangor, me 04401, usa","Geocoded",NA,NA
"","Bald Head Cliff","Ogunquit","ME","(H),(M)","Hotels",1972,NA,"Bald Head Cliff, Ogunquit, ME",-70.5803067,43.2201226,"bald head cliff rd, york, me 03902, usa","Geocoded",NA,NA
"","133 Free St.","Portland","ME","(M)","Bars/Clubs",1972,NA,"133 Free St., Portland, ME",-70.2621415,43.6545259,"133 free st, portland, me 04101, usa","Geocoded",NA,NA
"","413 A Cumberland","Portland","ME","(*)","Bars/Clubs",1972,NA,"413 A Cumberland, Portland, ME",-70.2645269,43.6561324,"413 cumberland ave, portland, me 04101, usa","Geocoded",NA,NA
"","29 Water St.","Augusta","ME","","Bars/Clubs",1971,NA,"29 Water St., Augusta, ME",-69.7732719,44.3201734,"29 water st, augusta, me 04330, usa","Geocoded",NA,NA
"","174 Main","Bangor","ME","","Bars/Clubs",1971,NA,"174 Main, Bangor, ME",-68.7724581,44.7984331,"174 main st, bangor, me 04401, usa","Geocoded",NA,NA
"","Bald Head Cliff","Ogunquit","ME","","Bars/Clubs",1971,NA,"Bald Head Cliff, Ogunquit, ME",-70.5803067,43.2201226,"bald head cliff rd, york, me 03902, usa","Geocoded",NA,NA
"","133 Free St.","Portland","ME","(M)","Bars/Clubs",1971,NA,"133 Free St., Portland, ME",-70.2621415,43.6545259,"133 free st, portland, me 04101, usa","Geocoded",NA,NA
"","413 A Cumberland Ave.","Portland","ME","(*)","Bars/Clubs",1971,NA,"413 A Cumberland Ave., Portland, ME",-70.2645269,43.6561324,"413 cumberland ave, portland, me 04101, usa","Geocoded",NA,NA
"","29 Water St.","Augusta","ME","","Bars/Clubs",1970,NA,"29 Water St., Augusta, ME",-69.7732719,44.3201734,"29 water st, augusta, me 04330, usa","Geocoded",NA,NA
"","174 Main","Bangor","ME","","Bars/Clubs",1970,NA,"174 Main, Bangor, ME",-68.7724581,44.7984331,"174 main st, bangor, me 04401, usa","Geocoded",NA,NA
"","133 Free St.","Portland","ME","(M)","Bars/Clubs",1970,NA,"133 Free St., Portland, ME",-70.2621415,43.6545259,"133 free st, portland, me 04101, usa","Geocoded",NA,NA
"","29 Water","Augusta","ME","","Bars/Clubs",1969,NA,"29 Water, Augusta, ME",-69.7732719,44.3201734,"29 water st, augusta, me 04330, usa","Geocoded",NA,NA
"","174 Main","Bangor","ME","","Bars/Clubs",1969,NA,"174 Main, Bangor, ME",-68.7724581,44.7984331,"174 main st, bangor, me 04401, usa","Geocoded",NA,NA
"","133 Free St.","Portland","ME","(M)","Bars/Clubs",1969,NA,"133 Free St., Portland, ME",-70.2621415,43.6545259,"133 free st, portland, me 04101, usa","Geocoded",NA,NA
"","29 Water","Augusta","ME","","Bars/Clubs",1968,NA,"29 Water, Augusta, ME",-69.7732719,44.3201734,"29 water st, augusta, me 04330, usa","Geocoded",NA,NA
"","174 Main","Bangor","ME","","Bars/Clubs",1968,NA,"174 Main, Bangor, ME",-68.7724581,44.7984331,"174 main st, bangor, me 04401, usa","Geocoded",NA,NA
"","133 Free St.","Portland","ME","(M)","Bars/Clubs",1968,NA,"133 Free St., Portland, ME",-70.2621415,43.6545259,"133 free st, portland, me 04101, usa","Geocoded",NA,NA
"","133 Free St.","Portland","ME","(M)","Bars/Clubs",1966,NA,"133 Free St., Portland, ME",-70.2621415,43.6545259,"133 free st, portland, me 04101, usa","Geocoded",NA,NA
"","133 Free St.","Portland","ME","(M)","Bars/Clubs",1965,NA,"133 Free St., Portland, ME",-70.2621415,43.6545259,"133 free st, portland, me 04101, usa","Geocoded",NA,NA
"on I-95 at Sidney (southbound) & August (northbound) also wooded area in back","","Augusta","ME","Cruisy Area","Cruising Areas",1977,NA,", ME",-69.77949,44.310624,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"on US 1 betw. Bath & Brunswick (southbound)","","Brunswick","ME","Cruisy Area","Cruising Areas",1978,NA,", ME",-69.966996,43.914016,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"on I-95 at Sidney (Southbound) & August (Northbound) - also woods in back","","Augusta","ME","Cruisy Area","Cruising Areas",1980,NA,", ME",-69.77949,44.310624,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"on I-95 S. & US 1 - S.","","Ogunquit","ME","Cruisy Area","Cruising Areas",1980,NA,", ME",-70.598622,43.246835,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"(Summers)","","Freeport","ME","Cruisy Area","Cruising Areas",1978,NA,", ME",-70.10312,43.857007,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"(summers)","","Freeport","ME","Cruisy Area","Cruising Areas",1979,NA,", ME",-70.10312,43.857007,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","","Freeport","ME","Cruisy Area","Cruising Areas",1980,NA,", ME",-70.10312,43.857007,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","","Brunswick","ME","Cruisy Area","Cruising Areas",1980,NA,", ME",-69.966996,43.914016,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"","","Brunswick","ME","Cruisy Area","Cruising Areas",1979,NA,", ME",-69.966996,43.914016,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"on U.S. 1 bet. Ogunquit & York","","Ogunquit","ME","Cruisy Area","Cruising Areas",1975,NA,", ME",-70.598622,43.246835,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"on I-95 South","","Ogunquit","ME","Cruisy Area","Cruising Areas",1978,NA,", ME",-70.598622,43.246835,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"on I-95 at Sidney (southbound) & Augusta (northbound) - also woods in back","","Augusta","ME","Cruisy Area","Cruising Areas",1978,NA,", ME",-69.77949,44.310624,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"on I-95 S. & US I-S.","","Ogunquit","ME","Cruisy Area","Cruising Areas",1979,NA,", ME",-70.598622,43.246835,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"on I-95 at Sidney (Southbound) & Augusta (Northbound) - also woods in back","","Augusta","ME","Cruisy Area","Cruising Areas",1979,NA,", ME",-69.77949,44.310624,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"on I-95 - Southbound at Herman & Northbound at Carmel","","Bangor","ME","(AYOR),Cruisy Area","Cruising Areas",1979,NA,", ME",-68.771226,44.801613,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"on I-95 Southbound at Herman & Northbound at Carmel","","Bangor","ME","(AYOR),Cruisy Area","Cruising Areas",1980,NA,", ME",-68.771226,44.801613,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"on I-95 N. & S. of Ogunquit","","Ogunquit","ME","Cruisy Area","Cruising Areas",1976,NA,", ME",-70.598622,43.246835,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"on I-95 - southbound at Herman","","Bangor","ME","Cruisy Area","Cruising Areas",1978,NA,", ME",-68.771226,44.801613,"unclear_coded_by_hand","General Coordinates Used",NA,NA
"off Park Ave. (HOT)","","Portland","ME","(AYOR),Cruisy Area,(HOT)","Cruising Areas",1978,NA,", ME",-70.272969,43.656371,"unclear_coded_by_hand","Found",NA,NA
"","","Portland","ME","Cruisy Area","Cruising Areas",1976,NA,", ME",-70.259993,43.653321,"unclear_coded_by_hand","General Coordinates Used",NA,NA
