"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
52,"Blue Pub","","3100 W Irving Park Rd","Chicago","IL","","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:00am","3/28/2020 8:59pm","3100 W Irving Park Rd, Chicago, IL","-87.7057537","41.9542554","3100 irving park rd, chicago, il 60618, usa","Geocoded"
53,"Esquire ","","106 N Walnut","Champaign","IL","(M)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:00am","3/28/2020 8:59pm","106 N Walnut, Champaign, IL","-88.242292","40.116597","106 n walnut st, champaign, il 61820, usa","Geocoded"
55,"Checkmate ","","2546 N Clark St","Chicago","IL","","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:01am","3/28/2020 8:59pm","2546 N Clark St, Chicago, IL","-87.6427259","41.9289435","2546 n clark st, chicago, il 60614, usa","Geocoded"
59,"Haig","","800 N Dearborn St","Chicago","IL","","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:04am","3/28/2020 8:59pm","800 N Dearborn St, Chicago, IL","-87.6301121","41.8968057","800 n dearborn st, chicago, il 60610, usa","Geocoded"
60,"Hi Ho","","3010 Broadway","Chicago","IL","(*)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:04am","3/28/2020 8:59pm","3010 Broadway, Chicago, IL","-87.6445924","41.9368205","3010 n broadway, chicago, il 60657, usa","Geocoded"
61,"Jester's ","","6654 S Western","Chicago","IL","","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:05am","3/28/2020 8:59pm","6654 S Western, Chicago, IL","-87.6835243","41.7723794","6654 s western ave, chicago, il 60636, usa","Geocoded"
62,"King's Inn","","4156 W Kedzie","Chicago","IL","","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:06am","3/28/2020 8:59pm","4156 W Kedzie, Chicago, IL","-87.708462","41.957442","4156 n kedzie ave, chicago, il 60618, usa","Geocoded"
63,"Kitty Shean's ","","745 Rush St","Chicago","IL","(PE)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:07am","3/28/2020 8:59pm","745 Rush St, Chicago, IL","-87.6253325","41.8962636","745 n rush st, chicago, il 60611, usa","Geocoded"
64,"K W","(formerly Kona Winds)","1114 W Argyle","Chicago","IL","","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:07am","3/28/2020 8:59pm","1114 W Argyle, Chicago, IL","-87.6583222","41.9734108","1114 w argyle st, chicago, il 60640, usa","Geocoded"
66,"Lost & Found ","","2959 Irving Park Rd","Chicago","IL","(G)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:08am","3/28/2020 8:59pm","2959 Irving Park Rd, Chicago, IL","-87.7028281","41.9536551","2959 irving park rd, chicago, il 60618, usa","Geocoded"
67,"Nice 'n' Easy","","6213 Broadway","Chicago","IL","(*)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:09am","3/28/2020 8:59pm","6213 Broadway, Chicago, IL","-87.660381","41.9949936","6213 n broadway, chicago, il 60660, usa","Geocoded"
68,"Nite Life","","931 N State St","Chicago","IL","(M),(S)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:10am","3/28/2020 8:59pm","931 N State St, Chicago, IL","-87.628304","41.8999393","931 n state st, chicago, il 60610, usa","Geocoded"
69,"Oasis ","","1745 W Howard St","Chicago","IL","","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:10am","3/28/2020 8:59pm","1745 W Howard St, Chicago, IL","-87.6981714","42.0195645","1745 howard st, evanston, il 60202, usa","Geocoded"
70,"Office","","4636 Broadway","Chicago","IL","","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:10am","3/28/2020 8:59pm","4636 Broadway, Chicago, IL","-87.6581766","41.965964","4636 n broadway, chicago, il 60640, usa","Geocoded"
71,"Ruthie's ","","2836 N Clark St","Chicago","IL","(*)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:11am","3/28/2020 8:59pm","2836 N Clark St, Chicago, IL","-87.6460455","41.9336992","2836 n clark st, chicago, il 60657, usa","Geocoded"
73,"Water Tower Inn","(cocktail hour)","800 N Michigan Av","Chicago","IL","(M),(PE)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:12am","3/28/2020 8:59pm","800 N Michigan Av, Chicago, IL","-87.6255019","41.8971181","park tower, 800 n michigan ave, chicago, il 60611, usa","Geocoded"
74,"Zack's ","","24 W Van Buren St","Chicago","IL","(RT)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:12am","3/28/2020 8:59pm","24 W Van Buren St, Chicago, IL","-87.6285822","41.8771122","24 w van buren st, chicago, il 60605, usa","Geocoded"
75,"Hob Nob","","125 E Main St","Danville","IL","(*),(M)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:13am","3/28/2020 8:59pm","125 E Main St, Danville, IL","-87.6266887","40.1246675","125 e main st, danville, il 61832, usa","Geocoded"
76,"Plaza Hotel Bar","","8 W Main St","Danville","IL","(M),(PE)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:14am","3/28/2020 8:59pm","8 W Main St, Danville, IL","-87.6304948","40.1241655","8 w main st, danville, il 61832, usa","Geocoded"
77,"Chez Mignon","","1380 N 9th St","East St Louis","IL","(M),(RT)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:14am","3/28/2020 8:59pm","1380 N 9th St, East St Louis, IL","-90.1358186","38.6362168","1380 n 9th st, east st louis, il 62201, usa","Geocoded"
78,"Grapevine ","","721 St Louis Av","East St Louis","IL","(*)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:15am","3/28/2020 8:59pm","721 St Louis Av, East St Louis, IL","-90.1542773","38.6255057","721 st louis ave, east st louis, il 62201, usa","Geocoded"
79,"Helen Schrader's ","","204 N 5th St","East St Louis","IL","","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:15am","3/28/2020 8:59pm","204 N 5th St, East St Louis, IL","-90.1549606","38.628263","204 n 5th st, east st louis, il 62201, usa","Geocoded"
80,"Esquire","(back part)","211 N Chicago","Joliet","IL","(M)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:15am","3/28/2020 8:59pm","211 N Chicago, Joliet, IL","-88.0818235","41.5280739","211 n chicago st, joliet, il 60432, usa","Geocoded"
81,"House of Ivy","","557 E Jackson","Joliet","IL","(*),(S)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:22am","3/28/2020 8:59pm","557 E Jackson, Joliet, IL","-88.068109","41.531939","557 e jackson st, joliet, il 60432, usa","Geocoded"
82,"Trade Winds ","","Hwy 66A","Joliet","IL","","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:22am","3/28/2020 8:59pm","Hwy 66A, Joliet, IL","-87.9645339","41.4975695","66 w illinois hwy, new lenox, il 60451, usa","Geocoded"
83,"Broadway","","205 E Broadway","Monmouth","IL","(*)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:22am","3/28/2020 8:59pm","205 E Broadway, Monmouth, IL","-90.6467413","40.9117404","205 e broadway, monmouth, il 61462, usa","Geocoded"
84,"First St Tap","","117 1st St","Monmouth","IL","(M),(RT)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:22am","3/28/2020 8:59pm","117 1st St, Monmouth, IL","-90.6467302","40.9113995","117 s 1st st, monmouth, il 61462, usa","Geocoded"
85,"Colonial Cove","","215 Main St","Peoria","IL","(M),(RT)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:23am","3/28/2020 8:59pm","215 Main St, Peoria, IL","-89.5891349","40.691257","215 main st, peoria, il 61602, usa","Geocoded"
86,"Ray's Quench Room","","631 W Main","Peoria","IL","(*)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:23am","3/28/2020 8:59pm","631 W Main, Peoria, IL","-89.6034941","40.6998488","631 w main st, peoria, il 61606, usa","Geocoded"
87,"Office ","","513 State St E","Rockford","IL","(M)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:24am","3/28/2020 8:59pm","513 State St E, Rockford, IL","-89.0871622","42.2672727","513 e state st, rockford, il 61104, usa","Geocoded"
88,"Carousel","","314 20th St","Rock Island","IL","(D),(*)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:24am","3/28/2020 8:59pm","314 20th St, Rock Island, IL","-90.5718471","41.5098482","314 20th st, rock island, il 61201, usa","Geocoded"
90,"Yankee Clipper","","1601 2nd Av","Rock Island","IL","(M)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:25am","3/28/2020 8:59pm","1601 2nd Av, Rock Island, IL","-90.5776228","41.5108128","1601 2nd ave, rock island, il 61201, usa","Geocoded"
91,"Gee-I","","212 N 5th St","Springfield","IL","(*)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:25am","3/28/2020 8:59pm","212 N 5th St, Springfield, IL","-89.6485431","39.8032587","212 n 5th st, springfield, il 62701, usa","Geocoded"
92,"Two Brothers ","","309 E Monroe","Springfield","IL","(M)","Bars/Clubs",NA,NA,1966,NA,"2/24/2020 3:25am","3/28/2020 8:59pm","309 E Monroe, Springfield, IL","-89.6514364","39.7997578","309 e monroe st, springfield, il 62701, usa","Geocoded"
93,"Mr B's ","","606 State Line Av","Calumet City","IL","(*)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 3:54am","3/28/2020 8:59pm","606 State Line Av, Calumet City, IL","-87.5254537","41.6181672","606 state line ave, calumet city, il 60409, usa","Geocoded"
94,"Our Place ","","706 State Line Av","Calumet City","IL","(G)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 4:19am","3/28/2020 8:59pm","706 State Line Av, Calumet City, IL","-87.5254563","41.6151834","706 state line ave, hammond, il 46320, usa","Geocoded"
95,"Tosci's ","","46 10054th St","Calumet City","IL","","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 4:19am","3/28/2020 8:59pm","46 10054th St, Calumet City, IL","-87.5294871","41.6155909","calumet city, il, usa","Geocoded"
97,"Esquire ","","106 N Walnut","Champaign","IL","(M)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 4:21am","3/28/2020 8:59pm","106 N Walnut, Champaign, IL","-88.242292","40.116597","106 n walnut st, champaign, il 61820, usa","Geocoded"
99,"Annex","","2865 N Clark","Chicago","IL","(*)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 4:22am","3/28/2020 8:59pm","2865 N Clark, Chicago, IL","-87.6460955","41.934492","2865 n clark st, chicago, il 60657, usa","Geocoded"
100,"Baron ","","626 N Clark ","Chicago","IL","(M),(RT)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 4:22am","3/28/2020 8:59pm","626 N Clark , Chicago, IL","-87.6315616","41.8931997","626 n clark st, chicago, il 60654, usa","Geocoded"
101,"Blue Dahlia","(touristy)","5640 W North","Chicago","IL","(M),(S)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 4:23am","3/28/2020 8:59pm","5640 W North, Chicago, IL","-87.767224","41.90966","5640 w north ave, chicago, il 60639, usa","Geocoded"
102,"Blue Pub ","","3100 W Irving Park Rd","Chicago","IL","(*)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 4:23am","3/28/2020 8:59pm","3100 W Irving Park Rd, Chicago, IL","-87.7057537","41.9542554","3100 irving park rd, chicago, il 60618, usa","Geocoded"
103,"Checkmate","","2546 N Clark St","Chicago","IL","","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 4:40am","3/28/2020 8:59pm","2546 N Clark St, Chicago, IL","-87.6427259","41.9289435","2546 n clark st, chicago, il 60614, usa","Geocoded"
105,"El Cabana ","","4600 S Kedzie","Chicago","IL","(M),(S)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 4:41am","3/28/2020 8:59pm","4600 S Kedzie, Chicago, IL","-87.70437","41.809754","4600 s kedzie ave, chicago, il 60632, usa","Geocoded"
107,"Gold Coast","","2265 N. Lincoln","Chicago","IL","(SM),(*)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 4:42am","3/28/2020 8:59pm","2265 N. Lincoln, Chicago, IL","-87.6455291","41.9234339","2265 n lincoln ave, chicago, il 60614, usa","Geocoded"
109,"If Ands or Burt's ","","5 W Superior ","Chicago","IL","(*)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:05am","3/28/2020 8:59pm","5 W Superior , Chicago, IL","-87.6290819","41.8955432","5 w superior st, chicago, il 60654, usa","Geocoded"
110,"Inner Circle ","","1842 N Wells","Chicago","IL","(*)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:06am","3/28/2020 8:59pm","1842 N Wells, Chicago, IL","-87.6348708","41.9154511","1842 n wells st, chicago, il 60614, usa","Geocoded"
111,"Kitty Shean's","","745 Rush St","Chicago","IL","(PE)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:06am","3/28/2020 8:59pm","745 Rush St, Chicago, IL","-87.6253325","41.8962636","745 n rush st, chicago, il 60611, usa","Geocoded"
112,"KW ","","1114 W Argyle","Chicago","IL","","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:06am","3/28/2020 8:59pm","1114 W Argyle, Chicago, IL","-87.6583222","41.9734108","1114 w argyle st, chicago, il 60640, usa","Geocoded"
113,"Lost & Found","","2959 Irving Prk Rd","Chicago","IL","(G)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:06am","3/28/2020 8:59pm","2959 Irving Prk Rd, Chicago, IL","-87.7028281","41.9536551","2959 irving park rd, chicago, il 60618, usa","Geocoded"
114,"Nite Life","","931 N State St","Chicago","IL","(M),(S)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:07am","3/28/2020 8:59pm","931 N State St, Chicago, IL","-87.628304","41.8999393","931 n state st, chicago, il 60610, usa","Geocoded"
115,"Oasis","","1745 W Howard","Chicago","IL","","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:07am","3/28/2020 8:59pm","1745 W Howard, Chicago, IL","-87.6981714","42.0195645","1745 howard st, evanston, il 60202, usa","Geocoded"
116,"Office","","4636 Broadway","Chicago","IL","","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:07am","3/28/2020 8:59pm","4636 Broadway, Chicago, IL","-87.6581766","41.965964","4636 n broadway, chicago, il 60640, usa","Geocoded"
117,"One-Sixty-Nine Club","","169 W Division","Chicago","IL","","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:08am","3/28/2020 8:59pm","169 W Division, Chicago, IL","-87.6342975","41.9036424","169 w division st, chicago, il 60610, usa","Geocoded"
118,"Ruthie's","","2836 N Clark St","Chicago","IL","(*)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:08am","3/28/2020 8:59pm","2836 N Clark St, Chicago, IL","-87.6460455","41.9336992","2836 n clark st, chicago, il 60657, usa","Geocoded"
122,"Water Tower Inn","(cocktail hour)","800 N Michigan Av","Chicago","IL","(M),(PE)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:10am","3/28/2020 8:59pm","800 N Michigan Av, Chicago, IL","-87.6255019","41.8971181","park tower, 800 n michigan ave, chicago, il 60611, usa","Geocoded"
123,"Zack's ","","24 W Van Buren","Chicago","IL","(RT)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:11am","3/28/2020 8:59pm","24 W Van Buren, Chicago, IL","-87.6285822","41.8771122","24 w van buren st, chicago, il 60605, usa","Geocoded"
124,"Hob Nob","","125 E Main St","Danville","IL","(*),(M)","Bars/Clubs",NA,NA,1968,NA,"2/24/2020 6:11am","3/28/2020 8:59pm","125 E Main St, Danville, IL","-87.6266887","40.1246675","125 e main st, danville, il 61832, usa","Geocoded"
